name	registration_no
ELITE FOOTBALL LEAGUE OF INDIA	PV85864
ELITE FOUNDATION OF HOPE	
ELITE FREEZING ZONE	PV00254219
ELITE GATE ACADEMY	PV00254769
ELITE GEMS AND JEWELLERY	PV00243244
ELITE GLOBAL PROPERTIES	PV00221902
ELITE GREEN	PV00284549
ELITE HEALTH CARE SERVICES	PV00217869
ELITE HOUSE	PV00282188
ELITE IMMIGRATION CONSULTANCY	PV00261659
ELITE IMPEX	PV00217077
ELITE INDIAN RESTAURANT	PV75643
ELITE INFORMATION TECHNOLOGIES	PV00263914
ELITE INTERNATIONAL CAMPUS COLOMBO	PV00232269
ELITE INTERNATIONAL EXPORTS	PV00288724
ELITE INTERNATIONAL MARITIME SECURITY SERVICES	PV89582
ELITE INVESTMENTS	PV87785
ELITE LANDS	PV00227519
ELITE LANKA	PV00282612
ELITE LANKA ENGINEERING	PV00281435
ELITE LANKA EXPORTS	PV5650
ELITE LEAF	PV00289053
ELITE MANAGEMENT ACADEMY	PV80442
ELITE MARKETING	PV00268360
ELITE MOTORS	PV00274934
ELITE NATURAL	PV00286230
ELITE PEAK RESORT	PV00254781
ELITE PHYSIO	PV119550
ELITE PREMIUM	
ELITE PROMOTIONS & ENTERTAINMENT	PV00203864
ELITE PROPERTIES CONSULTANCY	PV00245021
ELITE PROPERTY DEVELOPMENT	PV00243211
ELITE REAL ESTATE	PV96295
ELITE RECRUITMENTS	PV00213928
ELITE SALES	PV21202
ELITE SECURITY AND RECOVERIES	PV00212653
ELITE SECURITY LANKA	PV102726
ELITE SHIELD	PV00278267
ELITE SHIPPING AND LOGISTICS	PV71662
ELITE SPORTS & MARKETING	PV00256922
ELITE SPORTS	PV129705
ELITE STEPS	PV00288098
ELITE TECHNOLOGIES	PV00265741
ELITE TILE MANUFACTURING	PV00226098
ELITE TRADING	PV00249126
ELITE TRANSFER	NF367
ELITE TRAVELS AND TOURS	PV00279293
ELITE VENTURES	PV00284247
ELITE WARY GUARD SECURITY AND INVESTIGATIONS	PV113612
ELITE WAXING PROFESSIONALS AND DISTRIBUTORS	PV00202956
ELITE WEALTH INVESTMENT	PV00220796
ELITE WEALTH MANAGEMENT	PV00291985
ELITEC CAMPUS	PV00283227
ELITEEXEC SEARCH	
ELITES ENERGY	PV78430
ELITRO GLOBAL	PV94049
ELIXER COSMETICS & SALON	
ELIXIR CEYLON	PV00237496
ELIXIR INTERNATIONAL	PV85307
ELIXIR PHAMACEUTICALS	PV109920
ELIYA INVESTMENTS	PV00272562
ELIYAPURA BROTHERS	PV77770
ELIYAPURA ENTERPRISES	PV77778
ELIYAPURA GROUP	PV77772
ELIYAPURA INTERNATIONAL GEM MERCHANTS	PV121665
ELIYAPURA PLANTATIONS	PV00222781
ELIYAPURA SYNDICATE	PV00202501
ELIZA ACCOUNTANTS & CONSULTANTS	PV130412
ELIZA AUTO GROUP	PV85109
ELIZA BEACH CLUB	PV92581
ELIZA.SL	PV00260108
ELIZABETH AGRI PRODUCTS	PV20695
ELIZABETH HILL	PV00243329
ELIZABETH HOMES	PV00256103
ELIZABETH INVESTMENTS	PV120700
ELIZOR	PV00228837
