name	registration_no
ELECTROSOFT LANKA	PV72713
ELECTROTEC ENGINEERING	PV68546
ELECTROTECH ENGINEERING SERVICES N E	PV72159
ELECTROTEKS	PB1483
ELECTROTEKS CEKE	PV66505
ELECTROTEKS NETWORK SERVICES	PV19326
ELECTROWAVE TEKNOWLEDGY	PV103521
ELECTRUMENTS INTERNATIONAL	PV107619
ELEE CEYLON	PV00271816
ELEE HOLIDAYS	PV00248350
ELEEMA	PV9793
ELEENA LINE	PV17743
ELEES SOLUTIONS	PV109426
ELEESHA  ENTERPRISE	PV00227800
ELEESHA & JOANEE COMPANY	PV83315
ELEFAN	PV00229148
ELEFANT ISLE TECH	PV00290513
ELEFANTE INTERNATIONAL	PV00246438
ELEFRIENDS FOUNDATION	GA00245407
ELEGANCE 'N' BEAUTY	PV00214945
ELEGANCE AESTHETICS	PV00273544
ELEGANCE CONCEPTS	PV00274403
ELEGANCE CORNER	PV00289830
ELEGANCE CREATIONS	PV00221339
ELEGANCE ELITE SECURITY SOLUTIONS	PV94572
ELEGANCE EMPORIUM	PV00274239
ELEGANCE GLOBE INDUSTRIES	PV00273136
ELEGANCE HOLDINGS INTERNATIONAL	PV00249895
ELEGANCE INDUSTRIES	PV00247187
ELEGANCE LIVING OF EGREGIOUS	PV00218422
ELEGANCE OF KELLIZZA	PV00258702
ELEGANCE PLASTIC AND ENGINEERING SERVICES	PV76674
ELEGANCE PUBLISHERS	PV98443
ELEGANCE SOURCING	PV00280290
ELEGANCE TRADING	PV87087
ELEGANT ASSETS	PV115958
ELEGANT AUTO INTERNATIONAL	PV00244891
ELEGANT AUTOMOBILES	PV102557
ELEGANT CAFE RESTAURANT	PV00236907
ELEGANT CAKES	PV00242913
ELEGANT CHARMS	PV00277571
ELEGANT CHOICE	PV118738
ELEGANT CLOTHING	PV00256925
ELEGANT COMMODITIES	PV00274979
ELEGANT COMMUNICATION	PV00260875
ELEGANT CONSTRUCTION AND ENGINEERING	PV71711
ELEGANT CONTRACTING COMPANY	PV00236321
ELEGANT CORE	PV00271303
ELEGANT DESIGNERS AND CONSULTING ENGINEERS	
ELEGANT ENGINEERING LANKA	PV00211510
ELEGANT ESSENCE	PV00278388
ELEGANT EXPO	PV00293397
ELEGANT EYE ENGINEERING	PV00244606
ELEGANT FABRIC MART	PV118585
ELEGANT FASHION SPACE	PV00282590
ELEGANT FLORA	PV00214049
ELEGANT FOOD PRODUCTS	PV00229276
ELEGANT FURNITURES	PV00239221
ELEGANT G S M	PV102317
ELEGANT GARMENTS	PV75489
ELEGANT GLOBE	PV00261485
ELEGANT HEALTHCARE	PV117269
ELEGANT HOLDINGS	PV118365
ELEGANT HOLIDAYS BY D V	
ELEGANT IMPORTS & EXPORTS	PV85531
ELEGANT IMPRESSIONS	PV00257580
ELEGANT INDEX	PV00208858
ELEGANT INTERIOR	PV00225411
ELEGANT KITCHEN EQUIPMENTS	PV93649
ELEGANT KNITTING INTERNATIONAL	PV126042
ELEGANT LANKA HOLDINGS	PV00206654
ELEGANT LEISURE	PV00268525
ELEGANT MARKETING	PV81167
ELEGANT MEDIA	PV81248
ELEGANT MILESTONE	PV118756
ELEGANT MOTORS	PV00258337
ELEGANT PRODUCTS INTERNATIONAL	PV00291118
ELEGANT PROPERTIES	PV00231449
ELEGANT RESIDENCIES & PROPERTY DEVELOPERS	PV10082
ELEGANT RESIDENCIES & PROPERTY DEVELOPERS	PV8481
ELEGANT RETIREMENT RESORT	PV00225149
ELEGANT REVOLT	PV118298
ELEGANT TOURS	PV99462
ELEGANT TRAVELS	PV63504
ELEGANT TURMOIL	PV119600
ELEGANT VACATIONS	PV90755
ELEGANTE GEM	PV00200805
ELEGANTE JEWELS	PV00283078
ELEGANTEFFECTS	PV101236
ELEGANTEST LABS	PV00204138
ELEGANTO	PV00284314
ELEGANZ CARE	PV00292236
ELEGANZE FASHION	PV96490
ELEKTROLITE	PV00244219
ELEMAC COMPANY	PV6205
ELEMARK INTERNATIONAL	PV79725
ELEMECH ENGINEERS	PV7929
ELEMENT HOMES	PV00231415
ELEMENT HOMES BY SIERRA	PV00236171
ELEMENT INVESTMENTS	PV00233783
ELEMENT LIFESTYLE TOUR AND TRAVELS	PV00280066
ELEMENT SIX LANKA	PV119432
ELEMENT X	PV00256645
ELEMENTS CLOTHING	PV00207516
ELEMENTS GLOBAL SERVICES LANKA	PV123111
ELEMENTS HOLDING	PV61348
ELEMENTS RESORTS	PV00238038
ELEMEX TRADING	PV110916
ELENA TRADING INTERNATIONAL	PV00215044
ELENS TRADE	PV20173
ELEONORA INTERNATIONAL	PV00222638
ELEPHANT & NATURE RESORT	PV00270043
ELEPHANT ADVISORY	PV00243803
ELEPHANT AGRO FARM	PV00225594
ELEPHANT ATM FOUNDATION	
ELEPHANT CARD	PV105560
ELEPHANT CARE CENTER LANKA	PV00238586
ELEPHANT COMMERCIAL	PV126526
ELEPHANT ENTRANCE	PV00240887
ELEPHANT EYE	PV60173
ELEPHANT FAST TRADING	PV00204395
ELEPHANT FOOD PRODUCTS	PV86010
ELEPHANT FOOT TRAVELS	PV00261867
ELEPHANT GATE HOTELS & RESOTS	PV88167
ELEPHANT GATE PINNAWALA	PV127121
ELEPHANT HOUSE FARMS	PB147
ELEPHANT INDUSTRIES	PV69941
ELEPHANT ISLAND LANKA	PV10164
ELEPHANT ISLAND TOURS	PV00202016
ELEPHANT PAPADAMS COMPANY	PV4776
ELEPHANT PASS RESORT	PV00224888
ELEPHANT PASS SALT	PV00200177
ELEPHANT PATH	PV4648
ELEPHANT RESOURCES	PV119870
ELEPHANT RICH TIMBER SUPPLIER	PV00216100
ELEPHANT ROAD CEYLON	PV108929
ELEPHANT SHADOW	PV87966
ELEPHANT SURFHOUSE	PV121485
ELEPHANT TRADE	PV00253320
ELEPHANT TRAIL LEISURE	PV00217885
ELEPHANT TRAVELS AND TOURS HOLDINGS	PV87385
ELEPHANT TREE	PV107711
ELEPHANT WALK MAHAWELI RIVER PARK	PV9431
ELEPHANT WALK THRU	PV15560
ELEPHANT WALK WASGAMUWA	PV75917
ELEPHANT WATCH HUT	PV118911
ELEPHANT27	PV00276007
ELEPHANTBATH HOTELS	PV13106
ELEPHANTGREEN	PV72392
ELEPHANTS PASS SALTERN	PV75030
ELEPHYARD RETREAT	PV00273556
ELEPROLK	PV128106
ELEV 8	
ELEVAN TOURS	PV82730
ELEVATE GLOBAL SOLUTIONS	PV00265100
ELEVATE HOLDINGS	PV00238110
ELEVATE HOSPITALITY	PV00290533
ELEVATE LIFE	PV00246878
ELEVATE SOLUTIONS LANKA	PV00282525
ELEVATE TALENT MANAGEMENT	PV00244951
ELEVATE TOURISM AND HOSPITALITY MANAGEMENT	PV00286246
ELEVATE TRADINGS	PV00239703
ELEVATION SOLUTIONS	PV117989
ELEVATOR ENGINEERING ENTERPRISES	PV92084
ELEVEN 2 ELEVEN RESTAURANT	PV00293521
ELEVEN DOT ELEVEN SPA	
ELEVEN ELEVEN FAMILY RESTAURANT	
ELEVEN ELEVEN INTERNATIONAL	PV00290047
ELEVEN ENGINEERING & CONSTRUCTIONS	PV109788
ELEVEN H	PV114031
ELEVEN LOGISTICS	PV73020
ELEVEN TO ELEVEN	PV118362
ELEVEN TOURS D M C	PV85444
ELEVENTH TRADING	PV00279296
ELEVIO MARKETING	PV00286345
ELEXTRONE	PV00225730
ELEZABETH INSTITUTE OF HIGHER STUDIES	PV62942
