name	registration_no
ELECTRONICS TRAINING LABORATORY MANUFACTURING	PV16097
ELECTRONICS WORLD	PV00218153
ELECTROPLASTIC ENGINEERING COMPANY	PV10538
ELECTROPRO.LK	PV00239773
ELECTROREF INSPECTION ENGINEERS	PV00279913
ELECTROSUN REGEN	PV00217516
ELECTROTECH ENGINEERING SERVICES N E	PV72159
ELECTROTEKS GLOBAL NETWORKS	PV18548
ELECTROTEKS NETWORK SERVICES	PV19326
ELECTRUMENTS INTERNATIONAL	PV107619
ELECWA	PV00220501
ELEE CEYLON	PV00271816
ELEE HOLIDAYS	PV00248350
ELEEMA	PV9793
ELEENA LINE	PV17743
ELEENA LINE INTERNATIONAL	PV106549
ELEENA SEA FOODS	PV99392
ELEES SOLUTIONS	PV109426
ELEESHA  ENTERPRISE	PV00227800
ELEFANT ISLE TECH	PV00290513
ELEFRIENDS FOUNDATION	GA00245407
ELEGANCE 'N' BEAUTY	PV00214945
ELEGANCE	
ELEGANCE CONCEPTS	PV00274403
ELEGANCE CORNER	PV00289830
ELEGANCE DENTAL	PV00280101
ELEGANCE ELITE SECURITY SOLUTIONS	PV94572
ELEGANCE EMPORIUM	PV00274239
ELEGANCE GLOBE INDUSTRIES	PV00273136
ELEGANCE HOLDINGS INTERNATIONAL	PV00249895
ELEGANCE HOUSE OF BRIDAL JEWELLERY	PV103850
ELEGANCE INDUSTRIES	PV00247187
ELEGANCE LIVING OF EGREGIOUS	PV00218422
ELEGANCE MANUFACTURING & TRADING INTERNATIONAL	PV121863
ELEGANCE TECHNOLOGY	PV103977
ELEGANCE TRADING	PV87087
ELEGANNO CLOTHING	PV00256429
ELEGANT  SECURITY SERVICE	PV00209379
ELEGANT ASSETS	PV115958
ELEGANT AURORA	PV00280421
ELEGANT AUTO INTERNATIONAL	PV00244891
ELEGANT AUTOS	PV73567
ELEGANT BAY SPICE	PV00230733
ELEGANT BUSINESS MANAGEMENT	
ELEGANT CAFE RESTAURANT	PV00236907
ELEGANT CAKES	PV00242913
ELEGANT CHARMS	PV00277571
ELEGANT CHOICE	PV118738
ELEGANT CLOTHING	PV00256925
ELEGANT COLORS	PV00265016
ELEGANT COMMUNICATION	PV00260875
ELEGANT CONSTRUCTION AND ENGINEERING	PV71711
ELEGANT CONSTRUCTION AND MAINTENANCE	PV90129
ELEGANT CONTRACTING COMPANY	PV00236321
ELEGANT CORE	PV00271303
ELEGANT DESIGNERS AND CONSULTING ENGINEERS	
ELEGANT DIGITAL SOLUTIONS	
ELEGANT DWELLINGS	PV111685
ELEGANT ELEVATORS	PV122795
ELEGANT ENTERPRISES	PV00255019
ELEGANT ENTREPRENEURS	PV00289234
ELEGANT ESSENCE	PV00278388
ELEGANT FLORA	PV00214049
ELEGANT FOOD PRODUCTS	PV00229276
ELEGANT FURNITURES	PV00239221
ELEGANT G S M	PV102317
ELEGANT GARMENTS	PV75489
ELEGANT GLOBE	PV00261485
ELEGANT GROUP INTERNATIONAL	PV103732
ELEGANT HARVEST FOOD PRODUCTS	PV00289210
ELEGANT HEALTHCARE	PV117269
ELEGANT HOLDINGS	PV118365
ELEGANT HOME LANDS	PV122263
ELEGANT HOMES & INVESTMENTS	PV00248639
ELEGANT HOUSE	PV00276820
ELEGANT INDEX	PV00208858
ELEGANT INTERIOR	PV00225411
ELEGANT INTERNATIONAL RECRUITMENTS & TRAVELS	PV110218
ELEGANT JANITORIAL SERVICES	PV00219280
ELEGANT KITCHEN EQUIPMENTS	PV93649
ELEGANT KNITTING INTERNATIONAL	PV126042
ELEGANT LANKA HOLDINGS	PV00206654
ELEGANT LEISURE	PV00268525
ELEGANT MARKETING	PV81167
ELEGANT MART	PV00284244
ELEGANT MEDIA	PV81248
ELEGANT MEDIA SOLUTIONS	PV00212375
ELEGANT MOTORS	PV00258337
ELEGANT PROPERTIES	PV00231449
ELEGANT REAL ESTATE	PV00248642
ELEGANT RESIDENCIES & PROPERTY DEVELOPERS	PV10082
ELEGANT RESIDENCIES & PROPERTY DEVELOPERS	PV8481
ELEGANT RETIREMENT RESORT	PV00225149
ELEGANT RISE RESIDENCIES	PV120874
ELEGANT TOURS	PV99462
ELEGANT TRAVELS	PV63504
ELEGANT VACATIONS	PV90755
ELEGANT WELLNESS & SPA	PV00263580
ELEGANTE JEWELS	PV00283078
ELEGANTEFFECTS	PV101236
ELEGANTEST LABS	PV00204138
ELEGANTO	PV00284314
ELEGANTS LANKA TRADING	PV00268758
ELEGANZ CARE	
ELEGANZE FASHION	PV96490
ELEGATE HOTELS	PV00233663
ELEKTRATEQ	PV00281355
ELEKWA	PV00265053
ELEMARK INTERNATIONAL	PV79725
ELEMECH ENGINEERS	PV7929
ELEMENT INVESTMENTS	PV00233783
ELEMENT LIFESTYLE TOUR AND TRAVELS	PV00280066
ELEMENT X	PV00256645
ELEMENTS	PV60012
ELEMENTS CLOTHING	PV00207516
ELEMENTS HAIR & BEAUTY SALON	PV00281724
ELEMENTS RESORTS	PV00238038
ELENA GARDEN RESORT AND RESTAURANT	PV00281422
ELENA TRADING INTERNATIONAL	PV00215044
ELENS TRADE	PV20173
ELEONORA INTERNATIONAL	PV00222638
ELEPHANT ADVISORY	PV00243803
ELEPHANT AGRO FARM	PV00225594
ELEPHANT BAY AGRI FARM	
ELEPHANT BEACH COTTAGE	PV126686
ELEPHANT CARD	PV105560
ELEPHANT CARE CENTER LANKA	PV00238586
ELEPHANT COMMERCIAL	PV126526
ELEPHANT CREW	PV00207849
ELEPHANT ENTRANCE	PV00240887
ELEPHANT EYE	PV60173
ELEPHANT FAST TRADING	PV00204395
ELEPHANT FOOD PRODUCTS	PV86010
ELEPHANT FOOT TRAVELS	PV00261867
ELEPHANT GATE HOTELS & RESOTS	PV88167
ELEPHANT GATE PINNAWALA	PV127121
ELEPHANT HALLMARK	PV00290679
ELEPHANT HUMAN COEXISTENCE FOUNDATION	
ELEPHANT ISLAND LANKA	PV10164
ELEPHANT ISLAND TOURS	PV00202016
ELEPHANT ISLE PREMIUM NATURAL PRODUCTS	PV00288234
ELEPHANT PAPADAMS COMPANY	PV4776
ELEPHANT PASS RESORT	PV00224888
ELEPHANT PASS SALT	PV00200177
ELEPHANT RESOURCES	PV119870
ELEPHANT RICH TIMBER SUPPLIER	PV00216100
ELEPHANT ROAD CEYLON	PV108929
ELEPHANT ROAD COLOMBO	PV122412
ELEPHANT SHADOW HOLIDAYS & TOURS	PV125272
ELEPHANT SURFHOUSE	PV121485
ELEPHANT TRADE	PV00253320
ELEPHANT TRADING INTERNATIONAL	PV00215561
ELEPHANT TRAIL LEISURE	PV00217885
ELEPHANT TRAVELS AND TOURS	PV70195
ELEPHANT TRAVELS AND TOURS HOLDINGS	PV87385
ELEPHANT WALK MAHAWELI RIVER PARK	PV9431
ELEPHANT WALK THRU	PV15560
ELEPHANT WALK WASGAMUWA	PV75917
ELEPHANT WATCH HUT	PV118911
ELEPHANT27	PV00276007
ELEPHANTBATH HOTELS	PV13106
ELEPHANTGREEN	PV72392
ELEPHANTLAND INTERNATIONAL TRAVEL	PV100936
ELEPHAS VACATIONS	PV00288399
ELEPROLK	PV128106
ELEVATE DATA IQ	
ELEVATE EDGE CONSULTANCY	PV00286081
ELEVATE GLOBAL SOLUTIONS	PV00265100
ELEVATE HOLDINGS	PV00238110
ELEVATE LIFE	PV00246878
ELEVATE TECHNOLOGIES	PV00249092
ELEVATION TRAVEL	PV00250811
ELEVATOR ENGINEERING & TRADING	PV00200876
ELEVATOR ENGINEERING ENTERPRISES	PV92084
ELEVEN 2 ELEVEN RESTAURANT	
ELEVEN ELEVEN FAMILY RESTAURANT	
ELEVEN ELEVEN INTERNATIONAL	PV00290047
ELEVEN ENGINEERING & CONSTRUCTIONS	PV109788
ELEVEN FREIGHT INTERNATIONAL	PV00221344
ELEVEN11 RESORTS & KOTHU LABS RESTAURANT	PV00282286
ELEVENTH TRADING	PV00279296
ELEVIO MARKETING	PV00286345
ELEXTRONE	PV00225730
