name	registration_no
ELEGANCE CORNER	PV00289830
ELEGANCE DENTAL	PV00280101
ELEGANCE ELITE SECURITY SOLUTIONS	PV94572
ELEGANCE EMPORIUM	PV00274239
ELEGANCE HOLDINGS INTERNATIONAL	PV00249895
ELEGANCE HOUSE OF BRIDAL JEWELLERY	PV103850
ELEGANCE INDUSTRIES	PV00247187
ELEGANCE LIVING OF EGREGIOUS	PV00218422
ELEGANCE MANUFACTURING & TRADING INTERNATIONAL	PV121863
ELEGANCE PLASTIC AND ENGINEERING SERVICES	PV76674
ELEGANCE PUBLISHERS	PV98443
ELEGANCE SOURCING	PV00280290
ELEGANCE TRADING	PV87087
ELEGANGT SMOCKERS	PV64232
ELEGANT  SECURITY SERVICE	PV00209379
ELEGANT AURORA	PV00280421
ELEGANT AUTO INTERNATIONAL	PV00244891
ELEGANT AUTOMOBILES	PV102557
ELEGANT BAY SPICE	PV00230733
ELEGANT BUSINESS MANAGEMENT	
ELEGANT CAFE RESTAURANT	PV00236907
ELEGANT CHARMS	PV00277571
ELEGANT CHOICE	PV118738
ELEGANT CLOTHING	PV00256925
ELEGANT COMMODITIES	PV00274979
ELEGANT COMMUNICATION	PV00260875
ELEGANT CONSTRUCTION AND ENGINEERING	PV71711
ELEGANT CORE	PV00271303
ELEGANT DANCEWEAR	PV00207966
ELEGANT DIGITAL SOLUTIONS	
ELEGANT DWELLINGS	PV111685
ELEGANT ELEVATORS	PV122795
ELEGANT ENTERPRISES	PV00255019
ELEGANT ENTREPRENEURS	PV00289234
ELEGANT EYE ENGINEERING	PV00244606
ELEGANT FABRIC MART	PV118585
ELEGANT FASHION SPACE	PV00282590
ELEGANT FLORA	PV00214049
ELEGANT FURNITURES	PV00239221
ELEGANT G S M	PV102317
ELEGANT GARMENTS	PV75489
ELEGANT GLOBE	PV00261485
ELEGANT HARVEST FOOD PRODUCTS	PV00289210
ELEGANT HEALTHCARE	PV117269
ELEGANT HOLDINGS	PV118365
ELEGANT HOME LANDS	PV122263
ELEGANT IMPORTS & EXPORTS	PV85531
ELEGANT IMPRESSIONS	PV00257580
ELEGANT INDEX	PV00208858
ELEGANT INTERNATIONAL H R SOLUTIONS 	PV79771
ELEGANT INTERNATIONAL RECRUITMENTS & TRAVELS	PV110218
ELEGANT KITCHEN EQUIPMENTS	PV93649
ELEGANT KNITTING INTERNATIONAL	PV126042
ELEGANT LANKA HOLDINGS	PV00206654
ELEGANT LEISURE	PV00268525
ELEGANT MARKETING	PV81167
ELEGANT MART	PV00284244
ELEGANT MEDIA	PV81248
ELEGANT MEDIA SOLUTIONS	PV00212375
ELEGANT MILESTONE	PV118756
ELEGANT MOTORS	PV00258337
ELEGANT PARADISE	PV72760
ELEGANT REAL ESTATE	PV00248642
ELEGANT RENT A CAR	PV75029
ELEGANT RESIDENCIES & PROPERTY DEVELOPERS	PV10082
ELEGANT RESIDENCIES & PROPERTY DEVELOPERS	PV8481
ELEGANT RETIREMENT RESORT	PV00225149
ELEGANT TOURS	PV99462
ELEGANT TURMOIL	PV119600
ELEGANT WELLNESS & SPA	PV00263580
ELEGANTEFFECTS	PV101236
ELEGANTEST LABS	PV00204138
ELEGANTO	PV00284314
ELEGANTPARK	PV00260082
ELEGANTS LANKA TRADING	PV00268758
ELEGANZE FASHION	PV96490
ELEKTA ENGINEERING	PV127249
ELEKTRATEQ	PV00281355
ELEKTROLITE	PV00244219
ELEMAC COMPANY	PV6205
ELEMARK INTERNATIONAL	PV79725
ELEMECH ENGINEERS	PV7929
ELEMENT HOMES	PV00231415
ELEMENT HOMES BY SIERRA	PV00236171
ELEMENT INVESTMENTS	PV00233783
ELEMENT LIFESTYLE TOUR AND TRAVELS	PV00280066
ELEMENT X	PV00256645
ELEMENTS CLOTHING	PV00207516
ELEMENTS GLOBAL SERVICES LANKA	PV123111
ELEMENTS HOLDING	PV61348
ELEMENTS RESORTS	PV00238038
ELEMEX TRADING	PV110916
ELENS TRADE	PV20173
ELEPHANT & EBONY	PV00278752
ELEPHANT & NATURE RESORT	PV00270043
ELEPHANT ADVISORY	PV00243803
ELEPHANT CARD	PV105560
ELEPHANT CARE CENTER LANKA	PV00238586
ELEPHANT CREW	PV00207849
ELEPHANT ENTRANCE	PV00240887
ELEPHANT FAST TRADING	PV00204395
ELEPHANT FOOD PRODUCTS	PV86010
ELEPHANT FOOT TRAVELS	PV00261867
ELEPHANT GATE HOTELS & RESOTS	PV88167
ELEPHANT GATE PINNAWALA	PV127121
ELEPHANT INDUSTRIES	PV69941
ELEPHANT ISLAND LANKA	PV10164
ELEPHANT ISLAND TOURS	PV00202016
ELEPHANT METAL AND ALUMINIUM WORKS	PV114427
ELEPHANT PAPADAMS COMPANY	PV4776
ELEPHANT PASS SALT	PV00200177
ELEPHANT PATH	PV4648
ELEPHANT POWER INTERNATIONAL	PV00243476
ELEPHANT RESOURCES	PV119870
ELEPHANT ROAD CEYLON	PV108929
ELEPHANT ROAD COLOMBO	PV122412
ELEPHANT SHADOW HOLIDAYS & TOURS	PV125272
ELEPHANT SURFHOUSE	PV121485
ELEPHANT TRADE	PV00253320
ELEPHANT TRADING INTERNATIONAL	PV00215561
ELEPHANT TRAIL LEISURE	PV00217885
ELEPHANT TRAVELS AND TOURS HOLDINGS	PV87385
ELEPHANT WALK WASGAMUWA	PV75917
ELEPHANT27	PV00276007
ELEPHANTBATH HOTELS	PV13106
ELEPHANTGREEN	PV72392
ELEPHANTLAND INTERNATIONAL TRAVEL	PV100936
ELEPHANTPASS REAL ESTATE	PV00277118
ELEPHANTS PASS SALTERN	PV75030
ELEPHYARD RETREAT	PV00273556
ELEPROLK	PV128106
ELEVAN TOURS	PV82730
ELEVATE  MANAGEMENT SERVICES	PV00285019
ELEVATE DATA IQ	
ELEVATE EDGE CONSULTANCY	PV00286081
ELEVATE GLOBAL SOLUTIONS	PV00265100
ELEVATE HOLDINGS	PV00238110
ELEVATE HOSPITALITY	
ELEVATE SOLUTIONS LANKA	PV00282525
ELEVATE TALENT MANAGEMENT	PV00244951
ELEVATE TECHNOLOGIES	PV00249092
ELEVATE TOURISM AND HOSPITALITY MANAGEMENT	PV00286246
ELEVATE TRADINGS	PV00239703
ELEVATION TRAVEL	PV00250811
ELEVATOR ENGINEERING & TRADING	PV00200876
ELEVATOR ENGINEERING ENTERPRISES	PV92084
ELEVEN 2 ELEVEN INDIAN RESTAURANT	PV00288076
ELEVEN ENGINEERING & CONSTRUCTIONS	PV109788
ELEVEN H	PV114031
ELEVEN LOGISTICS	PV73020
ELEVEN TO ELEVEN	PV118362
ELEVEN TOURS D M C	PV85444
ELEVENTH TRADING	PV00279296
ELEVIO MARKETING	PV00286345
ELEXTRONE	PV00225730
ELEZABETH INSTITUTE OF HIGHER STUDIES	PV62942
