name	registration_no
DHARMARAJA GROUP	PV94102
DHARMARATHNE & SONS	PV00275841
DHARMARATNE CONSTRUCTION & ENGINEERING	PV00274670
DHARMASENA MEGA HOME	PV00257741
DHARMASHAKTHI ORGANIZATION	GA2140
DHARMASIRI RICE INDUSTRIES	PV62391
DHARMASIRI TOURS & TRANSPORT	PV62393
DHARMASIRI TYRE HOUSE	PV3967
DHARMATHILLEKE TOURS AND TRAVELS	PV14569
DHARMAVAHINI FOUNDATION	GA513
DHARSHA ELECTRONIC	PV93037
DHARSHAAN ELITE INVESTMENT HOLDINGS	PV126427
DHARSHAN FARM	PV00252402
DHARSHAN TRADERS	PV6807
DHARSHANA	PBG26
DHARSHANA AGENCIES AND MOTORS	PV00272359
DHARSHANA BIO PACKAGING	PV13643
DHARSHANA ENGINEERING CONSORTIUM	PV75522
DHARSHANA ENTERTAINMENT	PV00202766
DHARSHANA HARDWARE	PV00260887
DHARSHANA HOLDINGS	PV00213874
DHARSHANA IMPEX	PV111043
DHARSHANA OPTOMETRIST	PV94631
DHARSHANA TRADING COMPANY	PV00289115
DHARU SELECTION	PV00285933
DHARUL HASANATH DEVELOPMENT FOUNDATION	
DHARUL HASANATH FOUNDATION	GA2203
DHARUL HUDHA CAMPUS	PV00220332
DHARUL QURAN LIBARA - IMIL - IMAN	PV00227097
DHARVESH PLANTATION	PV00243548
DHAS HOLDING	PV116669
DHASAN GLOBALCITY	PV00230898
DHASHAA IMPORTS & EXPORTS	PV99872
DHASTHI LANKA	PV00248989
DHASUN MICRO AGENCIES	PV95492
DHASUNI LOGISTICS	PV00221126
DHATHAVI PLANTATION	PV77695
DHAURO INTERNATIONAL	PV00238348
DHAWALA CONSTRUCTION ENGINEERING COMPANY	PV121955
DHAWALA CREATIONS	PV00207090
DHAWALA FOODS	PV00236652
DHAWALA INTERNATIONAL TRADING COMPANY	PV109768
DHAWALAGIRI HOTEL	PV00262839
DHAWALAGIRI STORES	PV81593
DHAWALAGIRI TEA FACTORY	PV63793
DHAWALAGIRI TRADING	PV66750
