name	registration_no
DHANAKA GROUP	PV00254879
DHANALAKSHMI	PV7626
DHANANJA CREDIT TRUST INVESTMENT	PV00213198
DHANANJA HERATH TRUST INVESTMENT	PV112334
DHANANJAYA FARM	PV82334
DHANANJAYA FLORA	PV00238603
DHANANJAYA LANKA	PV16024
DHANANJAYA PLANTATION	PV00281490
DHANAPURA INVESTMENTS AND MICRO CREDITS	PV105861
DHANARA AUTO PARTS COMPANY	PV97400
DHANARA FASHIONS 	PV125308
DHANARA HOLDINGS LANKA	PV00219719
DHANARA HOMES & CONSTRUCTIONS	PV00266170
DHANASIRI ENTERPRISES	PV17730
DHANASIRI HOLDINGS	PV70635
DHANASIRI RECREATIONS	PV4261
DHANAYAKA AND BROTHERS	PV7209
DHANESH ENTERPRISES	PV102554
DHANESHA GROUP OF COMPANIES	PV00275071
DHANESS LANKA	PV76222
DHANI JAPAN AUTO PARTS	PV00278401
DHANI KANDY	PV115858
DHANI LOGISTICS	PV00277278
DHANIKA HOLDINGS	PV77042
DHANIKA INVESTMENT	PV117157
DHANIKA PLASTICS	PV00284486
DHANITHA ENGINEERING	PV00237914
DHANIYA	PV00220951
DHANU CONTRACTORS	PV4898
DHANU ENGINEERING	PV85413
DHANUJA HOLDINGS	PV00288246
DHANUKA COORAY MOTOR COMPANY	
DHANUKA ENTERPRISES	PV82980
DHANUKA HOLDINGS	PV00226068
DHANUKA TRADERS	PV118914
DHANULA TYRE WORKS	PV00244935
DHANURA	PV114721
DHANUSH PHARMACY	PV00220083
DHANUSH VLOGS	PV00262949
DHANUSHA DESIGNER COLLECTIONS	PV77852
DHANUSHA HOMES	PV90016
DHANUSHI	PV350
DHANUSHKA AUTO MOBILE	PV00274090
DHANUSHKA ENGINEERING COMPANY	PV6444
DHANUSHKA FASHIONS	PV5065
DHANUSHKA FURNITURE	PV108162
DHANUSKA  INVESTMENTS	PV00217095
DHANUU LANKA	PV00208452
DHANUWARA ENTERPRISES	PV96525
DHANVANTHAREE DESIGNERS & DEVELOPERS	PV00234555
DHANVANTHARII HOSPITAL	PV00232481
DHANVI	PV00287578
DHANWANTHAREE VEDA ASAPUWA	PV00206577
DHARA BRIDAL SALON & ACEDAMY	PV00261780
DHARA CONSTRUCTION	PV00221226
DHARA CONSULTANTS	PV00201018
DHARA EXIM HOLDINGS	PV00221127
DHARA FASHION	PV121491
DHARA INTERNATIONAL	PV87196
DHARA INTERNATIONAL HOLDINGS	
DHARA PLYWOOD	PV00206377
DHARA SOLUTIONS	PV00253483
DHARA TEXTILES	PV00258985
DHARA TRADING	PV95558
DHARANA HOLDINGS	PV00229653
DHARANA LIFESTYLE	PV114043
DHARANI & HONEY GEMS & JEWELLERY TRDING	PV100198
DHARANI (GURANTEE)	GL2063
DHARANI AGRI FOOD EXPORTS	PV00244900
DHARANI AUTO PARTS	PV00268019
DHARANI CEYLON FURNITURE	PV00220665
DHARANI CEYLON PRODUCTS	PV00226724
DHARANI INSTITUTE FOR ADVANCED TECHNOLOGY AND SPIRITUALITY	PV00250986
DHARANI INTERNATIONAL	PV00268807
DHARANI LANKA VENTURES	PV00213976
DHARANI PROPERTY SERVICE	PV00238965
DHARANI WELLNESS SPA	PV00208185
DHARASHAN FERNANDO	PV94883
DHARI ROOFINGS	PV80022
DHARMA CREATORS	PV16249
DHARMA DESIGNERS AND BUILDERS	PV17799
DHARMA HOLDINGS	PV114423
DHARMA INITIATIVE	
DHARMA'S CEYLON GROUP OF COMPANIES	PV00228348
DHARMABANDU ASSOCIATES . [N(PVS) 47440]	PV13211
DHARMADASA AND WIJEYARATNE	PV745
DHARMADASA AND WIJEYARATNE ASSOCIATES	PV4021
DHARMADASA SONS IMPORTS & EXPORTS	PV00244828
DHARMARAJA GROUP	PV94102
DHARMARATNE CONSTRUCTION & ENGINEERING	PV00274670
DHARMASENA MEGA HOME	PV00257741
DHARMASHAKTHI ORGANIZATION	GA2140
DHARMASIRI ENGINEERING	PV00212886
DHARMASIRI EXPORTS	PV00284450
DHARMASIRI RICE INDUSTRIES	PV62391
DHARMASIRI TYRE HOUSE	PV3967
DHARMAVAHINI FOUNDATION	GA513
DHARSHAAN ELITE INVESTMENT HOLDINGS	PV126427
DHARSHAKA ENTERPRISES	PV78203
DHARSHAN FARM	PV00252402
DHARSHAN TRADERS	PV6807
DHARSHANA AGENCIES AND MOTORS	PV00272359
DHARSHANA ENTERTAINMENT	PV00202766
DHARSHANA HARDWARE	PV00260887
DHARSHANA IMPEX	PV111043
DHARSHANA OPTOMETRIST	PV94631
DHARSHANI MOTOR TRADERS	PB4349
DHARTI DHAN EXPORTS	PV00283238
DHARU SELECTION	PV00285933
DHARUL HUDHA CAMPUS	PV00220332
DHARUL QURAN LIBARA - IMIL - IMAN	PV00227097
DHARVESH PLANTATION	PV00243548
DHAS HOLDING	PV116669
DHASAN GLOBALCITY	PV00230898
DHASHAA IMPORTS & EXPORTS	PV99872
DHASTHI LANKA	PV00248989
DHASUN MICRO AGENCIES	PV95492
DHATHARAN	
DHATHAVI PLANTATION	PV77695
DHAURO INTERNATIONAL	PV00238348
DHAVIS SOFT COM	PV66710
DHAWALA CONSTRUCTION ENGINEERING COMPANY	PV121955
DHAWALA CREATIONS	PV00207090
DHAWALA FOODS	PV00236652
DHAWALA INTERNATIONAL TRADING COMPANY	PV109768
DHAWALAGIRI HOTEL	PV00262839
DHAWALAGIRI STORES	PV81593
DHAYON AND AMORE MUSIC GROUPS	PV00279983
