name	registration_no
DHAMMIKA LANKA ENTERPRISES	PV76491
DHAMMIKA LEELANI CONSTRUCTION	PV67658
DHAMMIKA LOGISTIC AND HARDWARE	PV126450
DHAMMIKA LOGISTICS AND TRADING COMPANY	PV132006
DHAMMIKA MODERN HOMES	PV107010
DHAMMIKA OIL MILLS	PV00268243
DHAMMIKA PROPERTY DEVELOPERS HOLDINGS	PV00257630
DHAMMIKA REAL ESTATES & PROPERTY DEVELOPMENT	PV00254901
DHAMMIKA SUPERMARKET	PV22073
DHAMMIKA TEXTILE	PV00330160
DHAMNA SOLUTIONS	PV119526
DHAMPITIYA CONSTRUCTION AND CONSULTANTS	PV114837
DHAMRA INTERNATIONAL	PV00331713
DHAMSANA HOLDINGS	PV00278934
DHAMSARA AUTO PARTS	PV00206837
DHAMSEN BUILDERS	PV122500
DHAN ASSOCIATES (HK)	NF469
DHAN SOLUTIONS	PV00222893
DHANA + JANA RENT A CAR	
DHANA INTERNATIONAL FOREIGN EMPLOYMENT	PV00250963
DHANA TRADING	PV00288541
DHANA'S HOTELS & RESORTS	
DHANABALAN AND COMPANY	PV00338226
DHANADA ENTERPRISES	PV00334291
DHANADIVI	PV00309571
DHANAJA AYURVEDA HOSPITAL	PV94406
DHANAJAYA CREDIT AND INVESTMENT	PV00200555
DHANAJAYA MICRO CREDIT	PV119179
DHANAK	PV73748
DHANAKA GROUP	PV00254879
DHANALAKSHMI	PV7626
DHANALAKSHMI SIRINIVASAN MEDICAL AND ENGINEERING COLLEGE	PV81387
DHANAM	PV00279999
DHANAM FOUNDATION	GL00310218
DHANAMA DESIGNERS & CONSTRUCTION	PV00305189
DHANANGI SOLUTIONS	PV00205106
DHANANJA CREDIT TRUST INVESTMENT	PV00213198
DHANANJA HERATH TRUST INVESTMENT	PV112334
DHANANJAYA & R B INVESTMENTS	PV113541
DHANANJAYA BATTERY	PV00201957
DHANANJAYA FARM	PV82334
DHANANJAYA FLORA	PV00238603
DHANANJAYA LANKA	PV16024
DHANANJAYA LANKA HOLDINGS	PV00246252
DHANANJAYA PLANTATION	PV00281490
DHANANJAYA TRADING	PV00278950
DHANAPALA  SWORN  TRANSLATION SERVICE	PV00304705
DHANAPALA PRODUCTS	PV10368
DHANAPURA INVESTMENTS AND MICRO CREDITS	PV105861
DHANARA  ENTERPRISES	PV00326198
DHANARA	
DHANARA AUTO PARTS COMPANY	PV97400
DHANARA ENTERPRISES LANKA	
DHANARA FASHIONS 	PV125308
DHANARA HOLDINGS LANKA	PV00219719
DHANARA HOMES & CONSTRUCTIONS	PV00266170
DHANARA INTERNATIONAL HOLDINGS	PV00248213
DHANARA PRODUCTIONS	PV00328658
DHANASALI CAPITAL	PV00327838
DHANASEKARA CONSTRUCTION	PV00212912
DHANASHAKTHI	
DHANASIRI ENTERPRISES	PV17730
DHANASIRI HOLDINGS	PV70635
DHANASIRI RECREATIONS	PV4261
DHANAWARDANA ENTERPRISES	
DHANAYAKA AND BROTHERS	PV7209
DHANCH SIRI ISI	PV104214
DHANESH ENTERPRISES	PV102554
DHANESHA GROUP OF COMPANIES	PV00275071
DHANESHWARI TEAS AND WAREHOUSING	PV00271851
DHANESS LANKA	PV76222
DHANHAS	PV00298884
DHANI JAPAN AUTO PARTS	PV00278401
DHANI KANDY	PV115858
DHANI LOGISTICS	PV00277278
DHANIKA HOLDINGS	PV77042
DHANIKA INVESTMENT	PV117157
DHANIKA PLASTICS	PV00284486
DHANITH SRI MUSIC	PV00317535
DHANITHA ENGINEERING	PV00237914
DHANIYA	PV00220951
DHANIYA TRADING LANKA	PV00290054
DHANKUBER INTERNATIONAL	PV00298548
DHANTES	PV00312171
DHANU	
DHANU ABEYWICKRAMA ASSOCIATE	PV00302767
DHANU CONTRACTORS	PV4898
DHANU DISTRIBUTORS	
DHANU ENGINEERING	PV85413
DHANUJA HOLDINGS	PV00288246
DHANUKA ENTERPRISES	PV82980
DHANUKA HOLDINGS	PV00226068
DHANUKA TRADERS	PV118914
DHANULA TYRE WORKS	PV00244935
DHANURA	PV114721
DHANUSH PHARMACY	PV00220083
DHANUSH VLOGS	PV00262949
DHANUSHA DESIGNER COLLECTIONS	PV77852
DHANUSHA HOMES	PV90016
DHANUSHA INVESTMENTS	PV114115
DHANUSHA MARINE LANKA EXPORTS	PV64509
DHANUSHI	PV350
DHANUSHKA AUTO MOBILE	PV00274090
DHANUSHKA EDUCATION AND CONSTRUCTION	PV00309083
DHANUSHKA ENGINEERING COMPANY	PV6444
DHANUSHKA ENTERPRISES	PV92104
DHANUSHKA FASHIONS	PV5065
DHANUSHKA FURNITURE	PV108162
DHANUSHKA LIGHTING SYSTEMS	PV7336
DHANUSHKA TRADING	PV00247133
DHANUSHREE GEM & JEWELLERY	PV00284676
DHANUSKA  INVESTMENTS	PV00217095
DHANUU LANKA	PV00208452
DHANUWARA ENTERPRISES	PV96525
DHANVANTHAREE DESIGNERS & DEVELOPERS	PV00234555
DHANVANTHARII HOSPITAL	PV00232481
DHANVARSHA GROUP	PV116918
DHANVI	PV00287578
DHANWANTHAREE VEDA ASAPUWA	PV00206577
DHARA	PV00331702
DHARA BRIDAL SALON & ACEDAMY	PV00261780
DHARA CONSTRUCTION	PV00221226
DHARA CONSULTANTS	PV00201018
DHARA EXIM HOLDINGS	PV00221127
DHARA FASHION	PV121491
DHARA GEMS INTERNATIONAL	PV00287392
DHARA HEALTHCARE & WELLNESS	
DHARA INTERNATIONAL	PV87196
DHARA INTERNATIONAL HOLDINGS	PV00292970
DHARA PLYWOOD	PV00206377
DHARA SKY HOLDINGS	PV00265138
DHARA SOLUTIONS	PV00253483
DHARA TEXTILES	PV00258985
DHARA TRADING	PV95558
DHARAA CEYLON	PV00326047
DHARANA HOLDINGS	PV00229653
DHARANA LIFESTYLE	PV114043
DHARANI & HONEY GEMS & JEWELLERY TRDING	PV100198
DHARANI (GURANTEE)	GL2063
DHARANI AGRI FOOD EXPORTS	PV00244900
DHARANI AUTO PARTS	PV00268019
DHARANI CEYLON FURNITURE	PV00220665
DHARANI CEYLON PRODUCTS	PV00226724
DHARANI GEM & JEWELLERS	PV00307298
DHARANI INSTITUTE FOR ADVANCED TECHNOLOGY AND SPIRITUALITY	PV00250986
DHARANI INTERNATIONAL	PV00268807
DHARANI LANKA VENTURES	PV00213976
DHARANI PROPERTY SERVICE	PV00238965
DHARANI SWASHAKTHI FOUNDATION	GA00237055
DHARANI WELLNESS SPA	PV00208185
DHARANIMART.LK	PV00315767
DHARASHAN FERNANDO	PV94883
DHARI ROOFINGS	PV80022
DHARLAK	PV00339036
DHARMA CREATORS	PV16249
DHARMA DESIGNERS AND BUILDERS	PV17799
DHARMA HOLDINGS	PV114423
DHARMA INITIATIVE	PV00201612
DHARMA PLACE	PV00314215
DHARMA STORES	PV00313552
DHARMA TRADING COMPANY	PV66438
DHARMA VOICES  FOR ANIMALS	GA3446
DHARMA'S CEYLON GROUP OF COMPANIES	PV00228348
DHARMA'S RECYCLING	PV00307608
DHARMADASA AND WIJEYARATNE	PV745
DHARMADASA AND WIJEYARATNE ASSOCIATES	PV4021
DHARMADASA CONSTRUCTIONS	PV651
DHARMADASA GEMS	PV00332354
DHARMADASA LIYANAGE	PV00294127
DHARMADASA SONS IMPORTS & EXPORTS	PV00244828
DHARMARAJA GROUP	PV94102
DHARMARATHNA CONSTRUCTION	
DHARMARATHNE & SONS	PV00275841
DHARMARATNE CONSTRUCTION & ENGINEERING	PV00274670
DHARMARATNE HOLDINGS	PV00217945
DHARMAS HOLIDAYS	PV00253067
DHARMASENA MEGA HOME	PV00257741
DHARMASHAKTHI ORGANIZATION	GA2140
DHARMASIRI	PV00324355
DHARMASIRI ENGINEERING	PV00212886
DHARMASIRI EXPORTS	PV00284450
DHARMASIRI TOURS & TRANSPORT	PV62393
DHARMASIRI TYRE HOUSE	PV3967
DHARMASIRI TYRE INDUSTRIES	PV3766
DHARMATHILLEKE TOURS AND TRAVELS	PV14569
DHARMAVAHINI FOUNDATION	GA513
DHARSHA ELECTRONIC	PV93037
DHARSHA JEM & JEWELLERY	PV00305854
DHARSHAAN ELITE AGRO INDUSTRIES	PV126418
DHARSHAAN ELITE INVESTMENT HOLDINGS	PV126427
DHARSHAKA ENTERPRISES	PV78203
DHARSHAN FARM	PV00252402
DHARSHAN MUNIDASA	PV109590
DHARSHAN TRADERS	PV6807
DHARSHANA	PBG26
DHARSHANA AGENCIES AND MOTORS	PV00272359
DHARSHANA AGRO PRODUCTS	PV00232663
DHARSHANA AUTO AND SPARE TRADING COMPANY	PV102092
DHARSHANA BEAUTY LOUNGE	PV00337442
DHARSHANA BIO PACKAGING	PV13643
DHARSHANA ENGINEERING CONSORTIUM	PV75522
DHARSHANA ENTERPRIES	PV13190
DHARSHANA ENTERTAINMENT	PV00202766
DHARSHANA FURNITURE	PV00330586
DHARSHANA GARDENS & CONSTRUCTIONS	PV00336879
DHARSHANA HARDWARE	PV00260887
DHARSHANA HOLDINGS	PV00213874
DHARSHANA IMPEX	PV111043
DHARSHANA OPTOMETRIST	PV94631
DHARSHANA TRADING COMPANY	PV00289115
DHARSHANI MOTOR TRADERS	PB4349
DHARTI DHAN EXPORTS	PV00283238
DHARU SELECTION	PV00285933
DHARUL AMAL INSTITUTE	PV00320195
DHARUL EIMAN MUSLIM LADIES ARABIC COLLEGE	
DHARUL HASANATH DEVELOPMENT FOUNDATION	
DHARUL HASANATH FOUNDATION	GA2203
DHARUL HUDHA CAMPUS	PV00220332
DHARUL HUDHA INSTITUTE COLOMBO	
DHARUL QURAN LIBARA - IMIL - IMAN	PV00227097
DHARVESH PLANTATION	PV00243548
DHAS HOLDING	PV116669
DHASAN GLOBALCITY	PV00230898
DHASHAA IMPORTS & EXPORTS	PV99872
DHASHWIN TRADING	PV116866
DHASTHI LANKA	PV00248989
DHASUN MICRO AGENCIES	PV95492
DHASUNI DISTRIBUTOR	PV00312928
DHASUNI KANDY	PV00312867
DHASUNI LOGISTICS	PV00221126
DHASURA  PACK	
DHATHAVI PLANTATION	PV77695
DHATHRI	PV00296789
DHAURO INTERNATIONAL	PV00238348
DHAVIS SOFT COM	PV66710
DHAWALA CONSTRUCTION ENGINEERING COMPANY	PV121955
DHAWALA CREATIONS	PV00207090
DHAWALA FOODS	PV00236652
DHAWALA INTERNATIONAL TRADING COMPANY	PV109768
DHAWALAGIRI HOTEL	PV00262839
DHAWALAGIRI STORES	PV81593
DHAWALAGIRI TEA FACTORY	PV63793
DHAWALAGIRI TRADING	PV66750
DHAYON AND AMORE MUSIC GROUPS	PV00279983
