name	registration_no
GENERAL MERCHANTS & TRAVELS	PV79975
GENERAL METALS	PV1351
GENERAL MOTOR AGENCIES	PV17646
GENERAL MOTOR CORPORATION	PV79468
GENERAL NETWORK CORPORATION	PV73218
GENERAL NUTRITION & FOODS	PV00207494
GENERAL NUTRITION STORE	PV00229780
GENERAL POWER ELECTRIC	PV00264718
GENERAL POWER SOLAR	PV00302017
GENERAL PRACTITIONER''S ASSOCIATION - HOMAGAMA	GA3105
GENERAL PRACTITIONER'S ASSOCIATION - HOMAGAMA	GA3105
GENERAL PROPERTY DEVELOPMENT	PV00220019
GENERAL REFRIGERATION INTERNATIONAL	PV00201835
GENERAL SAFETY EQUIPMENT	PV00292761
GENERAL SALES COMPANY	PV7657
GENERAL SOLUTION NETWORK	PV00202193
GENERAL SPARES	PV77374
GENERAL SPROTS WARE EXPORT COMPANY	PV86449
GENERAL STEEL TRADING	PV00244049
GENERAL STEEL WORKS	PV00208196
GENERAL SUPPLIERS	PV18581
GENERAL SYSTEMS	PV22065
GENERAL TECHNICS	PV18638
GENERAL TECHNOLOGY	PV61499
GENERAL TOOLS & MACHINERY	PV00338595
GENERAL TRADING & ENTERPRISES	PV00236275
GENERAL TRADING & WOODS EXPORT	PV00270449
GENERAL TRADING AND CONTRACTING COMPANY	PV20576
GENERAL TRADING AND MANUFACTURING CORPORATION	PV127361
GENERAL TRADING COMPANY	PV17893
GENERAL TRADING MANAGEMENT	PV100575
GENERAL WOODCRAFT	PV21905
GENERAL''S MANOR	PV94716
GENERAL'S MANOR	PV94716
GENERATING OZONE SOLUTIONS	PV00281812
GENERATING SOLAR POWER & ELECTRICAL CONSTRUCTION	PV00327323
GENERATION ALPHA	PV00263221
GENERATION EPSILON	PV100854
GENERATION LOTTERIES	PV00270033
GENERATION NEVER GIVE UP NETWORK	GA00238662
GENERATION NEXT	PV75981
GENERATION NEXT COMMUNICAIONS PTE.	FC1353
GENERATION NEXT COMMUNICATIONS LANKA	PV00205860
GENERATION NEXT COMMUNICATIONS RETAIL	PV00302801
GENERATION NEXT TRADING	PV00208798
GENERATION X R	PV00218815
GENERATIONS FOR PEACE LANKA	GL00235685
GENERATIVE	PV00282290
GENERATOR SOLUTIONS LANKA	PV8896
GENERIC BEATS	PV00333037
GENERIC DEXTER	PV122604
GENERIVER	
GENERO CATERS	PV00286971
GENERO ELECTRIC LANKA	PV109733
GENEROUS CONNECTIONS	PV00201814
GENEROUS LANKA EXPORTS IMPORTS & TRANSPORT	PV80698
GENESHI MIRAI	PV00337306
GENESIIS SOFTWARE	PV3130
GENESIS ACADEMY LANKA	PV18699
GENESIS ACTIVE AGRO FARMS	PV00237560
GENESIS AGRI FARMS & EXPORTERS	PV00207168
GENESIS ARC	PV00245600
GENESIS AUTO	PV00233955
GENESIS BLOCK	PV00240404
GENESIS CAPITAL	PV00210353
GENESIS COLLEGE INTERNATIONAL	PV00250782
GENESIS COLLEGE OF ENGLISH AND HIGHER EDUCATION	PV00327521
GENESIS CONSOLIDATE	PV116524
GENESIS CONSTRUCTION	PV00235292
GENESIS CORE TECHNOLOGIES	PV00207706
GENESIS DELIGHT INTERNATIONAL	PV106670
GENESIS DESIGN	PV19188
GENESIS EDGE TECHNOLOGIES	
GENESIS ENERGY ENGINEERING	PV113588
GENESIS ENTERPRISES	PV00253384
GENESIS EXPORTS	PV00336226
GENESIS FOUNDATION	GL00272929
GENESIS GLOBAL ALLIANCE	PV00243793
GENESIS GLOBAL CONSULTING GROUP	PV00211712
GENESIS GLOBAL PARTNERS	PV110110
GENESIS GLOBAL SOLUTIONS	PV00265154
GENESIS HEALTHCARE	PV11810
GENESIS HOLDINGS GLOBAL	PV104458
GENESIS HOLDINGS LANKA	PV85436
GENESIS INDUSTRIES	PV00264757
GENESIS INFORMATION TECHNOLOGIES	PV00355169
GENESIS INTERIOR SOLUTIONS	PV00252312
GENESIS INVESTMENT	PV00240763
GENESIS INVICTA	PV00239977
GENESIS IT LABS	PV00292656
GENESIS IT SOLUTIONS	PV00267967
GENESIS KELANI	
GENESIS LANKA TRADING	PV00263307
GENESIS LEARNING	PV72984
GENESIS LIFESCIENCES	PV00328552
GENESIS MARKETING	PV77365
GENESIS MOTORS	PV00230285
GENESIS OIL AND GAS	PV00210045
GENESIS PETROLEUM LANKA	PV00282238
GENESIS PRODUCTIONS & EVENT SOLUTIONS	PV112363
GENESIS PROPERTY	PV00228088
GENESIS SOLAR	PV00303930
GENESIS SOLUTIONS	PV00292912
GENESIS SOLUTIONS LANKA	PV00345952
GENESIS SPECIAL PRODUCTS	PV113589
GENESIS SURYA	PV73629
GENESIS TECHNOLOGIES	PV14664
GENESIS TRAVELS AND TOURS INTERNATIONAL	PV00269200
GENESIS ULTIMA	PV00257176
GENESIS WAY	PV00242438
GENESIS54	
GENESIZ STUDIOS	PV87344
GENESSO GLOBELIS	PV86866
GENESYS	
GENESYS CORPORATE AND DEVELOPMENT COMMUNICATIONS GROUP	PV13461
GENESYS INTERNATIONAL	PV77786
GENESYS IT SOLUTIONS	PV00280241
GENETCO ENGINEERING	PV70550
GENETIC DIAGNOSTICS LANKA	PV00210571
GENEVA NATIONS INSTITUTE	
GENEVA PHARMACEUTICALS	PV67627
GENEVIEVE BEAUTY & HAIR	PV00348626
GENEVIEVE INTERNATIONAL ACADEMY	PV129338
GENEVIEVE NAILSPA & BEAUTY SALON	PV132093
GENEVRO	PV00341321
GENEX INSTITUTE OF MANAGEMENT STUDIES	PV00249533
GENEX LANKA	PV00312219
GENEX TALENT & CONSULTANCY	PV00337898
GENEX TOURS	PV00291474
GENEX TRAVEL SOLUTIONS	PV00293886
GENEXEL ANALYTICS	
GENEXO TRADING	PV00296998
GENEXT  TEXT	PV00217451
GENEXT	PV00235339
GENEXYZ SOLUTIONS	PV00256550
GENGEA BEACH RESORT	PV00209377
GENGIO CEYLON	PV00240631
GENGIO CEYLON AUTO SPARES	PV00332647
GENGIO CEYLON HOLDINGS	PV00271326
GENGREEN PLANTATION	PV00327486
GENIAL	PV00260075
GENIAL LANKA	PV00209153
GENIAL LONDON	
GENIALIS LANKA	PV00312480
GENICO INTERNATIONAL COMPANY	NF78
GENICWEBZ	PV00339856
GENIOUS SOLUTIONS	PV00316972
GENIOUX	PV00308646
GENIPEX SOLUTIONS	PV00344383
GENIRON HEALTHCARE	PV00201967
GENISIS PHARMACEUTICALS	PV61347
GENISYS	PV00326012
GENIT	PV00228107
GENIUS ACADEMY	PV00313728
GENIUS ACCESS	PV00220496
GENIUS AGRO LANKA	PV121191
GENIUS ASSET	PV00232054
GENIUS ASSOCIATES	PV17182
GENIUS BAR	PV70059
GENIUS BIT ACADEMY	PV00228147
GENIUS CAMPUS	PV00327950
GENIUS CHOICE	PV00219614
GENIUS CLICK	PV00276233
GENIUS COLLEGE	PV00318817
GENIUS COLLEGE OF HEALTH SCIENCES	PV00282728
GENIUS COMPUTERS	PV61713
GENIUS CONNECT	PV00338068
GENIUS CONSULTING	PV00279486
GENIUS EDUCATIONAL INSTITUTE	PV00240301
GENIUS ENGINEERING SERVICES	PV70422
GENIUS HARBOUR COLLEGE	PV00280804
GENIUS HOSPITAL	PV64331
GENIUS HYBRID ENGINEERING	PV124321
GENIUS INTERNATIONAL	PV00222920
GENIUS IT SOLUTIONS	PV00283922
GENIUS KIDS NURSERY	PV00229166
GENIUS LAB	PV00314467
GENIUS LANKA	PV21381
GENIUS LANKA HOLDINGS	PV9830
GENIUS LANKA INTERNATIONAL	PV00258088
GENIUS LEARNING ACADEMY	PV00328649
GENIUS MAX	PV00338246
GENIUS MOBILE	PV00209131
GENIUS MOBILE PREMIUM	PV00337551
GENIUS REPAIR INSTITUTE	PV00327158
GENIUS SCHOOL OF PROFESSIONAL STUDIES	PV95961
GENIUS SECURITY INVESTIGATION AND JANITORIAL SERVICES	PV00232574
GENIUS SOFT	PV104187
GENIUS TECH MOBILE	PV00350169
GENIUS TECHNOLOGY	PV106785
GENIUS WAY HOLDINGS	PV00206399
GENIUS WEALTH HOLDINGS	PV00231088
GENIUS.LK	PV00339586
GENIX ACADEMY	
GENIX MONEY EXCHANGE	PV00293829
GENIXLABS	PV00227881
GENKI CEYLON	PV00274213
GENLANKA	PV20797
GENLANKA PLANTATIONS	PV00251175
GENMART	PV00337261
GENNEC TECHNOLOGIES	PV00255102
GENNER ENTERPRISE	NF106
GENNEXT	PV85489
GENNEXT ONE	PV00216822
GENO3	PV00351781
GENOLOGICS	
GENOMICS LANKA	PV00318991
GENOPHYC	PV00266959
GENOTECHIES R & D	PV00249414
GENOTEQ	PV00206302
GENOVA XCELLENCE	PV00321401
GENOVAR	PV00349011
GENOVASI CENTRE FOR HIGHER LEARNING	PV00289239
GENOVEX INTERNATIONAL	PV00230205
GENRIX PRO HOLDING	PV00249404
GENSO POWER TECHNOLOGIES	PV92333
GENSOFT	PV5075
GENT WEAR APPAREL	PV00350108
GENTA	PV00255240
GENTEC DIGITAL	PV00291419
GENTECH LANKA INDUSTRIES	
GENTECHNIQUE	PV12451
GENTECLI	
GENTEEL GLAM	PV00303188
GENTEEL TOURIST LODGING	PV85029
GENTEK HEALTH	PV00287621
GENTEN INTERNATIONAL	PV106707
GENTEN LANKA	PV12004
GENTEX ZONE	PV00326020
GENTING INDAH	PV61468
GENTIUM STUDENT CONSULTANTS	PV00208020
GENTLE BOOM	
GENTLE BREEZE	PV00207067
GENTLE CLEAN	PV00316596
GENTLE EARTH	PV00220390
GENTLE INTERNATIONAL GROUP	PV00224693
GENTLE LATHER	PV00346496
GENTLE LINE	PV00258836
GENTLE SEAS	PV00308554
GENTLE STAR VENTURES	PV00342029
GENTLEMAN 88	PV00300583
GENTLEMAN FASHION	PV00348593
GENTOSHA LANKA AND INDIA	PV87053
GENTRA SOLAR POWER	PV00253707
GENTS SALON UZEE	PV00248611
GENTZ RESIDENCY & RESTAURANT	PV00266567
GENUFOOD ENZYMES LANKA	PV78969
GENUINE ACADEMY	PV00349976
GENUINE ACCOMMODATIONS	PV00276409
GENUINE AUTO CENTER	PV00245447
GENUINE AUTOMOBILES LANKA	PV00230225
GENUINE BLUE TOURS & TRAVELS	PV00341665
GENUINE CEYLON PRODUCTS	PV00293798
GENUINE CLOTHING	PV00293623
GENUINE COMPUTER AND NETWORK SYSTEMS	PV00229561
GENUINE ELECTRONICS	PV00338764
GENUINE EXPORT & IMPORT	PV00230717
GENUINE EXPORT LANKA	PV00310003
GENUINE FASHIONS	PV66625
GENUINE GARMENTS	PV128393
GENUINE GEMS & JEWELLERY	PV00316045
GENUINE GUTTER	PV00331839
GENUINE HIGHER EDUCATION	PV00336050
GENUINE HOLDINGS	PV123558
GENUINE HOMES	PV00336012
GENUINE IMPORTERS AND DISTRIBUTORS	PV00241410
GENUINE INVESTMENT AND MICRO CREDIT	PV64407
GENUINE LANKA HOLIDAY & TOURS	PV94160
GENUINE LANKA INTERNATIONAL	PV00220944
GENUINE LANKA TRADING	PV00335852
GENUINE LEISURE	PV00258094
GENUINE MART	PV00205580
GENUINE MASS VISA CONSULTANCY	PV00297310
GENUINE MEDI CARE	PV00294909
GENUINE MOBILE ZONE	PV00322354
GENUINE MOTOR PARTS	PV00319437
GENUINE MOTOR TECH	PV66755
GENUINE MOTORS	PV11450
GENUINE N N	PV69153
GENUINE N N CONSTRUCTION	PV00302368
GENUINE N N ENGINEERING	PV118764
GENUINE N N LEISURE	PV00203683
GENUINE N N LOGISTICS	PV81697
GENUINE N N TRADING	PV105374
GENUINE ONLY	PV00237580
GENUINE PAINTS	PV00236307
GENUINE PARTS LANKA	PV00353526
GENUINE PHARMACEUTICALS & DISTRIBUTORS	PV90744
GENUINE PRODUCTS	PV117641
GENUINE REMEDIES LANKA	PV113039
GENUINE S S E LANKA	PV00225072
GENUINE SPARES	PV104218
GENUINE TEXTILES	PV00214476
GENUINE THREE WHEEL	PV00253751
GENUINE TRANSPORT SOLUTIONS	PV00339344
GENUINE TRAVELS & RESORTS	PV00305745
GENUINE TRAVELS AND TOURS	PV00266844
GENUINE TSHIRT	PV00243564
GENUINE X AUTO MOBILE & SPORTS	PV00340946
GENUINEFIVE	PV00223932
GENUINEPRO	
GENUMARK ENTERPRISES	PV92673
GENUS COCO	PV00255462
GENUST PHARMACY	PV00327114
GENUST TECHNOLOGIES	PV00236605
GENUTH INITIATIVE	GA00237150
GENUWIN AUTOMOBILES	PV00342700
GENV SOLUTIONS	PV00318449
GENVIO	PV00215839
GENWAY LANKA	PV00301391
GENWOOD	PV00270756
GENX ENTERPRISES	PV00329710
GENX ENTERTAINMENT	PV00337710
GENX GLOBAL	PV00311755
GENX IMPORTERS	PV00320209
GENX LANKA	PV00300603
GENX MOBILES	PV00339242
GENX PHARMA IMPORTERS	
GENZ CEYLON SOLUTIONS	
GENZ DEVLABS	PV00298974
GENZ INNOVATIONS	PV00304180
GENZ INNOVATIVE SOLUTIONS	PV00308187
GENZ TECHNOLOGIES	PV00279634
GENZEYLON ENTERPRISES	PV00347847
GENZO HOLDINGS	PV00237606
