name	registration_no
ASSOCIATED MOTORWAYS	PQ16PB/PV
ASSOCIATED NATURAL FOOD PRODUCTS	PV00281875
ASSOCIATED PHARMA CEYLON	PV70612
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASSOCIATED STANDARD TRADING AGENCY	PV121803
ASSOCIATED TRAVELS AND TOURS	PB12
ASSOCIATES FOR STIMULATING KNOW HOW	PV118348
ASSOCIATES INTERNATIONAL ASSUARANCE	PV65416
ASSOCIATES OF ESTEDDFOD LANKA	PV101031
ASSOCIATION FOR CLINICAL BIOCHEMISTRY	GA2011
ASSOCIATION FOR DEVELOPING LANKA`S DIFFERENTLY ABLED PERSONS	GA2210
ASSOCIATION FOR INDIVIDUALS WITH LEARNING DIFFERENCES	GA515
ASSOCIATION FOR OUTDOOR ADVERTISING AGENCIES	GA2205
ASSOCIATION FOR REHABILITATION OF SPINEL CORD INJURIES	GA2121
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA606
ASSOCIATION FOR THE CONSERVATION OF PRIMATE DIVERSITY	GA575
ASSOCIATION OF BULK CEMENT TRANSPORTERS	GA00258739
ASSOCIATION OF CARDIAC TECHNOLOGISTS SRI LANKA	
ASSOCIATION OF CEYLON COMMERCE DEVELOPMENT	GL00251270
ASSOCIATION OF CEYLON KING COCONUT EXPORTERS	GA00269657
ASSOCIATION OF CEYLON MICRO LOAN COMPANIES	GA00216846
ASSOCIATION OF CHINESE SPEAKING GUIDE LECTURES OF CEYLON	GA3069
ASSOCIATION OF CLEARING FORWARDING AGENTS	GA2731
ASSOCIATION OF CLINICAL EMBRYOLOGISTS OF SRI LANKA	
ASSOCIATION OF COMMUNITY OPHTHALMOLOGISTS OF SRI LANKA	GA3112
ASSOCIATION OF COMMUNITY PHARMACIST	GA2032
ASSOCIATION OF CONTAINER TRANSPOTERS	GA2903
ASSOCIATION OF CREATORS AND PUBLISHERS OF SRI LANKA	
ASSOCIATION OF DISASTER MEDICINE	
ASSOCIATION OF E. T. I. DEPOSITORS'	GL00213852
ASSOCIATION OF FAMILY MEMBERS OF THE ENFORCED DISAPPEARED	GL2083
ASSOCIATION OF GARMENT INDUSTRY PROFESSIONALS	GA00286641
ASSOCIATION OF INDIVIDUAL DEVELOPMENT EDUCATION SCHOOL	GA686
ASSOCIATION OF INLAND CONTAINER DEPOT OPERATORS	GA729
ASSOCIATION OF INTELLECTUALS	GA3423
ASSOCIATION OF INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION FOR SUSTAINABILITY	GA2474
ASSOCIATION OF INTERNATIONAL RESTAURANT FRANCHISEES	GA00215970
ASSOCIATION OF LAMINATED FLEXIBLE PACKAGING MANUFACTURE	GA119
ASSOCIATION OF LANKA MANUFACTURERS TO THE CONSTRUCTION INDUSTRY	GA00219139
ASSOCIATION OF LEASING AND DEBT INSTALLMENT PAYERS	GA00261001
ASSOCIATION OF LIVE TROPICAL FISH EXPORTERS OF SRI LANKA	GA2951
ASSOCIATION OF MARGIN PROVIDERS	GA2758
ASSOCIATION OF MEDICAL LABORATORY TECHNOLOGISTS	GA307
ASSOCIATION OF OCCULT INVESTIGATORS	GA2924
ASSOCIATION OF OPTALMIC OPTICIANS	GA2970
ASSOCIATION OF PREVENT FROM DIABETIC	GA3332
ASSOCIATION OF PRIMARY DEALERS	GA325
ASSOCIATION OF PRINTING INK MANUFACTURERS SRI LANKA	GA00299257
ASSOCIATION OF PRIVATE BUS OWNERS MUALLATIVU	GA2656
ASSOCIATION OF PROFESSIONAL CRICKET UMPIRES	GA2488
ASSOCIATION OF PUBLIC RELATION AND SOLUTIONS	GA3135
ASSOCIATION OF RESEARCH GEMOLOGISTS	GA00257575
ASSOCIATION OF SAARCFOODS IN SRI LANKA	GA00273724
ASSOCIATION OF SMALL AND MEDIUM EXPORTERS OF TEA	GA660
ASSOCIATION OF SPORTS FEDERATIONS	GL00214560
ASSOCIATION OF T P M PRACTITIONERS	GA2896
ASSOCIATION OF TECHNOLOGY MANAGERS	GA2665
ASSOCIATION OF TESTING LABORATORIES	GA00232266
ASSOCIATION OF THE BAMBOO GROWERS AND THE INDUSTRY	GA2893
ASSOCIATION OF THE REAL ESTATE PROFESSIONALS	GA2885
ASSOCIATION TO EMPOWER THE SPECIAL NEED CHILDREN	GA3388
ASSOCIATON FOR TRADE UNION RESEARCH AND EDUCATION	PV17749
ASSOCIAZIONE FABIO JONATHAN ONLUS	GL2233
ASSORT CREATIVE	PV00240106
ASSURE PHARM	PV5893
ASSURE TECHNOLOGIES	PV00293525
ASSURED CAPITAL SOLUTIONS & GLOBAL INVESTMENTS	PV125382
ASSURED INDUSTRIES	PV00237116
ASSURED RISKS LANKA	PV80915
ASSYRIAN GLOBAL	PV00246191
ASSYRIAN GLOBAL HOME	GA00261677
