name	registration_no
ASSET ENGINEERING	PV1940
ASSAMEE  HOLDINGS	PV00228029
ASSOCIATED TRAVELS AND TOURS	PB12
ASSOCIATION OF CONSTRUCTION PROFESSIONALS (GUARATEE)	GL2365
ASSET HOLDINGS	PV541
ASSET LEISURE	PV116766
ASSOCIATION OF COMMUNITY OPHTHALMOLOGISTS OF SRI LANKA	GA3112
ASSETLINE FINANCE	PB82
ASSOCIATED INDUSTRIAL COMPANY	
ASSIDUA REAL ESTATE	PV96193
ASSET DIGITAL	PV117428
ASSOCIATION OF CHRISTIAN COUNSELLORS LANKA	
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA609
ASSAMEE  HOLDINGS	PV00228029
ASSOCIATED TRAVELS AND TOURS	PB12
ASSAT LANKA	PV76359
ASSOCIATION OF PRINTING INK MANUFACTURERS SRI LANKA	
ASSOCIATION OF CARDIAC TECHNOLOGISTS SRI LANKA	
ASSOCIATION TO EMPOWER THE SPECIAL NEED CHILDREN	GA3388
ASSET SOLAR TECHNOLOGIES	PV114998
ASSOCIATION OF THE BAMBOO GROWERS AND THE INDUSTRY	GA2893
ASSAMEE  HOLDINGS	PV00228029
ASSET SOLAR POWER	PV114994
ASSOCIATED TRAVELS AND TOURS	PB12
ASSOCIATION OF LANKA MANUFACTURERS TO THE CONSTRUCTION INDUSTRY	GA00219139
ASSET DIGITAL	PV117428
ASSOCIATED ELECTRICAL CORPORATION	PQ15PB
ASSET PLANTATIONS	PV62398
ASSURED SECURITY PROVIDERS	PV00223610
ASSET ADVERTISERS	PV19791
ASSOCIATION OF AIDING FOR THE COMMUNITY NEEDS	GA3267
ASSOCIATED TRADERS RUBBER EXPORTERS	PV2844
ASSET ADDING INVESTMENT	PV00269977
ASSET LANDS	PV00270328
ASSALAF FOUNDATION	GA144
ASSOCIATION FOR DEVELOPING LANKA`S DIFFERENTLY ABLED PERSONS	GA2210
ASSOCIATON FOR TRADE UNION RESEARCH AND EDUCATION	PV17749
ASSOCIATED GLOBAL RESOURCES	PV83222
ASSOCIATION OF SAARCFOODS IN SRI LANKA	GA00273724
ASSOCIATED ENVIRONMENTAL CONSULTANTS	PV15788
ASSETLANKA HOLDINGS	PV00260536
ASSOCIAZIONE FABIO JONATHAN ONLUS	GL2233
ASSOCIATED BUILDING MATERIALS	PV00210702
ASSIST CONSULTING	PV62657
ASSET CAPITAL VENTURE	PV89542
ASSOCIATION OF VALUATION FIRMS	GA00273325
ASSOCIATE MERCHINDISING CORPORATION	NF134
ASSOCIATION OF CEYLON KING COCONUT EXPORTERS	GA00269657
ASSOCIATED CEAT HOLDINGS COMPANY	PV6934
ASSOCIATED MARKETING AGENCIES	PV00210887
ASSOCIATION OF VALUATION FIRMS	GA00273325
ASSOCIATED MEDIA HOLDINGS	PV115813
ASSOCIATION OF CEYLON KING COCONUT EXPORTERS	GA00269657
ASSOCIATED PROPERTY DEVELOPMENT	PQ17PB
ASSOCIATED STANDARD TRADING AGENCY	PV121803
ASSOCIATED AUTO INVESTMENTS	PV113895
ASSOCIATED AUTOWAYS	PV7369
ASSOCIATED UNIVERSAL	PV1294
ASSET LINK	PB4713
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA606
ASSURED RISKS LANKA	PV80915
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA606
ASSOCIATION FOR OUTDOOR ADVERTISING AGENCIES	GA2205
ASSEN GLOBAL LANKA	PV102036
ASSOCIATED CASTLOY ENGINEERS	PV862
ASSOCIATED AAC BLOCKS	PV00281896
ASSETS AND PROPERTY MANAGEMENT	PV3618
ASSOCIATON OF SRI LANKAN GRADUATES FROM SOCIALIST COUNTRIES	GA731
ASSETS VORTEX	PV00274531
ASSUARANCE AND RELIABLE INSURANCE BROKERS	PV19924
ASSOCIATION OF DELIWALA DIVISURAKUM	GA2671
ASSOCIATION OF PUBLIC RELATION AND SOLUTIONS	GA3135
ASSOCIATES INTERNATIONAL ASSUARANCE	PV65416
ASSIDUA APPARELS	PV77524
ASSOCIATION FOR INDIVIDUALS WITH LEARNING DIFFERENCES	GA515
ASSOCIATION OF SRI LANKAN NEUROLOGISTS	GA3119
ASSOCIATED RUBBER INDUSTRIES	PB572
ASSOCIATION OF COMMUNITY PHARMACIST	GA2032
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASSOLIATES INTERNATIONAL BUSINESS	PV108352
ASSOCIATION OF PRIVATE HOSPITALS AND NURSING HOMES	GA00240062
ASSOCIATION OF CEYLON MICRO LOAN COMPANIES	GA00216846
ASSOCIATION OF THE REAL ESTATE PROFESSIONALS	GA2885
ASSOCIATED CARBONS	PV00204143
ASSYRIAN GLOBAL	PV00246191
ASSET INVESTMENTS	PV1861
ASSENT LINK	PV00229051
ASSOCIATED INTERIORS	PV3506
ASSIX TECH HOLDINGS	PV117642
ASSENT ADVISORY PARTNERS	PV125214
ASSET INVESTMENTS	PV1861
ASSOCIATED CARGO	PV14976
ASSET LANKA	PV77659
ASSOCIATED HOTELS COMPANY	PQ158
ASSA SUNLIGHT	PV100485
ASSOCIATED INTERIORS	PV3506
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASSOCIATED BUILDING SERVICES	PV18133
ASSOCIATION OF CYBER SECURITY PROFESSIONALS	GL00232653
ASSENT ADVISORY PARTNERS	PV125214
ASSACO.CO	PV112965
