name	registration_no
ASIA GRATE UNICORN GARMENTS	PV22248
ASIA GREEN  SOLUTIONS	PV00237185
ASIA GREEN ENERGY	PV73528
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASIA HEALTH DRUG STORE	PV00228852
ASIA HELA PRODUCTS	PV00236003
ASIA HOTELS & SPAS	PV125327
ASIA HUB	PV75021
ASIA HYDRAULICS LANKA	PV00277101
ASIA INFORMATION TECHNOLOGY GLOBAL SERVICES GROUP	PV00268271
ASIA INFOTECH SERVICES	PV117106
ASIA INSTITUTE FOR TECHNICAL STUDIES	PV87595
ASIA INTEGRATED HOLDINGS	PV00224949
ASIA INTERNATIONAL ACADEMY HOLDINGS	PV82056
ASIA INTERWAY	PV104467
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIA KINGS INTERNATIONAL	PV93552
ASIA LAKE	PV119138
ASIA LANDS DEVELOPMENT	PV106403
ASIA LANKA	PV91990
ASIA LANKA DISTILLERY	PV00240035
ASIA LANKA IMPEX	PV98421
ASIA LANKA MACHINERY	PV00219034
ASIA LANKA MARITIME (PRIVATE) LTMITED	PV73183
ASIA LANKA MED	PV00220619
ASIA LANKA REAL ESTATE AND ASSETS MANAGEMENT COMPANY	PV85867
ASIA LANKA TOURS AND TRAVELS	PV115891
ASIA LANKA VACATIONS	PV00245934
ASIA LEADERSHIP ACADEMY & CONSULTANCY	PV00247870
ASIA LEISURE	PV17260
ASIA LEISURE APARTMENTS	PV00209909
ASIA LEISURE HILLS	PV00214053
ASIA LEISURE HOLDINGS	PV14807
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASIA LOGICGATES	PV127607
ASIA LOGISTICS LANKA	PV87822
ASIA MANAGEMENT CONSULTANCY	PV72701
ASIA MARINE COLOMBO	PV88102
ASIA MARITIME HOLDINGS	PV00230911
ASIA MARKETING AND DEVELOPMENT	PV00260555
ASIA MEDICALS AND REHAB CENTRE	PV71798
ASIA MICRO CREDIT	PV00245921
ASIA MINERALS AND CHEMICALS	PV80401
ASIA MIRACLE INVESTMENT	PV00274910
ASIA MODE	PV14448
ASIA NATURE	PV14639
ASIA NEWS PLUS ONE	
ASIA NEWSPAPERS AND PUBLISHERS	PV105954
ASIA OCEAN RESORTS	PV85391
ASIA OPEN EDUCATION INSTITUTE	PV00246376
ASIA OPUS POWER	PV67873
ASIA ORIENT PROJECTS	PV92271
ASIA ORIENT REALTY	PV16872
ASIA PACIFIC AGENCY OF STUDENT IMMIGRATION	PV00258785
ASIA PACIFIC CITY CAMPUS	PV68524
ASIA PACIFIC DEVELOPMENT	PV98127
ASIA PACIFIC EDUCATION CONSULTANCY	PV00278314
ASIA PACIFIC ENGINEERS AND CONSTRUCTORS	PV103889
ASIA PACIFIC FILMS	PV6811
ASIA PACIFIC GLOBAL INVESTMENTS	PV91975
ASIA PACIFIC GOLF COURSES	PB361
ASIA PACIFIC H R ACADEMY	PV00235190
ASIA PACIFIC HAIRDRESSERS AND COSMETALOGIES ASSOCIATION - SRI LANKA	GA11
ASIA PACIFIC HIGHER LEARNING	PV00223606
ASIA PACIFIC HOLDINGS	PV90367
ASIA PACIFIC HOUSING	PV21484
ASIA PACIFIC IMPORT AND EXPORT	PV122278
ASIA PACIFIC INSTITUTE OF BUSINESS ANALYTICS	PV00255354
ASIA PACIFIC INSTITUTE OF INFORMATION TECHNOLOGY LANKA	PV3052
ASIA PACIFIC INSTITUTE OF MONEY AND ENTREPRENEURSHIP DEVELOPMENT	PV00247063
ASIA PACIFIC INVESTMENTS	PV4953
ASIA PACIFIC LINES	PV10549
ASIA PACIFIC LOGISTICS INTERNATIONAL	PV8647
ASIA PACIFIC MARITIME ACADEMY LANKA	PV117997
ASIA PACIFIC MEDIA SOLUTIONS	PV00239469
ASIA PACIFIC PARTNERS	PV86907
ASIA PACIFIC TECHNOLOGY SERVICES )PVT) LTD	PV73221
ASIA PACIFIC TECHNOLOGY SYSTEMS	PV74778
ASIA PACIFIC TRADE ALLIANCE (APTA)	GA00277820
ASIA PENCIL STATIONERY	PV00277662
ASIA PETRO LUBE	PV74279
ASIA PETROLEUM SERVICES	PV00203225
ASIA PLANTATION AND EXPORT	PV126746
ASIA PLANTATION CAPITAL	PV69219
ASIA PLANTATION CAPITAL SINGAPORE	PV72725
ASIA POLYMERS CHEMICALS	PV78991
ASIA POWER BOWATENNA	PV130583
ASIA POWER KOTMALE	PV130587
ASIA POWER MADURU OYA	PV130584
ASIA POWER MANAGEMENT GROUP	PV130459
ASIA POWER RANDENIGALA	PV130586
ASIA PREPRESS	PV18956
ASIA PROJECT SERVICES	NF504
ASIA PROPERTY MANAGEMENT SERVICES	PV122390
ASIA RECYCLING	PV78739
ASIA RESCUE & MEDICAL SERVICES	FC1315
ASIA RESOURCES S P H	PV11931
ASIA ROYAL DISTRIBUTORS	PV93553
ASIA SECURITIES	PV1924
ASIA SECURITIES ADVISORS	PV121615
ASIA SECURITIES HOLDINGS	PV113050
ASIA SECURITIES WEALTH MANAGEMENT	PV130083
ASIA SECURITIES WEALTH PRODUCTS	PV00259769
ASIA SECURITY & INVESTIGATION SERVICES	PV00283602
ASIA SHIPPING	PV00252993
ASIA SIYAKA COMODITIES	PV3562PB/PQ
ASIA SIYAKA WAREHOUSING	PV1200
ASIA SKY ENGINEERING SERVICES	PV00241423
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASIA SMILES	PV71535
ASIA SOLAR POWER	PV00259191
ASIA SPORTS MANAGEMENT	PV68060
ASIA STAR EXPORT AND IMPORT	PV00234147
ASIA SUSTAINABLE ENERGIES	PV118491
ASIA TEAK LANKA TWO	PV89616
ASIA TEAS	PV14703
ASIA TECH CORPORATION	PV00282079
ASIA TECH SOLUTIONS	PV89471
ASIA TERMINAL  &  LOGISTICS	PV20747
ASIA TIMBER PRESERVATION	PV8300
ASIA TRACTOR LANKA	PV3070
ASIA TRADE & LOGISTICS	PV63295
ASIA TRADE COMMODITIES	PV00218139
ASIA TRADING LANKA	PV71409
ASIA TRANSPECIFIC VENTURES	PV00221493
ASIA TRANSPOTATION SYSTEMS LANKA	PV67441
ASIA TRAVELS & HOLIDAY TOURS	PV00209233
ASIA TRUST	PV93039
ASIA UTAMA GROUP	PV00206297
ASIA WEALTH CAPITAL	PV129541
ASIA WELLNESS	PV70864
ASIA WIN ELECTRONICS	PV121053
ASIA WORK ALUMINIUM CONSTRUCTION	PV00252180
ASIA WORKS	PV6632
ASIA WORLD LANKA	PV88131
ASIAA CREDIT AND INVESTMENT OF UVA	PV127339
ASIAAN TIGER LINES LANKA	PV60867
ASIABIKE INDUSTRIAL	PB1373
ASIACLINICAL RESEARCH & SOLUTIONS	PV132073
ASIACOM TECHNOLOGIES	PV66623
ASIAFERT GROUP	PV00237247
ASIAGATE LOGISTICS	PV19626
ASIAGATE TECHNOLOGIES	PV11583
ASIALANKA PHARMA	PV00246856
ASIALINK	PV6051
ASIALINK INTERNATIONAL	PV9098
ASIAN - AFRICAN CHAMBER OF COMMERCE & INDUSTRY	GA00203456
ASIAN 3 A''S	PV98938
ASIAN ACTIVE SOLAR	PV116078
ASIAN ADVENTURES TRAVEL MANAGEMENT COMPANY	PV6365
ASIAN AGRO FARM	PV00267926
ASIAN AGRO INTERNATIONAL	PV19559
ASIAN AGRO PRODUCTS	PV64275
ASIAN ALLIANCE EXPORTS	PV95687
ASIAN ALUMINIUM & GLASS	PV00222951
ASIAN ANGLING ADVENTURES	PV17729
ASIAN AQUARIUM	PV71679
ASIAN ARBITRATORS AND MEDIATORS	
ASIAN ARCADE	PV00291810
ASIAN ART GALLERY	PV00281331
ASIAN AUTOMOBILE	PV00214117
ASIAN AVIATION CENTRE	PV9802
ASIAN AVIATION COLOMBO	PV6255
ASIAN B G E LANKA	PV124057
ASIAN BEST CARE	PV00282381
ASIAN BLISS	PV79928
ASIAN BRANDS LANKA	PV00221993
ASIAN BRITISH CAMPUS	PV00261239
ASIAN BRITISH COLLEGE	
ASIAN BROADCASTING NETWORK	PV00207925
ASIAN BROTHERS INTERNATIONAL COMMERCIAL	PV5803
ASIAN BUILDING SOLUTIONS	PV117571
ASIAN BUSINESS & TECHNOLOGY SCHOOL	PV61030
ASIAN BUSINESS CAMPUS	PV00266432
ASIAN BUSINESS CONSOLIDATE	PV00231395
ASIAN BUSINESS ENTERPRISES	PV00287391
ASIAN BUSINESS LINKS	PV74358
ASIAN BUSINESS MANAGEMENT SERVICES	PV63454
ASIAN CARE CLEANING	PV95382
ASIAN CARGO EXPRESS	
ASIAN CARGO IMPORTS AND EXPORTS	PV00241270
ASIAN CEMENT	PV126602
ASIAN CEYLON HOLDINGS	PV00290194
ASIAN CHEMICAL AND FOODS	PV19107
ASIAN CLEARING & FORWARDING	PV00250208
ASIAN COFFEE ASSOCIATION	GA3363
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASIAN COMMERCIAL ENTERPRISES	PV71932
ASIAN COMPUTER EDUCATION	PV9722
ASIAN COMPUTER PERIPHIRALS	PV21643
ASIAN COMPUTER TRADING	PV88114
ASIAN CONNECT SOLUTIONS	PV00297824
ASIAN CONNECTIONS	PV61818
ASIAN CONSTRUCTION AND ENGINEERING	PV8737
ASIAN CONSUMER PRODUCERS	PV76045
ASIAN CONTAINER TERMINALS	PV16043
ASIAN CRAFTS	PV66385
ASIAN CREDIT & MARKETING	PV00298937
ASIAN CREDIT COMPANY	PB5118PV
ASIAN CULTURE CENTRE	PV00266107
ASIAN CUTTINGS LANKA	PV9035
ASIAN DELIGHT	PV00264018
ASIAN DESTINATIONS	PV16171
ASIAN DEVELOPERS AND CONSTRUCTIONS	PV16390
ASIAN DEVELOPMENT	
ASIAN DIGITAL MEDIA SOLUTION''S	PV124350
ASIAN DIGITAL MEDIA SOLUTION'S	PV124350
ASIAN DIGITAL TECHNOLOGIES	PV72476
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIAN DIVING ENGINEERS	PV00236276
ASIAN EDUCATION COUNCIL	PV00292431
ASIAN ELECTRICAL AND MINERAL INDUSTRIES	PB433
ASIAN ELECTRICAL COMPANY	PV11664
ASIAN ELECTRONICS	PV73370
ASIAN ELECTRONICS LANKA	PV91879
ASIAN ELITE COMMODITIES	PV00218201
ASIAN ENGINEERING SERVICES	PV67493
ASIAN ENTERPRISES COLOMBO	PV6202
ASIAN EQUIPMENTS	PV67053
ASIAN ESCAPES	PV91350
ASIAN ESSENCE	PV78689
ASIAN EXOTIC HOTELS	PV124250
ASIAN EXPERTS	PV00289655
ASIAN EXPO TRADING	PV121802
ASIAN EXPORTERS AND DISTRIBUTORS	PV10907
ASIAN FABRIC INTERNATIONAL	PV70337
ASIAN FABRICS	PV3393
ASIAN FILM ACADEMY	PV00271834
ASIAN FINCH TRADING	PV128494
ASIAN FINE RESOURCES	PV86349
ASIAN FLORA	PV123313
ASIAN FOOD IMPORTERS	PV74723
ASIAN FOOTPRINTS	PV78789
ASIAN FRESH COMMODITY	PV99173
ASIAN FRONT LINE	PV113376
ASIAN FRUIT & VEG	PV00277963
ASIAN FUNDS	PV00275230
ASIAN GATE INTERNATIONAL	PV00216756
ASIAN GEMS AND JEWELLERS	PV00211725
ASIAN GENERAL TRADING LANKA	PV00215717
ASIAN GEORESOURCES	PV84980
ASIAN GEOTECHNICS & CONSULTANT	PB5324
ASIAN GLOBAL CAMPUS	
ASIAN GLOBAL CREDIT & HOLDINGS	PV00261702
ASIAN GLOBAL CREDIT & INVESTMENTS	PV00296009
ASIAN GLOBAL HOLIDAYS	PV00239325
ASIAN GRADUATE COLLEGE	PV125526
ASIAN GRAND HOTEL	PV131764
ASIAN GRANITES LANKA	PV104395
ASIAN GRASPIEPER IMPORTS	PV00202743
ASIAN GREEN AGRO	PV00243754
ASIAN GREEN EXPORTS	PV70062
ASIAN GREEN FOREIGN EMPLOYMENT	PV94672
ASIAN HEALTHCARE	PV00240115
ASIAN HERBAL BEAUTY COSMETICS	PV00291054
ASIAN HERITAGE FUND	GA00227871
ASIAN HI-TEC HOMES	PV9563
ASIAN HOME	PV15310
ASIAN HOME APPLIANCES	PV7825
ASIAN HOTELS AND PROPERTIES PLC	PQ2
ASIAN HUB	PV00284408
ASIAN HUMAN DEVELOPMENT AND ENVIRONMENTAL ORAGANIZATIONAL	PV73435
ASIAN IMPEX INTERNATIONAL	PV00213027
ASIAN IMPORTERS AND EXPORTERS	PV00200026
ASIAN INDUSTRIAL HEMP RESEARCH HUB	GA00298000
ASIAN INDUSTRIAL SERVICES	PV126303
ASIAN INFRASTRUCTURE INVESTMENT BIOTECHNOLOGY GROUP	PV00255222
ASIAN INSTITUTE FOR HIGHER STUDIES	PV72456
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASIAN INSTITUTE OF BUSINESS AND SCIENCE	PV129779
ASIAN INSTITUTE OF ENGINEERING	PV00276201
ASIAN INSTITUTE OF INFORMATION TECHNOLOGY	PV66351
ASIAN INSTITUTE OF INNOVATORS	PV00247103
ASIAN INSTITUTE OF KERALEEYA AYURVEDA	PV00264011
ASIAN INSTITUTE OF MANAGEMENT & TECHNOLOGY CAMPUS (AIMT CAMPUS)	PV00283416
ASIAN INSTITUTE OF TECHNOLOGY AND BUSINESS MANAGEMENT	PV00263563
ASIAN INTERNATIONAL	PV19221
ASIAN INTERNATIONAL TRADING	PV68728
ASIAN INTERNATIONAL TRAVEL AND LEISURE	PV77523
ASIAN INVESTMENTS	PV18724
ASIAN INVESTMENTS AND PROPERTY SERVICES	PV121388
ASIAN INVESTMENTS MICRO CREDIT	PV115276
ASIAN INVESTOR FACILITATORS	PV92133
ASIAN ISLAND	PV118187
ASIAN JEWEL  HOTEL	PV18459
ASIAN LADDERS & ALUMINIUM	PV00229255
ASIAN LANDS	PV00257414
ASIAN LANKA EMPLOYMENT	PV95346
ASIAN LANKA ESTABILISHMENT	PV11417
ASIAN LANKA GLOBAL HOLDINGS	PV129106
ASIAN LANKA HARDWARE DISTRIBUTORS	PV00265192
ASIAN LANKA IMPORT	PV00230857
ASIAN LANKA INTERNATIONAL	PV63052
ASIAN LANKA MANUFACTURING	PV00204578
ASIAN LANKA MERCHANT	PV00234040
ASIAN LANKA POLYSACK	PV00284018
ASIAN LANKA PROPERTY DEVELOPERS	PV91326
ASIAN LANKA SHIPPING	PV18735
ASIAN LANKA TRAVELS	PV00276111
ASIAN LEASING CORPORATION	PB201
ASIAN LIFE CARE	PV67055
ASIAN LION HOLDING	PV00218531
ASIAN LION LIMPEEX	PV100746
ASIAN LOGISTICS	PV00273260
ASIAN LOGISTICS SOLUTIONS	PV00298212
ASIAN MAN POWER RECRUITING SERVICES & DOMESTIC JOB SUPPLIERS	PV77559
ASIAN MANPOWER RECRUITMENT SERVICES	PV84772
ASIAN MARINE AQUACULTURE	PV15674
ASIAN MARINE SURVEYORS	PV00252952
ASIAN MARITIME SERVICES	PV71658
ASIAN MEDIA PRODUCTION	PV00244356
ASIAN MEDIA PUBLICATIONS	PV79660
ASIAN MEMBRANES	PV14962
ASIAN METRO LANKA	PV00218989
ASIAN MOTORS	PV4295
ASIAN MOVERS	PV92114
ASIAN NATURAL MEDICINE RESEARCH COLLABORATORY	GL00210952
ASIAN NIHON	PV115503
ASIAN OWL LINE IMPEX	PV00212240
ASIAN OWS TRADING	PV00258780
ASIAN PACKAGING AND TRADING COMPANY	PV13942
ASIAN PARTS MOTOR COMPANY	PV65771
ASIAN PEARL INSTITUTE OF MEDIA AND MANAGEMENT	PV63192
ASIAN PEOPLE'S CREDIT AND INVESTMENT	PV00203303
ASIAN PEOPLES	PV00278362
ASIAN PICTURE PALACE	PV115436
ASIAN PILING AND CONSTRUCTION	PV120164
ASIAN PLYWOODS	PV00287544
ASIAN POLYTECHNIC CAMPUS	PV00290910
ASIAN PROPERTIES CEYLON	PV88351
ASIAN PROPERTY & HOMES	PV00214533
ASIAN PUBLIC PRIVATE PARTNERSHIPS	PV00294986
ASIAN QUALITIES	PV00287415
ASIAN REALTORS	PV5613
ASIAN REALTORS AND DEVELOPERS	PV112982
ASIAN RELORDS	PV88477
ASIAN RESEARCH ACADEMY	PV00257761
ASIAN RESOURCES & SUPPLIERS	PV00239627
ASIAN RUBBER TECHNOLOGIES	PV00233071
ASIAN RULAR DEVELOPMENT BUSINESS INTERNATIONAL INVESTMENT	PV00288931
ASIAN SALAD GARDENS	PV91381
ASIAN SANPDRAGON IMPEX	PV00202941
ASIAN SCHOOL OF BUSINESS MANAGEMENT	PV121602
ASIAN SCIENCE RESEARCH	PV63018
ASIAN SECURITY MARITIME	PV116218
ASIAN SELORAA	PV00261038
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIAN SILK EMPORIUM	
ASIAN SILK ROUTE	PV109820
ASIAN SKY SERVICES	PV100206
ASIAN SOCIOCULTURAL FOUNDATION	GA00280492
ASIAN SOLAR CONCEPTS	PV116080
ASIAN SOLAR VAULT	PV00297065
ASIAN SPARE	PV00235012
ASIAN SPARES AND BEARINGS	PV00236501
ASIAN SPEED EXPRESS	PV104294
ASIAN SUN EDITION	PV116077
ASIAN SUN POWER	PV116085
ASIAN SUPPERRIOR RESIDENCIES	PV94361
ASIAN SUPPLIERS LANKA	PV00205578
ASIAN SURF INTEGRATION LEAGUE	PV00286132
ASIAN T V ENTERTAINERS	PB3674
ASIAN TEA CEYLON	PV19890
ASIAN TEX IMPEX	PV5206
ASIAN TOYS IMPORTERS	PV126771
ASIAN TRADE RESOURCES	PV69066
ASIAN TRADES PROJECT	PV00285970
ASIAN TRADING AND SERVICES COMPANY	PV65115
ASIAN TRAVEL AND TRDING AGENT	PV108272
ASIAN TRAVEL SOLUTIONS	PV104148
ASIAN TRAVELS AND TOURS	PV00271543
ASIAN TRIMS	PV00203265
ASIAN TROPICAL CENTER	PV109776
ASIAN TROPICAL HOTELS	PV70248
ASIAN TRUST INVESTMENT LANKA	PV00228018
ASIAN VEG	PV00256573
ASIAN VILLAS	PV8088
ASIAN VOYAGES	PV92463
ASIAN WAY ENGINEERING	PV00214934
ASIAN WEDDING HOUSE	PV00291391
ASIAN WHEELS	PV00272718
ASIAN WINGS	PV11910
ASIAN WINGS AGRO SERVICES	PV83819
ASIAN WOK CUISINE	PV00262901
ASIAN WORLD HOLDINGS	PV17495
ASIANA  TRADING COMPANY	PV00211938
ASIANA COLOMBO	PV17094
ASIANA EDUCATION DEVELOPMENT	GA42
ASIANA HOLIDAYS	PV85954
ASIANA LANKA CAI - FENG JONT VENTURE	PV80213
ASIANA PUBLISHERS	PV18220
ASIANA TIMBERLAND AND HARDWARE	PV21319
ASIANA VACATIONS	PV85509
ASIANATION INTERNATIONAL	PV00253089
ASIANCHEM	PV63077
ASIANIC HOLDINGS	PV127724
ASIANIC IMPEX	
ASIANLINES EXPORTS	PV00295111
ASIANLOT MANAGEMENT SERVICES	PV61074
ASIANPRICE INTERNATIONAL	PV60406
ASIANS GLOBAL SOLUTION HOLDINGS	PV00290458
ASIARK SHIPPING INTERNATIONAL	PV4053
ASIATEC INTERNATIONAL	PV72382
ASIATECH COLOMBO	PV72734
ASIATIC AGRICULTURAL INDUSTRIES PTE.	NF454
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIATIC INTERNATIONAL	PV78361
ASIATIC PROPERTIES INTERNATIONAL	PV00203637
ASIATIC PROPERTY DEVELOPERS	PV14438
ASIAVERSE	PV00213293
ASIAVET LIFESENCE	PV110221
ASIAVISION TRAVELS & TOURS LANKA	PV106059
ASIAWING SUPER	PV108040
ASIAZONE VACATION	PV126391
ASIDUA INDUSTRIAL TRAINING INSTITUTE	PV66303
ASIEN REISEN	PV15366
ASIEN UNITED GROUP OF COMPANIES	PV00226838
ASIJAN ROYAL	PV00292759
ASILKA MICRO INVESTMENTS	GL2064
ASILKA TRUST INVESTMENTS	PV94795
ASIPACIFIC CAPITAL VENTURES	PV00213600
ASIPATH HOLDINGS INTERNATIONAL	PV00271156
ASIPIYA ADVERTISING FIRM	PV00210077
ASIPIYA INTERNATIONAL	PV00268679
ASIPIYA SOFT SOLUTIONS	PV00287018
ASIRA CREATIONS	PV60567
ASIRA SAMARASINGHE  ENTERPRISE	PV595
ASIRI & ANTONELLI PARTNERS	PV100014
ASIRI ACADEMY OF HEALTH SCIENCES	PV00284154
ASIRI AGENCIES	PV11976
ASIRI AGRO FOODS	PV83061
ASIRI AGRO TECH	
ASIRI ASSOCIATES	PV16696
ASIRI AUTO PARTS	PV00250866
ASIRI BAGS	PV00227796
ASIRI CAR SALES	PV128960
ASIRI CENTRAL HOSPITALS	PQ96PB
ASIRI COMPUTERS	PV00245459
ASIRI CONSTRUCTION CONSORTIUM	PV00201206
ASIRI CONSTRUCTORS	PV14530
ASIRI CONTRACTORS & DESIGNERS	PV92121
ASIRI DAIRY PRODUCTS	PV94263
ASIRI DESIGN & CONSULTANCY	PV00244246
ASIRI DIAGNOSTICS SERVICES	PV5003
ASIRI DIGITAL HOLDINGS	PV00261647
ASIRI ENGINEERING WORKS	PV83465
ASIRI FINANCE & INVESTMENT	PV67881
ASIRI FOOD TECH	
ASIRI HOLDING INTERNATIONAL	PV93859
ASIRI HOLDINGS KANDY (PRIVATE) .	PV79910
ASIRI HOSPITAL GALLE	PV60093
ASIRI HOSPITAL HOLDINGS	PQ204
ASIRI HOSPITAL MATARA	PV13306
ASIRI HOTEL & BAKERS	PV61716
ASIRI IMPEX	PV73591
ASIRI IMPORTS AND EXPORTS	PV130104
ASIRI INDUSTRIES	
ASIRI INTERNATIONAL	PV5156
ASIRI JEWELLERS	PV00221088
ASIRI LAND DEVELOPMENT AND CONSTRUCTION	PV22406
ASIRI LANKA CONSTRUCTION	PV00282946
ASIRI LANKA DAIRY QUEEN	PV110847
ASIRI LANKA FILLING STATION	PV00246923
ASIRI LANKA FOOTWARE	PV19654
ASIRI LANKA LABORATORY	PV00272380
ASIRI LANKA LOGISTICS	PV87919
ASIRI LANKA MEDICAL SERVICES	PV00273849
ASIRI LANKA SPICES	PV00290614
ASIRI MEDICAL SERVICES	PV19314
ASIRI METAL MIX AND CONSTUCTION	PV87865
ASIRI MOTOR ENTERPRISES	PV00274459
ASIRI MOTOR STORES	PV7754
ASIRI OIL MILLS	PV00287563
ASIRI OTTO BAJAJ HOUSE	PV00274460
ASIRI PHARMACY	PV00280889
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
ASIRI PORT CITY HOSPITAL	PV00257160
ASIRI REAL ESTATE AND PROPERTY DEVELOPMENT	PV115392
ASIRI SAW MILLS	PV83948
ASIRI SILVER RETEC	PV6395
ASIRI SOLUTIONS	PV00287658
ASIRI SONS	PV18639
ASIRI TEXTILE	PV88374
ASIRIMA	PV84757
ASIRIMA INTERNATIONAL	PV92976
ASIRIYA TRUST INVESTMENTS	PV00207241
ASIS SECURITY AND INVESTIGATION SERVICES	PV4938
ASITHA TECHNICAL SOLUTION & SERVICES	PV128120
ASIYAVIN FAN CLUB	PV00209417
