name	registration_no
ASIA GATE IMPORTS	PV00224429
ASIA GLOBAL COMMERCIAL	PV00215606
ASIA GLOBAL SERVICE	PV130960
ASIA GLOBE CAPITAL	
ASIA GRAIN	PV14464
ASIA GRATE UNICORN GARMENTS	PV22248
ASIA GREEN  SOLUTIONS	PV00237185
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASIA GROWTH FUND 1	PV162
ASIA HEALTH DRUG STORE	PV00228852
ASIA HELA PRODUCTS	PV00236003
ASIA HOLDAYS LANKA	PV11706
ASIA HOLDINGS COLOMBO	PV70989
ASIA HORIZON TRAVELS	PV87478
ASIA HUB	PV75021
ASIA HYDRAULICS LANKA	PV00277101
ASIA HYDRO POWER GENERATION	PV19072
ASIA INDUSTRIAL ENTERPRISES	PV14812
ASIA INFORMATION TECHNOLOGY GLOBAL SERVICES GROUP	PV00268271
ASIA INSTITUTE FOR TECHNICAL STUDIES	PV87595
ASIA INSTITUTE OF PROFESSIONAL PLACEMENT	PV00273592
ASIA INTEGRATED HOLDINGS	PV00224949
ASIA INTERNATIONAL C&C	PV00257090
ASIA INTERNATIONAL CONTRACT & CONSTRUCTION COMPANY	PV129094
ASIA INTERNATIONAL TRADE ACCORD	PV00248965
ASIA INTERNATONAL LOGISTIC AND MANAGEMENT	PV105949
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIA JOBNET	PV00214324
ASIA LANKA	PV91990
ASIA LANKA DISTILLERY	PV00240035
ASIA LANKA EMBROIDERY	PV737
ASIA LANKA IMPEX	PV98421
ASIA LANKA MACHINERY	PV00219034
ASIA LANKA MANAGEMENT	PV75533
ASIA LANKA MED	PV00220619
ASIA LEADERSHIP ACADEMY & CONSULTANCY	PV00247870
ASIA LEISURE APARTMENTS	PV00209909
ASIA LEISURE HILLS	PV00214053
ASIA LEISURE HOLDINGS	PV14807
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASIA LIFE INVESTMENTS	PV00259708
ASIA LINE COMPUTER SYSTEMS	PV20002
ASIA LOGICGATES	PV127607
ASIA LOGISTICS LANKA	PV87822
ASIA MANAGEMENT CONSULTANCY	PV72701
ASIA MARINE COLOMBO	PV88102
ASIA MARINE SERVICES	
ASIA MARITIME HOLDINGS	PV00230911
ASIA MARKETING AND DEVELOPMENT	PV00260555
ASIA MEDIHEALTH SERVICES	PV00239098
ASIA METAL	PV16443
ASIA MICRO CREDIT	PV00245921
ASIA MINERALS AND CHEMICALS	PV80401
ASIA MIRACLES MEDICAL HOLDINGS	PV77844
ASIA MODE	PV14448
ASIA MOTORS & DISTRIBUTORS	PV00287805
ASIA NEWSPAPERS AND PUBLISHERS	PV105954
ASIA OCEAN RESORTS	PV85391
ASIA ORIENT PROJECTS	PV92271
ASIA PACIFIC AGENCY OF STUDENT IMMIGRATION	PV00258785
ASIA PACIFIC CITY CAMPUS	PV68524
ASIA PACIFIC CORPORATION	PV82090
ASIA PACIFIC DEVELOPMENT	PV98127
ASIA PACIFIC ENGINEERS AND CONSTRUCTORS	PV103889
ASIA PACIFIC FILMS	PV6811
ASIA PACIFIC GLOBAL INVESTMENTS	PV91975
ASIA PACIFIC HIGHER LEARNING	PV00223606
ASIA PACIFIC HOUSING	PV21484
ASIA PACIFIC INSTITUTE OF DIGITAL MARKETING	PV111343
ASIA PACIFIC INVESTMENTS	PV4953
ASIA PACIFIC LOGISTICS INTERNATIONAL	PV8647
ASIA PACIFIC MARITIME ACADEMY LANKA	PV117997
ASIA PACIFIC PARTNERS	PV86907
ASIA PACIFIC RESORTS	PV98794
ASIA PACIFIC RETAILERS	PV103601
ASIA PACIFIC SPORTS & ENGINEERING	PV107779
ASIA PACIFIC TECHNOLOGY SYSTEMS	PV74778
ASIA PACIFIC TRADE ALLIANCE (APTA)	GA00277820
ASIA PAPER PACKAGING	PV115578
ASIA PETRO LUBE	PV74279
ASIA PETROLEUM SERVICES	PV00203225
ASIA PLANTATION CAPITAL	PV69219
ASIA PLANTATION CAPITAL SINGAPORE	PV72725
ASIA POLYMERS CHEMICALS	PV78991
ASIA POWER	PV1364
ASIA POWER BOWATENNA	PV130583
ASIA POWER KOTMALE	PV130587
ASIA POWER MADURU OYA	PV130584
ASIA POWER MANAGEMENT GROUP	PV130459
ASIA POWER RANDENIGALA	PV130586
ASIA POWER SOLUTIONS ENGINEERING	PV00233414
ASIA POWER VICTORIYA	PV130585
ASIA PREPRESS	PV18956
ASIA PROJECT SERVICES	NF504
ASIA RESOLUTION AGENCY	
ASIA RESOURCES S P H	PV11931
ASIA RESTAURENT	PV00276898
ASIA ROYAL DISTRIBUTORS	PV93553
ASIA SECURE INTERNATIONAL INTELLECTUAL ENTERPRISES RESEARCH	
ASIA SECURITIES	PV1924
ASIA SECURITIES WEALTH MANAGEMENT	PV130083
ASIA SECURITIES WEALTH PRODUCTS	PV00259769
ASIA SHIPPING	PV00252993
ASIA SIYAKA WAREHOUSING	PV1200
ASIA SKY ENGINEERING SERVICES	PV00241423
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASIA SMILES	PV71535
ASIA SOLAR POWER	PV00259191
ASIA SOUTH PEARL	PV66274
ASIA SPORTS MANAGEMENT	PV68060
ASIA SUPER FOODS	PV126746
ASIA SUSTAINABLE ENERGIES	PV118491
ASIA TEAK LANKA	PV65582
ASIA TEAK LANKA TWO	PV89616
ASIA TECH CORPORATION	PV00282079
ASIA TIMBER PRESERVATION	PV8300
ASIA TOURS AND EVENTS	PV113597
ASIA TRADE & LOGISTICS	PV63295
ASIA TRADE CENTRE	PV12256
ASIA TRADE COMMODITIES	PV00218139
ASIA TRADING LANKA	PV71409
ASIA TRUST	PV93039
ASIA TRUST INVESTMENT & CREDIT	PV125339
ASIA VISION INTERNATIONAL	PV65078
ASIA WELLNESS	PV70864
ASIA WIND POWER	PV65342
ASIA WORK ALUMINIUM CONSTRUCTION	PV00252180
ASIA WORKS	PV6632
ASIA WORLD LANKA	PV88131
ASIAA CREDIT AND INVESTMENT OF UVA	PV127339
ASIAAN TIGER LINES LANKA	PV60867
ASIABIKE INDUSTRIAL	PB1373
ASIACLINICAL RESEARCH & SOLUTIONS	PV132073
ASIACOM ENGINEERING SERVICE	
ASIACOM TECHNOLOGIES	PV66623
ASIAGATE TECHNOLOGIES	PV11583
ASIAINFO LINKAGE	PV91476
ASIALINK	PV6051
ASIALINK INTERNATIONAL	PV9098
ASIAN  BUILDING  CONSTRUCTIONS	PV00276809
ASIAN  WATER  MANAGEMENT	PV00241852
ASIAN & EUROPEAN STYLE	PV85085
ASIAN - AFRICAN CHAMBER OF COMMERCE & INDUSTRY	GA00203456
ASIAN 3 A''S	PV98938
ASIAN ACADEMY OF AERONAUTICS	PV7008
ASIAN ACTIVE SOLAR	PV116078
ASIAN ADVENTURES TRAVEL MANAGEMENT COMPANY	PV6365
ASIAN AGRO FARM	PV00267926
ASIAN AGRO HOLDINGS	PV00263130
ASIAN AGRO IMPLEMENTS	PV00288743
ASIAN AGRO INTERNATIONAL	PV19559
ASIAN AGRO PRODUCTS	PV64275
ASIAN AGRO TRADING COMPANY	PV90627
ASIAN AIR EXPRESS	PV00279778
ASIAN ALUMIX & STEEL	PV117212
ASIAN AQUARIUM	PV71679
ASIAN ART GALLERY	PV00281331
ASIAN AUTO MART	PV9287
ASIAN AUTO TRADING	PV00226461
ASIAN AUTOMOBILE	PV00214117
ASIAN AVIATION CENTRE	PV9802
ASIAN AVIATION COLOMBO	PV6255
ASIAN B G E LANKA	PV124057
ASIAN BEST CARE	PV00282381
ASIAN BLISS	PV79928
ASIAN BLOOMS	PV00248504
ASIAN BLUE WATER	PV00237263
ASIAN BROADCASTING NETWORK	PV00207925
ASIAN BROKERS	PV91003
ASIAN BUILDING SOLUTIONS	PV117571
ASIAN BUSINESS CAMPUS	PV00266432
ASIAN BUSINESS COLLEGE	PV6463
ASIAN BUSINESS CONSOLIDATE	PV00231395
ASIAN BUSINESS LINKS	PV74358
ASIAN CENTRE FOR LEASE EDUCATION	PV21579
ASIAN CERAMIC & HARDWARE	PV00227396
ASIAN CEYLON HOLDINGS	
ASIAN CHEMICAL AND FOODS	PV19107
ASIAN CHILL EQUIPMENTS	PV14298
ASIAN CLASSIC GARMENTS	PV00219452
ASIAN CLEARING & FORWARDING	PV00250208
ASIAN COMMERCIAL ENTERPRISES	PV71932
ASIAN COMPUTER COLLEGE	PV79158
ASIAN COMPUTER EDUCATION	PV9722
ASIAN COMPUTER PERIPHIRALS	PV21643
ASIAN COMPUTER TRADING	PV88114
ASIAN CONSTRUCTIONS AND CONSULTING	PV83193
ASIAN CONSUMER PRODUCERS	PV76045
ASIAN CONTAINER TERMINALS	PV16043
ASIAN CORPORATE SECRETARIES	PV00230572
ASIAN CREDIT COMPANY	PB5118PV
ASIAN CUISINE MANAGEMENT AND FRANCHISES	PV10140
ASIAN CULTURE CENTRE	PV00266107
ASIAN CUTTINGS LANKA	PV9035
ASIAN DEALZ INTERNATIONAL	PV00277966
ASIAN DELIGHT	PV00264018
ASIAN DEVELOPERS INTERNATIONAL	PV81538
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIAN DIVING ENGINEERS	PV00236276
ASIAN ELECTRONICS LANKA	PV91879
ASIAN ELEPHANT CONSERVATION ASSOCIATION	
ASIAN ELITE COMMODITIES	PV00218201
ASIAN ENGINEERING SERVICES	PV67493
ASIAN ESSENCE	PV78689
ASIAN EXOTIC HOTELS	PV124250
ASIAN EXOTICA	PV18721
ASIAN EXPERTS	PV00289655
ASIAN EXPO TRADING	PV121802
ASIAN FABRIC INTERNATIONAL	PV70337
ASIAN FABRICS	PV3393
ASIAN FEDERATION OF MUSLIM YOUTH	GA00207251
ASIAN FILM ACADEMY	PV00271834
ASIAN FILM LOCATION SERVICES	PV64136
ASIAN FINE RESOURCES	PV86349
ASIAN FLAVOURS	PV103980
ASIAN FLORA	PV123313
ASIAN FOOTPRINTS	PV78789
ASIAN FOREX EXCHANGE	PV00205169
ASIAN FREIGHT AND LOGISTICS	PV115459
ASIAN FRESH COMMODITY	PV99173
ASIAN FRONT LINE	PV113376
ASIAN FRUIT & VEG	PV00277963
ASIAN GATE INTERNATIONAL	PV00216756
ASIAN GEM MINE	PV00230854
ASIAN GEMS AND JEWELLERS	PV00211725
ASIAN GENERAL TRADING LANKA	PV00215717
ASIAN GEOTECHNICS & CONSULTANT	PB5324
ASIAN GLOBAL CREDIT & HOLDINGS	PV00261702
ASIAN GLOBAL CREDIT & INVESTMENTS	
ASIAN GLOBAL HOLIDAYS	PV00239325
ASIAN GRAMEEN	PV109714
ASIAN GRANITES LANKA	PV104395
ASIAN GRASPIEPER IMPORTS	PV00202743
ASIAN H R CONSULTANTS	PV97513
ASIAN HARDWARE	PV22147
ASIAN HEALTHCARE	PV00240115
ASIAN HERITAGE FUND	GA00227871
ASIAN HERO AGRO CHEMICAL	PV94510
ASIAN HI-TEC HOMES	PV9563
ASIAN HOME	PV15310
ASIAN HOME APPLIANCES	PV7825
ASIAN HOMES & REAL ESTATE	PV114064
ASIAN HUB	PV00284408
ASIAN IMPORT EXPORT	PV74062
ASIAN IMPORTER & DISTRIBUTORS	PV67737
ASIAN IMPORTERS AND EXPORTERS	PV00200026
ASIAN INFRASTRUCTURE INVESTMENT BIOTECHNOLOGY GROUP	PV00255222
ASIAN INNOVATIONS	PV00259090
ASIAN INSTITUTE FOR HIGHER STUDIES	PV72456
ASIAN INSTITUTE OF BUSINESS AND SCIENCE	PV129779
ASIAN INSTITUTE OF KERALEEYA AYURVEDA	PV00264011
ASIAN INTERNATIONAL PROMOTORS	PV19292
ASIAN INTERNATIONAL SCHOOL	PV7671
ASIAN INTERNATIONAL TRAVEL AND LEISURE	PV77523
ASIAN INVESTIGATIVE MEDIA & TOURISM PROTECTION AGENCY	PV00244812
ASIAN INVESTMENTS AND PROPERTY SERVICES	PV121388
ASIAN INVESTOR FACILITATORS	PV92133
ASIAN JEWEL  HOTEL	PV18459
ASIAN KING FREIGHT AGENCIES	PV00252717
ASIAN LADDERS & ALUMINIUM	PV00229255
ASIAN LANDMARK HOLDINGS	PV85209
ASIAN LANDS	PV00257414
ASIAN LANKA AGRO GROUP	PV00282572
ASIAN LANKA EXPORTS	PV105382
ASIAN LANKA GEM & JEWELLERY	PV110378
ASIAN LANKA HARDWARE DISTRIBUTORS	PV00265192
ASIAN LANKA IMPORT	PV00230857
ASIAN LANKA INTERNATIONAL	PV63052
ASIAN LANKA MANUFACTURING	PV00204578
ASIAN LANKA MERCHANT	PV00234040
ASIAN LANKA MICRO CREDIT	PV98276
ASIAN LANKA POLYSACK	PV00284018
ASIAN LANKA PROPERTY DEVELOPERS	PV91326
ASIAN LANKA TRAVELS	PV00276111
ASIAN LEASING CORPORATION	PB201
ASIAN LIFE CARE	PV67055
ASIAN LION HOLDING	PV00218531
ASIAN LOGISTICS	PV00273260
ASIAN LOGISTICS PARK	PV103070
ASIAN LOGISTICS SOLUTIONS	
ASIAN MAINTENANCE SERVICES	PV00268476
ASIAN MAN POWER RECRUITING SERVICES & DOMESTIC JOB SUPPLIERS	PV77559
ASIAN MANUFACTURING AND MARKETING COMPANY	PV18797
ASIAN MARINE SURVEYORS	PV00252952
ASIAN MARITIME SERVICES	PV71658
ASIAN MEDIA PUBLICATIONS	PV79660
ASIAN MEDICARE	PV00233398
ASIAN MEMBRANES	PV14962
ASIAN METRO	PV91249
ASIAN MOLDINGS	PV62816
ASIAN MONEY EXCHANGE	PV115321
ASIAN MOTORS	PV4295
ASIAN MOVERS	PV92114
ASIAN NATURAL MEDICINE RESEARCH COLLABORATORY	GL00210952
ASIAN NIHON	PV115503
ASIAN NIPPON	PV90915
ASIAN OIL MILLS	PV00251161
ASIAN OILS AND FATS	PV00220750
ASIAN ORGANIC FERTLIZER	PV00262862
ASIAN OWL EXIM	PV00285841
ASIAN OWL LINE IMPEX	PV00212240
ASIAN PATHFINDER TRAINING CENTRE	PV90602
ASIAN PEOPLE'S CREDIT AND INVESTMENT	PV00203303
ASIAN PEOPLES	PV00278362
ASIAN PICTURE PALACE	PV115436
ASIAN PILING AND CONSTRUCTION	PV120164
ASIAN PLYWOODS	PV00287544
ASIAN POLYMERS	PV00271714
ASIAN POLYTECHNIC CAMPUS	
ASIAN PROFESSIONAL JOURNALISTS WITHOUT BORDERS	PV124506
ASIAN PROPERTIES CEYLON	PV88351
ASIAN PROPERTY & HOMES	PV00214533
ASIAN QUALITIES	PV00287415
ASIAN REAL ESTATE	PV78550
ASIAN REALTORS	PV5613
ASIAN REALTORS AND DEVELOPERS	PV112982
ASIAN RELIANCE DEVELOPMENT	PV88652
ASIAN RESEARCH ACADEMY	PV00257761
ASIAN RESORT INVESTMENT COMPANY	PV73590
ASIAN RESOURCES & SUPPLIERS	PV00239627
ASIAN RESOURCES	PV17788
ASIAN RUBBER	PV70770
ASIAN RUBBER TECHNOLOGIES	PV00233071
ASIAN RULAR DEVELOPMENT BUSINESS INTERNATIONAL INVESTMENT	PV00288931
ASIAN SALAD GARDENS	PV91381
ASIAN SCHOOL OF BIZNOMICS	PV00221321
ASIAN SCIENCE RESEARCH	PV63018
ASIAN SECURITY GROUP INTERNATIONAL	PV113477
ASIAN SECURITY MARITIME	PV116218
ASIAN SELORAA	PV00261038
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIAN SILK ROUTE	PV109820
ASIAN SKY SERVICES	PV100206
ASIAN SPARE	PV00235012
ASIAN SPARES AND BEARINGS	PV00236501
ASIAN STAR ENTERPRISES	
ASIAN STYLE INTERNATIONAL	PV67781
ASIAN SUN POWER	PV116085
ASIAN SUPPERRIOR RESIDENCIES	PV94361
ASIAN SUPPLIERS LANKA	PV00205578
ASIAN SURF INTEGRATION LEAGUE	PV00286132
ASIAN TEA CEYLON	PV19890
ASIAN TEAS INTERNATIONAL	PV20038
ASIAN TECH SYSTEMS	PV81246
ASIAN TECHNOLOGY & NETWORKS	PV00203752
ASIAN TEX IMPEX	PV5206
ASIAN TOURISM & ADVENTURES	PV00219151
ASIAN TRADEMADE	PV91824
ASIAN TRADES PROJECT	PV00285970
ASIAN TRADING & HARDWARE	PV73411
ASIAN TRADING AND MARKETING COMPANY	PV9523
ASIAN TRADING AND SERVICES COMPANY	PV65115
ASIAN TRADING HOUSE	PV17345
ASIAN TRAVEL & TRADE CONSULTING	PV00211265
ASIAN TRAVEL AND TRDING AGENT	PV108272
ASIAN TRAVELS AND TOURS	PV00271543
ASIAN TRIMS	PV00203265
ASIAN TROPICAL CENTER	PV109776
ASIAN TROPICAL HOTELS	PV70248
ASIAN TRUST HOLDING	PV00287675
ASIAN VEG	PV00256573
ASIAN VILLAS	PV8088
ASIAN VISION MEDIA	PV67140
ASIAN VOYAGES	PV92463
ASIAN WAREHOUSING	PV12319
ASIAN WAY ENGINEERING	PV00214934
ASIAN WILDLIFE PHOTOGRAPHERS CLUB COLOMBO	PV00232963
ASIAN WINGS AGRO SERVICES	PV83819
ASIAN WINGS HOLDINGS	PV66240
ASIAN WOK CUISINE	PV00262901
ASIANA  TRADING COMPANY	PV00211938
ASIANA D M C	PV00249206
ASIANA EDUCATION DEVELOPMENT	GA42
ASIANA HOLIDAYS	PV85954
ASIANA PUBLISHERS	PV18220
ASIANA VACATIONS	PV85509
ASIANATION INTERNATIONAL	PV00253089
ASIANIC HOLDINGS	PV127724
ASIANIMPORTS ENTERARISES	PV112104
ASIANITH HOLDINGS	PV00260468
ASIANLOT MANAGEMENT SERVICES	PV61074
ASIANPRICE INTERNATIONAL	PV60406
ASIANS ENTERPRISES INTERNATIONAL	PV119823
ASIANSCAPES	PV63156
ASIANXT	PV65301
ASIATA	PV76192
ASIATEC INTERNATIONAL	PV72382
ASIATECH COLOMBO	PV72734
ASIATEX	PV20487
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIATIC PROPERTY DEVELOPERS	PV14438
ASIAVET LIFESENCE	PV110221
ASIAZONE VACATION	PV126391
ASIDU LANKA	PV00219172
ASIDUA INDUSTRIAL TRAINING INSTITUTE	PV66303
ASIEN UNITED GROUP OF COMPANIES	PV00226838
ASIF PLASTICS	PV14646
ASIJAN ROYAL	
ASIL ADVERTISING	PV72471
ASIL INFOTECH	PV00224317
ASILKA MICRO INVESTMENTS	GL2064
ASILKA TRUST INVESTMENTS	PV94795
ASIPATHA HOLDINGS	PV00231597
ASIPIYA INTERNATIONAL	PV00268679
ASIRA CREATIONS	PV60567
ASIRA MEDIA NETWORK	PV113482
ASIRI & ANTONELLI PARTNERS	PV100014
ASIRI ACADEMY OF HEALTH SCIENCES	PV00284154
ASIRI AGRO FOODS	PV83061
ASIRI ASSOCIATES	PV16696
ASIRI AUTO PARTS	PV00250866
ASIRI BUILDING METIRIAL DISTRIBUTORS	PV83452
ASIRI CAKE AND BAKERS	PV74330
ASIRI CAR SALES	PV128960
ASIRI CENTRAL HOSPITALS	PQ96PB
ASIRI COMPUTERS	PV00245459
ASIRI CONSTRUCTORS	PV14530
ASIRI CONTRACTORS & DESIGNERS	PV92121
ASIRI DIAGNOSTICS SERVICES	PV5003
ASIRI DIGITAL HOLDINGS	PV00261647
ASIRI ENGINEERING WORKS	PV83465
ASIRI EXPORTS	PV61114
ASIRI FERNANDO DISTRIBUTORS	PV00273214
ASIRI GLOBAL	PV20265
ASIRI GRADEN SERVICES	PV75045
ASIRI HERBALS	PV17702
ASIRI HOLDING INTERNATIONAL	PV93859
ASIRI HOLDINGS KANDY (PRIVATE) .	PV79910
ASIRI HOLDINGS LANKA	PV61884
ASIRI HOLIDAY  RESORT	PV00245149
ASIRI HOSPITAL HOLDINGS	PQ204
ASIRI HOSPITAL MATARA	PV13306
ASIRI IMPEX	PV73591
ASIRI IMPORTS AND EXPORTS	PV130104
ASIRI INTERNATIONAL	PV5156
ASIRI INVESTMENT	PV63971
ASIRI LABORATORIES	PV112279
ASIRI LANKA CONSTRUCTION	PV00282946
ASIRI LANKA DAIRY QUEEN	PV110847
ASIRI LANKA FILLING STATION	PV00246923
ASIRI LANKA FOOTWARE	PV19654
ASIRI LANKA LABORATORY	PV00272380
ASIRI LANKA MANUFACTURERS	PV14655
ASIRI LANKA MEDICAL SERVICES	PV00273849
ASIRI MEDICAL SERVICES	PV19314
ASIRI METAL MIX AND CONSTUCTION	PV87865
ASIRI MOTOR STORES	PV7754
ASIRI OTTO BAJAJ HOUSE	PV00274460
ASIRI PHARMACY	PV00280889
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
ASIRI PROPERTIES & LAND SALES	PV00238574
ASIRI RENEVABLE ENERGY	PV119335
ASIRI SAW MILLS	PV83948
ASIRI SHIAWASE LANKA	PV8788
ASIRI SHIP CHANDLING	PV87522
ASIRI SILVER RETEC	PV6395
ASIRI SOLUTIONS	PV00287658
ASIRI SONS	PV18639
ASIRI SUPER	PV00236308
ASIRI TEXTILE	PV88374
ASIRIMA	PV84757
ASIRIYA TRUST INVESTMENTS	PV00207241
ASITHA INTERNATIONAL LANKA	PV81340
ASITHA TIMBER DEALERS	PV5402
ASIYAN UNI ENTERPRISES LANKA	PV00241312
