name	registration_no
ASIA PREPRESS	PV18956
ASIA PROJECT SERVICES	NF504
ASIA RESCUE & MEDICAL SERVICES	FC1315
ASIA RESOLUTION AGENCY	
ASIA RESOURCES S P H	PV11931
ASIA ROGERS TRADING	PV81813
ASIA SECURITIES	PV1924
ASIA SECURITIES WEALTH MANAGEMENT	PV130083
ASIA SECURITY & INVESTIGATION SERVICES	PV00283602
ASIA SHIPPING	PV00252993
ASIA SHOES	PV77532
ASIA SIYAKA COMODITIES	PV3562PB/PQ
ASIA SIYAKA WAREHOUSING	PV1200
ASIA SKY ENGINEERING SERVICES	PV00241423
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASIA TEAK LANKA	PV65582
ASIA TEAK LANKA TWO	PV89616
ASIA TECH CORPORATION	PV00282079
ASIA TECH SOLUTIONS	PV89471
ASIA TERMINAL  &  LOGISTICS	PV20747
ASIA TIMBER PRESERVATION	PV8300
ASIA TOURS AND EVENTS	PV113597
ASIA TRACTOR LANKA	PV3070
ASIA TRADE & LOGISTICS	PV63295
ASIA TRADE CENTRE	PV12256
ASIA TRADE COMMODITIES	PV00218139
ASIA TRANSPECIFIC VENTURES	PV00221493
ASIA TRANSPOTATION SYSTEMS LANKA	PV67441
ASIA TRAVELS & HOLIDAY TOURS	PV00209233
ASIA TRUST	PV93039
ASIA TRUST INVESTMENT & CREDIT	PV125339
ASIA TYRE IMPORTERS ASSOCIATION	GA2016
ASIA VISION INTERNATIONAL	PV65078
ASIA WEALTH CAPITAL	PV129541
ASIA WELLNESS	PV70864
ASIA WIN ELECTRONICS	PV121053
ASIA WIND POWER	PV65342
ASIA WORK ALUMINIUM CONSTRUCTION	PV00252180
ASIA WORKS	PV6632
ASIAA CREDIT AND INVESTMENT OF UVA	PV127339
ASIAAN TIGER LINES LANKA	PV60867
ASIACOM ENGINEERING SERVICE	
ASIACOM ENGINEERING SERVICES	PV00205567
ASIAFERT GROUP	PV00237247
ASIALANKA PHARMA	PV00246856
ASIALINK INTERNATIONAL	PV9098
ASIAN  BUILDING  CONSTRUCTIONS	PV00276809
ASIAN & EUROPEAN STYLE	PV85085
ASIAN - AFRICAN CHAMBER OF COMMERCE & INDUSTRY	GA00203456
ASIAN ACADEMY OF AERONAUTICS	PV7008
ASIAN ACTIVE SOLAR	PV116078
ASIAN ADVENTURES TRAVEL MANAGEMENT COMPANY	PV6365
ASIAN AGRO IMPLEMENTS	PV00288743
ASIAN AGRO PRODUCTS	PV64275
ASIAN AGRO TRADING COMPANY	PV90627
ASIAN ALLIANCE EXPORTS	PV95687
ASIAN ANGLING ADVENTURES	PV17729
ASIAN ART GALLERY	PV00281331
ASIAN AUTO TRADING	PV00226461
ASIAN AVIATION CENTRE	PV9802
ASIAN AXIS AU TRADING	PV87334
ASIAN B G E LANKA	PV124057
ASIAN BEST CARE	PV00282381
ASIAN BLOOMS	PV00248504
ASIAN BRITISH CAMPUS	PV00261239
ASIAN BROADCASTING NETWORK	PV00207925
ASIAN BROKERS	PV91003
ASIAN BROTHERS INTERNATIONAL COMMERCIAL	PV5803
ASIAN BUSINESS CAMPUS	PV00266432
ASIAN BUSINESS ENTERPRISES	PV00287391
ASIAN BUSINESS LINKS	PV74358
ASIAN BUSINESS SOLUTIONS	PV00291373
ASIAN CARE CLEANING	PV95382
ASIAN CARGO IMPORTS AND EXPORTS	PV00241270
ASIAN CERAMIC & HARDWARE	PV00227396
ASIAN CEYLON HOLDINGS	PV00290194
ASIAN CHEMICAL AND FOODS	PV19107
ASIAN CLEARING & FORWARDING	PV00250208
ASIAN COFFEE ASSOCIATION	GA3363
ASIAN COLLEGE OF MANAGEMENT	PV69512
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASIAN COMMERCIAL ENTERPRISES	PV71932
ASIAN COMPUTER COLLEGE	PV79158
ASIAN COMPUTER EDUCATION	PV9722
ASIAN CONNECTIONS	PV61818
ASIAN CONSTRUCTION AND ENGINEERING	PV8737
ASIAN CONSTRUCTIONS AND CONSULTING	PV83193
ASIAN CONTAINER TERMINALS	PV16043
ASIAN CORPORATE SECRETARIES	PV00230572
ASIAN CRAFTS	PV66385
ASIAN CUISINE MANAGEMENT AND FRANCHISES	PV10140
ASIAN CULTURE CENTRE	PV00266107
ASIAN CUTTINGS LANKA	PV9035
ASIAN DELIGHT	PV00264018
ASIAN DEVELOPERS AND CONSTRUCTIONS	PV16390
ASIAN DEVELOPERS INTERNATIONAL	PV81538
ASIAN DIGEST INTERNATIONAL	PV65183
ASIAN DIGITAL MEDIA SOLUTION'S	PV124350
ASIAN DIGITAL TECHNOLOGIES	PV72476
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIAN DIVING ENGINEERS	PV00236276
ASIAN EDUCATION COUNCIL	
ASIAN ELECTRICAL COMPANY	PV11664
ASIAN ELECTRONICS & ENGINEERING	PV105625
ASIAN ELECTRONICS	PV73370
ASIAN ELECTRONICS LANKA	PV91879
ASIAN ELITE COMMODITIES	PV00218201
ASIAN ELITE HOLIDAYS	PV00208566
ASIAN ENGINEERING SERVICES	PV67493
ASIAN ENTERPRISES COLOMBO	PV6202
ASIAN ESCAPES	PV91350
ASIAN EXOTIC HOTELS	PV124250
ASIAN EXPERTS	PV00289655
ASIAN EXPO TRADING	PV121802
ASIAN EXPORTERS AND DISTRIBUTORS	PV10907
ASIAN FABRICS	PV3393
ASIAN FEDERATION OF MUSLIM YOUTH	GA00207251
ASIAN FILM ACADEMY	PV00271834
ASIAN FILM LOCATION SERVICES	PV64136
ASIAN FINCH TRADING	PV128494
ASIAN FINE RESOURCES	PV86349
ASIAN FLAVOURS	PV103980
ASIAN FLORA	PV123313
ASIAN FOOD IMPORTERS	PV74723
ASIAN FREIGHT AND LOGISTICS	PV115459
ASIAN FREIGHT FORWARDERS	PV127334
ASIAN FREIGHT SYSTEM	PV68297
ASIAN FRONT LINE	PV113376
ASIAN FRUIT & VEG	PV00277963
ASIAN FUNDS	PV00275230
ASIAN GATE INTERNATIONAL	PV00216756
ASIAN GEM MINE	PV00230854
ASIAN GEMS AND JEWELLERS	PV00211725
ASIAN GENERAL MARKETING	PV4806
ASIAN GENERAL TRADING LANKA	PV00215717
ASIAN GEORESOURCES	PV84980
ASIAN GLOBAL CREDIT & HOLDINGS	PV00261702
ASIAN GLOBAL HOLIDAYS	PV00239325
ASIAN GRAMEEN	PV109714
ASIAN GRAND HOTEL	PV131764
ASIAN GRANITES LANKA	PV104395
ASIAN GRASPIEPER IMPORTS	PV00202743
ASIAN GREEN AGRO	PV00243754
ASIAN GROUP OF COMPANIES	PV9422
ASIAN H R CONSULTANTS	PV97513
ASIAN HARDWARE	PV22147
ASIAN HERITAGE FUND	GA00227871
ASIAN HOME	PV15310
ASIAN HOME APPLIANCES	PV7825
ASIAN HOMES & REAL ESTATE	PV114064
ASIAN HUB	PV00284408
ASIAN IMPEX CO	PV91738
ASIAN IMPEX INTERNATIONAL	PV00213027
ASIAN IMPORT EXPORT	PV74062
ASIAN IMPORTERS AND EXPORTERS	PV00200026
ASIAN INNOVATIONS	PV00259090
ASIAN INSTITUTE FOR HIGHER STUDIES	PV72456
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASIAN INSTITUTE OF BUSINESS AND SCIENCE	PV129779
ASIAN INSTITUTE OF ENGINEERING	PV00276201
ASIAN INSTITUTE OF INFORMATION TECHNOLOGY	PV66351
ASIAN INSTITUTE OF INNOVATORS	PV00247103
ASIAN INSTITUTE OF KERALEEYA AYURVEDA	PV00264011
ASIAN INSTITUTE OF MANAGEMENT & TECHNOLOGY CAMPUS (AIMT CAMPUS)	PV00283416
ASIAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY	PV00209697
ASIAN INSTITUTE OF TECHNOLOGY AND BUSINESS MANAGEMENT	PV00263563
ASIAN INTERNATIONAL	PV19221
ASIAN INTERNATIONAL SCHOOL	PV7671
ASIAN INTERNATIONAL TRADING	PV68728
ASIAN INTERNATIONAL TRAVEL AND LEISURE	PV77523
ASIAN INVESTIGATIVE MEDIA & TOURISM PROTECTION AGENCY	PV00244812
ASIAN INVESTMENTS	PV18724
ASIAN INVESTMENTS AND PROPERTY SERVICES	PV121388
ASIAN INVESTMENTS CORPORATION	PV101629
ASIAN INVESTMENTS MICRO CREDIT	PV115276
ASIAN INVESTOR FACILITATORS	PV92133
ASIAN ISLAND	PV118187
ASIAN ISTANA	PV104270
ASIAN KING FREIGHT AGENCIES	PV00252717
ASIAN LANDMARK HOLDINGS	PV85209
ASIAN LANDS & HOMES	PV106173
ASIAN LANDS	PV00257414
ASIAN LANKA CREDIT & INVESTMENT	PV00246812
ASIAN LANKA ESTABILISHMENT	PV11417
ASIAN LANKA GEM & JEWELLERY	PV110378
ASIAN LANKA GLOBAL HOLDINGS	PV129106
ASIAN LANKA HARDWARE DISTRIBUTORS	PV00265192
ASIAN LANKA IMPORT	PV00230857
ASIAN LANKA MANUFACTURING	PV00204578
ASIAN LANKA MERCHANT	PV00234040
ASIAN LANKA POLYSACK	PV00284018
ASIAN LANKA SHIPPING	PV18735
ASIAN LANKA TRAVELS	PV00276111
ASIAN LEASING CORPORATION	PB201
ASIAN LION LIMPEEX	PV100746
ASIAN LOGISTICS	PV00273260
ASIAN MAN POWER RECRUITING SERVICES & DOMESTIC JOB SUPPLIERS	PV77559
ASIAN MANAGEMENT SERVICES	PV16576
ASIAN MANPOWER RECRUITMENT SERVICES	PV84772
ASIAN MARINE AQUACULTURE	PV15674
ASIAN MARINE SURVEYORS	PV00252952
ASIAN MARITIME SERVICES	PV71658
ASIAN MEDIA PRODUCTION	PV00244356
ASIAN MEDICARE	PV00233398
ASIAN MEMBRANES	PV14962
ASIAN METRO LANKA	PV00218989
ASIAN MIRROR	PV74820
ASIAN MODA	PV61020
ASIAN MOLDINGS	PV62816
ASIAN NATURAL MEDICINE RESEARCH COLLABORATORY	GL00210952
ASIAN NIHON	PV115503
ASIAN NIPPON	PV90915
ASIAN OIL MILLS	PV00251161
ASIAN ORGANIC FERTLIZER	PV00262862
ASIAN OWL EXIM	PV00285841
ASIAN OWS TRADING	PV00258780
ASIAN PARTS MOTOR COMPANY	PV65771
ASIAN PAVILION	
ASIAN PEARL INSTITUTE OF MEDIA AND MANAGEMENT	PV63192
ASIAN PEOPLES	PV00278362
ASIAN PILING AND CONSTRUCTION	PV120164
ASIAN PLYWOODS	PV00287544
ASIAN POLYMERS	PV00271714
ASIAN POLYTECHNIC CAMPUS	PV00290910
ASIAN PRECURED TYRES	PV18739
ASIAN PREMIUM	PV00271291
ASIAN PROFESSIONAL JOURNALISTS WITHOUT BORDERS	PV124506
ASIAN PROPERTIES CEYLON	PV88351
ASIAN PROPERTY & HOMES	PV00214533
ASIAN REAL ESTATE	PV78550
ASIAN REALTORS	PV5613
ASIAN RELIANCE DEVELOPMENT	PV88652
ASIAN RESEARCH ACADEMY	PV00257761
ASIAN RESORT INVESTMENT COMPANY	PV73590
ASIAN RESOURCES & SUPPLIERS	PV00239627
ASIAN RESOURCES	PV17788
ASIAN SANPDRAGON IMPEX	PV00202941
ASIAN SCHOOL OF BUSINESS MANAGEMENT	PV121602
ASIAN SCIENCE RESEARCH	PV63018
ASIAN SECURITY GROUP INTERNATIONAL	PV113477
ASIAN SECURITY MARITIME	PV116218
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIAN SHAKTHI FINANCE & INVESTMENT	PV75264
ASIAN SHIPPING AND LOGISTICS	PV61763
ASIAN SKY SERVICES	PV100206
ASIAN SOCIOCULTURAL FOUNDATION	GA00280492
ASIAN SPARE	PV00235012
ASIAN SPEED EXPRESS	PV104294
ASIAN STAR ENTERPRISES	PV00289807
ASIAN STYLE INTERNATIONAL	PV67781
ASIAN SUN EDITION	PV116077
ASIAN SUN POWER	PV116085
ASIAN SUPPERRIOR RESIDENCIES	PV94361
ASIAN SUPPLIERS LANKA	PV00205578
ASIAN TASTY RAC	
ASIAN TEA CEYLON	PV19890
ASIAN TEAS INTERNATIONAL	PV20038
ASIAN TECH SYSTEMS	PV81246
ASIAN TECHNOLOGY & NETWORKS	PV00203752
ASIAN TOURISM & ADVENTURES	PV00219151
ASIAN TRADEMADE	PV91824
ASIAN TRADES PROJECT	PV00285970
ASIAN TRADING AND SERVICES COMPANY	PV65115
ASIAN TRAVEL AND TRDING AGENT	PV108272
ASIAN TRIMS	PV00203265
ASIAN TROPICAL CENTER	PV109776
ASIAN TROPICAL HOTELS	PV70248
ASIAN TRUST	PV00212604
ASIAN TRUST HOLDING	PV00287675
ASIAN TRUST INVESTMENT LANKA	PV00228018
ASIAN TYRE SERVICES	
ASIAN VEG	PV00256573
ASIAN VOYAGES	PV92463
ASIAN WAREHOUSING	PV12319
ASIAN WAY ENGINEERING	PV00214934
ASIAN WEDDING HOUSE	PV00291391
ASIAN WHEELS	PV00272718
ASIAN WILDLIFE PHOTOGRAPHERS CLUB COLOMBO	PV00232963
ASIAN WINGS AGRO SERVICES	PV83819
ASIAN WINGS HOLDINGS	PV66240
ASIAN WORLD HOLDINGS	PV17495
ASIANA  TRADING COMPANY	PV00211938
ASIANA COLOMBO	PV17094
ASIANA D M C	PV00249206
ASIANA EDUCATION DEVELOPMENT	GA42
ASIANA HOLIDAYS	PV85954
ASIANA VACATIONS	PV85509
ASIANATION INTERNATIONAL	PV00253089
ASIANCHEM	PV63077
ASIANIC HOLDINGS	PV127724
ASIANIMPORTS ENTERARISES	PV112104
ASIANLINES EXPORTS	
ASIANPRICE INTERNATIONAL	PV60406
ASIANS ENTERPRISES INTERNATIONAL	PV119823
ASIANSCAPES	PV63156
ASIATA	PV76192
ASIATECH COLOMBO	PV72734
ASIATEX	PV20487
ASIATIC AGRICULTURAL INDUSTRIES PTE.	NF454
ASIATIC CONSTRUCTION	PV19847
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIATIC INTERNATIONAL	PV78361
ASIATIC PROPERTIES INTERNATIONAL	PV00203637
ASIATIC PROPERTY DEVELOPERS	PV14438
ASIAVERSE	PV00213293
ASIAVISION HOLDINGS	PV103707
ASIAVISION TRAVELS & TOURS LANKA	PV106059
ASIAWING SUPER	PV108040
ASIEN UNITED GROUP OF COMPANIES	PV00226838
ASIL ADVERTISING	PV72471
ASIL INFOTECH	PV00224317
ASIL TECHNOLOGIES	PV18558
ASILKA MICRO INVESTMENTS	GL2064
ASILKA TRUST INVESTMENTS	PV94795
ASIPACIFIC CAPITAL VENTURES	PV00213600
ASIPATH HOLDINGS INTERNATIONAL	PV00271156
ASIPATHA HOLDINGS	PV00231597
ASIPIYA ADVERTISING FIRM	PV00210077
ASIPIYA SOFT SOLUTIONS	PV00287018
ASIRA CREATIONS	PV60567
ASIRA MEDIA NETWORK	PV113482
ASIRI & ANTONELLI PARTNERS	PV100014
ASIRI ACADEMY OF HEALTH SCIENCES	PV00284154
ASIRI AGENCIES	PV11976
ASIRI AGRO FOODS	PV83061
ASIRI ASSOCIATES	PV16696
ASIRI AUTO PARTS	PV00250866
ASIRI BAGS	PV00227796
ASIRI CAR SALES	PV128960
ASIRI CENTRAL HOSPITALS	PQ96PB
ASIRI CERAMICS	PV88366
ASIRI COMPUTERS	PV00245459
ASIRI CONSTRUCTIONS AND LAND SALES	PV12822
ASIRI CONSTRUCTORS	PV14530
ASIRI CONTRACTORS & DESIGNERS	PV92121
ASIRI DESIGN & CONSULTANCY	PV00244246
ASIRI DISTRIBUTORS	PV12364
ASIRI ENGINEERING WORKS	PV83465
ASIRI EXPORTS	PV61114
ASIRI FERNANDO DISTRIBUTORS	PV00273214
ASIRI HERBALS	PV17702
ASIRI HOLDINGS KANDY (PRIVATE) .	PV79910
ASIRI HOLDINGS LANKA	PV61884
ASIRI HOLIDAY  RESORT	PV00245149
ASIRI HOSPITAL GALLE	PV60093
ASIRI HOSPITAL HOLDINGS	PQ204
ASIRI HOSPITAL MATARA	PV13306
ASIRI HOTEL & BAKERS	PV61716
ASIRI IMPEX	PV73591
ASIRI IMPORTS AND EXPORTS	PV130104
ASIRI INTERNATIONAL	PV5156
ASIRI INVESTMENT	PV63971
ASIRI JEWELLERS	PV00221088
ASIRI LABORATORIES	PV112279
ASIRI LAND DEVELOPMENT AND CONSTRUCTION	PV22406
ASIRI LANKA CONSTRUCTION	PV00282946
ASIRI LANKA DAIRY QUEEN	PV110847
ASIRI LANKA FILLING STATION	PV00246923
ASIRI LANKA LABORATORY	PV00272380
ASIRI LANKA LOGISTICS	PV87919
ASIRI LANKA MANUFACTURERS	PV14655
ASIRI METAL MIX AND CONSTUCTION	PV87865
ASIRI MOTOR ENTERPRISES	PV00274459
ASIRI MOTOR STORES	PV7754
ASIRI OIL MILLS	PV00287563
ASIRI PORT CITY HOSPITAL	PV00257160
ASIRI PROPERTIES & LAND SALES	PV00238574
ASIRI REAL ESTATE AND PROPERTY DEVELOPMENT	PV115392
ASIRI RENEVABLE ENERGY	PV119335
ASIRI SAW MILLS	PV83948
ASIRI SHIAWASE LANKA	PV8788
ASIRI SHIP CHANDLING	PV87522
ASIRI SOLUTIONS	PV00287658
ASIRI SPA & RESTURANT	PV00218254
ASIRI SUPER	PV00236308
ASIRI T R INTERNATIONAL	PV93512
ASIRI TEXTILE	PV88374
ASIRI WEERASENA AND COMPANY	PV107762
ASIRIMA	PV84757
ASIRIYA TRUST INVESTMENTS	PV00207241
ASIS SECURITY AND INVESTIGATION SERVICES	PV4938
ASITHA ENGINEERING ENTERPRISES	PV00267800
ASITHA INTERNATIONAL LANKA	PV81340
ASIYAN UNI ENTERPRISES LANKA	PV00241312
