name	registration_no
ASIA PACIFIC TRADE ALLIANCE (APTA)	GA00277820
ASIA SOUTH PEARL	PV66274
ASIANXT	PV65301
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
ASIA MANAGEMENT CONSULTANCY	PV72701
ASIAN LIFE CARE	PV67055
ASIRI SAW MILLS	PV83948
ASIANA VACATIONS	PV85509
ASIAN CORPORATE SECRETARIES	PV00230572
ASIAN PEOPLES	PV00278362
ASIL INFOTECH	PV00224317
ASIRA MEDIA NETWORK	PV113482
ASIAN AVIATION COLOMBO	PV6255
ASIRI CAR SALES	PV128960
ASIA RESOURCES S P H	PV11931
ASIAN GRASPIEPER IMPORTS	PV00202743
ASIATIC PROPERTY DEVELOPERS	PV14438
ASIAN CONSUMER PRODUCERS	PV76045
ASIA PACIFIC FILMS	PV6811
ASIA NEWSPAPERS AND PUBLISHERS	PV105954
ASIA LOGICGATES	PV127607
ASIA POWER MADURU OYA	PV130584
ASIA APPAREL & TEXTILE	PV123635
ASIAN ESSENCE	PV78689
ASIAN CHILL EQUIPMENTS	PV14298
ASIAN GEOTECHNICS & CONSULTANT	PB5324
ASIA COMMERCE EXPORTS	PV14946
ASIANLOT MANAGEMENT SERVICES	PV61074
ASIANS ENTERPRISES INTERNATIONAL	PV119823
ASIA TRADE CENTRE	PV12256
ASIAN LANKA TRAVELS	PV00276111
ASIA COMMERCIAL MEDICALS	PV00226968
ASIA CHEF 	PV110956
ASIAN RUBBER TECHNOLOGIES	PV00233071
ASIAN LEASING CORPORATION	PB201
ASIAN JEWEL  HOTEL	PV18459
ASIA AGRO SERVICES	PV65666
ASIAN LANKA TRAVELS	PV00276111
ASIAN SUPPLIERS LANKA	PV00205578
ASIAN RESORT INVESTMENT COMPANY	PV73590
ASIAN LOGISTICS SOLUTIONS	
ASIRI CENTRAL HOSPITALS	PQ96PB
ASIAN LOGISTICS SOLUTIONS	
ASIA WORLD LANKA	PV88131
ASIRI CAKE AND BAKERS	PV74330
ASIAN LOGISTICS PARK	PV103070
ASIAN IMPORTERS AND EXPORTERS	PV00200026
ASILKA MICRO INVESTMENTS	GL2064
ASIA LEISURE APARTMENTS	PV00209909
ASIAN FOREX EXCHANGE	PV00205169
ASIAN HOME APPLIANCES	PV7825
ASIRI SUPER	PV00236308
ASIRI SHIAWASE LANKA	PV8788
ASIAN 3 A''S	PV98938
ASIA WORLD LANKA	PV88131
ASIRI LANKA DAIRY QUEEN	PV110847
ASIRI IMPEX	PV73591
ASIAN PROPERTY & HOMES	PV00214533
ASIA MICRO CREDIT	PV00245921
ASIAN ACTIVE SOLAR	PV116078
ASIAN LANKA EXPORTS	PV105382
ASIAN WINGS AGRO SERVICES	PV83819
ASIAN CENTRE FOR LEASE EDUCATION	PV21579
ASIAN DIVING ENGINEERS	PV00236276
ASIATA	PV76192
ASIA CHEF 	PV110956
ASIA LEISURE APARTMENTS	PV00209909
ASIA & OCEANIA FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL2459
ASIRI HOLDING INTERNATIONAL	PV93859
ASIA CAPITAL PROJECTS	PV9466
ASIAN AGRO INTERNATIONAL	PV19559
ASIA PACIFIC MARITIME ACADEMY LANKA	PV117997
ASIA SMILES	PV71535
ASIA LANKA DISTILLERY	PV00240035
ASIA PACIFIC HIGHER LEARNING	PV00223606
ASIANA EDUCATION DEVELOPMENT	GA42
ASIA TRUST	PV93039
ASIAN WINGS HOLDINGS	PV66240
ASIAN COMPUTER TRADING	PV88114
ASIAN MEMBRANES	PV14962
ASIATEC INTERNATIONAL	PV72382
ASIAN AVIATION CENTRE	PV9802
ASIA JOBNET	PV00214324
ASIA SPORTS MANAGEMENT	PV68060
ASIA HELA PRODUCTS	PV00236003
ASIAN FABRICS	PV3393
ASIAN LANKA IMPORT	PV00230857
ASIA DUTY FREE INTERNATIONAL	PV13926
ASIA CAPITAL PARTNERS	PB3953
ASIA PACIFIC GLOBAL INVESTMENTS	PV91975
ASILKA TRUST INVESTMENTS	PV94795
ASIAN COMPUTER PERIPHIRALS	PV21643
ASIA HELA PRODUCTS	PV00236003
ASIRI ASSOCIATES	PV16696
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASIA ELECTRONIC CENTRE	PV64119
ASIRI INVESTMENT	PV63971
ASIAN HOMES & REAL ESTATE	PV114064
ASIAN TRAVELS AND TOURS	PV00271543
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIA CAPITAL TECHNOLOGIES	PV1860
ASIAN ACADEMY OF AERONAUTICS	PV7008
ASIAINFO LINKAGE	PV91476
ASIRI DIGITAL HOLDINGS	PV00261647
ASIPIYA INTERNATIONAL	PV00268679
ASIAN CREDIT COMPANY	PB5118PV
ASIAN TEA CEYLON	PV19890
ASIA SECURE INTERNATIONAL INTELLECTUAL ENTERPRISES RESEARCH	
ASIAN INSTITUTE FOR HIGHER STUDIES	PV72456
ASIA POWER	PV1364
ASIANITH HOLDINGS	PV00260468
ASIAN LANKA MICRO CREDIT	PV98276
ASIANA  TRADING COMPANY	PV00211938
ASIAN LION HOLDING	PV00218531
ASIRI LANKA MEDICAL SERVICES	PV00273849
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIAN SPARES AND BEARINGS	PV00236501
ASIALINK INTERNATIONAL	PV9098
ASIAN MARITIME SERVICES	PV71658
ASIA MODE	PV14448
ASIAN DIVING ENGINEERS	PV00236276
ASIA BUSINESS SYSTEMS	PV16718
ASIAN POLYMERS	PV00271714
ASIAN VEG	PV00256573
ASIAN RESEARCH ACADEMY	PV00257761
ASIRI DIGITAL HOLDINGS	PV00261647
ASIPIYA INTERNATIONAL	PV00268679
ASIAN CREDIT COMPANY	PB5118PV
ASIA CAPITAL TECHNOLOGIES	PV1860
ASIAN TROPICAL CENTER	PV109776
ASIAN TEA CEYLON	PV19890
ASIAN VEG	PV00256573
ASIA LANKA MANAGEMENT	PV75533
ASIRI SHIP CHANDLING	PV87522
ASIAN BUILDING SOLUTIONS	PV117571
ASIAN CONSTRUCTIONS AND CONSULTING	PV83193
ASIRI LANKA MANUFACTURERS	PV14655
ASIA COMMUNITY NET	GA112
ASIAN WINGS AGRO SERVICES	PV83819
ASIAN CHEMICAL AND FOODS	PV19107
ASIA PACIFIC DEVELOPMENT	PV98127
ASIAN SCIENCE RESEARCH	PV63018
ASIAN GRANITES LANKA	PV104395
ASIA COMMERCE HOLDINGS	PB3955
ASIAN GENERAL TRADING LANKA	PV00215717
ASIA MINERALS AND CHEMICALS	PV80401
ASIA PACIFIC AGENCY OF STUDENT IMMIGRATION	PV00258785
ASIAN FRONT LINE	PV113376
ASIA HUB	PV75021
ASIAN BUILDING SOLUTIONS	PV117571
ASIAN LOGISTICS	PV00273260
ASIAN NIHON	PV115503
ASIAN GLOBAL HOLIDAYS	PV00239325
ASIRI AUTO PARTS	PV00250866
ASIDUA INDUSTRIAL TRAINING INSTITUTE	PV66303
ASIA PACIFIC HOUSING	PV21484
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIAN FINE RESOURCES	PV86349
ASIAN TRADEMADE	PV91824
ASIAN SCIENCE RESEARCH	PV63018
ASIAN GRANITES LANKA	PV104395
ASIA INTERNATIONAL C&C	PV00257090
ASIA COMMERCIAL TRADING	PV75465
ASIAN INTERNATIONAL SCHOOL	PV7671
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIA LIFE INVESTMENTS	PV00259708
ASIAN RESOURCES	PV17788
ASIAN SUN POWER	PV116085
ASIA HOLDAYS LANKA	PV11706
ASIAN AIR EXPRESS	PV00279778
ASIA FORT SRI LANKA DIRECT INVESTMENT FUND	PB252
ASIA PACIFIC INVESTMENTS	PV4953
ASIAN AGRO FARM	PV00267926
ASIRI GLOBAL	PV20265
ASIA FUJI ELEVATOR	PV00270753
ASIACOM TECHNOLOGIES	PV66623
ASIRI ENGINEERING WORKS	PV83465
ASIA SECURITIES WEALTH PRODUCTS	PV00259769
ASIAVET LIFESENCE	PV110221
ASIAN INNOVATIONS	PV00259090
ASIAN LANKA AGRO GROUP	PV00282572
ASIA SECURITIES	PV1924
ASIA RESTAURENT	PV00276898
ASIAN LANKA INTERNATIONAL	PV63052
ASIYAN UNI ENTERPRISES LANKA	PV00241312
ASIAN DEALZ INTERNATIONAL	PV00277966
ASIAN AVIATION COLOMBO	PV6255
ASIRI FERNANDO DISTRIBUTORS	PV00273214
ASIA SIYAKA WAREHOUSING	PV1200
ASIAN FLORA	PV123313
ASIA PREPRESS	PV18956
ASIAN INSTITUTE OF BUSINESS AND SCIENCE	PV129779
ASIAN SUN POWER	PV116085
ASIAN SECURITY MARITIME	PV116218
ASIACOM TECHNOLOGIES	PV66623
ASIA HORIZON TRAVELS	PV87478
ASIAVET LIFESENCE	PV110221
ASIAN AIR EXPRESS	PV00279778
ASIA POWER VICTORIYA	PV130585
ASIAN HARDWARE	PV22147
ASIAN DEALZ INTERNATIONAL	PV00277966
ASIANIC HOLDINGS	PV127724
ASIA LANKA IMPEX	PV98421
ASIAN BROADCASTING NETWORK	PV00207925
ASIAN & EUROPEAN STYLE	PV85085
ASIA POWER BOWATENNA	PV130583
ASIA CARBON EXHSNGE	PV64099
ASIAN MEDIA PUBLICATIONS	PV79660
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIAN LANKA PROPERTY DEVELOPERS	PV91326
ASIA PACIFIC FILMS	PV6811
ASIRI OTTO BAJAJ HOUSE	PV00274460
ASIAN MAN POWER RECRUITING SERVICES & DOMESTIC JOB SUPPLIERS	PV77559
ASIA WIND POWER	PV65342
ASIA FOREIGN EMPLOYMENT SERVICES (STRIKE OFF)	PV74825
ASIA RESOURCES S P H	PV11931
ASIA LOGICGATES	PV127607
ASIA DELIVERY SERVICES AND SUPPORTS	PV62048
ASIAN CONSUMER PRODUCERS	PV76045
ASIA SOUTH PEARL	PV66274
ASIAN & EUROPEAN STYLE	PV85085
ASIAN WOK CUISINE	PV00262901
ASIA MOTORS & DISTRIBUTORS	PV00287805
ASIANA VACATIONS	PV85509
ASIAN FRUIT & VEG	PV00277963
ASIAN MEDIA PUBLICATIONS	PV79660
ASIRI SILVER RETEC	PV6395
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIRI OTTO BAJAJ HOUSE	PV00274460
ASIA EXHIBITION AND CONVENTIONS	PV60973
ASIA VISION INTERNATIONAL	PV65078
ASIAN EXPO TRADING	PV121802
ASIAN PICTURE PALACE	PV115436
ASIAN JEWEL  HOTEL	PV18459
ASIA AGRO SERVICES	PV65666
ASIAN - AFRICAN CHAMBER OF COMMERCE & INDUSTRY	GA00203456
ASIAN GEOTECHNICS & CONSULTANT	PB5324
ASIAN PLYWOODS	PV00287544
ASIAN CUTTINGS LANKA	PV9035
ASIAN CLASSIC GARMENTS	PV00219452
ASIAN METRO	PV91249
ASIA SUPER FOODS	PV126746
ASIA ARGENTUM LANKA	PV00210483
ASIAN ADVENTURES TRAVEL MANAGEMENT COMPANY	PV6365
ASIA LANKA DISTILLERY	PV00240035
ASIAN COMMERCIAL ENTERPRISES	PV71932
ASIAN PATHFINDER TRAINING CENTRE	PV90602
ASIA PACIFIC RESORTS	PV98794
ASIAN ELITE COMMODITIES	PV00218201
ASIANA EDUCATION DEVELOPMENT	GA42
ASIA TRUST	PV93039
ASILKA MICRO INVESTMENTS	GL2064
ASIA LEISURE APARTMENTS	PV00209909
ASIAN HOME APPLIANCES	PV7825
ASIAN RUBBER TECHNOLOGIES	PV00233071
ASIA INSTITUTE FOR TECHNICAL STUDIES	PV87595
ASIAN SPARE	PV00235012
ASIAN LEASING CORPORATION	PB201
ASIAN  WATER  MANAGEMENT	PV00241852
ASIRI HOLIDAY  RESORT	PV00245149
ASIA SKY ENGINEERING SERVICES	PV00241423
ASIAN ACTIVE SOLAR	PV116078
ASIA ORIENT PROJECTS	PV92271
ASIAN OWL EXIM	PV00285841
ASIA ARGENTUM LANKA	PV00210483
ASIA TRUST INVESTMENT & CREDIT	PV125339
ASIAN TROPICAL CENTER	PV109776
ASIRI LANKA FILLING STATION	PV00246923
ASIAN AVIATION CENTRE	PV9802
ASIA PACIFIC LOGISTICS INTERNATIONAL	PV8647
ASIAN FABRICS	PV3393
ASIA APPAREL GROUP	PV112624
ASIA CORP INSURANCE BROKERS	PV9130
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIALINK INTERNATIONAL	PV9098
ASIAN VOYAGES	PV92463
ASIAN RESEARCH ACADEMY	PV00257761
ASIAN GLOBAL CREDIT & HOLDINGS	PV00261702
ASIAN CREDIT COMPANY	PB5118PV
ASIRI CONSTRUCTORS	PV14530
ASIAN DIVING ENGINEERS	PV00236276
ASIA TRUST INVESTMENT & CREDIT	PV125339
ASIA ARGENTUM LANKA	PV00210483
ASIAN ADVENTURES TRAVEL MANAGEMENT COMPANY	PV6365
ASIAN TECHNOLOGY & NETWORKS	PV00203752
ASITHA TIMBER DEALERS	PV5402
ASIAN ELEPHANT CONSERVATION ASSOCIATION	
ASIAN TRAVEL AND TRDING AGENT	PV108272
ASIAN FILM LOCATION SERVICES	PV64136
ASIAN AUTOMOBILE	PV00214117
ASIA SUSTAINABLE ENERGIES	PV118491
ASITHA INTERNATIONAL LANKA	PV81340
ASIAN DEVELOPERS INTERNATIONAL	PV81538
ASIAN OILS AND FATS	PV00220750
ASIANIMPORTS ENTERARISES	PV112104
ASIANA EDUCATION DEVELOPMENT	GA42
ASIA TRUST	PV93039
ASIAN INTERNATIONAL PROMOTORS	PV19292
ASIAN LANKA MERCHANT	PV00234040
ASIA GRATE UNICORN GARMENTS	PV22248
ASIRI ASSOCIATES	PV16696
ASIA AIRLINK	PV76778
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASIRI BUILDING METIRIAL DISTRIBUTORS	PV83452
ASIAN FLAVOURS	PV103980
ASIA ELECTRONIC CENTRE	PV64119
ASIRI INVESTMENT	PV63971
ASIAN HOMES & REAL ESTATE	PV114064
ASIAN FABRICS	PV3393
ASIAN TRAVEL & TRADE CONSULTING	PV00211265
ASIAN FABRIC INTERNATIONAL	PV70337
ASIAN SPARES AND BEARINGS	PV00236501
ASIAN MAINTENANCE SERVICES	PV00268476
ASIAN FREIGHT AND LOGISTICS	PV115459
ASIRI DIGITAL HOLDINGS	PV00261647
ASIA CAPITAL PRIVATE EQUITY	PV72372
ASIAN TEA CEYLON	PV19890
ASIAN TRADING HOUSE	PV17345
ASIANITH HOLDINGS	PV00260468
ASIAN MONEY EXCHANGE	PV115321
ASIA & OCEANIA FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL2459
ASIRI DIGITAL HOLDINGS	PV00261647
ASIPIYA INTERNATIONAL	PV00268679
ASIAN CREDIT COMPANY	PB5118PV
ASIRI HOLDINGS LANKA	PV61884
ASIAN INSTITUTE FOR HIGHER STUDIES	PV72456
ASIA POWER	PV1364
ASIA PACIFIC HOUSING	PV21484
ASIA DREDGING	PV14523
ASIAN PILING AND CONSTRUCTION	PV120164
ASIA PACIFIC AGENCY OF STUDENT IMMIGRATION	PV00258785
ASIA LEISURE HILLS	PV00214053
ASIAN ELECTRONICS LANKA	PV91879
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIA PACIFIC INSTITUTE OF DIGITAL MARKETING	PV111343
ASIA HYDRO POWER GENERATION	PV19072
ASIA COMMERCIAL FERTILIZER	PV71641
ASIA HOLDAYS LANKA	PV11706
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIALINK INTERNATIONAL	PV9098
ASIAN GEM MINE	PV00230854
ASIA COMMERCIAL TRADING	PV75465
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIA FUJI ELEVATOR	PV00270753
ASIAN SUPPERRIOR RESIDENCIES	PV94361
ASIA FORT ASSET MANAGEMENT	PV6758
ASIA SECURITIES WEALTH PRODUCTS	PV00259769
ASIA WORK ALUMINIUM CONSTRUCTION	PV00252180
ASIAN MOTORS	PV4295
ASIAN SILK ROUTE	PV109820
ASIANATION INTERNATIONAL	PV00253089
ASIAN PILING AND CONSTRUCTION	PV120164
ASIANA PUBLISHERS	PV18220
ASIA MINERALS AND CHEMICALS	PV80401
ASIA HUB	PV75021
ASIAN RELIANCE DEVELOPMENT	PV88652
ASIRI SHIP CHANDLING	PV87522
ASIA FRESH EXPORTERS	PV118268
ASIAN CHEMICAL AND FOODS	PV19107
ASIAN RUBBER	PV70770
ASIAN GLOBAL CREDIT & HOLDINGS	PV00261702
ASIA WORK ALUMINIUM CONSTRUCTION	PV00252180
ASIAN GLOBAL HOLIDAYS	PV00239325
ASIA LANKA MACHINERY	PV00219034
ASIAN INSTITUTE OF BUSINESS AND SCIENCE	PV129779
ASIA INTEGRATED HOLDINGS	PV00224949
ASIA CHARTERED INSTITUTE OF DIGITAL MARKETING	PV00281369
ASIAN INTERNATIONAL TRAVEL AND LEISURE	PV77523
ASIAVET LIFESENCE	PV110221
ASIAN TRADEMADE	PV91824
ASIALINK	PV6051
ASIAN SILK ROUTE	PV109820
ASIANATION INTERNATIONAL	PV00253089
ASIA INSTITUTE OF PROFESSIONAL PLACEMENT	PV00273592
ASIALINK	PV6051
ASIA CRUISER	PV77733
ASIA - PACIFIC CULTURAL AND CREATIVE ACADEMY	PV00213141
ASIA MARINE SERVICES	
ASIA COUTURE	PB889
ASIAN BEST CARE	PV00282381
ASIA BAREFOOT	PV00268435
ASIA LINE COMPUTER SYSTEMS	PV20002
ASIA RESOURCES S P H	PV11931
ASIA LOGICGATES	PV127607
ASIA POWER MADURU OYA	PV130584
ASIAN INSTITUTE OF KERALEEYA AYURVEDA	PV00264011
ASIA PROJECT SERVICES	NF504
ASIRI GLOBAL	PV20265
ASIA CHARTERED INSTITUTE OF DIGITAL MARKETING	PV00281369
ASIAN INTERNATIONAL TRAVEL AND LEISURE	PV77523
ASIAVET LIFESENCE	PV110221
ASIA EXPRESS LANKA	PV119832
ASIAN PEOPLES	PV00278362
ASIA INTERNATONAL LOGISTIC AND MANAGEMENT	PV105949
ASIAN AIR EXPRESS	PV00279778
ASIA POWER VICTORIYA	PV130585
ASIA INTERNATIONAL CONTRACT & CONSTRUCTION COMPANY	PV129094
ASIA INDUSTRIAL ENTERPRISES	PV14812
ASIANIC HOLDINGS	PV127724
ASIRI ACADEMY OF HEALTH SCIENCES	PV00284154
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
ASIANXT	PV65301
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
ASIA MANAGEMENT CONSULTANCY	PV72701
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIAN AGRO IMPLEMENTS	PV00288743
ASIAN ALUMIX & STEEL	PV117212
ASIAN AQUARIUM	PV71679
ASIA RESTAURENT	PV00276898
ASIAN GRAMEEN	PV109714
ASIA FORT ASSET HOLDINGS	PV61701
ASIA ASSET FINANCE	PB139PQ
ASIA DESIGN FACTORY	PV117472
ASIAN STAR ENTERPRISES	
ASIRI GRADEN SERVICES	PV75045
ASIAN MEDIA PUBLICATIONS	PV79660
ASIA LANKA	PV91990
ASIAN BROADCASTING NETWORK	PV00207925
ASIAN HI-TEC HOMES	PV9563
ASIAN BUSINESS COLLEGE	PV6463
ASIA POWER KOTMALE	PV130587
ASIA PLANTATION CAPITAL	PV69219
ASIA LEISURE HOLDINGS	PV14807
ASIAN POLYTECHNIC CAMPUS	
ASIAN TRUST HOLDING	PV00287675
ASIA AGRO FOOD	PV106105
ASIAN BROKERS	PV91003
ASIA WORKS	PV6632
ASIAZONE VACATION	PV126391
ASIAN FRUIT & VEG	PV00277963
ASIA METAL	PV16443
ASIAN RESORT INVESTMENT COMPANY	PV73590
ASIAN LOGISTICS SOLUTIONS	
ASIATECH COLOMBO	PV72734
ASIA OCEAN RESORTS	PV85391
ASIA FOREIGN EMPLOYMENT SERVICES (STRIKE OFF)	PV74825
ASIA ASSET FINANCE	PB139PQ
ASIRI GRADEN SERVICES	PV75045
ASIA WORLD LANKA	PV88131
ASIAN NIPPON	PV90915
ASIA GLOBE CAPITAL	
ASIAN AGRO TRADING COMPANY	PV90627
ASIRI LANKA DAIRY QUEEN	PV110847
ASIAN ACTIVE SOLAR	PV116078
ASIA VISION INTERNATIONAL	PV65078
ASIAN LANKA EXPORTS	PV105382
ASIAN SKY SERVICES	PV100206
ASIAN OWL LINE IMPEX	PV00212240
ASIAN ESSENCE	PV78689
ASIL ADVERTISING	PV72471
ASIAN CHILL EQUIPMENTS	PV14298
ASIAN FOREX EXCHANGE	PV00205169
ASIA SUPER FOODS	PV126746
ASIAN - AFRICAN CHAMBER OF COMMERCE & INDUSTRY	GA00203456
ASIAN FEDERATION OF MUSLIM YOUTH	GA00207251
ASIAN CLASSIC GARMENTS	PV00219452
ASIAN METRO	PV91249
ASIA GLOBE CAPITAL	
ASIAN IMPORTER & DISTRIBUTORS	PV67737
ASIA GROWTH FUND 1	PV162
ASIRI & ANTONELLI PARTNERS	PV100014
ASIRI DIAGNOSTICS SERVICES	PV5003
ASIAN SCHOOL OF BIZNOMICS	PV00221321
ASIA MICRO CREDIT	PV00245921
ASIRI AGRO FOODS	PV83061
ASIAN NATURAL MEDICINE RESEARCH COLLABORATORY	GL00210952
ASIA PACIFIC HIGHER LEARNING	PV00223606
ASIAN AGRO PRODUCTS	PV64275
ASIANA D M C	PV00249206
ASIAN RESOURCES & SUPPLIERS	PV00239627
ASIRI HOLIDAY  RESORT	PV00245149
ASIAN BLOOMS	PV00248504
ASIA ARGENTUM LANKA	PV00210483
ASIAN FILM LOCATION SERVICES	PV64136
ASIA PACIFIC CORPORATION	PV82090
ASIAN TECH SYSTEMS	PV81246
ASIANIMPORTS ENTERARISES	PV112104
ASIRI CAKE AND BAKERS	PV74330
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASIEN UNITED GROUP OF COMPANIES	PV00226838
ASIAN FEDERATION OF MUSLIM YOUTH	GA00207251
ASIA TRADE & LOGISTICS	PV63295
ASIA PACIFIC CITY CAMPUS	PV68524
ASIAN MEDICARE	PV00233398
ASIA POWER SOLUTIONS ENGINEERING	PV00233414
ASIA GATE IMPORTS	PV00224429
ASIA PACIFIC HIGHER LEARNING	PV00223606
ASIA LANKA MED	PV00220619
ASIAN BUSINESS CONSOLIDATE	PV00231395
ASIAN TECH SYSTEMS	PV81246
ASIA CARDINAL ENERGY INVESTMENTS LANKA	PV00225662
ASIAN H R CONSULTANTS	PV97513
ASIA FORMS	PV84065
ASIAN ELITE COMMODITIES	PV00218201
ASIAN HOMES & REAL ESTATE	PV114064
ASIA HOLDINGS COLOMBO	PV70989
ASIAN TROPICAL CENTER	PV109776
ASIRI LANKA FILLING STATION	PV00246923
ASIA SPORTS MANAGEMENT	PV68060
ASIA PACIFIC HIGHER LEARNING	PV00223606
ASIAN PROFESSIONAL JOURNALISTS WITHOUT BORDERS	PV124506
ASIAN BLISS	PV79928
ASIA AIRLINK	PV76778
ASIAN BLUE WATER	PV00237263
ASIA JOBNET	PV00214324
ASIA LANKA MED	PV00220619
ASIAN SPARES AND BEARINGS	PV00236501
ASIAN BUSINESS CONSOLIDATE	PV00231395
ASIA MODE	PV14448
ASIAN DIVING ENGINEERS	PV00236276
ASIAN COMPUTER EDUCATION	PV9722
ASIAN TRAVELS AND TOURS	PV00271543
ASIA ENTERTAINMENT	PV69643
ASIA JOBNET	PV00214324
ASIAN CENTRE FOR LEASE EDUCATION	PV21579
ASIA HELA PRODUCTS	PV00236003
ASIA MODE	PV14448
ASIA PACIFIC DEVELOPMENT	PV98127
ASIAN OILS AND FATS	PV00220750
ASIRI METAL MIX AND CONSTUCTION	PV87865
ASIAN LANDMARK HOLDINGS	PV85209
ASIAN EXOTICA	PV18721
ASIAN B G E LANKA	PV124057
ASIAN EXOTIC HOTELS	PV124250
ASIAN VISION MEDIA	PV67140
ASIDU LANKA	PV00219172
ASIAN AQUARIUM	PV71679
ASIA EXHIBITION AND CONVENTIONS	PV60973
ASIA VISION INTERNATIONAL	PV65078
ASIAN DELIGHT	PV00264018
ASIA MEDIHEALTH SERVICES	PV00239098
ASIAN IMPORT EXPORT	PV74062
ASIAN FINE RESOURCES	PV86349
ASIA TOURS AND EVENTS	PV113597
ASIA ENERGY MANAGEMENT	PV97563
ASIRI HERBALS	PV17702
ASIAN AUTO MART	PV9287
ASIAN PROPERTIES CEYLON	PV88351
ASIAN BUILDING SOLUTIONS	PV117571
ASIAN CONSTRUCTIONS AND CONSULTING	PV83193
ASIRI LANKA MANUFACTURERS	PV14655
ASIAN PROPERTIES CEYLON	PV88351
ASIA COMMUNITY NET	GA112
ASIAN CUISINE MANAGEMENT AND FRANCHISES	PV10140
ASIAN LANKA GEM & JEWELLERY	PV110378
ASIA PETRO LUBE	PV74279
ASIRI CONTRACTORS & DESIGNERS	PV92121
ASIPATHA HOLDINGS	PV00231597
