name	registration_no
ASIA PENCIL STATIONERY	PV00277662
ASIA PETRO LUBE	PV74279
ASIA PETROLEUM SERVICES	PV00203225
ASIA PHARMA	PV00360769
ASIA PLANTATION AND EXPORT	PV126746
ASIA PLANTATION CAPITAL	PV69219
ASIA PLANTATION CAPITAL SINGAPORE	PV72725
ASIA POLYMERS CHEMICALS	PV78991
ASIA POWER	PV1364
ASIA POWER BOWATENNA	PV130583
ASIA POWER ENERGY	PV00325278
ASIA POWER KOTMALE	PV130587
ASIA POWER MADURU OYA	PV130584
ASIA POWER MANAGEMENT GROUP	PV130459
ASIA POWER RANDENIGALA	PV130586
ASIA POWER SOLUTIONS ENGINEERING	PV00233414
ASIA POWER VICTORIYA	PV130585
ASIA PREPRESS	PV18956
ASIA PRIME EXIM	
ASIA PRIME VENTURES	PV00341329
ASIA PROJECT SERVICES	NF504
ASIA PROPERTY MANAGEMENT SERVICES	PV122390
ASIA PROPERTY VENTURES	PV00366180
ASIA RECYCLING	PV78739
ASIA RESCUE & MEDICAL SERVICES	FC1315
ASIA RESOURCES S P H	PV11931
ASIA RESTAURENT	PV00276898
ASIA ROGERS TRADING	PV81813
ASIA ROYAL DISTRIBUTORS	PV93553
ASIA SALON & BRIDAL DRESSING INTERNATIONAL	PV00211114
ASIA SECURE INTERNATIONAL INTELLECTUAL ENTERPRISES RESEARCH	
ASIA SECURITIES	PV1924
ASIA SECURITIES ADVISORS	PV121615
ASIA SECURITIES HOLDINGS	PV113050
ASIA SECURITIES WEALTH MANAGEMENT	PV130083
ASIA SECURITIES WEALTH PRODUCTS	PV00259769
ASIA SECURITY & INVESTIGATION SERVICES	PV00283602
ASIA SHIPPING	PV00252993
ASIA SHOES	PV77532
ASIA SIYAKA COMODITIES	PV3562PB/PQ
ASIA SIYAKA WAREHOUSING	PV1200
ASIA SKY ENGINEERING SERVICES	PV00241423
ASIA SKY TRAVELLERS	PV00302804
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASIA SMART HOME APPLIANCES	PV00357324
ASIA SMILES	PV71535
ASIA SOLAR POWER	PV00259191
ASIA SOUTH PEARL	PV66274
ASIA SPORTS MANAGEMENT	PV68060
ASIA STAR EXPORT AND IMPORT	PV00234147
ASIA SUSTAINABLE ENERGIES	PV118491
ASIA TEA EXPORTS	PV00322223
ASIA TEA PACKAGING	PV72376
ASIA TEAK LANKA	PV65582
ASIA TEAK LANKA TWO	PV89616
ASIA TEAS	PV14703
ASIA TECH CONNECT	
ASIA TECH CORPORATION	PV00282079
ASIA TECH SOLUTIONS	PV89471
ASIA TERMINAL  &  LOGISTICS	PV20747
ASIA TEXTILES	PV00346536
ASIA TIMBER PRESERVATION	PV8300
ASIA TOURS AND EVENTS	PV113597
ASIA TRACTOR LANKA	PV3070
ASIA TRADE & LOGISTICS	PV63295
ASIA TRADE AUTO MOBILE	PV00335213
ASIA TRADE CENTRE	PV12256
ASIA TRADE COMMODITIES	PV00218139
ASIA TRADING LANKA	PV71409
ASIA TRANSPECIFIC VENTURES	PV00221493
ASIA TRANSPOTATION SYSTEMS LANKA	PV67441
ASIA TRAVELS & HOLIDAY TOURS	PV00209233
ASIA TRAVELS	PV00343247
ASIA TRUST	PV93039
ASIA TRUST INVESTMENT & CREDIT	PV125339
ASIA TRUST INVESTMENTS	PV68434
ASIA TYRE IMPORTERS ASSOCIATION	GA2016
ASIA UTAMA GROUP	PV00206297
ASIA VISION INTERNATIONAL	PV65078
ASIA WEALTH CAPITAL	PV129541
ASIA WELLNESS	PV70864
ASIA WIN ELECTRONICS	PV121053
ASIA WIND POWER	PV65342
ASIA WORK ALUMINIUM CONSTRUCTION	PV00252180
ASIA WORLD LANKA	PV88131
ASIA-PACIFIC BUILDING CONSTRUCTION ENGINEERING	PV00331397
ASIAA CREDIT AND INVESTMENT OF UVA	PV127339
ASIAAN TIGER LINES LANKA	PV60867
ASIABIKE INDUSTRIAL	PB1373
ASIACLINICAL RESEARCH & SOLUTIONS	PV132073
ASIACOM ENGINEERING SERVICES	PV00205567
ASIACOM TECHNOLOGIES	PV66623
ASIACORP GLOBAL SOLUTIONS	PV00314124
ASIAFERT GROUP	PV00237247
ASIAGATE LOGISTICS	PV19626
ASIAGATE TECHNOLOGIES	PV11583
ASIAINFO LINKAGE	PV91476
ASIALANKA PHARMA	PV00246856
ASIALINK	PV6051
ASIALINK INTERNATIONAL	PV9098
ASIAN  BUILDING  CONSTRUCTIONS	PV00276809
ASIAN  WATER  MANAGEMENT	PV00241852
ASIAN & EUROPEAN STYLE	PV85085
ASIAN - AFRICAN CHAMBER OF COMMERCE & INDUSTRY	GA00203456
ASIAN - PACIFIC SOCIETY FOR INFECTIONS IN GYNECOLOGY AND OBSTETRICS	GA2576
ASIAN 3 A''S	PV98938
ASIAN 3 A'S	PV98938
ASIAN ACADEMY OF AERONAUTICS	PV7008
ASIAN ACHIEVERS AWARDS	PV00316633
ASIAN ACTIVE SOLAR	PV116078
ASIAN ADS	PV00334557
ASIAN ADVENTURES TRAVEL MANAGEMENT COMPANY	PV6365
ASIAN AGRO CEYLON PLANTATION	PV00352017
ASIAN AGRO FARM	PV00267926
ASIAN AGRO HOLDINGS	PV00263130
ASIAN AGRO IMPLEMENTS	PV00288743
ASIAN AGRO INTERNATIONAL	PV19559
ASIAN AGRO MICRO CREDIT	PV00365116
ASIAN AGRO PRODUCTS	PV64275
ASIAN AIR EXPRESS	PV00279778
ASIAN AIR TICKETING	PV00320569
ASIAN ALLIANCE EXPORTS	PV95687
ASIAN ALUMINIUM & GLASS	PV00222951
ASIAN ALUMIX & STEEL	PV117212
ASIAN ANGLING ADVENTURES	PV17729
ASIAN AQUARIUM	PV71679
ASIAN ARBITRATORS AND MEDIATORS	PV00300545
ASIAN ARCADE	PV00291810
ASIAN AROMA	PV00369257
ASIAN ART GALLERY	PV00281331
ASIAN AUTO MART	PV9287
ASIAN AUTO SOLUTIONS	PV00316083
ASIAN AUTO TRADING	PV00226461
ASIAN AUTOMOBILE	PV00214117
ASIAN AVIATION CENTRE	PV9802
ASIAN AVIATION COLOMBO	PV6255
ASIAN AXIS AU TRADING	PV87334
ASIAN B G E LANKA	PV124057
ASIAN BEAUTY COLLECTION	PV00364877
ASIAN BEAUTY COSMETIC	PV00321796
ASIAN BEST CARE	PV00282381
ASIAN BLISS	PV79928
ASIAN BLOOMS	PV00248504
ASIAN BLUE WATER	PV00237263
ASIAN BOLTS ENTERPRISES	PV00359804
ASIAN BRANDS LANKA	PV00221993
ASIAN BREEZE TRAVELS	PV00369666
ASIAN BRIDGE	PV00303060
ASIAN BRITISH CAMPUS	PV00261239
ASIAN BRITISH COLLEGE	PV00313518
ASIAN BROADCASTING NETWORK	PV00207925
ASIAN BROKERS	PV91003
ASIAN BROTHERS INTERNATIONAL COMMERCIAL	PV5803
ASIAN BUILDERS	PV00322036
ASIAN BUILDING SOLUTIONS	PV117571
ASIAN BUSINESS & TECHNOLOGY SCHOOL	PV61030
ASIAN BUSINESS CAMPUS	PV00266432
ASIAN BUSINESS COLLEGE	PV6463
ASIAN BUSINESS CONSOLIDATE	PV00231395
ASIAN BUSINESS ENTERPRISES	PV00287391
ASIAN BUSINESS LINKS	PV74358
ASIAN BUSINESS MANAGEMENT SERVICES	PV63454
ASIAN BUSINESS SOLUTIONS	PV00291373
ASIAN CAMPUS	PV00314091
ASIAN CAPITAL TRUST INVESTMENT	PV00365755
ASIAN CARE CLEANING	PV95382
ASIAN CARGO EXPRESS	
ASIAN CARGO IMPORTS AND EXPORTS	PV00241270
ASIAN CATERING	PV00331440
ASIAN CEMENT	PV126602
ASIAN CERAMIC & HARDWARE	PV00227396
ASIAN CEYLON HOLDINGS	PV00290194
ASIAN CHEMICAL AND FOODS	PV19107
ASIAN CHILL EQUIPMENTS	PV14298
ASIAN CLASSIC GARMENTS	PV00219452
ASIAN CLEARING & FORWARDING	PV00250208
ASIAN COFFEE ASSOCIATION	GA3363
ASIAN COFFEE CLUB	PV00334877
ASIAN COIR LANKA	PV00354427
ASIAN COLLEGE OF MANAGEMENT	PV69512
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASIAN COMMERCIAL ENTERPRISES	PV71932
ASIAN COMMODITIES	PV00314064
ASIAN COMPUTER COLLEGE	PV79158
ASIAN COMPUTER EDUCATION	PV9722
ASIAN COMPUTER PERIPHIRALS	PV21643
ASIAN COMPUTER SYSTEMS	PV18313
ASIAN COMPUTER TRADING	PV88114
ASIAN CONNECT SOLUTIONS	PV00297824
ASIAN CONNECTIONS	PV61818
ASIAN CONSTRUCTION & ORGANIC AGRICULTURE  PRODUCTS	PV00352746
ASIAN CONSTRUCTION AND ENGINEERING	PV8737
ASIAN CONSTRUCTIONS AND CONSULTING	PV83193
ASIAN CONSUMER PRODUCERS	PV76045
ASIAN CONTAINER TERMINALS	PV16043
ASIAN CORD	PV00364035
ASIAN CORPORATE SECRETARIES	PV00230572
ASIAN CRAFTS	PV66385
ASIAN CREDIT & INVESTMENT	
ASIAN CREDIT & MARKETING	PV00298937
ASIAN CREDIT COMPANY	PB5118PV
ASIAN CUISINE MANAGEMENT AND FRANCHISES	PV10140
ASIAN CULTURE CENTRE	PV00266107
ASIAN CULTURE CENTRE JAPAN	PV00261804
ASIAN CUTTINGS LANKA	PV9035
ASIAN DEALZ INTERNATIONAL	PV00277966
ASIAN DELIGHT	PV00264018
ASIAN DESTINATIONS	PV16171
ASIAN DEVELOPERS AND CONSTRUCTIONS	PV16390
ASIAN DEVELOPERS INTERNATIONAL	PV81538
ASIAN DEVELOPMENT BUSINESS AND INVESTMENTS	PV00374297
ASIAN DIGEST INTERNATIONAL	PV65183
ASIAN DIGITAL MEDIA SOLUTION''S	PV124350
ASIAN DIGITAL MEDIA SOLUTION'S	PV124350
ASIAN DIGITAL TECHNOLOGIES	PV72476
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIAN DIVING ENGINEERS	PV00236276
ASIAN EAGLE SECURITY SERVICES	PV00297617
ASIAN EDUCATION COUNCIL	PV00292431
ASIAN ELECTRICAL AND MINERAL INDUSTRIES	PB433
ASIAN ELECTRICAL COMPANY	PV11664
ASIAN ELECTRONICS & ENGINEERING	PV105625
ASIAN ELECTRONICS LANKA	PV91879
ASIAN ELEVATORS	PV00323437
ASIAN ELITE COMMODITIES	PV00218201
ASIAN ELITE HOLIDAYS	PV00208566
ASIAN ENGINEERING SERVICES	PV67493
ASIAN ENTERPRISES COLOMBO	PV6202
ASIAN ENTERTAINMENT	PV00357945
ASIAN ENVIRONMENTAL SERVICES	PV00338406
ASIAN EQUIPMENTS	PV67053
ASIAN ESCAPES	PV91350
ASIAN ESSENCE	PV78689
ASIAN EXOTIC HOTELS	PV124250
ASIAN EXOTICA	PV18721
ASIAN EXPLORATION	PV71242
ASIAN EXPO LANKA	PV00308382
ASIAN EXPO TRADING	PV121802
ASIAN EXPORTERS AND DISTRIBUTORS	PV10907
ASIAN FABRIC INTERNATIONAL	PV70337
ASIAN FABRICS	PV3393
ASIAN FEDERATION OF MUSLIM YOUTH	GA00207251
ASIAN FEEDS CEYLON	PV93411
ASIAN FILM ACADEMY	PV00271834
ASIAN FILM LOCATION SERVICES	PV64136
ASIAN FINCH TRADING	PV128494
ASIAN FINE RESOURCES	PV86349
ASIAN FINTECH ACADEMY	PV00247155
ASIAN FINTECH FORUM	PV00373630
ASIAN FLAVOURS	PV103980
ASIAN FLORA	PV123313
ASIAN FOLIAGE	PB415
ASIAN FOOD IMPORTERS	PV74723
ASIAN FOOD SERVICES	PV00319378
ASIAN FOOD SOLUTIONS	PV00324808
ASIAN FOOD VENTURES	PV00368131
ASIAN FOOTPRINTS	PV78789
ASIAN FORCUS	PV87131
ASIAN FOREX EXCHANGE	PV00205169
ASIAN FREIGHT AND LOGISTICS	PV115459
ASIAN FREIGHT FORWARDERS	PV127334
ASIAN FREIGHT LANKA	PV00270178
ASIAN FREIGHT SYSTEM	PV68297
ASIAN FRESH COMMODITY	PV99173
ASIAN FRUIT & VEG	PV00277963
ASIAN FUEL MART & CONSTRUCTION	PV00296652
ASIAN FUNDS	PV00275230
ASIAN FURNITURE CENTER	PV00328259
ASIAN GATE INTERNATIONAL	PV00216756
ASIAN GEM MINE	PV00230854
ASIAN GEMS AND JEWELLERS	PV00211725
ASIAN GENERAL MARKETING	PV4806
ASIAN GENERAL TRADING LANKA	PV00215717
ASIAN GEOID	PV00301399
ASIAN GEORESOURCES	PV84980
ASIAN GEOTECHNICS & CONSULTANT	PB5324
ASIAN GLOBAL CAMPUS	PV00302693
ASIAN GLOBAL CITY CAMPUS	PV00350595
ASIAN GLOBAL CREDIT & HOLDINGS	PV00261702
ASIAN GLOBAL CREDIT & INVESTMENTS	PV00296009
ASIAN GLOBAL HOLIDAYS	PV00239325
ASIAN GLOBAL INSTITUTE	PV00306249
ASIAN GOLD LOAN CENTER	PV00328262
ASIAN GRADUATE COLLEGE	PV125526
ASIAN GRAMEEN	PV109714
ASIAN GRAND	PV00367006
ASIAN GRAND HOTEL	PV131764
ASIAN GRANITES LANKA	PV104395
ASIAN GRASPIEPER IMPORTS	PV00202743
ASIAN GREEN AGARWOOD PLANTATION	PV00350015
ASIAN GREEN AGRO	PV00243754
ASIAN GREEN AVIATION	PV00252257
ASIAN GREEN EXPORTS	PV70062
ASIAN GREEN FOREIGN EMPLOYMENT	PV94672
ASIAN GREEN LIFE PLANTATION	PV00346637
ASIAN GROUP OF COMPANIES	PV9422
ASIAN GULF FOREIGN EMPLOYMENT	
ASIAN GYPSUM MOULDING	PV00332300
ASIAN H R CONSULTANTS	PV97513
ASIAN HARDWARE	PV22147
ASIAN HEALTHCARE	PV00240115
ASIAN HERBAL BEAUTY COSMETICS	PV00291054
ASIAN HERITAGE FUND	GA00227871
ASIAN HERO AGRO CHEMICAL	PV94510
ASIAN HI-TEC HOMES	PV9563
ASIAN HOME	PV15310
ASIAN HOME APPLIANCES	PV7825
ASIAN HOMES & REAL ESTATE	PV114064
ASIAN HOTELS AND PROPERTIES PLC	PQ2
ASIAN HUB	PV00284408
ASIAN HUMAN DEVELOPMENT AND ENVIRONMENTAL ORAGANIZATIONAL	PV73435
ASIAN HUMAN RIGHTS COUNCIL	GA00269226
ASIAN IMPEX CO	PV91738
ASIAN IMPEX INTERNATIONAL	PV00213027
ASIAN IMPORT EXPORT	PV74062
ASIAN IMPORTER & DISTRIBUTORS	PV67737
ASIAN IMPORTERS AND EXPORTERS	PV00200026
ASIAN INDIGO LEISURE LANKA	PV00321145
ASIAN INDUSTRIAL HEMP RESEARCH HUB	GA00298000
ASIAN INDUSTRIAL SERVICES	PV126303
ASIAN INDUSTRIES	PV00330262
ASIAN INFRASTRUCTURE INVESTMENT BIOTECHNOLOGY GROUP	PV00255222
ASIAN INNOVATIONS	PV00259090
ASIAN INSIGHT LANKA	PV00304963
ASIAN INSTITUTE FOR HIGHER STUDIES	PV72456
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASIAN INSTITUTE OF BUSINESS AND SCIENCE	PV129779
ASIAN INSTITUTE OF ENGINEERING	PV00276201
ASIAN INSTITUTE OF ENGINEERING AND SCIENCES	PV00327111
ASIAN INSTITUTE OF INFORMATION TECHNOLOGY	PV66351
ASIAN INSTITUTE OF INNOVATORS	PV00247103
ASIAN INSTITUTE OF KERALEEYA AYURVEDA	PV00264011
ASIAN INSTITUTE OF MANAGEMENT & TECHNOLOGY CAMPUS (AIMT CAMPUS)	PV00283416
ASIAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY	PV00209697
ASIAN INSTITUTE OF PROCUREMENT AND SUPPLY SOLUTIONS	PV00346266
ASIAN INSTITUTE OF TECHNOLOGY AND BUSINESS MANAGEMENT	PV00263563
ASIAN INTERGRATED DEVELOPMENTS CONSULTANCY	PV75044
ASIAN INTERNATIONAL	PV19221
ASIAN INTERNATIONAL COUNCIL OF VOCATIONAL & RESEARCH TRAINING	PV00330809
ASIAN INTERNATIONAL PROMOTORS	PV19292
ASIAN INTERNATIONAL SCHOOL	PV7671
ASIAN INTERNATIONAL TRADING	PV68728
ASIAN INTERNATIONAL TRAVEL AND LEISURE	PV77523
ASIAN INVESTIGATIVE MEDIA & TOURISM PROTECTION AGENCY	PV00244812
