name	registration_no
ASIA GLOBAL COMMERCIAL	PV00215606
ASIA GLOBE CAPITAL	PV00290847
ASIA GRAIN	PV14464
ASIA GRATE UNICORN GARMENTS	PV22248
ASIA GREEN  SOLUTIONS	PV00237185
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASIA GROWTH FUND 1	PV162
ASIA HEALTH DRUG STORE	PV00228852
ASIA HELA PRODUCTS	PV00236003
ASIA HOLDAYS LANKA	PV11706
ASIA HOLDINGS COLOMBO	PV70989
ASIA HOLDINGS LANKA	PV20621
ASIA HORIZON TRAVELS	PV87478
ASIA HOSPITALITY MANAGEMENT	PV00294511
ASIA HUB	PV75021
ASIA HYDRAULICS LANKA	PV00277101
ASIA INFORMATION TECHNOLOGY GLOBAL SERVICES GROUP	PV00268271
ASIA INSTITUTE OF PROFESSIONAL PLACEMENT	PV00273592
ASIA INTERNATIONAL ACADEMY HOLDINGS	PV82056
ASIA INTERNATIONAL SERVICES	PV79427
ASIA INTERNATIONAL TRADE ACCORD	PV00248965
ASIA INTERWAY	PV104467
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIA KINGS INTERNATIONAL	PV93552
ASIA LAKE	PV119138
ASIA LANKA	PV91990
ASIA LANKA DISTILLERY	PV00240035
ASIA LANKA EMBROIDERY	PV737
ASIA LANKA IMPEX	PV98421
ASIA LANKA MACHINERY	PV00219034
ASIA LANKA MANAGEMENT	PV75533
ASIA LANKA MED	PV00220619
ASIA LANKA REAL ESTATE AND ASSETS MANAGEMENT COMPANY	PV85867
ASIA LANKA TOURS AND TRAVELS	PV115891
ASIA LANKA VACATIONS	PV00245934
ASIA LEADERSHIP ACADEMY & CONSULTANCY	PV00247870
ASIA LEISURE	PV17260
ASIA LEISURE HILLS	PV00214053
ASIA LEISURE HOLDINGS	PV14807
ASIA LEISURE TRAVELS	PV99170
ASIA LIFE INVESTMENTS	PV00259708
ASIA LINE COMPUTER SYSTEMS	PV20002
ASIA LOGICGATES	PV127607
ASIA LOGISTICS LANKA	PV87822
ASIA MARINE COLOMBO	PV88102
ASIA MARITIME HOLDINGS	PV00230911
ASIA MARKETING AND DEVELOPMENT	PV00260555
ASIA MEDIA CORPORATION	PV109547
ASIA MEDIA GLOBAL	PV96794
ASIA MEDIHEALTH SERVICES	PV00239098
ASIA MICRO CREDIT	PV00245921
ASIA MINERALS AND CHEMICALS	PV80401
ASIA MOTORS & DISTRIBUTORS	PV00287805
ASIA NATURE	PV14639
ASIA NEWSPAPERS AND PUBLISHERS	PV105954
ASIA OCEAN RESORTS	PV85391
ASIA OPEN EDUCATION INSTITUTE	PV00246376
ASIA OPTICIANS	PV00294484
ASIA PACIFIC AGENCY OF STUDENT IMMIGRATION	PV00258785
ASIA PACIFIC CITY CAMPUS	PV68524
ASIA PACIFIC CONSTRUCTION AND TRADING	PV8794
ASIA PACIFIC EDUCATION CONSULTANCY	PV00278314
ASIA PACIFIC ENGINEERS AND CONSTRUCTORS	PV103889
ASIA PACIFIC FILMS	PV6811
ASIA PACIFIC H R ACADEMY	PV00235190
ASIA PACIFIC HAIRDRESSERS AND COSMETALOGIES ASSOCIATION - SRI LANKA	GA11
ASIA PACIFIC HIGHER LEARNING	PV00223606
ASIA PACIFIC HOLDINGS	PV90367
ASIA PACIFIC HOUSING	PV21484
ASIA PACIFIC IMPORT AND EXPORT	PV122278
ASIA PACIFIC INSTITUTE OF BUSINESS ANALYTICS	PV00255354
ASIA PACIFIC INSTITUTE OF INFORMATION TECHNOLOGY LANKA	PV3052
ASIA PACIFIC INTERNATIONAL HOLDINGS	PV00248062
ASIA PACIFIC INVESTMENTS	PV4953
ASIA PACIFIC LINES	PV10549
ASIA PACIFIC LOGISTICS INTERNATIONAL	PV8647
ASIA PACIFIC MARITIME ACADEMY LANKA	PV117997
ASIA PACIFIC PARTNERS	PV86907
ASIA PACIFIC RETAILERS	PV103601
ASIA PACIFIC SPORTS & ENGINEERING	PV107779
ASIA PACIFIC VOCATIONAL TRAINING INSTITUTE	PV61756
ASIA PAPER PACKAGING	PV115578
ASIA PENCIL STATIONERY	PV00277662
ASIA PETROLEUM SERVICES	PV00203225
ASIA PLANTATION AND EXPORT	
ASIA PLANTATION CAPITAL SINGAPORE	PV72725
ASIA POLYMERS CHEMICALS	PV78991
ASIA POWER BOWATENNA	PV130583
ASIA POWER KOTMALE	PV130587
ASIA POWER MADURU OYA	PV130584
ASIA POWER RANDENIGALA	PV130586
ASIA POWER SOLUTIONS ENGINEERING	PV00233414
ASIA POWER VICTORIYA	PV130585
ASIA PREPRESS	PV18956
ASIA PROJECT SERVICES	NF504
ASIA PROPERTY MANAGEMENT SERVICES	PV122390
ASIA RESTAURENT	PV00276898
ASIA ROGERS TRADING	PV81813
ASIA SALON & BRIDAL DRESSING INTERNATIONAL	PV00211114
ASIA SECURE INTERNATIONAL INTELLECTUAL ENTERPRISES RESEARCH	
ASIA SECURITIES ADVISORS	PV121615
ASIA SECURITIES WEALTH PRODUCTS	PV00259769
ASIA SECURITY & INVESTIGATION SERVICES	PV00283602
ASIA SHIPPING	PV00252993
ASIA SHOES	PV77532
ASIA SIYAKA WAREHOUSING	PV1200
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASIA SMILES	PV71535
ASIA STAR EXPORT AND IMPORT	PV00234147
ASIA SUSTAINABLE ENERGIES	PV118491
ASIA TEA PACKAGING	PV72376
ASIA TEAK LANKA	PV65582
ASIA TEAS	PV14703
ASIA TECH CORPORATION	PV00282079
ASIA TECH SOLUTIONS	PV89471
ASIA TERMINAL  &  LOGISTICS	PV20747
ASIA TIMBER PRESERVATION	PV8300
ASIA TRADE & LOGISTICS	PV63295
ASIA TRADING LANKA	PV71409
ASIA TRANSPECIFIC VENTURES	PV00221493
ASIA TRANSPOTATION SYSTEMS LANKA	PV67441
ASIA TRUST	PV93039
ASIA TRUST INVESTMENT & CREDIT	PV125339
ASIA TRUST INVESTMENTS	PV68434
ASIA TYRE IMPORTERS ASSOCIATION	GA2016
ASIA UTAMA GROUP	PV00206297
ASIA WELLNESS	PV70864
ASIA WIN ELECTRONICS	PV121053
ASIA WORK ALUMINIUM CONSTRUCTION	PV00252180
ASIA WORKS	PV6632
ASIA WORLD LANKA	PV88131
ASIACOM ENGINEERING SERVICE	
ASIACOM ENGINEERING SERVICES	PV00205567
ASIACOM TECHNOLOGIES	PV66623
ASIAFERT GROUP	PV00237247
ASIAGATE LOGISTICS	PV19626
ASIAGATE TECHNOLOGIES	PV11583
ASIAHM	
ASIALINK	PV6051
ASIALINK INTERNATIONAL	PV9098
ASIAN  WATER  MANAGEMENT	PV00241852
ASIAN & EUROPEAN STYLE	PV85085
ASIAN 3 A'S	PV98938
ASIAN ACADEMY OF AERONAUTICS	PV7008
ASIAN AGRO FARM	PV00267926
ASIAN AGRO HOLDINGS	PV00263130
ASIAN AGRO IMPLEMENTS	PV00288743
ASIAN AGRO INTERNATIONAL	PV19559
ASIAN AGRO TRADING COMPANY	PV90627
ASIAN AIR EXPRESS	PV00279778
ASIAN ALLIANCE EXPORTS	PV95687
ASIAN ALUMIX & STEEL	PV117212
ASIAN ANGLING ADVENTURES	PV17729
ASIAN ARCADE	PV00291810
ASIAN ART GALLERY	PV00281331
ASIAN AUTO MART	PV9287
ASIAN AUTO TRADING	PV00226461
ASIAN AXIS AU TRADING	PV87334
ASIAN BEST CARE	PV00282381
ASIAN BLISS	PV79928
ASIAN BRITISH CAMPUS	PV00261239
ASIAN BROADCASTING NETWORK	PV00207925
ASIAN BROKERS	PV91003
ASIAN BROTHERS INTERNATIONAL COMMERCIAL	PV5803
ASIAN BUILDING SOLUTIONS	PV117571
ASIAN BUSINESS COLLEGE	PV6463
ASIAN BUSINESS ENTERPRISES	PV00287391
ASIAN BUSINESS LINKS	PV74358
ASIAN BUSINESS SOLUTIONS	PV00291373
ASIAN CEMENT	PV126602
ASIAN CERAMIC & HARDWARE	PV00227396
ASIAN CEYLON HOLDINGS	PV00290194
ASIAN CHEMICAL AND FOODS	PV19107
ASIAN CHILL EQUIPMENTS	PV14298
ASIAN CLASSIC GARMENTS	PV00219452
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASIAN COMMERCIAL ENTERPRISES	PV71932
ASIAN COMPUTER COLLEGE	PV79158
ASIAN COMPUTER PERIPHIRALS	PV21643
ASIAN COMPUTER SYSTEMS	PV18313
ASIAN COMPUTER TRADING	PV88114
ASIAN CONNECTIONS	PV61818
ASIAN CONSTRUCTION AND ENGINEERING	PV8737
ASIAN CONSUMER PRODUCERS	PV76045
ASIAN CONTAINER TERMINALS	PV16043
ASIAN CRAFTS	PV66385
ASIAN CREDIT COMPANY	PB5118PV
ASIAN CUISINE MANAGEMENT AND FRANCHISES	PV10140
ASIAN DEALZ INTERNATIONAL	PV00277966
ASIAN DESTINATIONS	PV16171
ASIAN DIGITAL MEDIA SOLUTION''S	PV124350
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIAN EDUCATION COUNCIL	PV00292431
ASIAN ELECTRICAL AND MINERAL INDUSTRIES	PB433
ASIAN ELECTRICAL COMPANY	PV11664
ASIAN ELECTRONICS & ENGINEERING	PV105625
ASIAN ELECTRONICS	PV73370
ASIAN ELECTRONICS LANKA	PV91879
ASIAN ELITE COMMODITIES	PV00218201
ASIAN ENGINEERING SERVICES	PV67493
ASIAN ENTERPRISES COLOMBO	PV6202
ASIAN EQUIPMENTS	PV67053
ASIAN ESSENCE	PV78689
ASIAN EXOTICA	PV18721
ASIAN EXPLORATION	PV71242
ASIAN EXPO TRADING	PV121802
ASIAN EXPORTERS AND DISTRIBUTORS	PV10907
ASIAN FABRICS	PV3393
ASIAN FEDERATION OF MUSLIM YOUTH	GA00207251
ASIAN FINE RESOURCES	PV86349
ASIAN FINTECH ACADEMY	PV00247155
ASIAN FLORA	PV123313
ASIAN FOLIAGE	PB415
ASIAN FOOD IMPORTERS	PV74723
ASIAN FOOTPRINTS	PV78789
ASIAN FOREX EXCHANGE	PV00205169
ASIAN FREIGHT FORWARDERS	PV127334
ASIAN FREIGHT SYSTEM	PV68297
ASIAN FRONT LINE	PV113376
ASIAN FRUIT & VEG	PV00277963
ASIAN FUNDS	PV00275230
ASIAN GEORESOURCES	PV84980
ASIAN GEOTECHNICS & CONSULTANT	PB5324
ASIAN GRADUATE COLLEGE	PV125526
ASIAN GRAMEEN	PV109714
ASIAN GRAND HOTEL	PV131764
ASIAN GRANITES LANKA	PV104395
ASIAN GREEN FOREIGN EMPLOYMENT	PV94672
ASIAN GROUP OF COMPANIES	PV9422
ASIAN H R CONSULTANTS	PV97513
ASIAN HARDWARE	PV22147
ASIAN HEALTHCARE	PV00240115
ASIAN HERBAL BEAUTY COSMETICS	PV00291054
ASIAN HOME	PV15310
ASIAN HOME APPLIANCES	PV7825
ASIAN HOMES & REAL ESTATE	PV114064
ASIAN HUMAN DEVELOPMENT AND ENVIRONMENTAL ORAGANIZATIONAL	PV73435
ASIAN HUMAN RIGHTS COUNCIL	GA00269226
ASIAN IMPORTER & DISTRIBUTORS	PV67737
ASIAN IMPORTERS AND EXPORTERS	PV00200026
ASIAN INDUSTRIAL HEMP RESEARCH HUB	
ASIAN INDUSTRIAL SERVICES	PV126303
ASIAN INFRASTRUCTURE INVESTMENT BIOTECHNOLOGY GROUP	PV00255222
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASIAN INSTITUTE OF BUSINESS AND SCIENCE	PV129779
ASIAN INSTITUTE OF INNOVATORS	PV00247103
ASIAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY	PV00209697
ASIAN INSTITUTE OF TECHNOLOGY AND BUSINESS MANAGEMENT	PV00263563
ASIAN INTERGRATED DEVELOPMENTS CONSULTANCY	PV75044
ASIAN INTERNATIONAL	PV19221
ASIAN INTERNATIONAL PROMOTORS	PV19292
ASIAN INTERNATIONAL SCHOOL	PV7671
ASIAN INTERNATIONAL TRADING	PV68728
ASIAN INTERNATIONAL TRAVEL AND LEISURE	PV77523
ASIAN INVESTIGATIVE MEDIA & TOURISM PROTECTION AGENCY	PV00244812
ASIAN INVESTMENTS	PV18724
ASIAN INVESTMENTS AND PROPERTY SERVICES	PV121388
ASIAN INVESTMENTS MICRO CREDIT	PV115276
ASIAN INVESTOR FACILITATORS	PV92133
ASIAN JEWEL  HOTEL	PV18459
ASIAN KING FREIGHT AGENCIES	PV00252717
ASIAN LADDERS & ALUMINIUM	PV00229255
ASIAN LANDS	PV00257414
ASIAN LANKA AGRO GROUP	PV00282572
ASIAN LANKA EMPLOYMENT	PV95346
ASIAN LANKA ESTABILISHMENT	PV11417
ASIAN LANKA EXPORTS	PV105382
ASIAN LANKA GEM & JEWELLERY	PV110378
ASIAN LANKA MARKETING	PV89232
ASIAN LANKA MERCHANT	PV00234040
ASIAN LANKA POLYSACK	PV00284018
ASIAN LANKA PROPERTY DEVELOPERS	PV91326
ASIAN LANKA SHIPPING	PV18735
ASIAN LANKA TRAVELS	PV00276111
ASIAN LEASING CORPORATION	PB201
ASIAN LIFE CARE	PV67055
ASIAN LION HOLDING	PV00218531
ASIAN LOGISTICS	PV00273260
ASIAN LOGISTICS PARK	PV103070
ASIAN MAN POWER RECRUITING SERVICES & DOMESTIC JOB SUPPLIERS	PV77559
ASIAN MANPOWER RECRUITMENT SERVICES	PV84772
ASIAN MANUFACTURING AND MARKETING COMPANY	PV18797
ASIAN MARINE AQUACULTURE	PV15674
ASIAN MEDIA NETWORK	PV62381
ASIAN MEDIA PUBLICATIONS	PV79660
ASIAN MEDICARE	PV00233398
ASIAN MEMBRANES	PV14962
ASIAN METRO LANKA	PV00218989
ASIAN MIRROR	PV74820
ASIAN MODA	PV61020
ASIAN MOLDINGS	PV62816
ASIAN MONEY EXCHANGE	PV115321
ASIAN MOVERS	PV92114
ASIAN NATURAL MEDICINE RESEARCH COLLABORATORY	GL00210952
ASIAN NIHON	PV115503
ASIAN NIPPON	PV90915
ASIAN OIL MILLS	PV00251161
ASIAN OILS AND FATS	PV00220750
ASIAN ORGANIC FERTLIZER	PV00262862
ASIAN PACKAGING AND TRADING COMPANY	PV13942
ASIAN PEARL INSTITUTE OF MEDIA AND MANAGEMENT	PV63192
ASIAN PEOPLE'S CREDIT AND INVESTMENT	PV00203303
ASIAN PEOPLES	PV00278362
ASIAN PICTURE PALACE	PV115436
ASIAN PLASTIC INDUSTRIES	PV00247707
ASIAN POLYMERS	PV00271714
ASIAN POLYTECHNIC CAMPUS	PV00290910
ASIAN PRECURED TYRES	PV18739
ASIAN PROPERTIES CEYLON	PV88351
ASIAN PROPERTY & HOMES	PV00214533
ASIAN PUBLIC PRIVATE PARTNERSHIPS	
ASIAN REALTORS	PV5613
ASIAN REALTORS AND DEVELOPERS	PV112982
ASIAN RELORDS	PV88477
ASIAN RESEARCH ACADEMY	PV00257761
ASIAN RESOURCES & SUPPLIERS	PV00239627
ASIAN RUBBER	PV70770
ASIAN RULAR DEVELOPMENT BUSINESS INTERNATIONAL INVESTMENT	PV00288931
ASIAN SANPDRAGON IMPEX	PV00202941
ASIAN SCIENCE RESEARCH	PV63018
ASIAN SEAMARSHALS	PV00255627
ASIAN SECURITY GROUP INTERNATIONAL	PV113477
ASIAN SELORAA	PV00261038
ASIAN SHAKTHI FINANCE & INVESTMENT	PV75264
ASIAN SILK ROUTE	PV109820
ASIAN SKY SERVICES	PV100206
ASIAN SOCIOCULTURAL FOUNDATION	GA00280492
ASIAN SPARE	PV00235012
ASIAN STYLE INTERNATIONAL	PV67781
ASIAN SUN EDITION	PV116077
ASIAN SUN POWER	PV116085
ASIAN SUPPLIERS LANKA	PV00205578
ASIAN SURF INTEGRATION LEAGUE	PV00286132
ASIAN T V ENTERTAINERS	PB3674
ASIAN TASTY RAC	
ASIAN TEA CEYLON	PV19890
ASIAN TEAS INTERNATIONAL	PV20038
ASIAN TECH SYSTEMS	PV81246
ASIAN TEX IMPEX	PV5206
ASIAN TOURISM & ADVENTURES	PV00219151
ASIAN TOY COMPANY	PV21267
ASIAN TOYS IMPORTERS	PV126771
ASIAN TRADE & INVESTMENTS	
ASIAN TRADE RESOURCES	PV69066
ASIAN TRADES PROJECT	PV00285970
ASIAN TRADING & HARDWARE	PV73411
ASIAN TRADING HOUSE	PV17345
ASIAN TRAVEL & TRADE CONSULTING	PV00211265
ASIAN TRAVEL AND TRDING AGENT	PV108272
ASIAN TRAVEL SOLUTIONS	PV104148
ASIAN TRAVELS AND TOURS	PV00271543
ASIAN TROPICAL HOTELS	PV70248
ASIAN TRUST HOLDING	PV00287675
ASIAN TRUST INVESTMENT LANKA	PV00228018
ASIAN VANGUARD SECURITY SYNDICATES	PV122625
ASIAN VEG	PV00256573
ASIAN VEHICLES PARKEING	PV21150
ASIAN VILLAS	PV8088
ASIAN WAREHOUSING	PV12319
ASIAN WHEELS	PV00272718
ASIAN WINGS AGRO SERVICES	PV83819
ASIAN WINGS HOLDINGS	PV66240
ASIAN WOK CUISINE	PV00262901
ASIANA  TRADING COMPANY	PV00211938
ASIANA COLOMBO	PV17094
ASIANA D M C	PV00249206
ASIANA EDUCATION DEVELOPMENT	GA42
ASIANA LANKA CAI - FENG JONT VENTURE	PV80213
ASIANA PUBLISHERS	PV18220
ASIANA TIMBERLAND AND HARDWARE	PV21319
ASIANCHEM	PV63077
ASIANIC HOLDINGS	PV127724
ASIANIMPORTS ENTERARISES	PV112104
ASIANITH HOLDINGS	PV00260468
ASIANLOT MANAGEMENT SERVICES	PV61074
ASIANPRICE INTERNATIONAL	PV60406
ASIANS GLOBAL SOLUTION HOLDINGS	PV00290458
ASIANSCAPES	PV63156
ASIATEC INTERNATIONAL	PV72382
ASIATECH COLOMBO	PV72734
ASIATEX	PV20487
ASIATIC AGRICULTURAL INDUSTRIES PTE.	NF454
ASIATIC CONSTRUCTION	PV19847
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIATIC INTERNATIONAL	PV78361
ASIATIC PROPERTIES INTERNATIONAL	PV00203637
ASIAVERSE	PV00213293
ASIAVISION TRAVELS & TOURS LANKA	PV106059
ASIAWING SUPER	PV108040
ASIAZONE VACATION	PV126391
ASIDUA INDUSTRIAL TRAINING INSTITUTE	PV66303
ASIEN REISEN	PV15366
ASIJAN ROYAL	PV00292759
ASIL ADVERTISING	PV72471
ASIL TECHNOLOGIES	PV18558
ASILKA TRUST INVESTMENTS	PV94795
ASIPATH HOLDINGS INTERNATIONAL	PV00271156
ASIPIYA INTERNATIONAL	PV00268679
ASIPIYA SOFT SOLUTIONS	PV00287018
ASIRA CREATIONS	PV60567
ASIRA MEDIA NETWORK	PV113482
ASIRA SAMARASINGHE  ENTERPRISE	PV595
ASIRI & ANTONELLI PARTNERS	PV100014
ASIRI ACADEMY OF HEALTH SCIENCES	PV00284154
ASIRI AGENCIES	PV11976
ASIRI AGRO FOODS	PV83061
ASIRI ASSOCIATES	PV16696
ASIRI BAGS	PV00227796
ASIRI BUILDING METIRIAL DISTRIBUTORS	PV83452
ASIRI CAR SALES	PV128960
ASIRI CERAMICS	PV88366
ASIRI COMPUTERS	PV00245459
ASIRI CONSTRUCTION CONSORTIUM	PV00201206
ASIRI CONSTRUCTORS	PV14530
ASIRI CONTRACTORS & DESIGNERS	PV92121
ASIRI DIAGNOSTICS SERVICES	PV5003
ASIRI DISTRIBUTORS	PV12364
ASIRI ENGINEERING WORKS	PV83465
ASIRI EXPORTS	PV61114
ASIRI FUNITURE TRADING	PV68726
ASIRI GLOBAL	PV20265
ASIRI HOLDING INTERNATIONAL	PV93859
ASIRI HOLDINGS KANDY (PRIVATE) .	PV79910
ASIRI HOLDINGS LANKA	PV61884
ASIRI HOLIDAY  RESORT	PV00245149
ASIRI HOSPITAL GALLE	PV60093
ASIRI HOSPITAL MATARA	PV13306
ASIRI HOTEL & BAKERS	PV61716
ASIRI IMPEX	PV73591
ASIRI IMPORTS AND EXPORTS	PV130104
ASIRI INTERNATIONAL	PV5156
ASIRI INVESTMENT	PV63971
ASIRI JEWELLERS	PV00221088
ASIRI LABORATORIES	PV112279
ASIRI LAND DEVELOPMENT AND CONSTRUCTION	PV22406
ASIRI LANKA CONSTRUCTION	PV00282946
ASIRI LANKA FOOTWARE	PV19654
ASIRI LANKA LOGISTICS	PV87919
ASIRI LANKA MEDICAL SERVICES	PV00273849
ASIRI LANKA SPICES	PV00290614
ASIRI METAL MIX AND CONSTUCTION	PV87865
ASIRI MOTOR ENTERPRISES	PV00274459
ASIRI MOTOR STORES	PV7754
ASIRI MOTOR TRADERS	PV74636
ASIRI PHARMACY	PV00280889
ASIRI RENEVABLE ENERGY	PV119335
ASIRI SHIAWASE LANKA	PV8788
ASIRI SILVER RETEC	PV6395
ASIRI SOLUTIONS	PV00287658
ASIRI SPA & RESTURANT	PV00218254
ASIRI SUPER	PV00236308
ASIRI TEXTILE	PV88374
ASIRI WEERASENA AND COMPANY	PV107762
ASIRIMA	PV84757
ASIRIMA INTERNATIONAL	PV92976
ASIRIYA TRUST INVESTMENTS	PV00207241
ASITHA INTERNATIONAL LANKA	PV81340
ASITHA TECHNICAL SOLUTION & SERVICES	PV128120
ASITHA TIMBER DEALERS	PV5402
ASIYA AUTO HOLDINGS	PV00287500
