name	registration_no
ASIA LOGISTICS LANKA	PV87822
ASIA MANAGEMENT CAPITAL VENTURES	PV72701
ASIA MARINE COLOMBO	PV88102
ASIA MARKETING AND DEVELOPMENT	PV00260555
ASIA MEDICALS AND REHAB CENTRE	PV71798
ASIA MICRO CREDIT	PV00245921
ASIA MINERALS AND CHEMICALS	PV80401
ASIA MIRACLE INVESTMENT	PV00274910
ASIA MIRACLES MEDICAL HOLDINGS	PV77844
ASIA MODE	PV14448
ASIA MOTORS & DISTRIBUTORS	PV00287805
ASIA NEWSPAPERS AND PUBLISHERS	PV105954
ASIA OCEAN RESORTS	PV85391
ASIA OPEN EDUCATION INSTITUTE	PV00246376
ASIA OPTICIANS	PV00294484
ASIA ORIENT PROJECTS	PV92271
ASIA PACIFIC AGENCY OF STUDENT IMMIGRATION	PV00258785
ASIA PACIFIC ALLIANCE FOR DISASTER MANAGEMENT LANKA	GA3247
ASIA PACIFIC BUSINESS CONSORTIUM	PV00245624
ASIA PACIFIC CONSULTING	PV00313607
ASIA PACIFIC CORPORATION	PV82090
ASIA PACIFIC ENGINEERS AND CONSTRUCTORS	PV103889
ASIA PACIFIC FILMS	PV6811
ASIA PACIFIC GLOBAL INVESTMENTS	PV91975
ASIA PACIFIC GOLF COURSES	PB361
ASIA PACIFIC GROUP SL	
ASIA PACIFIC H R ACADEMY	PV00235190
ASIA PACIFIC HAIRDRESSERS AND COSMETALOGIES ASSOCIATION - SRI LANKA	GA11
ASIA PACIFIC IMPORT AND EXPORT	PV122278
ASIA PACIFIC INSTITUTE OF BUSINESS ANALYTICS	PV00255354
ASIA PACIFIC INSTITUTE OF DIGITAL MARKETING	PV111343
ASIA PACIFIC INSTITUTE OF INFORMATION TECHNOLOGY LANKA	PV3052
ASIA PACIFIC INSTITUTE OF LASER AND AESTHETIC MEDICINE	PV00318380
ASIA PACIFIC INSTITUTE OF MONEY AND ENTREPRENEURSHIP DEVELOPMENT	PV00247063
ASIA PACIFIC INVESTMENTS	PV4953
ASIA PACIFIC LINES	PV10549
ASIA PACIFIC MEDIA SOLUTIONS	PV00239469
ASIA PACIFIC PARTNERS	PV86907
ASIA PACIFIC SL	PV00328632
ASIA PACIFIC SPORTS	PV61718
ASIA PACIFIC TECHNOLOGY SERVICES )PVT) LTD	PV73221
ASIA PACIFIC TRADE ALLIANCE (APTA)	GA00277820
ASIA PENCIL STATIONERY	PV00277662
ASIA PETROLEUM SERVICES	PV00203225
ASIA PLANTATION AND EXPORT	PV126746
ASIA PLANTATION CAPITAL	PV69219
ASIA POWER	PV1364
ASIA POWER BOWATENNA	PV130583
ASIA POWER MANAGEMENT GROUP	PV130459
ASIA POWER SOLUTIONS ENGINEERING	PV00233414
ASIA PROPERTY MANAGEMENT SERVICES	PV122390
ASIA RECYCLING	PV78739
ASIA RESCUE & MEDICAL SERVICES	FC1315
ASIA RESOURCES S P H	PV11931
ASIA SECURE INTERNATIONAL INTELLECTUAL ENTERPRISES RESEARCH	
ASIA SECURITIES ADVISORS	PV121615
ASIA SECURITIES HOLDINGS	PV113050
ASIA SECURITIES WEALTH MANAGEMENT	PV130083
ASIA SECURITIES WEALTH PRODUCTS	PV00259769
ASIA SHIPPING	PV00252993
ASIA SIYAKA COMODITIES	PV3562PB/PQ
ASIA SKY ENGINEERING SERVICES	PV00241423
ASIA SKY TRAVELLERS	PV00302804
ASIA SOUTH PEARL	PV66274
ASIA STAR EXPORT AND IMPORT	PV00234147
ASIA SUSTAINABLE ENERGIES	PV118491
ASIA TEA EXPORTS	PV00322223
ASIA TEA PACKAGING	PV72376
ASIA TEAK LANKA	PV65582
ASIA TEAK LANKA TWO	PV89616
ASIA TECH CORPORATION	PV00282079
ASIA TERMINAL  &  LOGISTICS	PV20747
ASIA TIMBER PRESERVATION	PV8300
ASIA TOURS AND EVENTS	PV113597
ASIA TRADE AUTO MOBILE	
ASIA TRADE COMMODITIES	PV00218139
ASIA TRADING LANKA	PV71409
ASIA TRANSPECIFIC VENTURES	PV00221493
ASIA TRUST INVESTMENTS	PV68434
ASIA TYRE IMPORTERS ASSOCIATION	GA2016
ASIA VISION INTERNATIONAL	PV65078
ASIA WELLNESS	PV70864
ASIA WIN ELECTRONICS	PV121053
ASIA WORK ALUMINIUM CONSTRUCTION	PV00252180
ASIA WORLD LANKA	PV88131
ASIAAN TIGER LINES LANKA	PV60867
ASIACOM ENGINEERING SERVICES	PV00205567
ASIAFERT GROUP	PV00237247
ASIAGATE TECHNOLOGIES	PV11583
ASIALANKA PHARMA	PV00246856
ASIALINK INTERNATIONAL	PV9098
ASIAN  BUILDING  CONSTRUCTIONS	PV00276809
ASIAN & EUROPEAN STYLE	PV85085
ASIAN - AFRICAN CHAMBER OF COMMERCE & INDUSTRY	GA00203456
ASIAN 3 A'S	PV98938
ASIAN ACADEMY OF AERONAUTICS	PV7008
ASIAN ADS	
ASIAN AGRO FARM	PV00267926
ASIAN AGRO IMPLEMENTS	PV00288743
ASIAN ALLIANCE EXPORTS	PV95687
ASIAN ALUMIX & STEEL	PV117212
ASIAN ANGLING ADVENTURES	PV17729
ASIAN AQUARIUM	PV71679
ASIAN ARBITRATORS AND MEDIATORS	PV00300545
ASIAN ARCADE	PV00291810
ASIAN ART GALLERY	PV00281331
ASIAN AUTO MART	PV9287
ASIAN AUTO SOLUTIONS	PV00316083
ASIAN AUTO TRADING	PV00226461
ASIAN AVIATION COLOMBO	PV6255
ASIAN BEARINGS	
ASIAN BEAUTY COSMETIC	PV00321796
ASIAN BLOOMS	PV00248504
ASIAN BRIDGE	PV00303060
ASIAN BRITISH COLLEGE	PV00313518
ASIAN BROADCASTING NETWORK	PV00207925
ASIAN BROKERS	PV91003
ASIAN BROTHERS INTERNATIONAL COMMERCIAL	PV5803
ASIAN BUILDERS	PV00322036
ASIAN BUILDING SOLUTIONS	PV117571
ASIAN BUSINESS ENTERPRISES	PV00287391
ASIAN BUSINESS MANAGEMENT SERVICES	PV63454
ASIAN CAMPUS	PV00314091
ASIAN CARE CLEANING	PV95382
ASIAN CATERING	
ASIAN CENTRE FOR LEASE EDUCATION	PV21579
ASIAN CERAMIC & HARDWARE	PV00227396
ASIAN CEYLON HOLDINGS	PV00290194
ASIAN CHEMICAL AND FOODS	PV19107
ASIAN CHILL EQUIPMENTS	PV14298
ASIAN CLEARING & FORWARDING	PV00250208
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASIAN COMPUTER SYSTEMS	PV18313
ASIAN CONNECTIONS	PV61818
ASIAN CONSTRUCTION AND ENGINEERING	PV8737
ASIAN CONSTRUCTIONS AND CONSULTING	PV83193
ASIAN CONTAINER TERMINALS	PV16043
ASIAN CORPORATE SECRETARIES	PV00230572
ASIAN CRAFTS	PV66385
ASIAN CREDIT & MARKETING	PV00298937
ASIAN CREDIT COMPANY	PB5118PV
ASIAN CUISINE MANAGEMENT AND FRANCHISES	PV10140
ASIAN CUTTINGS LANKA	PV9035
ASIAN DEALZ INTERNATIONAL	PV00277966
ASIAN DELIGHT	PV00264018
ASIAN DESTINATIONS	PV16171
ASIAN DIGEST INTERNATIONAL	PV65183
ASIAN DIGITAL MEDIA SOLUTION'S	PV124350
ASIAN DIGITAL TECHNOLOGIES	PV72476
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIAN DIVING ENGINEERS	PV00236276
ASIAN EAGLE SECURITY SERVICES	PV00297617
ASIAN ELECTRICAL COMPANY	PV11664
ASIAN ELEVATORS	PV00323437
ASIAN ELITE COMMODITIES	PV00218201
ASIAN ELITE HOLIDAYS	PV00208566
ASIAN ENTERPRISES COLOMBO	PV6202
ASIAN ESCAPES	PV91350
ASIAN FABRIC INTERNATIONAL	PV70337
ASIAN FEDERATION OF MUSLIM YOUTH	GA00207251
ASIAN FILM LOCATION SERVICES	PV64136
ASIAN FINE RESOURCES	PV86349
ASIAN FLORA	PV123313
ASIAN FOOD SOLUTIONS	PV00324808
ASIAN FOOTPRINTS	PV78789
ASIAN FOREX EXCHANGE	PV00205169
ASIAN FREIGHT AND LOGISTICS	PV115459
ASIAN FREIGHT LANKA	PV00270178
ASIAN FREIGHT SYSTEM	PV68297
ASIAN FRESH COMMODITY	PV99173
ASIAN FRUIT & VEG	PV00277963
ASIAN FUEL MART & CONSTRUCTION	PV00296652
ASIAN FURNITURE CENTER	PV00328259
ASIAN GATE INTERNATIONAL	PV00216756
ASIAN GEM MINE	PV00230854
ASIAN GEMS AND JEWELLERS	PV00211725
ASIAN GEORESOURCES	PV84980
ASIAN GEOTECHNICS & CONSULTANT	PB5324
ASIAN GLOBAL CREDIT & HOLDINGS	PV00261702
ASIAN GLOBAL HOLIDAYS	PV00239325
ASIAN GLOBAL INSTITUTE	PV00306249
ASIAN GRAMEEN	PV109714
ASIAN GRAND HOTEL	PV131764
ASIAN GRASPIEPER IMPORTS	PV00202743
ASIAN GREEN AGRO	PV00243754
ASIAN GREEN AVIATION	PV00252257
ASIAN GREEN EXPORTS	PV70062
ASIAN GREEN FOREIGN EMPLOYMENT	PV94672
ASIAN GYPSUM MOULDING	
ASIAN H R CONSULTANTS	PV97513
ASIAN HEALTHCARE	PV00240115
ASIAN HERBAL BEAUTY COSMETICS	PV00291054
ASIAN HERITAGE FUND	GA00227871
ASIAN HERO AGRO CHEMICAL	PV94510
ASIAN HOME APPLIANCES	PV7825
ASIAN HOTELS AND PROPERTIES PLC	PQ2
ASIAN HUB	PV00284408
ASIAN HUMAN RIGHTS COUNCIL	GA00269226
ASIAN IMPEX CO	PV91738
ASIAN IMPORT EXPORT	PV74062
ASIAN IMPORTER & DISTRIBUTORS	PV67737
ASIAN IMPORTERS AND EXPORTERS	PV00200026
ASIAN INSIGHT LANKA	PV00304963
ASIAN INSTITUTE FOR HIGHER STUDIES	PV72456
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASIAN INSTITUTE OF INFORMATION TECHNOLOGY	PV66351
ASIAN INSTITUTE OF INNOVATORS	PV00247103
ASIAN INSTITUTE OF KERALEEYA AYURVEDA	PV00264011
ASIAN INSTITUTE OF TECHNOLOGY AND BUSINESS MANAGEMENT	PV00263563
ASIAN INTERGRATED DEVELOPMENTS CONSULTANCY	PV75044
ASIAN INTERNATIONAL COUNCIL OF VOCATIONAL & RESEARCH TRAINING	PV00330809
ASIAN INTERNATIONAL PROMOTORS	PV19292
ASIAN INTERNATIONAL SCHOOL	PV7671
ASIAN INTERNATIONAL TRADING	PV68728
ASIAN INTERNATIONAL TRAVEL AND LEISURE	PV77523
ASIAN INVESTIGATIVE MEDIA & TOURISM PROTECTION AGENCY	PV00244812
ASIAN INVESTMENTS CORPORATION	PV101629
ASIAN INVESTMENTS MICRO CREDIT	PV115276
ASIAN INVESTOR FACILITATORS	PV92133
ASIAN KING FREIGHT AGENCIES	PV00252717
ASIAN LADDERS & ALUMINIUM	PV00229255
ASIAN LANDMARK HOLDINGS	PV85209
ASIAN LANDS	PV00257414
ASIAN LANKA CREDIT & INVESTMENT	PV00246812
ASIAN LANKA EMPLOYMENT	PV95346
ASIAN LANKA ESTABILISHMENT	PV11417
ASIAN LANKA EXPORTS	PV105382
ASIAN LANKA GEM & JEWELLERY	PV110378
ASIAN LANKA GLOBAL HOLDINGS	PV129106
ASIAN LANKA IMPORT	PV00230857
ASIAN LANKA MARKETING	PV89232
ASIAN LANKA MERCHANT	PV00234040
ASIAN LANKA MICRO CREDIT	PV98276
ASIAN LANKA POLYSACK	PV00284018
ASIAN LANKA PROPERTY DEVELOPERS	PV91326
ASIAN LANKA SHIPPING	PV18735
ASIAN LANKA SOUTHERN ACADEMY	PV00318333
ASIAN LANKA TRAVELS	PV00276111
ASIAN LION HOLDING	PV00218531
ASIAN LOGISTICS	PV00273260
ASIAN LOGISTICS SERVICES	PV00298206
ASIAN LOGISTICS SOLUTIONS	PV00298212
ASIAN MAINTENANCE SERVICES	PV00268476
ASIAN MANUFACTURING AND MARKETING COMPANY	PV18797
ASIAN MARINE AQUACULTURE	PV15674
ASIAN MEDIA PRODUCTION	PV00244356
ASIAN MEDIA PUBLICATIONS	PV79660
ASIAN MEDICARE	PV00233398
ASIAN MEMBRANES	PV14962
ASIAN METRO LANKA	PV00218989
ASIAN MIRROR	PV74820
ASIAN MODA	PV61020
ASIAN MOLDINGS	PV62816
ASIAN MOTORS	PV4295
ASIAN MOVERS	PV92114
ASIAN NATURAL MEDICINE RESEARCH COLLABORATORY	GL00210952
ASIAN NEWS	PV00314362
ASIAN NIHON	PV115503
ASIAN NIPPON	PV90915
ASIAN OIL MILLS	PV00251161
ASIAN OWL EXIM	PV00285841
ASIAN OWL LINE IMPEX	PV00212240
ASIAN PARTS MOTOR COMPANY	PV65771
ASIAN PEARL INSTITUTE OF MEDIA AND MANAGEMENT	PV63192
ASIAN PICTURE PALACE	PV115436
ASIAN PILING AND CONSTRUCTION	PV120164
ASIAN PLASTIC INDUSTRIES	PV00247707
ASIAN PLYWOODS	PV00287544
ASIAN POLYMERS	PV00271714
ASIAN PREMIUM	PV00271291
ASIAN PROPERTY & HOMES	PV00214533
ASIAN PURE WATER	PV00315679
ASIAN QUALITIES	PV00287415
ASIAN REAL ESTATE	PV78550
ASIAN REALTORS AND DEVELOPERS	PV112982
ASIAN RELIANCE DEVELOPMENT	PV88652
ASIAN RESORT INVESTMENT COMPANY	PV73590
ASIAN RESOURCES & SUPPLIERS	PV00239627
ASIAN RESOURCES	PV17788
ASIAN RUBBER	PV70770
ASIAN RUBBER TECHNOLOGIES	PV00233071
ASIAN RULAR DEVELOPMENT BUSINESS INTERNATIONAL INVESTMENT	PV00288931
ASIAN SALAD GARDENS	PV91381
ASIAN SANPDRAGON IMPEX	PV00202941
ASIAN SCHOOL OF BIZNOMICS	PV00221321
ASIAN SCHOOL OF BUSINESS MANAGEMENT	PV121602
ASIAN SCHOOL OF KNOWLEDGE	PV00303564
ASIAN SELECTION	PV00308524
ASIAN SELORAA	PV00261038
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIAN SHIPPING AND LOGISTICS	PV61763
ASIAN SILK ROUTE	PV109820
ASIAN SKILLUP	PV00314324
ASIAN SKY SERVICES	PV100206
ASIAN SOCIOCULTURAL FOUNDATION	GA00280492
ASIAN SPICE ENTERPRISES	PV00322713
ASIAN STAR ENTERPRISES	PV00289807
ASIAN STYLE INTERNATIONAL	PV67781
ASIAN SUPPLIERS LANKA	PV00205578
ASIAN T V ENTERTAINERS	PB3674
ASIAN TEA LANKA TRADERS	PV00320129
ASIAN TEAS INTERNATIONAL	PV20038
ASIAN TEX IMPEX	PV5206
ASIAN TOURISM & ADVENTURES	PV00219151
ASIAN TOYS IMPORTERS	PV126771
ASIAN TRADEMADE	PV91824
ASIAN TRADES PROJECT	PV00285970
ASIAN TRADING & HARDWARE	PV73411
ASIAN TRADING HOUSE	PV17345
ASIAN TRAVEL & TRADE CONSULTING	PV00211265
ASIAN TRAVELS AND TOURS	PV00271543
ASIAN TRIMS	PV00203265
ASIAN TROPICAL CENTER	PV109776
ASIAN TROPICAL HOTELS	PV70248
ASIAN TRUST HOLDING	PV00287675
ASIAN VANGUARD SECURITY SYNDICATES	PV122625
ASIAN VEG	PV00256573
ASIAN VEHICLES PARKEING	PV21150
ASIAN VISION MEDIA	PV67140
ASIAN VOYAGES	PV92463
ASIAN WAREHOUSING	PV12319
ASIAN WAY ENGINEERING	PV00214934
ASIAN WEDDING HOUSE	PV00291391
ASIAN WINGS	PV11910
ASIAN WINGS AGRO SERVICES	PV83819
ASIAN WINGS HOLDINGS	PV66240
ASIANA  TRADING COMPANY	PV00211938
ASIANA D M C	PV00249206
ASIANA TIMBERLAND AND HARDWARE	PV21319
ASIANA VACATIONS	PV85509
ASIANASOFT	PV00329465
ASIANATION INTERNATIONAL	PV00253089
ASIANIC HOLDINGS	PV127724
ASIANLINE TOURS	PV00311348
ASIANLINES EXPORTS	PV00295111
ASIANLOT MANAGEMENT SERVICES	PV61074
ASIANPRICE INTERNATIONAL	PV60406
ASIANS ENTERPRISES INTERNATIONAL	PV119823
ASIARK SHIPPING INTERNATIONAL	PV4053
ASIATEC INTERNATIONAL	PV72382
ASIATECH COLOMBO	PV72734
ASIATIC AGRICULTURAL INDUSTRIES PTE.	NF454
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIATIC PROPERTY DEVELOPERS	PV14438
ASIAVERSE	PV00213293
ASIAVET LIFESENCE	PV110221
ASIAWING SUPER	PV108040
ASIAWISE LANKA	PV00329144
ASIDU LANKA	PV00219172
ASIEN UNITED GROUP OF COMPANIES	PV00226838
ASIF PLASTICS	PV14646
ASIJAN ROYAL	PV00292759
ASILKA TRUST INVESTMENTS	PV94795
ASINA LANKA CONSULTANCY	PV106669
ASIPACIFIC CAPITAL VENTURES	PV00213600
ASIPATH HOLDINGS INTERNATIONAL	PV00271156
ASIPATHA HOLDINGS	PV00231597
ASIPIYA INTERNATIONAL	PV00268679
ASIPIYA SOFT SOLUTIONS	PV00287018
ASIRA SAMARASINGHE  ENTERPRISE	PV595
ASIRI & ANTONELLI PARTNERS	PV100014
ASIRI A O I CANCER CENTRE	PV120905
ASIRI ACADEMY OF HEALTH SCIENCES	PV00284154
ASIRI AGRO FOODS	PV83061
ASIRI AGRO TECH	PV00303403
ASIRI ASSOCIATES	PV16696
ASIRI AUTO PARTS	PV00250866
ASIRI BAGS	PV00227796
ASIRI BUILDING METIRIAL DISTRIBUTORS	PV83452
ASIRI CAKE AND BAKERS	PV74330
ASIRI CAPITAL	PV00320024
ASIRI CENTRAL HOSPITALS	PQ96PB
ASIRI COMPUTERS	PV00245459
ASIRI CONSTRUCTIONS AND LAND SALES	PV12822
ASIRI CONSTRUCTORS	PV14530
ASIRI CONTRACTORS & DESIGNERS	PV92121
ASIRI DESIGN & CONSULTANCY	PV00244246
ASIRI DIAGNOSTICS SERVICES	PV5003
ASIRI DIGITAL HOLDINGS	PV00261647
ASIRI DISTRIBUTORS	PV12364
ASIRI EXPORTS	PV61114
ASIRI FABRIC	PV00315200
ASIRI FERNANDO DISTRIBUTORS	PV00273214
ASIRI GLOBAL	PV20265
ASIRI GRADEN SERVICES	PV75045
ASIRI GRAND RETREAT	PV00308297
ASIRI GROWTH VENTURES	PV00328872
ASIRI HOLDING INTERNATIONAL	PV93859
ASIRI HOLDINGS LANKA	PV61884
ASIRI HOSPITAL GALLE	PV60093
ASIRI HOSPITAL MATARA	PV13306
ASIRI IMPEX	PV73591
ASIRI IMPORTS AND EXPORTS	PV130104
ASIRI INTERNATIONAL	PV5156
ASIRI LANKA CONSTRUCTION	PV00282946
ASIRI LANKA DAIRY QUEEN	PV110847
ASIRI LANKA FILLING STATION	PV00246923
ASIRI LANKA FOOTWARE	PV19654
ASIRI LANKA LABORATORY	PV00272380
ASIRI LANKA LOGISTICS	PV87919
ASIRI LANKA MANUFACTURERS	PV14655
ASIRI LANKA MEDICAL SERVICES	PV00273849
ASIRI LANKA SPICES	PV00290614
ASIRI LOGISTICS	
ASIRI METAL MIX AND CONSTUCTION	PV87865
ASIRI MOTOR ENTERPRISES	PV00274459
ASIRI MOTOR STORES	PV7754
ASIRI MOTOR TRADERS	PV74636
ASIRI OTTO BAJAJ HOUSE	PV00274460
ASIRI PHARMACY	PV00280889
ASIRI PLYWOOD COMPANY	PV120011
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
ASIRI RENEVABLE ENERGY	PV119335
ASIRI SAW MILLS	PV83948
ASIRI SHIP CHANDLING	PV87522
ASIRI SILVER RETEC	PV6395
ASIRI SOLUTIONS	PV00287658
ASIRI SONS	PV18639
ASIRI SURGICAL HOSPITAL	PQ208
ASIRI T R INTERNATIONAL	PV93512
ASIRI TEXTILE	PV88374
ASIRI WEERASENA AND COMPANY	PV107762
ASIRIMA	PV84757
ASIRIMA INTERNATIONAL	PV92976
ASITHA ENGINEERING ENTERPRISES	PV00267800
ASITHA TIMBER DEALERS	PV5402
ASIYA AUTO HOLDINGS	PV00287500
ASIYAN UNI ENTERPRISES LANKA	PV00241312
ASIYAVIN FAN CLUB	PV00209417
