name	registration_no
ASIA PETROLEUM SERVICES	PV00203225
ASIA PLANTATION CAPITAL	PV69219
ASIA PLANTATION CAPITAL SINGAPORE	PV72725
ASIA POLYMERS CHEMICALS	PV78991
ASIA POWER KOTMALE	PV130587
ASIA POWER RANDENIGALA	PV130586
ASIA POWER VICTORIYA	PV130585
ASIA PROJECT SERVICES	NF504
ASIA RECYCLING	PV78739
ASIA RESCUE & MEDICAL SERVICES	FC1315
ASIA RESOURCES S P H	PV11931
ASIA ROGERS TRADING	PV81813
ASIA ROYAL DISTRIBUTORS	PV93553
ASIA SECURITIES	PV1924
ASIA SECURITIES HOLDINGS	PV113050
ASIA SECURITIES WEALTH MANAGEMENT	PV130083
ASIA SECURITIES WEALTH PRODUCTS	PV00259769
ASIA SECURITY & INVESTIGATION SERVICES	PV00283602
ASIA SHIPPING	PV00252993
ASIA SKY ENGINEERING SERVICES	PV00241423
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASIA SOLAR POWER	PV00259191
ASIA SOUTH PEARL	PV66274
ASIA TEA PACKAGING	PV72376
ASIA TECH CORPORATION	PV00282079
ASIA TERMINAL  &  LOGISTICS	PV20747
ASIA TIMBER PRESERVATION	PV8300
ASIA TRACTOR LANKA	PV3070
ASIA TRADE COMMODITIES	PV00218139
ASIA TRADING LANKA	PV71409
ASIA TRANSPOTATION SYSTEMS LANKA	PV67441
ASIA TRAVELS & HOLIDAY TOURS	PV00209233
ASIA TRUST	PV93039
ASIA TRUST INVESTMENT & CREDIT	PV125339
ASIA TRUST INVESTMENTS	PV68434
ASIA TYRE IMPORTERS ASSOCIATION	GA2016
ASIA UTAMA GROUP	PV00206297
ASIA VISION INTERNATIONAL	PV65078
ASIA WEALTH CAPITAL	PV129541
ASIA WELLNESS	PV70864
ASIA WIN ELECTRONICS	PV121053
ASIA WORLD LANKA	PV88131
ASIAA CREDIT AND INVESTMENT OF UVA	PV127339
ASIAAN TIGER LINES LANKA	PV60867
ASIABIKE INDUSTRIAL	PB1373
ASIACLINICAL RESEARCH & SOLUTIONS	PV132073
ASIAGATE LOGISTICS	PV19626
ASIAGATE TECHNOLOGIES	PV11583
ASIAHM	
ASIAINFO LINKAGE	PV91476
ASIALANKA PHARMA	PV00246856
ASIALINK INTERNATIONAL	PV9098
ASIAN  BUILDING  CONSTRUCTIONS	PV00276809
ASIAN & EUROPEAN STYLE	PV85085
ASIAN - AFRICAN CHAMBER OF COMMERCE & INDUSTRY	GA00203456
ASIAN - PACIFIC SOCIETY FOR INFECTIONS IN GYNECOLOGY AND OBSTETRICS	GA2576
ASIAN 3 A''S	PV98938
ASIAN 3 A'S	PV98938
ASIAN ACTIVE SOLAR	PV116078
ASIAN AGRO FARM	PV00267926
ASIAN AGRO HOLDINGS	PV00263130
ASIAN AGRO PRODUCTS	PV64275
ASIAN AGRO TRADING COMPANY	PV90627
ASIAN ALLIANCE EXPORTS	PV95687
ASIAN ALUMINIUM & GLASS	PV00222951
ASIAN ALUMIX & STEEL	PV117212
ASIAN ANGLING ADVENTURES	PV17729
ASIAN AQUARIUM	PV71679
ASIAN ART GALLERY	PV00281331
ASIAN AUTO MART	PV9287
ASIAN AUTO TRADING	PV00226461
ASIAN AUTOMOBILE	PV00214117
ASIAN AVIATION COLOMBO	PV6255
ASIAN AXIS AU TRADING	PV87334
ASIAN BLISS	PV79928
ASIAN BLOOMS	PV00248504
ASIAN BLUE WATER	PV00237263
ASIAN BRANDS LANKA	PV00221993
ASIAN BROKERS	PV91003
ASIAN BROTHERS INTERNATIONAL COMMERCIAL	PV5803
ASIAN BUILDING SOLUTIONS	PV117571
ASIAN BUSINESS & TECHNOLOGY SCHOOL	PV61030
ASIAN BUSINESS CAMPUS	PV00266432
ASIAN BUSINESS ENTERPRISES	PV00287391
ASIAN BUSINESS LINKS	PV74358
ASIAN BUSINESS MANAGEMENT SERVICES	PV63454
ASIAN BUSINESS SOLUTIONS	PV00291373
ASIAN CARGO IMPORTS AND EXPORTS	PV00241270
ASIAN CENTRE FOR LEASE EDUCATION	PV21579
ASIAN CERAMIC & HARDWARE	PV00227396
ASIAN CEYLON HOLDINGS	PV00290194
ASIAN CHEMICAL AND FOODS	PV19107
ASIAN CHILL EQUIPMENTS	PV14298
ASIAN CLEARING & FORWARDING	PV00250208
ASIAN COFFEE ASSOCIATION	GA3363
ASIAN COLLEGE OF MANAGEMENT	PV69512
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASIAN COMMERCIAL ENTERPRISES	PV71932
ASIAN COMPUTER COLLEGE	PV79158
ASIAN COMPUTER TRADING	PV88114
ASIAN CONNECTIONS	PV61818
ASIAN CONSUMER PRODUCERS	PV76045
ASIAN CONTAINER TERMINALS	PV16043
ASIAN CORPORATE SECRETARIES	PV00230572
ASIAN CREDIT COMPANY	PB5118PV
ASIAN CULTURE CENTRE	PV00266107
ASIAN CUTTINGS LANKA	PV9035
ASIAN DEALZ INTERNATIONAL	PV00277966
ASIAN DELIGHT	PV00264018
ASIAN DESTINATIONS	PV16171
ASIAN DEVELOPERS AND CONSTRUCTIONS	PV16390
ASIAN DEVELOPERS INTERNATIONAL	PV81538
ASIAN DIGITAL MEDIA SOLUTION''S	PV124350
ASIAN DIGITAL MEDIA SOLUTION'S	PV124350
ASIAN DIGITAL TECHNOLOGIES	PV72476
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASIAN EAGLE SECURITY SERVICES	
ASIAN EDUCATION COUNCIL	PV00292431
ASIAN ELECTRICAL AND MINERAL INDUSTRIES	PB433
ASIAN ELECTRICAL COMPANY	PV11664
ASIAN ELITE COMMODITIES	PV00218201
ASIAN ELITE HOLIDAYS	PV00208566
ASIAN ENGINEERING SERVICES	PV67493
ASIAN ESCAPES	PV91350
ASIAN ESSENCE	PV78689
ASIAN EXOTICA	PV18721
ASIAN EXPLORATION	PV71242
ASIAN EXPO TRADING	PV121802
ASIAN EXPORTERS AND DISTRIBUTORS	PV10907
ASIAN FABRIC INTERNATIONAL	PV70337
ASIAN FABRICS	PV3393
ASIAN FEEDS CEYLON	PV93411
ASIAN FINCH TRADING	PV128494
ASIAN FINE RESOURCES	PV86349
ASIAN FINTECH ACADEMY	PV00247155
ASIAN FOLIAGE	PB415
ASIAN FOOTPRINTS	PV78789
ASIAN FORCUS	PV87131
ASIAN FOREX EXCHANGE	PV00205169
ASIAN FREIGHT AND LOGISTICS	PV115459
ASIAN FREIGHT FORWARDERS	PV127334
ASIAN FREIGHT LANKA	PV00270178
ASIAN FREIGHT SYSTEM	PV68297
ASIAN FRESH COMMODITY	PV99173
ASIAN FRUIT & VEG	PV00277963
ASIAN GATE INTERNATIONAL	PV00216756
ASIAN GEM MINE	PV00230854
ASIAN GEMS AND JEWELLERS	PV00211725
ASIAN GENERAL TRADING LANKA	PV00215717
ASIAN GEORESOURCES	PV84980
ASIAN GEOTECHNICS & CONSULTANT	PB5324
ASIAN GLOBAL CREDIT & HOLDINGS	PV00261702
ASIAN GLOBAL CREDIT & INVESTMENTS	
ASIAN GLOBAL HOLIDAYS	PV00239325
ASIAN GRADUATE COLLEGE	PV125526
ASIAN GRAMEEN	PV109714
ASIAN GRANITES LANKA	PV104395
ASIAN GREEN AGRO	PV00243754
ASIAN GREEN AVIATION	PV00252257
ASIAN GREEN EXPORTS	PV70062
ASIAN GROUP OF COMPANIES	PV9422
ASIAN H R CONSULTANTS	PV97513
ASIAN HARDWARE	PV22147
ASIAN HERITAGE FUND	GA00227871
ASIAN HERO AGRO CHEMICAL	PV94510
ASIAN HI-TEC HOMES	PV9563
ASIAN HOME	PV15310
ASIAN HOME APPLIANCES	PV7825
ASIAN HOMES & REAL ESTATE	PV114064
ASIAN HOTELS AND PROPERTIES PLC	PQ2
ASIAN HUB	PV00284408
ASIAN HUMAN DEVELOPMENT AND ENVIRONMENTAL ORAGANIZATIONAL	PV73435
ASIAN IMPEX CO	PV91738
ASIAN IMPEX INTERNATIONAL	PV00213027
ASIAN IMPORTER & DISTRIBUTORS	PV67737
ASIAN IMPORTERS AND EXPORTERS	PV00200026
ASIAN INDUSTRIAL HEMP RESEARCH HUB	
ASIAN INFRASTRUCTURE INVESTMENT BIOTECHNOLOGY GROUP	PV00255222
ASIAN INNOVATIONS	PV00259090
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASIAN INSTITUTE OF INFORMATION TECHNOLOGY	PV66351
ASIAN INSTITUTE OF INNOVATORS	PV00247103
ASIAN INSTITUTE OF KERALEEYA AYURVEDA	PV00264011
ASIAN INSTITUTE OF MANAGEMENT & TECHNOLOGY CAMPUS (AIMT CAMPUS)	PV00283416
ASIAN INTERNATIONAL SCHOOL	PV7671
ASIAN INTERNATIONAL TRADING	PV68728
ASIAN INVESTIGATIVE MEDIA & TOURISM PROTECTION AGENCY	PV00244812
ASIAN INVESTMENTS	PV18724
ASIAN INVESTMENTS AND PROPERTY SERVICES	PV121388
ASIAN INVESTMENTS MICRO CREDIT	PV115276
ASIAN INVESTOR FACILITATORS	PV92133
ASIAN ISTANA	PV104270
ASIAN JEWEL  HOTEL	PV18459
ASIAN LANDMARK HOLDINGS	PV85209
ASIAN LANDS & HOMES	PV106173
ASIAN LANDS	PV00257414
ASIAN LANKA AGRO GROUP	PV00282572
ASIAN LANKA CREDIT & INVESTMENT	PV00246812
ASIAN LANKA EMPLOYMENT	PV95346
ASIAN LANKA EXPORTS	PV105382
ASIAN LANKA HARDWARE DISTRIBUTORS	PV00265192
ASIAN LANKA INTERNATIONAL	PV63052
ASIAN LANKA MANUFACTURING	PV00204578
ASIAN LANKA MARKETING	PV89232
ASIAN LANKA MERCHANT	PV00234040
ASIAN LANKA POLYSACK	PV00284018
ASIAN LANKA SHIPPING	PV18735
ASIAN LANKA TRAVELS	PV00276111
ASIAN LIFE CARE	PV67055
ASIAN LOGISTICS SERVICES	
ASIAN MAINTENANCE SERVICES	PV00268476
ASIAN MANAGEMENT SERVICES	PV16576
ASIAN MANPOWER RECRUITMENT SERVICES	PV84772
ASIAN MARINE AQUACULTURE	PV15674
ASIAN MARINE SURVEYORS	PV00252952
ASIAN MEDIA NETWORK	PV62381
ASIAN MEDIA PUBLICATIONS	PV79660
ASIAN MEMBRANES	PV14962
ASIAN METRO	PV91249
ASIAN MIRROR	PV74820
ASIAN MOLDINGS	PV62816
ASIAN MONEY EXCHANGE	PV115321
ASIAN MOTORS	PV4295
ASIAN NATURAL MEDICINE RESEARCH COLLABORATORY	GL00210952
ASIAN NIHON	PV115503
ASIAN OIL MILLS	PV00251161
ASIAN ORGANIC FERTLIZER	PV00262862
ASIAN OWL EXIM	PV00285841
ASIAN OWS TRADING	PV00258780
ASIAN PACKAGING AND TRADING COMPANY	PV13942
ASIAN PARTS MOTOR COMPANY	PV65771
ASIAN PATHFINDER TRAINING CENTRE	PV90602
ASIAN PEARL INSTITUTE OF MEDIA AND MANAGEMENT	PV63192
ASIAN PILING AND CONSTRUCTION	PV120164
ASIAN PLASTIC INDUSTRIES	PV00247707
ASIAN PLYWOODS	PV00287544
ASIAN POLYMERS	PV00271714
ASIAN POLYTECHNIC CAMPUS	PV00290910
ASIAN PRECURED TYRES	PV18739
ASIAN PREMIUM	PV00271291
ASIAN PROPERTIES CEYLON	PV88351
ASIAN PUBLIC PRIVATE PARTNERSHIPS	PV00294986
ASIAN QUALITIES	PV00287415
ASIAN REALTORS	PV5613
ASIAN REALTORS AND DEVELOPERS	PV112982
ASIAN REGISTRY OF NURSING ASSISTANTS AND PARAMEDICS	PB5087
ASIAN RELIANCE DEVELOPMENT	PV88652
ASIAN RELORDS	PV88477
ASIAN RESORT INVESTMENT COMPANY	PV73590
ASIAN RESOURCES & SUPPLIERS	PV00239627
ASIAN RULAR DEVELOPMENT BUSINESS INTERNATIONAL INVESTMENT	PV00288931
ASIAN SALAD GARDENS	PV91381
ASIAN SANPDRAGON IMPEX	PV00202941
ASIAN SCHOOL OF BIZNOMICS	PV00221321
ASIAN SCHOOL OF BUSINESS MANAGEMENT	PV121602
ASIAN SCIENCE RESEARCH	PV63018
ASIAN SEAMARSHALS	PV00255627
ASIAN SECURITY MARITIME	PV116218
ASIAN SELORAA	PV00261038
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIAN SHAKTHI FINANCE & INVESTMENT	PV75264
ASIAN SHIPPING AND LOGISTICS	PV61763
ASIAN SILK EMPORIUM	
ASIAN SOCIOCULTURAL FOUNDATION	GA00280492
ASIAN SOLAR CONCEPTS	PV116080
ASIAN SPEED EXPRESS	PV104294
ASIAN STYLE INTERNATIONAL	PV67781
ASIAN SUN POWER	PV116085
ASIAN SUPPERRIOR RESIDENCIES	PV94361
ASIAN SUPPLIERS LANKA	PV00205578
ASIAN SURF INTEGRATION LEAGUE	PV00286132
ASIAN T V ENTERTAINERS	PB3674
ASIAN TASTY RAC	
ASIAN TEAS INTERNATIONAL	PV20038
ASIAN TECH SYSTEMS	PV81246
ASIAN TECHNOLOGY & NETWORKS	PV00203752
ASIAN TOY COMPANY	PV21267
ASIAN TOYS IMPORTERS	PV126771
ASIAN TRADE & INVESTMENTS	
ASIAN TRADES PROJECT	PV00285970
ASIAN TRADING HOUSE	PV17345
ASIAN TRAVEL AND TRDING AGENT	PV108272
ASIAN TRAVEL SOLUTIONS	PV104148
ASIAN TRAVELS AND TOURS	PV00271543
ASIAN TRIMS	PV00203265
ASIAN TROPICAL HOTELS	PV70248
ASIAN TRUST	PV00212604
ASIAN TRUST INVESTMENT LANKA	PV00228018
ASIAN VANGUARD SECURITY SYNDICATES	PV122625
ASIAN VEG	PV00256573
ASIAN VEHICLES PARKEING	PV21150
ASIAN VILLAS	PV8088
ASIAN VOYAGES	PV92463
ASIAN WAY ENGINEERING	PV00214934
ASIAN WEDDING HOUSE	PV00291391
ASIAN WINGS AGRO SERVICES	PV83819
ASIAN WINGS HOLDINGS	PV66240
ASIAN WORLD HOLDINGS	PV17495
ASIANA COLOMBO	PV17094
ASIANA D M C	PV00249206
ASIANA EDUCATION DEVELOPMENT	GA42
ASIANA HOLIDAYS	PV85954
ASIANA PUBLISHERS	PV18220
ASIANA TIMBERLAND AND HARDWARE	PV21319
ASIANA VACATIONS	PV85509
ASIANCHEM	PV63077
ASIANIC HOLDINGS	PV127724
ASIANIMPORTS ENTERARISES	PV112104
ASIANITH HOLDINGS	PV00260468
ASIANLINES EXPORTS	PV00295111
ASIANLOT MANAGEMENT SERVICES	PV61074
ASIANPRICE INTERNATIONAL	PV60406
ASIANS ENTERPRISES INTERNATIONAL	PV119823
ASIANS GLOBAL SOLUTION HOLDINGS	PV00290458
ASIARK SHIPPING INTERNATIONAL	PV4053
ASIATIC CONSTRUCTION	PV19847
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIATIC INTERNATIONAL	PV78361
ASIATIC PROPERTIES INTERNATIONAL	PV00203637
ASIAVERSE	PV00213293
ASIAVET LIFESENCE	PV110221
ASIAVISION HOLDINGS	PV103707
ASIAVISION TRAVELS & TOURS LANKA	PV106059
ASIAZONE VACATION	PV126391
ASIEN REISEN	PV15366
ASIEN UNITED GROUP OF COMPANIES	PV00226838
ASIF PLASTICS	PV14646
ASIJAN ROYAL	PV00292759
ASIL ADVERTISING	PV72471
ASIL INFOTECH	PV00224317
ASIL TECHNOLOGIES	PV18558
ASILKA MICRO INVESTMENTS	GL2064
ASILKA TRUST INVESTMENTS	PV94795
ASINA LANKA CONSULTANCY	PV106669
ASIPATH HOLDINGS INTERNATIONAL	PV00271156
ASIPATHA HOLDINGS	PV00231597
ASIPIYA ADVERTISING FIRM	PV00210077
ASIPIYA INTERNATIONAL	PV00268679
ASIRA CREATIONS	PV60567
ASIRA MEDIA NETWORK	PV113482
ASIRI ACADEMY OF HEALTH SCIENCES	PV00284154
ASIRI AGRO FOODS	PV83061
ASIRI ASSOCIATES	PV16696
ASIRI BAGS	PV00227796
ASIRI CAKE AND BAKERS	PV74330
ASIRI CAR SALES	PV128960
ASIRI CENTRAL HOSPITALS	PQ96PB
ASIRI CERAMICS	PV88366
ASIRI COMPUTERS	PV00245459
ASIRI CONSTRUCTIONS AND LAND SALES	PV12822
ASIRI CONTRACTORS & DESIGNERS	PV92121
ASIRI DESIGN & CONSULTANCY	PV00244246
ASIRI DIAGNOSTICS SERVICES	PV5003
ASIRI DIGITAL HOLDINGS	PV00261647
ASIRI ENGINEERING WORKS	PV83465
ASIRI EXPORTS	PV61114
ASIRI FERNANDO DISTRIBUTORS	PV00273214
ASIRI FINANCE & INVESTMENT	PV67881
ASIRI FOOD PRODUCTS	PV80867
ASIRI FUNITURE TRADING	PV68726
ASIRI GLOBAL	PV20265
ASIRI HERBALS	PV17702
ASIRI HOLDING INTERNATIONAL	PV93859
ASIRI HOLDINGS KANDY (PRIVATE) .	PV79910
ASIRI HOLDINGS LANKA	PV61884
ASIRI HOLIDAY  RESORT	PV00245149
ASIRI HOSPITAL HOLDINGS	PQ204
ASIRI HOTEL & BAKERS	PV61716
ASIRI IMPORTS AND EXPORTS	PV130104
ASIRI INTERNATIONAL	PV5156
ASIRI INVESTMENT	PV63971
ASIRI LANKA CONSTRUCTION	PV00282946
ASIRI LANKA DAIRY QUEEN	PV110847
ASIRI LANKA LABORATORY	PV00272380
ASIRI LANKA LOGISTICS	PV87919
ASIRI MEDICAL SERVICES	PV19314
ASIRI METAL MIX AND CONSTUCTION	PV87865
ASIRI MOTOR ENTERPRISES	PV00274459
ASIRI MOTOR STORES	PV7754
ASIRI OIL MILLS	PV00287563
ASIRI OTTO BAJAJ HOUSE	PV00274460
ASIRI PHARMACY	PV00280889
ASIRI PLYWOOD COMPANY	PV120011
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
ASIRI PORT CITY HOSPITAL	PV00257160
ASIRI PROPERTIES & LAND SALES	PV00238574
ASIRI RENEVABLE ENERGY	PV119335
ASIRI SHIP CHANDLING	PV87522
ASIRI SILVER RETEC	PV6395
ASIRI SUPER	PV00236308
ASIRI SURGICAL HOSPITAL	PQ208
ASIRI T R INTERNATIONAL	PV93512
ASIRIMA	PV84757
ASIRIMA INTERNATIONAL	PV92976
ASIRIYA TRUST INVESTMENTS	PV00207241
ASITHA ENGINEERING ENTERPRISES	PV00267800
ASITHA INTERNATIONAL LANKA	PV81340
ASITHA TECHNICAL SOLUTION & SERVICES	PV128120
ASITHA TIMBER DEALERS	PV5402
ASIYA AUTO HOLDINGS	PV00287500
ASIYAN UNI ENTERPRISES LANKA	PV00241312
ASIYAVIN FAN CLUB	PV00209417
