name	registration_no
ASHINKA TRADING	PV61380
ASHINSA	PV00260092
ASHINSHANA	PV00239081
ASHISA AYURVEDA	PV00271613
ASHIYAN LIFE PROPERTY	PV00258632
ASHKARS GEM TRADING	PV95634
ASHKARS MANAGEMENT SERVICES	PV95560
ASHKEEN LANKA HOLDINGS	PV127985
ASHLEY APARTMENTS RENTAL SERVICES	PV112586
ASHLEY ESTATES	PV79075
ASHLEY INTERNATIONAL	PV00272143
ASHLEY RESIDENCIES	PV69801
ASHLEY RESORTS	PV69950
ASHLEY SUSTAINABLE ENERGY DEVELOPMENT	PV00216876
ASHMAL  GROUP	PV00211876
ASHMAL GEMS	PV00266109
ASHMITHA ENTERPRISES	PV71906
ASHNIP HOLDINGS	PV63804
ASHNOUK INVESTMENTS	PV78916
ASHO CARS JAPAN	PV96723
ASHO INTERNATIONAL	PV67828
ASHOCARS MICRO CREDIT	PV104287
ASHOK AND SONS AGRICULTURE	
ASHOK ASSOCIATES	PV65156
ASHOK FURNISHING	PV16164
ASHOK GARMENTS	PV4618
ASHOK GEM & JEWELERS	PV00251135
ASHOK GLOBAL TRADERS	
ASHOK HOTELS	PV9460
ASHOK PACKAGING	PV14877
ASHOK STEEL INDUSTRIES	PV19282
ASHOK SUPPLING COMPANY	PV70945
ASHOKA A V HOLDINGS	PV105789
ASHOKA DREAMS	PV85365
ASHOKA ENERGY SAVING CONSTRUCTIONS	PV126591
ASHOKA FOOD CITY	PV00264530
ASHOKA MOTORS TRADING COMPANY	PV00227975
ASHOKA STORES	PV77759
ASHRA INTERNATIONAL LANKA	PV00203310
ASHRAE SRI LANKAN CHAPTER - 171	GA598
ASHRAF ALI GEMS	PV00279671
ASHRAFF ASSOCIATES	PV86271
ASHRAFI TRADERS	PV00245605
ASHRAM	PV64625
ASHTADI AROGYA	PV00283185
ASHTALAK  MARKETING	PV00238473
ASHTANG AYURVEDA	PV74980
ASHTEH	PV81244
ASHTON GARDEN	PV00210233
ASHTON HOLDING COMPANY	PV117137
ASHUVEDYA	PV00214481
ASHUVEDYA COMPLIMENTARY MEDICINE CAMPUS	PV00274850
ASHVIDA ENGINEERING SERVICES	PV00200306
ASHVIDA PLYWOOD HOUSE	PV00232966
ASHVINEE CEYLON	PV00212930
ASHVITH AQUACULTURE	PV00255307
ASHVITH PROPERTY SALES	PV21420
ASHVITZ INTERNATIONAL	PV00218681
ASHWA AYUR AND HERBAL CURE	PV126556
ASHWARYA	
ASHWI LANKA	PV00244403
ASHWIN ENGINEERING	PV117213
ASHWIN IMPORTS & EXPORT	PV00228526
ASHWINI AYURVEDA WEDA MEDURA	PV00203597
ASHWINI CONSTRUCTION	PV00279822
ASHWINI ENGINEERING HOLDINGS	PV00263632
ASHWINI GARMENTS	PV10588
ASHWINI HERBLE AND SPA	PV00209883
ASHY  LIVESTOCK	PV00256012
ASHY HOLDINGS & MARKETING	PV00248708
ASHYAKI HOLDINGS	PV18978
ASHYAKI SHIPPING	PV19154
