name	registration_no
ASHISA AYURVEDA	PV00271613
ASHKARS LAND DEVELOPMENT COMPANY	PV87251
ASHKARS MANAGEMENT SERVICES	PV95560
ASHKEEN LANKA HOLDINGS	PV127985
ASHLEY ESTATES	PV79075
ASHLEY INTERNATIONAL	PV00272143
ASHLEY RESIDENCIES	PV69801
ASHLEY RESORTS	PV69950
ASHLEY SUSTAINABLE ENERGY DEVELOPMENT	PV00216876
ASHLYN & ABIGAIL MANGO MANSION	PV00307284
ASHMAL  GROUP	PV00211876
ASHMAL GEMS	PV00266109
ASHMAL RICE MILL	PV00300511
ASHMITHA ENTERPRISES	PV71906
ASHMITHA MANUFACTURING & TRADING	PV00310649
ASHNOUK INVESTMENTS	PV78916
ASHO CARS JAPAN	PV96723
ASHO INTERNATIONAL	PV67828
ASHOGANBYPIUMI	PV00303413
ASHOK AND SONS AGRI	PV00307927
ASHOK ASSOCIATES	PV65156
ASHOK FILMS	
ASHOK FURNISHING	PV16164
ASHOK GEM & JEWELERS	PV00251135
ASHOK GROUP OF COMPANIES	PV00251172
ASHOK MACHINERY	PV114635
ASHOK PACKAGING	PV14877
ASHOK STEEL INDUSTRIES	PV19282
ASHOK TRADING INTERNATIONAL	PV129031
ASHOKA A V HOLDINGS	PV105789
ASHOKA DREAMS	PV85365
ASHOKA ENERGY SAVING CONSTRUCTIONS	PV126591
ASHOKA ENTREPRISES	PV00316031
ASHOKA FOOD CITY	PV00264530
ASHOKA POWER & ENERGY	PV00217556
ASHRA INTERNATIONAL LANKA	PV00203310
ASHRAF ALI GEMS	PV00279671
ASHRAF GEM & JEWELLRY	PV00308999
ASHRAFF ASSOCIATES	PV86271
ASHRAFI TRADERS	PV00245605
ASHRAM	PV64625
ASHTA BHAIRAVA INTERNATIONAL	PV00302468
ASHTADI AROGYA	PV00283185
ASHTALAK  MARKETING	PV00238473
ASHTANG AYURVEDA	PV74980
ASHTEH	PV81244
ASHTHI HOLDINGS	PV17856
ASHU PRODUCTS	
ASHUVEDYA	PV00214481
ASHUVEDYA COMPLIMENTARY MEDICINE CAMPUS	PV00274850
ASHVIDA ENGINEERING SERVICES	PV00200306
ASHVIDA FOREIGN EMPLOYMENT AGENCY	PV00257989
ASHVIN AYURVEDIC MEDICAL CENTRE	PV00309966
ASHVINEE CEYLON	PV00212930
ASHVITH AQUACULTURE	PV00255307
ASHVITH PROPERTY SALES	PV21420
ASHVITZ INTERNATIONAL	PV00218681
ASHWA AYUR AND HERBAL CURE	PV126556
ASHWIN ENGINEERING	PV117213
ASHWINI AYURVEDA WEDA MEDURA	PV00203597
ASHWINI CONSTRUCTION	PV00279822
ASHWINI ENGINEERING HOLDINGS	PV00263632
ASHWINI GARMENTS	PV10588
ASHWINI HERBLE AND SPA	PV00209883
ASHYAKI HOLDINGS	PV18978
ASHYAKI SHIPPING	PV19154
