name	registration_no
SUMITHA ELEGANT CAKE ACADEMY AND BEAUTY CARE	PV00281536
SUMITHRA GLOBAL TRADING	PV128546
SUMITHRA HASALAKA	PV909
SUMITHRA KARUNARATHNE OFFSET PRINTERS	PV105742
SUMITHRA WEAVING	PV15822
SUMITHTHA JYOTHISHA SEWA	PV00289659
SUMITHURO CREDIT	PV106722
SUMITHURU TRADING	PV79643
SUMITOMO CEMENT	PV105373
SUMITOMO CORPORATION	NF176
SUMITOMO DENSETSU COMPANY	NF333
SUMMER 7	PV115075
SUMMER AND COOL	PV00250405
SUMMER BLISS HOTELS	
SUMMER CEYLON	PV93700
SUMMER CLOUDS	PV131631
SUMMER CLUB LAKE RESORT	PV78276
SUMMER DEFENDER	PV00286584
SUMMER DEW TOURS	PV109693
SUMMER EXPLORERS	PV00210969
SUMMER FASHIONS	PV9682
SUMMER FIELD CHEMICALS	PV6933
SUMMER FIELD TRADING COMPANY  (NOT CORPORATED YET)	PV66410
SUMMER FOODS LANKA	PV00292295
SUMMER FRESH LANKA	PV00237352
SUMMER GREEN ONE SPA	PV00289037
SUMMER HIGH EDUCATIONAL SERVICES	PV00200401
SUMMER HILLS	PV73019
SUMMER HOLDINGS	PV00258060
SUMMER HUT FAMILY RESTAURANT	PV70019
SUMMER INFINITY	PV99528
SUMMER INTERNATIONAL	PV5332
SUMMER INTERNATIONAL TRADING COMPANY	PV00205957
SUMMER ISLAND HOSPITALITY SERVICES	PV113987
SUMMER ISLE	PV91844
SUMMER LINE	PV00258800
SUMMER LOVE	PV00239820
SUMMER ORGANIC FARMS	PV00253960
SUMMER PAINTS INDUSTRIES	PV77107
SUMMER RESORTS	PV20190
SUMMER ROSE GUEST & FAMILY RESTAURANT	PV114238
SUMMER SAFE CROP	PV00245936
SUMMER SEASON	PB3858
SUMMER SEASON RESIDENCIES	PB5123
SUMMER VOYAGES	PV17728
SUMMER WIND HODLINGS	PV81181
SUMMERDAY TRAVELS	PV00270762
SUMMERFIELD INVESTMENTS	PV7374
SUMMERHIL GAMANEGUMA PEOPLES COMPANY	PB4456
SUMMERHILL FARMS	PV115268
SUMMERLAND EXPO	PV00247557
SUMMERLAND HOLDINGS	PV105200
SUMMERLAND HOLIDAYS ITALIYA	PV72325
SUMMERLAND HOMES	PV83629
SUMMERLAND PROPERTY DEVELOPERS	PV3885
SUMMERLAND SIXTY FOUR	PV118331
SUMMERLINE INTERNATIONAL	PV00213464
SUMMERS LANDS AND FINANCE	PV21777
SUMMERS LIFE	PV00230131
SUMMERSET CAMPUS	PV00275995
SUMMERSET COLLEGE	PV73233
SUMMERSET HYDRO POWER	PV90838
SUMMERSET INTERNATIONAL	PV00229220
SUMMERSET PRINTERS	PV4931
SUMMIT CAPITAL GRAMEEN	PV00274673
SUMMIT CAPITAL HOLDINGS	PB00273428
SUMMIT CAPITAL VENTURES	PV00274744
SUMMIT ENGINEERING SERVICES AND CONSULTANTS	PV109541
SUMMIT GRAMEEN	PV00274672
SUMMIT HOLDINGS	PV7634
SUMMIT LANKA	PV14620
SUMMIT LANKA HOLDINGS	PV109092
SUMMIT LANKA TRADING COMPANY	PV00230925
SUMMIT LANKA TYRES	PV00231201
SUMMIT ONE EDUCATION	PV00279609
SUMMIT VENTURES	PV00274742
SUMO CONSTRUCTIONS	PV97772
SUMO ENGINEERING	PV67557
SUMO TRADING	PV120550
SUMOISOFT	PV65055
SUMORI AUTOMOBILES	PV74728
SUMOS	PV70263
SUMOU TRANS COLOMBO	PV70446
SUMUDU ASSOCIATES	PV9222
SUMUDU B P O	PV00208045
SUMUDU ENGINEERING & CONSTRUCTION	PV00237035
SUMUDU INTERNATIONAL HOLDINGS	PV00239061
SUMUDU PUBLISHING AND ADVERTISING	PV00260813
SUMUDU TRADING	PV00275653
SUMWI ELECTRIC	PV74348
