name	registration_no
SUMITH TYRE CENTRE	PV14200
SUMITHA ELEGANT CAKE ACADEMY AND BEAUTY CARE	PV00281536
SUMITHA PUBLISHERS	PV92453
SUMITHRA DRY FISH	PV00232525
SUMITHRA GLOBAL TRADING	PV128546
SUMITHRA HASALAKA	PV909
SUMITHRA WEAVING	PV15822
SUMITHTHA JYOTHISHA SEWA	PV00289659
SUMITHURO CREDIT	PV106722
SUMITHURU TRADING	PV79643
SUMITOMO CEMENT	PV105373
SUMITOMO CORPORATION	NF176
SUMITOMO MITSUI CONSTRUCTION CO.,	FC1382
SUMMER BAY RESORT	PV81001
SUMMER CEYLON	PV93700
SUMMER CREATIONS	PV00239743
SUMMER EXPLORERS	PV00210969
SUMMER FASHIONS	PV9682
SUMMER FIELD CHEMICALS	PV6933
SUMMER FIELD TRADING COMPANY  (NOT CORPORATED YET)	PV66410
SUMMER FOODS LANKA	PV00292295
SUMMER GARDEN	PV12591
SUMMER GREEN ONE SPA	PV00289037
SUMMER HIGH EDUCATIONAL SERVICES	PV00200401
SUMMER HOLDINGS	PV00258060
SUMMER HUT FAMILY RESTAURANT	PV70019
SUMMER INFINITY	PV99528
SUMMER INTERNATIONAL TRADING COMPANY	PV00205957
SUMMER ISLE	PV91844
SUMMER LINE	PV00258800
SUMMER LOAD LINE	
SUMMER LOVE	PV00239820
SUMMER MANAGEMENT SERVICES	PV131071
SUMMER ORGANIC FARMS	PV00253960
SUMMER PAINTS INDUSTRIES	PV77107
SUMMER POOL ENGINEERING & SERVICES	PV00272308
SUMMER ROSE GARDENS	PV122733
SUMMER ROSE GUEST & FAMILY RESTAURANT	PV114238
SUMMER SEASON	PB3858
SUMMER SEASON MIRISSA	PV112391
SUMMER SEASON RESIDENCIES	PB5123
SUMMER TWILIGHT	PV00285734
SUMMER WIND HODLINGS	PV81181
SUMMERDALE	PV106130
SUMMERDAY TRAVELS	PV00270762
SUMMERHIL GAMANEGUMA PEOPLES COMPANY	PB4456
SUMMERHILL FARMS	PV115268
SUMMERLAND EXPO	PV00247557
SUMMERLAND HOLDINGS	PV105200
SUMMERLAND HOLIDAYS ITALIYA	PV72325
SUMMERLAND HOMES	PV83629
SUMMERLAND PROPERTY DEVELOPERS	PV3885
SUMMERLAND SIXTY FOUR	PV118331
SUMMERLINE INTERNATIONAL	PV00213464
SUMMERS LANDS AND FINANCE	PV21777
SUMMERS LIFE	PV00230131
SUMMERSET COLLEGE	PV73233
SUMMERSET HYDRO POWER	PV90838
SUMMERSET PRINTERS	PV4931
SUMMIT CAPITAL	PV00234855
SUMMIT CAPITAL GRAMEEN	PV00274673
SUMMIT CAPITAL HOLDINGS	PB00273428
SUMMIT CAPITAL INVESTMENTS	PV00275074
SUMMIT CAPITAL VENTURES	PV00274744
SUMMIT FIBER	PV00258465
SUMMIT INDUSTRIES	PV1096
SUMMIT INNOVATIONS LANKA	PV00220003
SUMMIT LANKA	PV14620
SUMMIT LANKA HOLDINGS	PV109092
SUMMIT LANKA TRADING COMPANY	PV00230925
SUMMIT LANKA TRAVELS AND TOURS	PV00284911
SUMMIT LANKA TYRES	PV00231201
SUMMIT ONE EDUCATION	PV00279609
SUMMIT VENTURES	PV00274742
SUMO CONSTRUCTIONS	PV97772
SUMO ENGINEERING	PV67557
SUMO TRADING	PV120550
SUMOISOFT	PV65055
SUMORI AUTOMOBILES	PV74728
SUMOS	PV70263
SUMOU TRANS COLOMBO	PV70446
SUMUDU AND DILINI INTERNATIONAL	PV63951
SUMUDU ASSOCIATES	PV9222
SUMUDU B P O	PV00208045
SUMUDU CORPORATE SERVICES	PV00254223
SUMUDU CURIO	PV00262300
SUMUDU INTERNATIONAL HOLDINGS	PV00239061
SUMUDU LANKA DEVELOPMENTS	PV00236260
SUMUDU METAL INDUSTRIES	PV107994
SUMUDU OFFSET PRINTERS & PUBLISHERS	PV14174
SUMUDU S L GEM	PV00261251
SUMUDU TRADING	PV00275653
SUMWI ELECTRIC	PV74348
