name	registration_no
SUN-GROUP LANKA	PV00209728
SUN-RAY AUTO TRADING	PV00213677
SUN-RAY CAMPUS & COLLEGE OF INTERNATIONAL STUDIES	PV00227298
SUN-UP TEA	PV00267296
SUNAGRI FARMS GLOBAL	PV00266204
SUNAGRO FARMS	PB3492
SUNAGRO INVESTMENTS	PV00289695
SUNAJA PRAKASHANA	PV00229327
SUNALA SUNALI PRAWNS COMPANY	PV111647
SUNANDA ASSOCIATES	PV6887
SUNANDA AUTO	PV80859
SUNANDA TEXTILES	PV96773
SUNAYRA LANKA	GA3278
SUNBEACH HOLDINGS	PV9581
SUNBEAM	PV00276900
SUNBEAM AGRO PRODUCTS	PV00208050
SUNBEAM CONSTRUCTION COMPANY	PV3918
SUNBEAM KANDY MARKETING	PV72247
SUNBEAM LEARNING FOUNDATION	GL2342
SUNBEAM PAPER MILLS	PV19260
SUNBEAM PRODUCTS	PV131197
SUNBEAM TECHNOLOGIES	PV00217721
SUNBEAM TRADING & INTERNATIONAL	PV00285849
SUNBEAT ENERGY	PV00269232
SUNBEE READYMIX	PV6541
SUNBELL TELECOMMUNICATION SOLLUTIONS	PV64379
SUNBIRD CEYLON	PV86529
SUNBIRD INTERNATIONAL	PV88469
SUNBIRD LANKA TOURS AND TRAVELS	PV72598
SUNBIRD RAI	PV00246303
SUNBIRD TRADING	PV74996
SUNBORN STUDIOS	PV00285811
SUNBOW HOLDINGS	PV00291667
SUNBRIDGE INTERNATIONAL	PV00255718
SUNBRIGHT AGRO DEVELOPMENTS	PV16197
SUNCAP LANKA	
SUNCEYLON HOLDING	PV00284866
SUNCHAIN TECHNOLOGIES	PV00228679
SUNCHEMI MARINE SERVICE	PV00207534
SUNCITY AUTO TRADING	PV00289264
SUNCITY HOUSING & CONSTRUCTION COMPANY	PV00246520
SUNCITY INTERIOR	PV64776
SUNCITY MOTORS	PV93008
SUNCITY PHARMACEUTICAL	PV74263
SUNCITY RESIDENCIES	PV75827
SUNCITY TRADINGS  MARKETING	
SUNCITY YOUTH FOUNDATION	GA00292619
SUNCO ELECTRIC COMPANY	PV00202503
SUNCO ELECTRIC DISTRIBUTORS	PV00241843
SUNCO ENGINEERING	PV10108
SUNCO POWER SOLUTIONS	PV74298
SUNCOIR EXPORTS	PV00219236
SUNDA LANKA TECHNOLOGY	PV00288858
SUNDALE CHATEAU	PV00233316
SUNDALE FARMS  [N(PVS) 17226]	PV7414
SUNDALE FOOD CITY	PV14215
SUNDANCE PROPERTY DEVELOPERS	PV82411
SUNDAR TRADERS	PV9073
SUNDARA	PV91065
SUNDARA KEDELLA HOMES	PV00257031
SUNDARA LANKA	PV91351
SUNDARAM LANKA TYRES	PV62841PB
SUNDARI AMMAN GRANITO LANKA	PV649
SUNDARI INVEWMTNES	PV84099
SUNDAYA LANKA	PV7346
SUNDIAL ELECTRONICS	PV67951
SUNDIO INVESTMENTS	PV99253
SUNDO TRAVELS & TOURS	PV60425
SUNDOOQUL BIRR FOUNDATION	GA671
SUNDOWN EVENTS	PV00278792
SUNDOWN LODGE	PV129701
SUNDROP FOODS LANKA	PV102239
SUNEC INDUSTRIES	PV00222353
SUNEL GARMENTS	PV21089
SUNELA JAYEWARDENE ENVIORONMENTAL DESIGN	PV63128
SUNEMO HOLDINGS	PV00273071
SUNENA ARTS	
SUNERA CONSTRUCTION	
SUNERA ENGINEERING	PV102252
SUNERA ENTERPRISES	PV70523
SUNERA HOLDINGS	PV81503
SUNERA INTERNATIONAL	PV96363
SUNERA INVESTMENTS AND EQUITIES	PV81406
SUNERA MARKETING	PV76692
SUNERA TRAVELS	PV67702
SUNERGY LANKA	PV93484
SUNERU CONSTRUCTION AND DISTRIBUTORS	PV72312
SUNERU SHAKTHI	GA2207
SUNETH OUTDOOR ADVERTISING	PV75301
SUNETH PAWNING CENTRE	PV00269611
SUNETHART	PV00278581
SUNETHRA FASHION	PV00228511
SUNETHRA INTERNATIONAL ACADEMY	PV00276444
SUNETHRA PHARMACY	PV14348
SUNETHRA WEERASINGHE TRUST FUND	GA378
SUNETHRU LANKA	PV116165
SUNEXPO INTERNATIONAL	PV101718
SUNFARMING LANKA	PV00210773
SUNFINITY SOLUTIONS	PV115175
SUNFLEX	PV21158
SUNFLIGHTS	PV00229227
SUNFLOWER COMMODITY	PV00223490
SUNFLOWER ENGINEERING	PV13872
SUNFLOWER GARDEN	PV71035
SUNFLOWER GEMS	PV130088
SUNFLOWER HOLDINGS	PV00260667
SUNFLOWER LANKA	PV8102
SUNFLOWER LOGISTICS & ENGINEERING	PV00248486
SUNFLOWER MANUFACTURING	PV128333
SUNFLOWER MARKETING	PV00293144
SUNFLOWER MULTI VARIETY RESTAURANT	PV00291799
SUNFLOWER SKILLS ACADEMY	PV00244044
SUNFLOWER TRAVELS AND TOURS	PV11140
SUNFLOWER VILLA MATARA	PV112211
SUNFLOWER VILLAGE	GA304
SUNFLOWERS MULTI CULTURAL FOOD	PV00268189
SUNFLOX	PV00224719
SUNFO LANKA HOLDINGS	PV00219613
SUNFORCE RENEWABLES	PV00272421
SUNFORCE SOLAR POWER TECHNOLOGIES	PV00216005
SUNFROST	PB486PV
SUNG DONG TRADING	PV70892
SUNGATE INSURANCE BROKERS	PV00237434
SUNGKOOK GLOBAL	PV16381
SUNGLOBAL ENERGY	PV114400
SUNGLOBE COLOMBO	PV104471
SUNGOLD AQUAFARMS	PV00269246
SUNGOLD TEA	
SUNGREEN	PV00250637
SUNGREEN PROPERTY	PV00254548
SUNGREENTA  INTERNATIONAL	PV00269590
SUNGROW GREENHOUSES	PV00235296
SUNGROW LANKA	PV123399
SUNGROW OUD PLANTATION	
SUNGSHIN INTERNATIONAL	PV115800
SUNGYULIM ENERGY LANKA COMPANY	PV00216256
SUNHANG LANKA	PV00272791
SUNHILL INTERNATIONAL	PV90568
SUNHILL TEA FACTORY	PV2807
SUNI -TECH MEDICAL DIAGNOSTICS LABORATORY	PV18403
SUNICO INDUSTRIES	PV71171
SUNIDA	PV73294
SUNIHITHO AUTO TRADERS	PV78896
SUNIKOM INFORMATION & TECHNOLOGY	PV64749
SUNIL DISTRIBUTORS	PV78540
SUNIL FERNANDO AND ASSOCIATES	PV7079
SUNIL FOOD PRODUCTS	PV130118
SUNIL GUNAWARDENA ASSOCIATES	PV00246693
SUNIL JAYASINGHE AND SONS	PV99082
SUNIL LEATHER LINE	PV14878
SUNIL MOTOR TRADERS	PV8903
SUNIL PIYAWARDENA HOLDING	PV12160
SUNIL SKIN CRAFT	PV15258
SUNIL T DIGITAL CINEMA	PV79714
SUNIL TEK	PV546
SUNIL TYRE HOUSE	PV116183
SUNIL WEERACKOON DISTRIBUTORS	PV8867
SUNIL WEERACKOON DISTRIBUTORS HORANA	PV5403
SUNIL WIJETUNGE & SONS	PV00215376
SUNIL'S SOLUTIONS	PV00230721
SUNILA CONSULTANTS	PV76204
SUNILA HOMES	PV7864
SUNILA WOMEN & CHILDREN DEVELOPMENT FOUNDATION	GL00237248
SUNILKA FOUNDATION	GA2392
SUNILS INVESTMENTS & LOGISTICS	PV00233706
SUNIL`S ADVERTISING SERVICES	PB3758
SUNIN HEALTHCARE	PV00209050
SUNIR, IRAN POWER AND WATER EQUIPMENT & SERVICES EXPORT COMPANY	FC1165
SUNIRA	PV104803
SUNITHA FLORA	PV00263134
SUNITHAMO INTERNATIONAL	PV00259372
SUNITHYA LANKA FOUNDATION	GA2565
SUNITHYA PLANTATIONS	PV86706
SUNJAYA FASHION	PV9637
SUNJEYS A-Z SUPER MART	PV00209034
SUNKEM INTERNATIONAL	PV69394
SUNKETH INTERNATIONAL TRADING	PV00228148
SUNKING HOLIDAYS	PV00224376
SUNLAND BEACH HOTEL AND TRAVELS	PV00221073
SUNLANKA CONSUMER PRODUCTS	PV81633
SUNLEAD INTERNATIONAL	PV72259
SUNLEAD INTERNATIONAL TECHNOLOGIES	PV127776
SUNLIEEN ENGINEERS	PV84394
SUNLIFE TRADE MADE COMPANY	PV122471
SUNLIGHT AGRO TECHNIQUE INNOVATION	PV00233661
SUNLIGHT INTERNATIONAL ENGINEERING & CONSULTANCY SERVICES	PV00272882
SUNLIGHT UNITED MERCHANT	PV80715
SUNLIGHTING	PV00281884
SUNLINE ANNETTE MARKETING	NF128
SUNLO ROOFING TECHNOLOGY	PV121601
SUNLUCK INTERNATIONAL TRADING	PV1826
SUNLUCK TECHNOLOGY	PV94331
SUNLUX FASHION	PV00200691
SUNLYSON	PV92851
SUNMADE LANKA	PV106047
SUNMADE LIFE	PV128619
SUNMAKER NETWORKS	PV113666
SUNMARK  LANKA SOLUTIONS	PV00231117
SUNMARK HOLDILNGS	PV82522
SUNMEC HOLDINGS	PV120097
SUNMOON INSPIRATION	PV00265107
SUNNET LANKA INTERNATIONAL	PV96936
SUNNOVA ENGINEERING	PV117047
SUNNY & FUNNY GUEST HOUSE	PV114824
SUNNY CEYLON TRAVELS	PV92963
SUNNY CLIME LANKA	PV121593
SUNNY DAYS WELLNESS SPA AND SALON	PV00201638
SUNNY ENGINEERING CONSULTANCY	PV00223406
SUNNY FARMS	PV74283
SUNNY FEEL AGRO	PV00230674
SUNNY MIRISSA COMPANY	PV00223482
SUNNY SIDE MALDIVES	PV114122
SUNNY SIDE TRAVELLERS	PV00203797
SUNNY SIDE UP HIKKADUWA	PV00274792
SUNNY SURF SCHOOL AND CAMP	PV00277762
SUNNYBROOK INTERNATIONAL	PV109353
SUNNYGAEA AQUATIC PRODUCTS LANKA	PV00223191
SUNNYGAEA SUSTAINABLE ENERGY SERVICE	PV00204154
SUNNYSIDE AGRO FARMS	PV00244181
SUNNYSIDE HOLDINGS	PV00294186
SUNNYSIDE UP	PV88255
SUNNYVILLE IMPEX	PV67895
SUNONE	
SUNORI LANKA	PV00219111
SUNPEARL LANKA	PV95414
SUNPOWER ENERGY SYSTEMS	PV130143
SUNPOWER GEMSTONES	PV00282395
SUNPOWER RAJA RATA	PV00291528
SUNPOWER TECHNOLOGY CORPORATION	PV130569
SUNPOWER-POWERHYDE INFRASTRUCTURE	PV00233450
SUNPRIME PROJECTS	PV00232880
SUNPRO MEDS	PV00248249
SUNPRO TRADING	PV00284941
SUNPRO WATER MART	
SUNQUEST  PROPERTIES	PV00245000
SUNRAA HOLDINGS	
SUNRAIN HOLDINGS	PV00226515
SUNRAS CEYLON SPICES	PV111356
SUNRATNA PROJECTS	PV69744
SUNRAY ADVERTISING AND EVENTS	PV00247009
SUNRAY APPAREL	PV123427
SUNRAY AQUATICS	PV93113
SUNRAY AUTO ENGINEERING SERVICES	PV70442
SUNRAY BAY AGRI RESORT	PV00207350
SUNRAY COCO	PV00225162
SUNRAY CONTRACTORS	PV63246
SUNRAY CREATION HOUSE	PV14525
SUNRAY ENERGY SOLUTIONS	PV00224620
SUNRAY FLORA	
SUNRAY GLOBAL ENGINEERING	PV00252271
SUNRAY HOLDINGS INTERNATIONAL	PV78453
SUNRAY INVESTMENT	PV77395
SUNRAY LIFE INTERNATIONAL	PV63987
SUNRAY MANPOWER SUPPLIERS	PV79092
SUNRAY MARKETING IMPORTERS & DISTRIBUTORS	PV108370
SUNRAY MILLS INTERNATIONAL	PV00231594
SUNRAY NATURAL STONES	PV103588
SUNRAY S L	PV109344
SUNRAYS CHEMICAL INDUSTRIES	PV73357
SUNRAYS ELECTRICAL LANKA	PV91002
SUNRAYS GROUP OF ENGINEERING	PV98555
SUNRAYS POWER ONE	PV115471
SUNREACH ENGINEERING	PV00259995
SUNRICE SEAFOOD PROCESSORS	PB5252
SUNRICH CONFECTIONERY	PV894
SUNRICH COSMETICS	PV00243080
SUNRICH CREDITS AND INVESTMENT	PV109172
SUNRICH HOTELS AND TOUR OPERATORS	PV00292138
SUNRICH LANKA	PV115987
SUNRICH MARKETING	PV00292959
SUNRICH SPA AND WELLNESS CENTER	PV00270113
SUNRIO ENTERPRISES	PV108518
SUNRIO FASHION TRADE	PV110326
SUNRIO INTERNATIONAL	PV90166
SUNRISE ADVENTURE RESORT & SPA KALPITIYA	PV122869
SUNRISE AQUARIA	PV12265
SUNRISE ASIA TECH	PV00247911
SUNRISE AUTO CARE EXPRESS	PV00285601
SUNRISE AUTO SERVICE	PV00204253
SUNRISE AUTO SPA	PV62294
SUNRISE AYURVEDA SPA	PV111987
SUNRISE BOUTIQUE	PV131689
SUNRISE BUILDERS AND DEVELOPERS	PV90149
SUNRISE BUSINESS SOLUTIONS	PV102264
SUNRISE CABANAS	PV00266197
SUNRISE CATERING	PV00281651
SUNRISE CEYLON TRADING	PV00257077
SUNRISE CHILDREN`S HOME	GA242
SUNRISE DEVELOPMENT FOUNDATION	PV20256
SUNRISE EDUCATIONAL SERVICES	PV00287280
SUNRISE ESTATES	
SUNRISE EXPRESS	PV63239
SUNRISE FARMS	GL2454
SUNRISE FOREIGN EMPLOYMENT AGENCY	PV00260007
SUNRISE GEMS	PV00275602
SUNRISE GUILD JAPAN	PV00265948
SUNRISE HOLDINGS	PV00276452
SUNRISE INTERNATIONAL ACADEMY OF LANKA	PV00221931
SUNRISE KOGGALA	PV6943
SUNRISE LANKA PRODUCTS	PV85234
SUNRISE LEISURE	PV00202289
SUNRISE LOGISTICS	PV00275166
SUNRISE LOGISTICS SOLUTIONS	PV76687
SUNRISE PLANTATION	
SUNRISE PRODUCTS MANUFACTORY	NF424
SUNRISE PROPERTY HOLDINGS	PV9909
SUNRISE SEYLON HOLDINGS	PV00205376
SUNRISE SOLAR	PV00280351
SUNRISE TEA HOLDING	PV00286805
SUNRISE TRADING INTERNATIONAL	PV73095
SUNRISE VACANZA	PV00280449
SUNRISE VANTAGE	PV113654
SUNRISE VIEW POINT	PV84454
SUNRO EMBELLISHMENT SOLUTIONS	PV00285859
SUNRO GL KANDY	PV00282473
SUNRO GRAPHICS	PV67212
SUNRO MARKETING	PV79887
SUNROCK FOODS MANUFACTURING AND EXPORTS	PV00230038
SUNROCK HOTELS	PV87586
SUNROSE LANKA	PV00273360
SUNRU HOLDINGS	PV00281728
SUNSAFE ENGINEERING	PV00256698
SUNSAFE SOLAR FILMS	PV00247401
SUNSAN STUDIO	PV00231922
SUNSAW EXPORTS	PV00229748
SUNSEA CEYLON	PV00235430
SUNSEE DISTRIBUTORS	PV112973
SUNSEEKER INVESTMENTS	PV00255996
SUNSEEKERS AND CO	PV00257730
SUNSELAN	PV116405
SUNSET ARALIYA HOTEL WATER SPORTS	PV3569
SUNSET BAR BEACH PLAZA	PV00287347
SUNSET BEACH PARADISE	PV85872
SUNSET BEACH RESORT & SPA	PV107143
SUNSET BOULEVARD	PV18519
SUNSET EMOTIONS	PV00291687
SUNSET ENTERTAINMENT	PV81933
SUNSET GROVE **	PV63679
SUNSET HOMES	PV00232244
SUNSET KOGGALA	PV7603
SUNSET LAGOON ISLAND RESORTS	PV127286
SUNSET LIFESTYLE VILLAS	PV108777
SUNSET MAISON	PV00271033
SUNSET PALM BEACH	PV00224563
SUNSET VACATIONS	PV00200999
SUNSET WEST	PV18547
SUNSETH HEALTHCARE PHARMACY	PV00221210
SUNSHINE & MOONLIGHT	PV00248566
SUNSHINE	PV00278337
SUNSHINE AGRI INVESTMENT	PB5099
SUNSHINE AND CHELCEY VENTURES	PB5061
SUNSHINE AQUARIUM	PV87420
SUNSHINE AUTO	PV22357
SUNSHINE AUTO MART	PV00247011
SUNSHINE AUTO TRADERS LANKA	PV109865
SUNSHINE BAKERY	PV00263179
SUNSHINE BUILDERS	PV00203190
SUNSHINE CLUB	PV00287759
SUNSHINE COCO	PV00261999
SUNSHINE CONSUMER LANKA	PB3812
SUNSHINE CORPORATION	PV129342
SUNSHINE CRAFT	PV00260980
SUNSHINE DAUGHTRS	GL2174
SUNSHINE ENERGY SOLUTIONS	
SUNSHINE ENGINEERING	PV00216630
SUNSHINE ENTERPRISES	PV111486
SUNSHINE FEED MILLS	PV00267362
SUNSHINE FIELDS	PV00223619
SUNSHINE FLAVORS AND FRAGRANCES	PV00244153
SUNSHINE FOODS	PV93695
SUNSHINE GRAPHIC SYSTEMS	PV119255
SUNSHINE HEALTHCARE LANKA	PB335
SUNSHINE HEALTHY FOODS	
SUNSHINE IMPEX	PV115645
SUNSHINE JAPAN LANKA HOLDINGS	PV109580
SUNSHINE LANKA	PV61580
SUNSHINE LANKA MALDIVES	PV68490
SUNSHINE LAUNDER SERVICE	PV00273602
SUNSHINE LAUNDERETTE	PV00273304
SUNSHINE LEISURE	PV00248973
SUNSHINE LEISURE INTERNATIONAL	PV107654
SUNSHINE LOGISTICS	PV85838
SUNSHINE MEDIA NETWORKS	PV127328
SUNSHINE MUSICAL BAND	PV00274247
SUNSHINE PACKAGING LANKA	PB165
SUNSHINE PARADISE	PV98663
SUNSHINE PARTNERS	PV00253147
SUNSHINE PHARMACEUTICALS LANKA	PB5214
SUNSHINE PRODUCTIONS	PV93607
SUNSHINE REGENCY	PV86587
SUNSHINE SEABOARD	PV93292
SUNSHINE STEELS	
SUNSHINE STORIES	PV111365
SUNSHINE TRADING & INVESTMENT	PV82699
SUNSHINE VETCARE	PV00231810
SUNSHINES	
SUNSHINES EXIM	PV00268055
SUNSHORE INDUSTRIES LANKA	PV14666
SUNSIRE SPICES LANKA	PV125221
SUNSITH PRINT WAY	PV68934
SUNSKY	PV124488
SUNSOFT INTERNATIONAL	PV00250148
SUNSOORI STEEL	PV112501
SUNSPIRE HOLDINGS	PV113947
SUNSTANS SOLAR POWER	PV130912
SUNSTAR ENTERTAINMENT	PV00268397
SUNSTONE  COST  CONSULTANTS	PV00255805
SUNSTONE GLOBAL	PV00245676
SUNSTONE HOLDINGS	PV00201200
SUNSU HOLDINGS	PV00222947
SUNSY INTERNATIONAL	PV80177
SUNTEA	PV2359
SUNTEC COMMUNICATION	PV103518
SUNTEC SOLAR ENERGY & ENGINEERING COMPANY	PV101797
SUNTEC SOLAR SOLUTIONS	PV00203108
SUNTEC SURVEY	PV16119
SUNTECH HOLDINGS	PV75874
