name	registration_no
SRI LANCE INTERNATIONAL	PV00221649
SRI LAND AND HOMES	PV76443
SRI LAND HOLDINGS	PV00266175
SRI LAND THAKSERUWA	PV00239928
SRI LANDS DEVELOPMENT	
SRI LANDS LANKA	PV7010
SRI LANKA - CHINA FRIENDSHIP ASSOCIATION	GA3283
SRI LANKA - IRAN FRIENDSHIP ASSOCIATION	GA2949
SRI LANKA AGRICULTURAL PRODUCT MARKETING AUTHORITY	GA128
SRI LANKA ALTERNATIVE MEDICAL COUNCIL	
SRI LANKA APPAREL BRANDS ASSOCIATION	GA2909
SRI LANKA APPAREL EXPORTERS ASSOCIATION	GA275
SRI LANKA APPAREL INSTITUTE	GA504
SRI LANKA ASSOCIATION FOR LABORATORY ANIMAL SCIENCE	GA2979
SRI LANKA ASSOCIATION FOR THE ADVANCEMENT OF QUALITY AND PRODUCTIVITY	
SRI LANKA ASSOCIATION OF ADMINISTRATIVE AND PROFESSIONAL SECRETARIES	GA361
SRI LANKA ASSOCIATION OF INTERIOR ARCHITECTS	GL2401
SRI LANKA ASSOCIATION OF LOSS ADJESTERS	GA312
SRI LANKA ASSOCIATION OF MANUFACTURERS & EXPORTERS OF RUBBER PRODUCTS	GA00200751
SRI LANKA ASSOCIATION OF PRINTERS	GA108
SRI LANKA ASSOCIATION OF PROFESSIONAL CONFERANCE EXHIBITION & EVENT ORGANISERS	GL2167
SRI LANKA ASSOCIATION OF PROFESSIONAL CONFERENCE, EXHIBITION & EVENT ORGANISERS	GA2662
SRI LANKA ASSOCIATION OF PROFFESSIONAL CONFERENCE,EXHIBITION & EVENT ORGANISERS	GA2631
SRI LANKA ASSOCIATION OF PROJECT MANAGERS	GA269
SRI LANKA ASSOCIATION OF RETIERED EXECUTIVES PROFESSIONAL AND ACADEMICS	GA354
SRI LANKA AUTOMOTIVE COMPONENT MANUFACTURERS ASSOCIATION	GA00211069
SRI LANKA BOTTLED WATER ASSOCIATION	GA309
SRI LANKA BUSINESS AND BIODIVERSITY PLATFORM	GA3095
SRI LANKA BUSINESS DEVELOPMENT CENTER	GA180
SRI LANKA CENTRE FOR DEVELOPMENT FACILITATION	GA401
SRI LANKA CERT	PV19416
SRI LANKA CHAMBER OF MEDICAL DEVICES INDUSTRY	GA3003
SRI LANKA CHAMBER OF THE PHARMACEUTICAL INDUSTRY	GA438
SRI LANKA CHILD NEUROLOGY  ASSOCIATION	
SRI LANKA CHINA BUSINESS CO-OPERATION COUNCIL	GA700
SRI LANKA CHINA TRADE AND INVESTMENT PROMOTION CHAMBER	GA2798
SRI LANKA CINEMA ADYAKSHAWARUNGE SANGAMAYA	GA2871
SRI LANKA CLIMATE FUND	PV63781
SRI LANKA COLLEGE OF DERMATOLOGISTS	GA59
SRI LANKA COLLEGE OF HAEMATOLOGISTS	GA3356
SRI LANKA COLLEGE OF HEALTH INFORMATICS	GA00262038
SRI LANKA COLLEGE OF OBSTERTRICIANS AND GYNAECOLOGISTS	GA705
SRI LANKA COLLEGE OF PAEDIATRICIANS	GA154
SRI LANKA COLLEGE OF PULMONOLOGIESTS	GA2853
SRI LANKA COLLEGE OF SEXUAL HEALTH AND HIV MEDICINE	GA2433
SRI LANKA COLLEGE OF TRANSFUSION PHYSICIANS	
SRI LANKA COLLEGE OF VETERNIARY SURGEONS	GA2976
SRI LANKA CONSTRUCTION ASSOCIATION	
SRI LANKA DEVELOPMENT	PV17606
SRI LANKA DISTILLERIES	PB1409PV
SRI LANKA DRAGON FRUIT WAGAKARUWANGE SANGAMAYA	GA588
SRI LANKA EDUCATION & WELFARE FOUNDATION	GA3008
SRI LANKA ENERGIES	PV76544
SRI LANKA ENERGIES H R	PV108755
SRI LANKA EUROPEAN UNION BUSINESS COUNCIL	GA3060
SRI LANKA FOOD PROCESSORS ASSOCIATION	GA298
SRI LANKA FOOTWEAR AND LEATHER PRODUCTS MANUFACTURERS ASSOCIATION	GA2439
SRI LANKA FOREIGN EMPLOYMENT AGENCY	PV4654
SRI LANKA FOUNDATION FOR DEVELOPMENT OF SMALL AND MEDIUM INDUSTRIES	GA462
SRI LANKA GATEWAY INDUSTRIES	PV79004
SRI LANKA GEM AND JEWELLERY  ASSOCIATION	GA104
SRI LANKA GETAWAYS	PV71992
SRI LANKA GULF TRADE AND INVESTMENT PROMOTIONS CHAMBER	GA3063
SRI LANKA INSTITUTE OF INFORMATION TECHNOLOGY	GL24
SRI LANKA INSTITUTE OF NANOTECHNOLOGY	PV63800
SRI LANKA INSTITUTE OF NATIONAL TOURIST GUIDE LECTURERS	GA478
SRI LANKA INSTITUTE OF PACKAGING	GA91
SRI LANKA INSTITUTE OF SERVICE MANAGEMENT	GA00203975
SRI LANKA INSTITUTE OF SOCIAL EMPOWERMENT	GA00287309
SRI LANKA INSTITUTE OF URBAN DESIGNERS	GA00223144
SRI LANKA INSURANCE CORPORATION LIFE	PB00286362
SRI LANKA INTERNATIONAL ARBITRATION CENTRE	GL2412
SRI LANKA INTERNATIONAL BUDDIST ACADEMY	GA2232
SRI LANKA INVESTMENT HOLDINGS	PB5205
SRI LANKA JALAJEEWI WAGA SANWARDHANA SANSADAYA	GA706
SRI LANKA JEWELLERS ASSOCIATION	GA3071
SRI LANKA JEWISH FEDERATION	GA3184
SRI LANKA JOBNET	GL2005
SRI LANKA MAGIC CIRCLE	GA688
SRI LANKA MASTER TAILORS ASSOCIATION	GA2837
SRI LANKA MEDIA TRAINING INSTITUTE	PB5175
SRI LANKA MEDICAL NUTRITION ASSOCIATION	GA3089
SRI LANKA MONEY BROKERS ASSOCIATION	GA474
SRI LANKA NATIONAL ARBITRATION CENTRE	GA374
SRI LANKA OPTOMETRIC ASSOCIATION	GA25
SRI LANKA PERFORMING RIGHTS SOCIETY	PBG42
SRI LANKA PORT MANAGEMENT AND CONSULTANCY SERVICES	PV3277
SRI LANKA RECYCLERS ASSOCIATION	GA3096
SRI LANKA RETAILERS' ASSOCIATION	GL2376
SRI LANKA SAUKYADANA MOVEMENT	GA350
SRI LANKA SAVINGS BANK	PB296
SRI LANKA SHIPPING COMPANY	PB573
SRI LANKA TECHNOLOGY INCUBATOR	PV5186
SRI LANKA TELECOM (SERVICES)	PB914
SRI LANKA THAILAND BUSINESS COUNCIL	GA00204573
SRI LANKA THRIPOSHA	PB3873
SRI LANKACLIMATE & FOREST ACTION NETWORK	GA3101
SRI LANKAN AIRLINES	PB67
SRI LANKAN CATERING	PV1418PB
SRI LANKAN GEOTECHNICAL SOCIETY	GA137
SRI LANKAN HERITAGE	PV61791
SRI LANKAN LEAGUE AGAINST EPILEPSY	GA2472
SRI LANKAN PARADISE	PV00273855
SRI LANZ TOURIST COMPANY	PV00211853
SRI LATHAA MICRO CREDIT	PV98204
SRI LEARNERS	PV106170
SRI LEKA DRIVING SCHOOL	PV00201089
SRI LEKAH JEWELLERS	PV121557
SRI LEKHA EMPORIUM	PV00215186
SRI LIFE COCO	PV00229722
SRI LINE SHIPPING INTERNATIONAL	PV13914
SRI LION SECURITY SERVICES	PV129050
SRI LION TRADING	PV123065
SRI LIONS ASSET	PV89356
SRI LIONS TOURS	PV88232
SRI LOTUS HOTEL	PV00230274
SRI LOUNGE	PV00245901
SRI LUCK AUTOMATION	PV00257793
SRI LUXMI NARAYANA PERUMAL FOUNDATION	GA2670
SRI MADURA MUSICAL INSTRUMENT MANUFACTURES	PV6972
SRI MAHALAKSHMI JEWELLERS	PV122742
SRI MAHESH TEXTILES	PV00202234
SRI MANGALA RASA OSU HALA	PV82586
SRI MANNAR HOLDINGS	PV00272403
SRI MANPOWER	PV80415
SRI MARUTHI O. I. L. MILL	PV00200086
SRI MASS PRODUCTS	PV00265325
SRI MATHIE	PV6930
SRI MAYA INVESTMENT	PV108814
SRI MAYA MANNAR RESORT	PV111660
SRI MAYURA INDUSTRIES	PV00239059
SRI MEGAH ROLLING	PV00213211
SRI METAL INDUSTRIAL CORPORATION	PV00241317
SRI MINERALS	PV00277306
SRI MIX	PV62369
SRI MOUNT ENGINEERING & CONSTRUCTION	PV00262282
SRI MUDITH INTERNATIONAL	
SRI MURUGAN	PV00256452
SRI MURUGAN'S TRADERS	PV00264919
SRI MUTHUKUMARAN CHETTIAR JEWELLERS	PV00236539
SRI MUTHUPURA	PV86944
SRI MUWASIRASA INTERNATIONAL IMPORT AND EXPORT	PV00243734
SRI MYSTIC LANKA	PV101343
SRI NADA ENTERTAINMENT AND PUBLICATION	PV119225
SRI NAGA INTERNATIONAL	PV00235011
SRI NALI ENTERPRISES	PV16552
SRI NANDI TRADING LANKA	PV117385
SRI NARAYANA IMPORTERS	PV00245514
SRI NARESH	PV77814
SRI NATURAL	PV00257867
SRI NATYA LAKSHANA KSHETRA	PV00273444
SRI NEW FACILITY SERVICES	PV00228700
SRI NGRK GROUP OF COMPANIES	
SRI NIMBLE INTERNATIONAL ENGLISH ACADEMY	PV00288314
SRI NIPPON INTERNATIONAL	PV00201469
SRI ONUS	PV00240526
SRI PARTHASARATHY	PV65646
SRI PELA	PV00253414
SRI POOJA LANKA	PV00229326
SRI PRIYA ENTERPRISES	PV81276
SRI PROPERTIES	
SRI PROUDA	PV00211245
SRI RAAM AUTOMOBILES AND TRAVELS & TOURS	PV00252239
SRI RAAM ENGINEERING	PV82761
SRI RAAM GEM & JEWELLERY	PV00252361
SRI RAAM HOLDINGS	PV00252406
SRI RAJAGANAPATHI FOOD MANUFACTURE	PV00240087
SRI RAJAN FANCY	PV00272064
SRI RAJESHWARY STORES	PV00218680
SRI RAM IMPEX	PV00223118
SRI RAMA LANKA HOLDINGS	PV8784
SRI RAMCO LANKA	PV4683
SRI RAMYA GARMENTS	PV13908
SRI RAMYA INVESTMENTS	PV22001
SRI RAMYA LEELA GARMANTS INDUSTRIES	PV21599
SRI RAMYA SEWING MACHINE INDUSTRIES	PV21935
SRI RAMYA UMBRELLA INDUSTRIES	PV21499
SRI RAN NELUM	PV83119
SRI RANSUN	PV00230120
SRI RASAWIN HOTEL	PV00252715
SRI RAWAN	PV00250906
SRI RAWAN TRAVELS & TOURS	PV00271722
SRI RAWANA HELA OSU	PV00252247
SRI RAWANA URUMAYA	GA2219
SRI RAWO GROUP	PV00278115
SRI RECRUITMENT CONSULTANTS	PV64898
SRI REKHAS JEWELLERY	PV00274203
SRI RENEWABLE	PV92035
SRI ROYAL FLORA	PV00284476
SRI RUDRAM RESORT	
SRI SABARATNAM FOUNDATION	GA00270684
SRI SAI BHAVAN	
SRI SAI CONSULTANTS LANKA	
SRI SAI TRADING	PV00279720
SRI SAMBODHI FOUNDATION	GA2733
SRI SAMPATH PROPERTY DEVELOPERS AND ASSET MANAGEMENT	
SRI SAMUDRA	GL00230677
SRI SARA HOLDINGS	PV00234190
SRI SARA LANKA	PV00235199
SRI SARAVANAA PAVA	PV125196
SRI SASMITHA GOLD CENTER	PV00264477
SRI SATHKA HOLDINGS	PV00216470
SRI SATHYA SAI FOUNDATION FOR COMMUNITY SEVA	GA00213059
SRI SCANDIC HOTEL	PV00212088
SRI SESATH ENTERPRISES	PV118778
SRI SETH HOSPITALS	PV69491
SRI SHA BAVAN	PV127840
SRI SHAKAMBHARA AGRO	PV00205387
SRI SHAKTHI ENTERPRISES	PV76680
SRI SHAKTHI SUMANAN INSTITUTE	PV00222873
SRI SHAKTHY VINAYAGAR	PV131533
SRI SHAN LANKA	PV127996
SRI SHELL TECH	PV00256724
SRI SHINE HOUSE HOLDINGS	PV00217973
SRI SHINEPLUS HARDWARE	PV00268385
SRI SIAM AUTHENTIC THAI RESTAURANT	PV102858
SRI SIGARAM FOUNDATION	GA00253872
SRI SINGHE TRADING	PV101023
SRI SINHE AGRI HOLDILNGS	PV103838
SRI SIRI INDUSTRIES	PV13812
SRI SIRIPURA FUNERAL SERVICES	PV74656
SRI SMART PHARMACY	PV00258773
SRI SOCIAL MEDIA	PV110086
SRI SORATHA SAHANA PADANAMA	GA3103
SRI SRI MADHARA WELLNESS	PV00212692
SRI SRI YOGA RETREAT	PV00213863
SRI STAR LIGHT	PV00212731
SRI STAR TRADING	PV60788
SRI SUBODHARAMA FOUNDATION	GL00206601
SRI SUDHARSHAN TECHNO SOLUTION	PV112840
SRI SUGATHA AYURVEDIC HOSPITAL & HERBAL PHARMACEUTICALS	PV80378
SRI SUN STEEL	PV00278207
SRI SUNERIKO	PV00247184
SRI SUNVIKA STEEL	
SRI SUPER LIFE	PV00257733
SRI SUPER TRAVEL	PV00214628
SRI SUPRMES HOLDINGS	PV91379
SRI SURF	PV00244232
SRI SURIYA CENTRE	PV00259183
SRI T V	PV64322
SRI TECH ENGINEERS	PV00220840
SRI TECH ZONE	PV00265796
SRI TECHNOLOGIES AND SOLUTIONS	PV104582
SRI TEL CELLULAR	PV66337
SRI THIRUPATHI FRAGRANCES	PV123697
SRI TOOLS ENTERPRISES	PV00211141
SRI TOURS & TRANSPORTS	PV00210676
SRI TOURS LANKA	PV110711
SRI TOYS INTERNATIONAL	PV13238
SRI TRADERS MARKETING	PV123136
SRI TRANSPORT SERVICE	PV00239267
SRI TRAVELS	PV74994
SRI TRINCO IMPEX	
SRI U THONG COMPANY	NF51
SRI VAANI SWEETS	PV101955
SRI VAASAVAA IMPEX	PV69064
SRI VAIDYANATHA STHAPATI ASSOCIATES	PV120674
SRI VAISHNAVI VIHAR	PV119041
SRI VANI TRANSPORT	PV101956
SRI VANI VILAS PARCEL	PV102136
SRI VANY SAGAYA NIDHI NILAYAM (CEY)	PBG19
SRI VENGADES WARA METALS INDUSTRIES	PV5275
SRI VENGADESWARAN SOLUTION	PV00287910
SRI VENKATESHA ENTERPRISES 	PV00207150
SRI VIDYA GANAPATHI GROUP OF COMPANY	PV00212645
SRI VIJAYAS TEXTILES	PV109290
SRI VISHNU LANKA CONTRACTORS	PV00220443
SRI WAIDYANANDA	PV91826
SRI WATANIA FARMS	PV105673
SRI WAY TOURS & TRAVELS	PV107575
SRI WESCO OFFSET PRINTERS	PV00275911
SRI WIJAYA HOLDINGS	PV00239215
SRI WIJAYA INTERNATIONAL	PV20918
SRI WIN LANKA	PV00202003
SRI YAHALI IMPEX	PV00225141
SRI YASHO JEWELLERY	PV86259
SRI''S SAI INTERNATIONAL	PV121199
SRI'S SAI INTERNATIONAL	PV121199
SRI-BIO- TECH LANKA	PV5296
SRI-CAN HOLDINGS	PV69671
SRI-LAK INTERNATIONAL	PV00286187
SRIAN EXPORTS	PV20728
SRIAN TEAS	PV63620
SRIAS HOLDINGS	PV82590
SRIAUST FISHERY	PV114594
SRIBEES LANKA	PV00251254
SRIBEY INTERNATIONAL	PV00211542
SRIBIT	PV86788
SRICHAN SOLUTIONS	PV123457
SRICIM LANKA	PV120890
SRICO INTERNATIONAL TRADING	PV12578
SRICOMMERCE	PV128209
SRIDARI'S GREENS	PV107633
SRIDEC	GL2190
SRIDEVI PRODUCTS	
SRIDHARA TYRE TRADERS	PV00249034
SRIDOMAINS ADVENTURES	PV77218
SRIDOXA	PV119633
SRIEE LANDSCAPE	PV130906
SRIEE LINE	PV00271806
SRIGHAN FARMS LANKA	PV97946
SRIHITH INTERNATIONAL	PV00236837
SRIHOME GLOBAL TECHNOLOGIES	PV00234622
SRII CEYLON AGRO HOLDING	PV00225650
SRII CEYLON MINERALS	PV104744
SRIKANTHA AUTO GARAGE	PV00242426
SRIKANTHA INTERNATIONAL	PV103240
SRIKANTHA JEWELLERS AND PAWN BROKERS	PV19380
SRIKANTHA MOTORS LANKA	PV117622
SRIKANTHI ELECTRICALS	PV12568
SRIKETHA AGRI BUSINESS	
SRIKO ENTERPRISES	PV63360
SRIKO GRAPHITE	PV94807
SRIKO SPICE CHIB	PV00277726
SRIKON AIRLINE	PV115746
SRIKON TOURS	PV00205488
SRILA SYSTEMS	PV85808
SRILAK AFFAIRTS	GA2557
SRILAK CITY	PV00253353
SRILAK COMMODITIES	PV64098
SRILAK EXPORTS	PV00236746
SRILAK LIFE SCIENCES	PV108208
SRILAK PALACE	PV72319
SRILAK SHIPPING AND SERVICES S L	PV00216070
SRILANDS  ECO	PV00213898
SRILANI TEA EXPORT AND IMPORT	PV00289100
SRILANS BIO FOODS	PV75576
SRILANS TRAVELS	PV84531
SRILAX TRADING	PV127411
SRILIAN SOLUTIONS	PV00219982
SRILION INVESTMENTS	PV104954
SRILION TEA EXPORTS	PV111163
SRILON HOLDINGS	PV00228340
SRIMA CEYLON EATERY	PV00230562
SRIMA CEYLON HOLDINGS	PV00265407
SRIMAAL ADVERTISING	PV68830
SRIMAAL COM NET	PV91113
SRIMAL CATERING & BAKERY	
SRIMAL ENTERPRISES	PV00252680
SRIMAL HOLDINGS	PV99365
SRIMAL HOTELS	PV19373
SRIMAL TIMBER DEPOT	PV118805
SRIMAL TRADING COMPANY	PV00252521
SRIMAL-SINAG POWER GENERATION COMPANY	PV00213557
SRIMALA FARM HOUSE	PV00284108
SRIMALEE EXPORTERS	PV63590
SRIMALI PUBLICATION	PV122900
SRIMANTHA EXPORT	PV00271283
SRIMATHI GEMS	PV00205221
SRIMAX GLOBAL	PV00229279
SRINAM PLANTATION	PV63859
SRINATH ENTERPRISES	PV00236115
SRINATH TRAVELS & TRANSPORT VERONA	PV00262252
SRINDO	PV00241026
SRINEP TEA COMPANY	PV1993
SRINET T V	PV104436
SRINETGATE	PV66897
SRINI ENTERPRISES	PV9685
SRINIVASA AGRI BIZ	PV00281847
SRINIVASA APPARELS	PV00272871
SRINIVASTA THERAPEAUDICS ORGANIZATION	PV92839
SRINKO ENTERPRISES	PV11311
SRINOR ENTERTAINMENT	PV76028
SRINOR H P T	PV89048
SRINSEY IMPRESSION	PV115309
SRINSPIRE HOLDINGS	PV00284526
SRIOKA ELEMENT LIVING TOUR	PV119302
SRIOZ	PV108551
SRIPAL CONSULTANCY	PV00224403
SRIPALEE HOLDINGS	PV123438
SRIPALIE & DHALY J V	PV00207050
SRIPALIE CONTRACTORS	PV2051
SRIPALIE HOME CARE	PV69158
SRIPALIE TECHNOLOGICAL SOLUTIONS AND TRADING COMPANY	PV00283624
SRIPOSHA LANKA FOODS	PV00231031
SRIRAAM AGENCY	PV00261285
SRIRAAM ELECTRONICS	PV00212306
SRIRAM WEDDING HALL	PV8892
SRISARA CONSTRUCTION ENGINEERING	PV120088
SRISARA J	PV67671
SRISARA MANAGEMENT AND SERVICES	PV112277
SRISATH	PV100611
SRISHTI DIGILIFE LANKA	PV113210
SRISOFT SOLUTIONS	PV65794
SRISWARA  AYURVEDIC  MEDICAL  CENTER	PV00203627
SRITALY GENERAL COMPANY	PV80812
SRITEC ACADEMY	PV70108
SRITRIMS GLOBAL	PV00230626
SRITRIMS INTERNATIONAL	NF410
SRITU HOBBY	PV00258006
SRIVASANA	PV00288830
SRIVATSA EXPORTS	PV00216484
SRIWEERA HOLDINGS	PV00229873
SRIYA SAPPHIRE	PV7342
SRIYA SRI ENTERPRISES	PV66380
SRIYAANAA  MANUFACTURERS	PV00260112
SRIYANANDA LEISURE	PV00230220
SRIYANI & COMPANY	PV11129
SRIYANI CONSTRUCTIONS	PV73690
SRIYANI DRIVING TRAINING SCHOOL	PV81657
SRIYANI FASHION FABRIC	PV00252479
SRIYANI GARMENTS	PV00278123
SRIYANI TEXTILE	PV81501
SRIYANTHA AUTO ENTERPRISES	PV89033
