name	registration_no
WAYAMBA HOLDINGS	PV114946
WAYAMBA HOME	PV00257246
WAYAMBA HOTEL SCHOOL	PV00329480
WAYAMBA I T CAMPUS	GL2168
WAYAMBA IMPORTS AND EXPORTS	PV00277071
WAYAMBA INDUSTRIAL COATINGS	PV73832
WAYAMBA INDUSTRIES LANKA	PV103161
WAYAMBA INSTITUTE OF PROFESSIONAL STUDIES	GL00278242
WAYAMBA KAPRUKA COMPANY	PV00246025
WAYAMBA LAND DEVELOPMENT	PV112720
WAYAMBA LANKA COCO	PV111927
WAYAMBA LANKA COCO 2	PV00307041
WAYAMBA LANKA DEVELOPERS	PV78705
WAYAMBA LANKA DISTRIBUTORS	PV127046
WAYAMBA LANKA DOT COM	PV93301
WAYAMBA LANKA EXITS	PV00289716
WAYAMBA LANKA FORIEGN EMPLOYMENT AGENCY	PV00288067
WAYAMBA LANKA LAND SALE	PV127834
WAYAMBA LANKA PLANTATION	PV126738
WAYAMBA LANKA STEEL & MACHINES	PV00294206
WAYAMBA LANKA VEHICLE CARE	PV00254909
WAYAMBA LEE VELANDASELA	PV6359
WAYAMBA LEISURE	PV109252
WAYAMBA MANAWA SANWARDANA AYATHANAYA	PV00205292
WAYAMBA METALS	PV19137
WAYAMBA MILK PROCESSING	PV62041
WAYAMBA MOBILE	PV00330415
WAYAMBA MOTORS	PV00270922
WAYAMBA NUTRIVET	PV89629
WAYAMBA OIL MILLS CEYLON	PV00215980
WAYAMBA ORGANIC FERTILIZER	PV00242503
WAYAMBA PAINT CENTRE	PV98182
WAYAMBA PARAMPARIKA MATI WELI KARMANTHAKARUWANGE SANGAMAYA	GA2849
WAYAMBA PLANTATIONS	PV3606
WAYAMBA PLASTIC INDUSTRIES	PV00221323
WAYAMBA PLY INDUSTRIES	PV00321142
WAYAMBA PLYWOOD	PV92265
WAYAMBA POLYMERS	PV6115
WAYAMBA POLYTHENE INDUSTRIES	PV00298807
WAYAMBA POWER & ENERGY	PV00315782
WAYAMBA PRAWN FARM	PV00263489
WAYAMBA PROPERTY DEVELOPERS	PV86177
WAYAMBA REAL ESTATE ASSOCIATION	GA00215859
WAYAMBA ROCK	PV00272874
WAYAMBA ROOFING	PV122818
WAYAMBA S & S MICRO CREDIT AND INVESTMENT	PV129286
WAYAMBA SALTERNS MUNDALAMA	PV62137
WAYAMBA SANDUN ENTERPRISES	PV00298009
WAYAMBA SEAFOOD	PV92985
WAYAMBA SEED	PV15292
WAYAMBA SEQQUARIUM	PV18187
WAYAMBA SHAKTHI INVESTMENT	PV00204546
WAYAMBA SOLAR POWER	PV74221
WAYAMBA STAR AGENCIES	PV00255973
WAYAMBA SUPPLIES	
WAYAMBA SWASHAKTHI	PV61809
WAYAMBA TECHNICAL COLLEGE	PV00331361
WAYAMBA TRADE ASSOCIATION	GA00269298
WAYAMBA TRADERS LANKA	PV00309486
WAYAMBA TRADING & INVESTMENT	PV92714
WAYAMBA TRADING	PV89961
WAYAMBA UNITED AGENT	PV00268799
WAYAMBA UNITED DISTRIBUTOR	PV00268920
WAYAMBA VENTURES	PV5913
WAYAMBA VET LINE	PV66001
WAYAMBA WASTE TO ENERGY	PV78392
WAYAMBA WATAREKA LANKA	PV00253091
WAYAMBA WELANDA SANSADAYA	GA00326504
WAYAMBA WHEELS	PV00219865
WAYAMBA WHOLESALERS	PV97930
WAYAURA CONSULTANCY	
WAYFARER HUB	PV00301640
WAYFARERS	PV18480
WAYLAND INTERNATIONAL	PV00336603
WAYLIX	PV00338216
WAYMAKER AXIS	
WAYMAKER INTERGRATED MEDIA	PV00236857
WAYMARQUE	PV00236629
WAYMAX AUTO CARE	PV00217110
WAYMAX AUTO PARTS	PV126995
WAYMAX INTERNATIONAL	PV69774
WAYMAX LIFE UP	PV00277003
WAYMBCO V S B BUILDING SYSTEM	PV18910
WAYMORE LANDS	PV00203600
WAYNE BATHWARE	PV00310795
WAYNE BUSINESS CONSULTATION	PV00283194
WAYNE CORP	PV106240
WAYNES HOSPITALITY	PV00338056
WAYNIX LANKA	PV00332163
WAYO	PV68346
WAYO CROP SOLUTIONS	PV114578
WAYON HOLDINGS	PV00234177
WAYPOINT TWO	PV68362
WAYPOINTS LANKA	PV131192
WAYSIDE THAI CAFE'S & RESTAURANTS	PV00209693
WAYTOOGO INDUSTRIES	PV00330232
WAYVORA GLOBAL RECRUITMENT	
