name	registration_no
WARJI LANKA EXPORT	PV00253832
WARLIEGH HILLS	PV103267
WARLOCK TRADING	PV00288227
WARLTON INTERNATIONAL CAMPUS	PV00247520
WARM BOTIQUE	PV00328132
WARM LANKA	PV00205038
WARM WHISPER JOURNEYS	PV00299188
WARMBERY WEARABLES	PV00360731
WARMEVILLAS	PV00304635
WARMSLY	PV00265969
WARN INTERNATIONAL	PV00308829
WARNA AQUATIC	PV00351251
WARNA ASSOCIATES	PV22053
WARNA CATERERS	PV00213767
WARNA CLOTHING	PV64647
WARNA CREDIT	PV94628
WARNA EXPORTERS	PV5196
WARNA INTERNATIONAL TRADING	PV118322
WARNA LEISURE	PV00343761
WARNA POLYSACKS	PV00287942
WARNA SUN	PV00363580
WARNA SWEET HOME INTERNATIONAL	PV87207
WARNA TIMBER DEPOT	PV00346583
WARNA VENTURES INTERNATIONAL	PV115934
WARNACCO	PV00228426
WARNAKULA INTERNATIONAL	PV00297104
WARNAKULASOORIYA INTERNATIONAL HOLDINGS	PV00235602
WARNAPURA EXPORT	PV00204167
WARNASURIYA TRADE CENTER	PV00236170
WARNER PUBLISHERS	PV86270
WARNIL INTERNATIONAL	PV10297
WARNNA CREATIONS LANKA	PV104699
WARNTAGE	PV00284213
WARO WARO	PV00228749
WARP THREAD	PV61064
WARPFACTOR	PV128904
WARREN PARED	PV00260990
WARREN VICKS MANAGEMENT CONSULTANCY & ACCOUNTING SERVICES	PV00303889
WARRINGTON	PV65540
WARRIOR ZONE FITNESS CLUB	PV00250375
WARRIORS	PV00270738
WARRIORS LANKA SECURITY SERVICE	PV00281199
WARRNA LANKA TRADING	PV21136
WARSA LANKA	PV00229333
WARSHA ENTERPRISES	PV00222617
WARSHA FARM	PV00329576
WARTSILA LANKA	PV6403
WARTUNG SOLUTIONS	PV00318290
WARUGAMA	PV70800
WARUNA AUTOMATION SYSTEMS	PV00206419
WARUNA CELLULAR	PV00214466
WARUNA CEYLON GEMS	PV00363549
WARUNA CONSTRUCTIONS	PV128573
WARUNA ENTERPRISES	PV13559
WARUNA GEMS	PV00259420
WARUNA LANKA AUTO TRADERS	
WARUNA LANKA ENGINEERING AND CONSTRUCTIONS	PV00234010
WARUNA LANKA GEMS	
WARUNA MANAMPERI ASSOCIATES	PV64825
WARUNA PHARMACY	PV00223531
WARUNA TECHNOLOGY	PV00333122
WARUNA-PEARL INDUSTRIES	PV14836
WARUNI ENTERPRISES	PV00287581
WARUNI TEA	PV78659
WARUSHA E – COM INTERNATIONAL	PV00319597
WARWICK CAMPUS	PV00282277
WARWICK GLOBAL TRADING	PV00314708
WARWICK LOGISTICS	
WARWICK SOLAR POWER	PV00304771
WARWICK WATER	PV00285059
WARWIL INTERIORS	PV120971
WARY MARKETING	PV85943
WARZONE GAMES	PV00294822
