name	registration_no
CROWN R.K. GENERAL TRADING	PV95503
CROWN REAL ESTATE	PV00237010
CROWN RECRUITING AGENCY	PV22337
CROWN REGENCY	PV74720
CROWN REGENT	PV00214115
CROWN REPAIR	PV00291082
CROWN RESORTS	PV73541
CROWN ROYAL HOLDINGS	PV105740
CROWN SALON & SPA	PV00210194
CROWN SAPPHIRE	PV00295923
CROWN SPA	PV00253442
CROWN SPICES	PV93575
CROWN SWEETY PRODUCTS	PV97482
CROWN TECHNOLOGIES	PV00275987
CROWN TOOLS	PV00280519
CROWN TOURS AND TRAVELS	PV121464
CROWN TRADING COMPANY	PV94514
CROWN TRADING INTERNATIONAL	PV77911
CROWN TYRES	PV78919
CROWN ULTRA FASHIONS	PV848
CROWNMEL	NF280
CROWNRAY HOLDINGS	PV00284802
CROWNSBURY HOLIDAYS	PV104988
CROYDON LANKA TRAVELS	PV70862
