name	registration_no
CROWN AUTO KANDY	PV00213775
CROWN AUTO MART	PV1574
CROWN AUTOMATION	PV88236
CROWN BARK	PV00352523
CROWN BISCUIT COMPANY	PV8134
CROWN BREW	PV00354776
CROWN BRICKS COMPANY	PV113542
CROWN BRIDGE	PV00335546
CROWN BROADCASTING	PV00222051
CROWN BUILDER AND DEVELOPERS	PV00231998
CROWN BUSINESS COLLEGE	PV62495
CROWN BY KOTTU BAR	PV00303970
CROWN CABS & TOURS	PV00352703
CROWN CABS	PV18044
CROWN CAKES AND ACADEMY	PV00261197
CROWN CAPITAL	PV122483
CROWN CAPS LANKA	PV67123
CROWN CAR SALES	PV00342366
CROWN CARS	PV00333375
CROWN CARS.LK	PV00343551
CROWN CEYLON	
CROWN CEYLON INTERNATIONAL	PV00235030
CROWN CEYLON SPICES	PV00288777
CROWN CITY CENTER	PV00345875
CROWN CITY DEVELOPERS	PV14157
CROWN CIVIL ENGINEERING CONSULTANCIES	PV00281482
CROWN CLARITY	PV00333521
CROWN CLEAN CARE	PV00353273
CROWN COATINGS	PV63923
CROWN COCO	PV125902
CROWN COLLEGE	PV90171
CROWN COLLEGE EMBILIPITIYA	PV00346760
CROWN COMMODITIES	PV00230942
CROWN COMPUTERS	PV1088
CROWN CONFECTIONERIES	PV00211243
CROWN CONSORTIUM	PV111378
CROWN CONSTRUCTION	PV72832
CROWN COOKWEAR	PV00306131
CROWN CORPORATE CAMPUS	PV00290457
CROWN CORPORATE CONSULTANTS	PV00200940
CROWN CORPORATION	PV00280887
CROWN CREDIT	PV128705
CROWN CYCLE AND GENERAL HARDWARE	PV9695
CROWN DEVELOPERS	PV21597
CROWN DIAMOND JEWELLERY	PV97157
CROWN DUTY FREE	PV11207
CROWN EASY FOODS MANUFACTURES	PV108589
CROWN EDUCATIONAL CENTER	PV00234692
CROWN EMPIRE IMPORTS	PV00284986
CROWN ENGINEERING	PV70967
CROWN FACILITY MANAGEMENT	PV00295705
CROWN FARMS	PV00329242
CROWN FEEDS	PV100713
CROWN FIDELITY	PV00245764
CROWN FIELD EXPORTS	PV18875
CROWN FOOD IMPORT AND EXPORT COMPANY	PV103331
CROWN FOOD LANKA	PV00338829
CROWN FOODS	PV101111
CROWN FOUNDATION	GA00232878
CROWN FURNITURES	PV00342232
CROWN GALLERY	PV00226163
CROWN GARMENTS	PV00281889
CROWN GEMS	PV96630
CROWN GLOBAL INTERNATIONAL	PV130311
CROWN GLOBAL INVESTMENTS	PV00302988
CROWN GLOBAL PHARMACEUTICALS	PV00354770
CROWN GLOBAL SERVICES	PV95811
CROWN GLOBAL TRADING	PV00314514
CROWN GOLDEN RESIDENCES	PV116309
CROWN HEALTHCARE	PV87752
CROWN HI - TECH AUTOMOBILE	PV92650
CROWN HOLDINGS	PV00279906
CROWN HOLIDAY VILLAGE	PV00264326
CROWN HOUSE ENGINEERING INTERNATIONAL CENGLAND	F378
CROWN IMPEX	PV00289974
CROWN INTERNATIONAL	PV75771
CROWN INTERNATIONAL ACADEMY 	PV78582
CROWN INTERNATIONAL FOREIGN EMPLOYMENT	PV00332077
CROWN INTERNATIONAL JEWELLERY	PV00206628
CROWN INTERNATIONAL PRE-SCHOOL	PV00294908
CROWN INTERNATIONAL TOURS	PV00263846
CROWN INVESTMENT CORPORATION	PV00316227
CROWN INVESTMENTS	PV671
CROWN JEWELLERS	
CROWN JEWELRY CRAFT	PV00303361
CROWN KEY INTERNATIONAL	PV00316950
CROWN KOREA INTERNATIONAL	PV00296646
CROWN LAND DEVELOPERS	PV00352134
CROWN LANDS	PV00307108
CROWN LANKA AUTOMOBILES	PV00275260
CROWN LANKA HEALTHCARE	PV130709
CROWN LANKA HOLDINGS	PV00204189
CROWN LANKA INVESTMENT	PV00219832
CROWN LANKA MERCHANDISE	PV00220414
CROWN LANKA NURSING CARE	PV00258068
CROWN LANKA TOURS AND TRAVELS	PV00261366
CROWN LANKA TRADING	PV122017
CROWN LEASING	PV62588
CROWN LEATHERS	PV00313773
CROWN LEISURE MANAGEMENT	PV121568
CROWN LENDING	PV121732
CROWN LINE AND MEDI CARE	PV108322
CROWN LINE HOMES	
CROWN LINK INVESTMENTS	PV84900
CROWN LION LANDS & HOMES	PV00295191
CROWN LOGISTICS	PV105815
CROWN MANPOWER SOLUTIONS	PV00255436
CROWN MARK HOLDINGS	PV00258678
CROWN MARK INVESTMENT	PV00230789
CROWN MARK PROPERTY VENTURES	PV00321604
CROWN MENTORS UK	PV00326679
CROWN MERCANTILE IMPEX	PV00202734
CROWN MONARCH DIYAMANKADA NATURE RESORT	PV123789
CROWN MONEY EXCHANGE	PV2834
CROWN MONEY TRANSFER	PV00342333
CROWN MOTORS	PV00311011
CROWN OVERSEAS	PV00294618
CROWN PACKAGING	PV97355
CROWN PEARL TRADING	PV00329951
CROWN PEST MANAGEMENT	PV00282554
CROWN PET HOSPITAL	PV00252092
CROWN PINNACLE STRATEGIES	
CROWN PLAZA	PV00355639
CROWN POLYPACK LANKA	PV232
CROWN PRINCESS GEMS	PV00283299
CROWN PROPERTY DEVELOPMENT	PV8106
CROWN PROPERTY HOLDINGS	PV109040
CROWN Q	PV00251890
CROWN RAWANA HOTEL	PV00304790
CROWN REAL ESTATE	PV00237010
CROWN REALITY  INVESTMENTS	PV00315502
CROWN RECRUITING AGENCY	PV22337
CROWN REGENCY	PV74720
CROWN REGENT	PV00214115
CROWN REPAIR	PV00291082
CROWN RESORTS	PV73541
CROWN RETREAT	
CROWN ROYAL GEMS & JEWELLERS	PV00261231
CROWN ROYAL HOLDINGS	PV105740
CROWN ROYAL SECURITY SERVICES	PV96057
CROWN ROYAL SHIPPING AND LOGISTICS	PV00229132
CROWN SALON & SPA	PV00210194
CROWN SAPPHIRE	PV00295923
CROWN SECURITY SERVICES	PV00350822
CROWN SOLUTIONS	PV82460
CROWN SPA	PV00253442
CROWN SPICES	PV93575
CROWN STAR	PV00309382
CROWN STAR IMPORT AND EXPORT	PV00341314
CROWN STONE PROPERTIES	
CROWN STONE VENTURES	PV00354830
CROWN SUPPORT SERVICES	PV00342915
CROWN SWEETY PRODUCTS	PV97482
CROWN TAX AND ACCOUNTING SERVICE	PV00317914
CROWN TEA	PV19317
CROWN TECHNOLOGIES	PV00275987
CROWN TOOLS	PV00280519
CROWN TOURS AND TRAVELS	PV121464
CROWN TRADING COMPANY	PV94514
CROWN TRADING INTERNATIONAL	PV77911
CROWN TRAILS	PV00353382
CROWN TYRES	PV78919
CROWN ULTRA FASHIONS	PV848
CROWN VALLEY EXPORTS	PV00332513
CROWN VILLA	PV104308
CROWN WINGS	PV00336976
CROWN WOOD INVESTMENTS & PROPERTY DEVELOPMENT	PV92685
CROWN WORLDWIDE	PV88148
CROWNED EAGLE	PV112766
CROWNED IN CONFIDENCE	
CROWNEX GLOBAL	
CROWNEY GROUP OF COMPANIES	PV00257028
CROWNFIELD	PV00347988
CROWNKEY	PV00326768
CROWNLINE ENTERPRISES	
CROWNLINE MOTORS	
CROWNMEL	NF280
CROWNRAY HOLDINGS	PV00284802
CROWNS COLLEGE OF HIGHER EDUCATION	PV00258390
CROWNSBURY HOLIDAYS	PV104988
CROWNSBURY PHARMACEUTICALS	PV105556
CROWNSTONE ADVISORY	
CROWNSTONE BRICKS	PV00337434
CROYDON LANKA TRAVELS	PV70862
