name	registration_no
CROWN PROPERTY HOLDINGS	PV109040
CROWN Q	PV00251890
CROWN R.K. GENERAL TRADING	PV95503
CROWN REAL ESTATE	PV00237010
CROWN RECRUITING AGENCY	PV22337
CROWN REGENT	PV00214115
CROWN REPAIR	
CROWN ROYAL GEMS & JEWELLERS	PV00261231
CROWN ROYAL HOLDINGS	PV105740
CROWN ROYAL SECURITY SERVICES	PV96057
CROWN ROYAL SHIPPING AND LOGISTICS	PV00229132
CROWN SALON & SPA	PV00210194
CROWN SOLUTIONS	PV82460
CROWN SPA	PV00253442
CROWN SWEETY PRODUCTS	PV97482
CROWN TECHNOLOGIES	PV00275987
CROWN TOOLS	PV00280519
CROWN TOURS AND TRAVELS	PV121464
CROWN TRADING INTERNATIONAL	PV77911
CROWN ULTRA FASHIONS	PV848
CROWN WOOD INVESTMENTS & PROPERTY DEVELOPMENT	PV92685
CROWN WORLDWIDE	PV88148
CROWNEY GROUP OF COMPANIES	PV00257028
CROWNMEL	NF280
CROWNS COLLEGE OF HIGHER EDUCATION	PV00258390
CROWNSBURY HOLIDAYS	PV104988
CROWNSBURY PHARMACEUTICALS	PV105556
