name	registration_no
CRYSTAL GRAMEEN	PV125984
CRYSTAL GRAND	PV130419
CRYSTAL GREEN CROPS	PV00291996
CRYSTAL HARDWARE	PV00238554
CRYSTAL HEAT	
CRYSTAL HILLS	PV122828
CRYSTAL HOLDINGS	PV64169
CRYSTAL HOLIDAYS	PV5439
CRYSTAL HOMES	PV854
CRYSTAL HOSPITALITY CONSULTANTS	PV113322
CRYSTAL I T	PV124953
CRYSTAL IMAGE	PV124524
CRYSTAL IMERA	PV89763
CRYSTAL IMPORTS	PV00207293
CRYSTAL INFRASTRUCTURE	PV11856
CRYSTAL INNOVATIVE BUILDING SOLUTIONS	PV00360035
CRYSTAL INTEGRATED	PV00223110
CRYSTAL INTERNATIONAL	PV00275575
CRYSTAL INTERNATIONAL VISA CONSULTANCY	PV00336042
CRYSTAL INTERPRETATION SERVICES	PV00227284
CRYSTAL JAPAN INTERNATIONAL	PV102933
CRYSTAL KAYAK RIVER RUNNERS	PV00312976
CRYSTAL KINGDOM INTERNATIONAL HOLDINGS	PV00287385
CRYSTAL KNIT	PV79939
CRYSTAL LANDS	PV108356
CRYSTAL LANKA AGENCIES	PV120320
CRYSTAL LANKA APPARELS	PV8517
CRYSTAL LANKA INTERNATIONAL	PV00215367
CRYSTAL LANKA MOTORS & PARTS	PV92840
CRYSTAL LANKA TRADING	PV98042
CRYSTAL LIFE	PV00314072
CRYSTAL LIGHTING SOLUTIONS	PV131052
CRYSTAL LINK	PV00307638
CRYSTAL MARTIN CEYLON	PV21902
CRYSTAL MARTIN PORGRESS	PV94989
CRYSTAL MOMENTS	PV00348806
CRYSTAL MULTI ENTERPRISES	PV00299485
CRYSTAL MYTHS INTERNATIONAL	PV3113
CRYSTAL NAVIGATOR	PV00361923
CRYSTAL NEXUS	
CRYSTAL OCEANS	PV00288979
CRYSTAL OIL & FOOD MARKETING	PV110468
CRYSTAL ORCHID	PV00349881
CRYSTAL PACK	PV878
CRYSTAL PALACE	PV64350
CRYSTAL PALACE F C GAMPOLA	PV00244864
CRYSTAL PALACE FOOTBALL CLUB	PV00203535
CRYSTAL PALACE GIFT CORNER	PV00316761
CRYSTAL PAPERCON	PV2504
CRYSTAL PARADISE	PV00302805
CRYSTAL PARADISE TRAVELS	PV00331169
CRYSTAL PATH	PV00301395
CRYSTAL PEARL TRADING	PV00299115
CRYSTAL PHARMACEUTICAL GALLE	PV13794
CRYSTAL PHARMACEUTICAL TRADING	PV00322842
CRYSTAL PHARMACY	PV13146
CRYSTAL PHARMACY HEALTHCARE	PV00321705
CRYSTAL PHOTO SUPPLIERS	PV11127
CRYSTAL PLAZA	PV1919
CRYSTAL POOLS	PV00258946
CRYSTAL POOLS CONSTRUCTIONS	PV00343414
CRYSTAL POULTRY	
CRYSTAL PRO LANKA	PV00312971
CRYSTAL PROPERTY GROUP	PV113659
CRYSTAL PUBLISHING GROUP COLOMBO	PV11959
CRYSTAL RECEPTION AND VOCATIONAL CENTRE	GL00296446
CRYSTAL ROYAL PROPERTY PROMOTERS	PV83847
CRYSTAL SALON AND SPA	PV00254313
CRYSTAL SALON FOOT CARE AND SPA	PV00323119
CRYSTAL SAND CEYLON	PV00339961
CRYSTAL SANDS	PV83780
CRYSTAL SCIENCE COLLEGE	PV00347933
CRYSTAL SEAS CRUISES	
CRYSTAL SILICA	PV00233058
CRYSTAL SOLAR ENERGY LANKA	PV00307231
CRYSTAL SOLUTIONS HOLDINGS	PV00242807
CRYSTAL SPRINGS	PV10092
CRYSTAL STAR	
CRYSTAL SUPER VILLS	PV00354749
CRYSTAL SWEET CUP	PV00353179
CRYSTAL SYSTEM COLOMBO	PV00264085
CRYSTAL TEA AND SPICES	PV111492
CRYSTAL TELECOM SERVICES	PV00310740
CRYSTAL TOURS AND HOLIDAY	PV71105
CRYSTAL TRADING INTERNATIONAL	PV87657
CRYSTAL TRAVEL AND TOURS	PV113544
CRYSTAL TUNE	PV00352013
CRYSTAL VILLAS	PV4582
CRYSTAL WASH TECHNOLOGIES 	PV62943
CRYSTAL WATER INTERNATIONAL	
CRYSTAL WAVES	PV00333473
CRYSTAL WAY ENGLISH ACADEMY	PV00283990
CRYSTAL WEAVE LANKA	PV00351173
CRYSTAL WELLNESS CENTER & SPA	PV00250840
CRYSTAL WORLD	PV00314212
CRYSTAL ZONE	PV00286920
CRYSTAL ZONE INNOVATION	PV00338080
CRYSTALBIZ	PV00336055
CRYSTALFERN	PV00349668
CRYSTALHEXA	PV00330786
CRYSTALLINE CLOTHING	PV110819
CRYSTALLINE PETROCHEMICAL	PV00248620
CRYSTALS BLOOM	PV00338003
CRYSTALS LANKA TECHNOLOGIES	PV77096
CRYSTALSTONE	PV111444
CRYSTAPAY SOLUTIONS	PV00337838
CRYSTEL  VILLA  CATERING  AND  ACCOMMODATION	PV00348817
CRYSTLE BLUE LANKA	PV72274
CRYSTLE INTERIOR	PV63930
CRYTEC LABS	PV00296440
CRYTEK COMPUTERS	PV00266773
