name	registration_no
CREATIVE INTERNATIONAL	PV19045
CREATIVE INTERNATIONAL SOLUTIONS	PV77955
CREATIVE JOBBS	PV00271316
CREATIVE JUNKIES	PV00287316
CREATIVE LAB	PV00294385
CREATIVE LANKA INTERNATIONAL	PV00270173
CREATIVE LIFE CREDIT & INVESTMENT	PV130817
CREATIVE LIFE SERVICES	PV113884
CREATIVE LIGHTING ASIA	PV94525
CREATIVE LIGHTS ENTERTAINMENT	PV00287770
CREATIVE LIVING INTERIOR	PV00202161
CREATIVE MANAGEMENT SOLUTIONS COMPANY	PV86948
CREATIVE MANIA	PV69162
CREATIVE MARKETING	PV00275815
CREATIVE MARKETING AND CONSULTANCY	PV120002
CREATIVE MARKETING SOLUTIONS	PV84835
CREATIVE MEDIA INNOVATIONS	PV112745
CREATIVE MICRO CREDIT INVESTMENT	PV114634
CREATIVE MOMENTS	PV107839
CREATIVE MONKEYZ	PV00291905
CREATIVE NETWORKS	PV00261384
CREATIVE PACKAGING	PV8971
CREATIVE PARTNERS	PV108211
CREATIVE PLAY	PV128168
CREATIVE PLUS	PV00244549
CREATIVE PROFESSIONAL GROUP CONSULTANTS	PV21342
CREATIVE PROMOTIONS	PV10938
CREATIVE RED PRODUCTION	PV110255
CREATIVE SEARCH TECHNOLOGIES	PV60752
CREATIVE SELECTION	PV00277258
CREATIVE SENSORS	PV97043
CREATIVE SERVICE & SUPPLIES ENGINEERING	PV00274434
CREATIVE SOFTWARE (PVT) LTD.	PCC00295415
CREATIVE SOFTWARE	PV00292985
CREATIVE SPACE 	PV129890
CREATIVE SPRING ACADAMY	PV100707
CREATIVE STREET	PV00233539
CREATIVE TALENT FACTORY	PV62364
CREATIVE TECH INTERNATIONAL	PV00296821
CREATIVE TECH LANKA	PV00299281
CREATIVE TEXTILE MILLS	PV62311
CREATIVE THINKERS KINDERGARTEN COLOMBO	PV00249022
CREATIVE TRADING	PV67891
CREATIVE TRAVEL LANKA	PV9891
CREATIVE TRIBE	PV00212981
CREATIVE VENTURE HOLDINGS	PV124608
CREATIVE VISION	PV11534
CREATIVE VISION SOLUTIONS	PV111970
CREATIVE WEB TECHNOLOGIES	PV70094
CREATIVE WINGS INTERNATIONAL	PV60092
CREATIVE WOMEN FOUNDATION	GA2699
CREATIVEBAY	PV00239186
CREATIVEHUB AUTOMATIONS	PV00219495
CREATIVEHUB SOLUTIONS	PV00200064
CREATIVEHUB SYMPHONY	PV00252915
CREATIVELY YOURS EXPORTS	PV6325
CREATIVEWORLD	PV00274663
CREATIVEX	PV00260766
CREATOP HOLDINGS	PV00251787
CREATORS WORLD	PV00254770
CREATORVILLE	PV00264003
CREATOR`S FORUM	GA563
CREATRICE DESIGNS	PB3542PV
CREATTIVEBASE ADVERTISING	PV9230
CREAZY MARKETING	PV00256135
CREBOSON	PV00260927
CRECER PHARMACEUTICALS	PV118924
CRED LINE SHIPPING	PV00260046
CREDBULLS TECHNOLOGIES	PV00235197
CREDENCE GENOMICS	PV78459
CREDENCE HOLDINGS	PV107552
CREDENCE INSPECTION SERVICES LANKA	PV00290429
CREDENCE VENTURES	PV00266872
CREDINATE EXPORTS	PV00258802
CREDIT CAPITAL ASIA	PV00261577
CREDIT CEYLON GLOBAL	PV00224089
CREDIT IMPORTS CEYLON	PV19611
CREDITEYE	PV104526
CREDITLINE INVESTMENTS	PV18634
CREDITSOURCE	PV00214238
CREDO CEYLON	PV00202801
CREDO INTERNATIONAL	PV97627
CREEDA NETWORK	
CREEK LANKA	PV60386
CREEK TEA NATURE RESORT	PV00262978
CREEOO	PV88816
CRENTO	PV00236621
CREO 360	PV00233859
CREOCORE ASIA	PV00238452
CREOKITS	PV00278198
CREOLIFE	PV83064
CREPEHOLICS	PV00244175
CRES CONSULTANCY SERVICES	PV96074
CRESCAT INVESTMENTS	PV91730
CRESCENDO	
CRESCENDO ENGINEERING	PV00216303
CRESCENDO RECORDS	PV00235603
CRESCENT BUTTON MANUFACTURING	PV1938
CRESCENT COAST VENTURES	PV00274830
CRESCENT COLLEGE INTERNATIONAL	
CRESCENT COLLEGE MATALE	PV00227550
CRESCENT COMMERCIAL	PV62961
CRESCENT CONSULTANTS	PV20026
CRESCENT DISTRIBUTORS	PV00264442
CRESCENT ENGINEERING	PV19954
CRESCENT EVOLVES	PV00216067
CRESCENT FARM TEC	PV79596
CRESCENT FOUNDATION	PV85392
CRESCENT GEMS TRADING	PV00289516
CRESCENT HOMES AND LANDS	PV118696
CRESCENT IMPORTS	PV67961
CRESCENT INFINITY	PV105071
CRESCENT INSTITUTE	
CRESCENT INTERNATIONAL	PV3378
CRESCENT INVESTMENT HOLDINGS	PV00201487
CRESCENT ISLAMIC INVESTMENT	PV66719
CRESCENT LANKA	PV16733
CRESCENT LOGISTIC	PV00201491
CRESCENT M M H	PV00260458
CRESCENT POWER RESOURCES	PV00205448
CRESCENT ROOFING	PV00201488
CRESCENT SCHOOLS INTERNATIONAL	PV16130
CRESCENT SHIPPING AND TRAVELS	PV11267
CRESCENT SYNERGY INTERNATIONAL	PV00214163
CRESCENT TECHNICAL RESURCES	PV111484
CRESCENT TRADING	PV119053
CRESCENT VENTURES	PV00206432
CRESCER GROUP	PV112217
CRESCER INTERNATIONAL	PV84512
CRESCETE INFINITY	PV00237259
CRESCRNT LAUNDERERS AND DRI CLEANERS	PV10302
CRESENT INVESTMENTS COMPANY	PV00210805
CRESSIDA INTERNATIONAL LANKA	PV82986
CREST COMMERCIAL HOLDING	PV107881
CREST COMMERCIAL SYNDICATE	PV104166
CREST CONSULTANTS INTERNATIONAL	PV60186
CREST CONTAINER LINES COLOMBO	PV00264394
CREST DENT	PV113315
CREST ENGINEERING	PV14273
CREST FASHIONS	PV12810
CREST FOODS	PV00223374
CREST INTERCONTINENTAL	PV00245828
CREST INTERNATIIONAL TRAVELS & TOURS	PV104584
CREST INVESTMENT & HOMES	
CREST JEWELS	PV18837
CREST MARINE COLOMBO	PV125577
CREST MARK	PV00297216
CREST MARKETING	PV89085
CREST TOWER	PV00253421
CREST TRADING	PV100661
CREST WORLD FREIGHT	PV93259
CRESTAR TRAVELS AND TOURS	PV85881
CRESTGEMS	PV17722
CRESTO	
CRESTON PARK	PV95880
CREW COMPASS	PV00288409
CREW HOLDINGS	PV99941
CREYOFT	PV00237327
