name	registration_no
CREATIVE INTERNATIONAL	PV19045
CREATIVE INTERNATIONAL SOLUTIONS	PV77955
CREATIVE JOBBS	PV00271316
CREATIVE JUNKIES	PV00287316
CREATIVE KIWI	PV126752
CREATIVE LAB	
CREATIVE LANKA MANUFACTURING	PV00201710
CREATIVE LEMON	PV61356
CREATIVE LIFE CREDIT & INVESTMENT	PV130817
CREATIVE LIGHTING ASIA	PV94525
CREATIVE LIGHTS INTERNATIONAL	PV8403
CREATIVE LINK BUSINESS CONSULTANTS	PV00215835
CREATIVE LIVING INTERIOR	PV00202161
CREATIVE MACATRONICS	PV13895
CREATIVE MANAGEMENT SOLUTIONS COMPANY	PV86948
CREATIVE MANIA	PV69162
CREATIVE MARKETING AND CONSULTANCY	PV120002
CREATIVE MARKETING SOLUTIONS	PV84835
CREATIVE MEDIA CORPORATION	PV87412
CREATIVE MEDIA INNOVATIONS	PV112745
CREATIVE MICRO CREDIT INVESTMENT	PV114634
CREATIVE MINDS DIGITAL HOUSE	
CREATIVE OUTDOOR ADVERTISING	PV11309
CREATIVE PACKAGING	PV8971
CREATIVE PILL	
CREATIVE PLUS	PV00244549
CREATIVE PRINTERS AND DESIGNERS	PV15390
CREATIVE PROFESSIONAL GROUP CONSULTANTS	PV21342
CREATIVE PROMOTIONS	PV10938
CREATIVE RED PRODUCTION	PV110255
CREATIVE SELECTION	PV00277258
CREATIVE SENSORS	PV97043
CREATIVE SERVICE & SUPPLIES ENGINEERING	PV00274434
CREATIVE SERVICES	PV4517
CREATIVE SOFTWARE	
CREATIVE SOLUTIONS LANKA	PV97178
CREATIVE SPACE 	PV129890
CREATIVE STREET	PV00233539
CREATIVE SYSNERGY	PV60660
CREATIVE TECHNOLOGY SOLUTIONS	PV10537
CREATIVE TEX	PV105233
CREATIVE TEXTILE MILLS	PV62311
CREATIVE THINKERS KINDERGARTEN COLOMBO	PV00249022
CREATIVE TRAVEL SOLUTIONS	PV118440
CREATIVE TWO	PV100413
CREATIVE VENTURE HOLDINGS	PV124608
CREATIVE VISION	PV11534
CREATIVE VISION SOLUTIONS	PV111970
CREATIVE WEB TECHNOLOGIES	PV70094
CREATIVE WINGS INTERNATIONAL	PV60092
CREATIVE WOMEN FOUNDATION	GA2699
CREATIVEBAY	PV00239186
CREATIVECLUB INTERNATIONAL	PV104643
CREATIVEHUB CYBERSCAPE	
CREATIVEHUB SOLUTIONS	PV00200064
CREATIVEHUB SYMPHONY	PV00252915
CREATIVELY YOURS EXPORTS	PV6325
CREATIVETARVELS.ASIA	PV110163
CREATIVEWORLD	PV00274663
CREATO ENGINEERING SOLUTIONS	PV00267040
CREATOR CRAFTS HOLDINGS	PV118888
CREATORS GALAXY	PV00238594
CREATORS WORLD	PV00254770
CREATORVILLE	PV00264003
CREATOR`S FORUM	GA563
CREATTIVEBASE ADVERTISING	PV9230
CREBOSON	PV00260927
CRECENTCO TRADING	PV91519
CRECER PHARMACEUTICALS	PV118924
CRED LANKA	PV00283182
CRED LINE SHIPPING	PV00260046
CREDBULLS TECHNOLOGIES	PV00235197
CREDENCE ASSOCIATES	PV00254571
CREDENCE CONSOLIDATED	PV110248
CREDENCE GENOMICS	PV78459
CREDENCE VENTURES	PV00266872
CREDI HELP	PV125050
CREDIBLE DIGITAL TECHNOLOGIES	PV00244686
CREDINATE EXPORTS	PV00258802
CREDIT AND LAND SALES COMPANY	PV12921
CREDIT CEYLON GLOBAL	PV00224089
CREDIT IMPORTS CEYLON	PV19611
CREDIT LINE SOLUTIONS	PV00276848
CREDIT TRUST HOLDINGS	PV00223218
CREDIT WATCH INTERNATIONAL	PV120136
CREDITEYE	PV104526
CREDITLINE INVESTMENTS	PV18634
CREDITSOURCE	PV00214238
CREDO CEYLON	PV00202801
CREDO INTERNATIONAL	PV97627
CREEK TEA NATURE RESORT	PV00262978
CREEOO	PV88816
CRENTO	PV00236621
CREO 360	PV00233859
CREO AQUATECH	PV87560
CREO ENGINEERING	PV00273205
CREOCORE ASIA	PV00238452
CREOKITS	PV00278198
CREOLIFE	PV83064
CREPE RUNNER	PV00229932
CREPEHOLICS	PV00244175
CRES CONSULTANCY SERVICES	PV96074
CRESCENDO ENGINEERING	PV00216303
CRESCENDO RECORDS	PV00235603
CRESCENT AUTO ENTERPRISES	PV00270616
CRESCENT BUTTON MANUFACTURING	PV1938
CRESCENT COAST VENTURES	PV00274830
CRESCENT COLLEGE MATALE	PV00227550
CRESCENT CONSULTANTS	PV20026
CRESCENT DISTRIBUTORS	PV00264442
CRESCENT ENTERPRISES	PV60642
CRESCENT FLOWERS	PV87998
CRESCENT FOUNDATION	PV85392
CRESCENT GEMS TRADING	PV00289516
CRESCENT HOMES AND LANDS	PV118696
CRESCENT HOSPITALS	PV67914
CRESCENT INFINITY	PV105071
CRESCENT INSTITUTE	
CRESCENT INTERNATIONAL	PV3378
CRESCENT INVESTMENT HOLDINGS	PV00201487
CRESCENT LOGISTIC	PV00201491
CRESCENT M M H	PV00260458
CRESCENT MARKETING	PV00203799
CRESCENT POWER RESOURCES	PV00205448
CRESCENT ROOFING	PV00201488
CRESCENT SEA RESORT	PV118755
CRESCENT SHIPPING AND TRAVELS	PV11267
CRESCENT TECHNICAL RESURCES	PV111484
CRESCENT TEXTILES	PV99369
CRESCENT TRADING	PV119053
CRESCENT VENTURES	PV00206432
CRESCENTCO	PV90244
CRESCER GROUP	PV112217
CRESCER INTERNATIONAL	PV84512
CRESCETE INFINITY	PV00237259
CRESCRNT LAUNDERERS AND DRI CLEANERS	PV10302
CRESENT COMBINES	PV00224810
CRESENT INVESTMENTS COMPANY	PV00210805
CRESSIDA INTERNATIONAL LANKA	PV82986
CREST ADVANTAGE	PV00204898
CREST BIO	PV00236026
CREST COMMERCIAL SYNDICATE	PV104166
CREST CONSULTANTS INTERNATIONAL	PV60186
CREST CONTAINER LINES COLOMBO	PV00264394
CREST ENGINEERING	PV14273
CREST FARM HOUSE	PV00214078
CREST FASHIONS	PV12810
CREST FOUNDATION	GA00276194
CREST HEAVEN	PV00246892
CREST HOLDING	PV78589
CREST INTERNATIIONAL TRAVELS & TOURS	PV104584
CREST INTERNATIONAL	PV10513
CREST JEWELS	PV18837
CREST MARINE COLOMBO	PV125577
CREST MARKETING	PV89085
CREST TOWER	PV00253421
CREST TRADING LANKA	PV00220368
CREST WORLD FREIGHT	PV93259
CRESTAR TRAVELS AND TOURS	PV85881
CRESTED WAY INTERNATIONAL	PV00284631
CRESTGEMS	PV17722
CRESTON PARK	PV95880
CRESTOR LANKA	PV00281268
CREVATY SOLUTIONS	PV00278918
CREW HOLDINGS	PV99941
CREW SKILLS INTERNATIONAL	FC1122
CREYOFT	PV00237327
