name	registration_no
BUSINESS MANAGEMENT BUREAU LANKA	PV13452
BUSINESS MANAGEMENT CONSULTANTS	PV65936
BUSINESS MANAGEMENT HOUSE	PV18142
BUSINESS MANAGEMENT SCHOOL	PV2268
BUSINESS MANAGEMENT SOLUTIONS AND SERVICES	PV107624
BUSINESS MANAGEMENT SOLUTIONS LANKA	PV00281534
BUSINESS MANAGEMENT SUPPORT SERVICE	PV14313
BUSINESS MEDIA INTERNATIONAL	PV00287666
BUSINESS NETWORKING PORTAL	PV00243503
BUSINESS PALS	PV867
BUSINESS PARTNER SOLUTIONS	PV92694
BUSINESS PLUS 1	PV00238053
BUSINESS PROCESS OUTSOURCING	PV3876
BUSINESS PROFESSIONAL GROUP CONSULTANTS	PV131746
BUSINESS PROFESSIONALS	PV3274
BUSINESS PROFESSIONALS ALLIANCE	PV00223971
BUSINESS PROMOTERS & PARTNERS ENGINEERING	PV62387
BUSINESS PROMOTERS & PARTNERS HOLDINGS	PV97384
BUSINESS PROMOTERS & PARTNERS TRADERS	PV76340
BUSINESS ROOF	PV98758
BUSINESS SECRETARIAL AND CONSULTANCY	PV18485
BUSINESS SECURITY SERVICES	PV14162
BUSINESS SENSE	PV11258
BUSINESS SERVICES OUTSOURCING	PV96648
BUSINESS SOLUTION SYSTEMS	PV14809
BUSINESS SOLUTIONS & SECRETARIES	PV62736
BUSINESS SOLUTIONS FACTORY	PV00263263
BUSINESS SQUARE INTERNATIONAL	PV19995
BUSINESS SYSTEMS DIAGNOSTICS	PV76785
BUSINESS TECHNIQUES LANKA	PV97703
BUSINESS TRADE GLOBAL GROUP	PV00288101
BUSINESS TRANSFORMATION SERVICES	
BUSINESS VENTURE SOLUTIONS	PV00217784
BUSINESS WAYAMBA & RAJARATA	PV63189
BUSINESS WE CARE	PV00224407
BUSINESS WORKS	PV70891
BUSINESS WORLD INTERNATIONAL ORGANIZATION	PV00207336
BUSINESS-COACH.LK	PV00281367
BUSINESS2DAY INFORMATION	PV61073
BUSINESSMATE	PV8017
BUSINESSREG	PV00283168
BUSINEX SOLUTIONS INTERNATIONAL	PV129833
BUSINEX SOLUTIONS INTERNATIONAL	PV129834
BUSSY FINGERS	PV87724
BUSY BEE	PV00258404
BUSY BEE GARDENINGS	PV00244607
BUSY BEES FASHIONS	PV00207174
