name	registration_no
BUSINESS KANDY TECHNOLOGY	PV63188
BUSINESS L K MEDIA GROUP	PV103364
BUSINESS MANAGEMENT	PV7329
BUSINESS MANAGEMENT AND ACCOUNTING	PV78167
BUSINESS MANAGEMENT SERVICES	PV7329PB
BUSINESS MANAGEMENT SOLUTIONS AND SERVICES	PV107624
BUSINESS MANAGEMENT SOLUTIONS LANKA	PV00281534
BUSINESS MANAGEMENT SUPPORT SERVICE	PV14313
BUSINESS MEDIA INTERNATIONAL	PV00287666
BUSINESS NET	PV83535
BUSINESS NETWORKING PORTAL	PV00243503
BUSINESS PALS	PV867
BUSINESS PARTNER CAREER	
BUSINESS PARTNER SOLUTIONS	PV92694
BUSINESS PLUS 1	PV00238053
BUSINESS PROCESS OUTSOURCING	PV3876
BUSINESS PROCESS OUTSOURCING LANKA SOLUTIONS	PV118710
BUSINESS PROFESSIONAL GROUP CONSULTANTS	PV131746
BUSINESS PROFESSIONALS	PV3274
BUSINESS PROFITABILITY SOLUTIONS	
BUSINESS PROMOTERS & PARTNERS ENGINEERING	PV62387
BUSINESS PROMOTERS & PARTNERS TRADERS	PV76340
BUSINESS ROOF	PV22264
BUSINESS SECRETARIAL AND CONSULTANCY	PV18485
BUSINESS SECRETARIAL SERVICES	PV13045
BUSINESS SENSE	PV11258
BUSINESS SERVICES OUTSOURCING	PV96648
BUSINESS SOLUTIONS & SECRETARIES	PV62736
BUSINESS SOLUTIONS	PV00294020
BUSINESS SQUARE INTERNATIONAL	PV19995
BUSINESS SYSTEMS DIAGNOSTICS	PV76785
BUSINESS TECHNIQUES LANKA	PV97703
BUSINESS TECHNOLOGIES WORLD	PV75435
BUSINESS THIRD EYE	PV00293497
BUSINESS TRADE BLOCKCHAIN	
BUSINESS TRADE GLOBAL GROUP	PV00288101
BUSINESS TRANSFORMATION SERVICES	PV00290308
BUSINESS VENTURE SOLUTIONS	PV00217784
BUSINESS VISTAS	PV00283803
BUSINESS WAYAMBA & RAJARATA	PV63189
BUSINESS WE CARE	PV00224407
BUSINESS WORKS	PV70891
BUSINESS WORLD ASSOCIATES	PV00206725
BUSINESS-COACH.LK	PV00281367
BUSINESS2DAY INFORMATION	PV61073
BUSINESSCONTACT	PV10554
BUSINESSFOCUS 360	PV00207193
BUSINESSMAN	PV00278030
BUSINESSMATE	PV8017
BUSINESSREG	PV00283168
BUSINEX SOLUTIONS INTERNATIONAL	PV129833
BUSSHIKA INVESTMENT	PV63257
BUSY BEE	PV00258404
BUSY BEE GARDENINGS	PV00244607
BUSY BEES FASHIONS	PV00207174
BUSYLANKA	PV107445
