name	registration_no
BUSINESS MANAGEMENT AND ACCOUNTING	PV78167
BUSINESS MANAGEMENT CONSULTANTS	PV65936
BUSINESS MANAGEMENT HOUSE	PV18142
BUSINESS MANAGEMENT SERVICES	PV7329PB
BUSINESS MANAGEMENT SOLUTIONS AND SERVICES	PV107624
BUSINESS MANAGEMENT SOLUTIONS LANKA	PV00281534
BUSINESS MANAGEMENT SUPPORT SERVICE	PV14313
BUSINESS NETWORKING PORTAL	PV00243503
BUSINESS PALS	PV867
BUSINESS PARTNER CAREER	
BUSINESS PARTNER SOLUTIONS	PV92694
BUSINESS PROCESS OUTSOURCING	PV3876
BUSINESS PROCESS OUTSOURCING LANKA SOLUTIONS	PV118710
BUSINESS PROFESSIONALS	PV3274
BUSINESS PROFESSIONALS ALLIANCE	PV00223971
BUSINESS PROMOTERS & PARTNERS ENGINEERING	PV62387
BUSINESS PROMOTERS & PARTNERS HOLDINGS	PV97384
BUSINESS PROMOTERS & PARTNERS TRADERS	PV76340
BUSINESS PROMOTERS AND CONSULTANT	PV18100
BUSINESS SECURITY SERVICES	PV14162
BUSINESS SOFTWARE SOLUTIONS	PV79670
BUSINESS SOLUTION SYSTEMS	PV14809
BUSINESS SOLUTIONS & SERVICES	
BUSINESS SOLUTIONS	PV00294020
BUSINESS SOLUTIONS FACTORY	PV00263263
BUSINESS SQUARE INTERNATIONAL	PV19995
BUSINESS SYSTEMS & SERVICES	PV00262331
BUSINESS SYSTEMS DIAGNOSTICS	PV76785
BUSINESS TECHNIQUES LANKA	PV97703
BUSINESS TECHNOLOGIES WORLD	PV75435
BUSINESS THIRD EYE	PV00293497
BUSINESS TRADE BLOCKCHAIN	
BUSINESS TRADE GLOBAL GROUP	PV00288101
BUSINESS TRANSFORMATION SERVICES	PV00290308
BUSINESS VENTURE SOLUTIONS	PV00217784
BUSINESS VISTAS	PV00283803
BUSINESS WAYAMBA & RAJARATA	PV63189
BUSINESS WE CARE	PV00224407
BUSINESS WORKS	PV70891
BUSINESS WORLD ASSOCIATES	PV00206725
BUSINESS WORLD INTERNATIONAL ORGANIZATION	PV00207336
BUSINESS WORLD TRAVEL	
BUSINESS, ENTERPRISE AND EMPLOYMENT SUPPORT FOR WOMEN IN SOUTH ASIA NETWORK	GL00218396
BUSINESS-COACH.LK	PV00281367
BUSINESS2DAY INFORMATION	PV61073
BUSINESSFOCUS 360	PV00207193
BUSINESSMAN	PV00278030
BUSINESSREG	PV00283168
BUSINEX SOLUTIONS INTERNATIONAL	PV129833
BUSINEX SOLUTIONS INTERNATIONAL	PV129834
BUSSHIKA INVESTMENT	PV63257
BUSSY FINGERS	PV87724
BUSY BEE GARDENINGS	PV00244607
