name	registration_no
GALLE AGENCY HOUSE	PV66843
GALLE BATMINTON STORE	PV00237066
GALLE BATTERY WORKS	PV18105
GALLE BEACH	PV72375
GALLE BEACH C C TRUST	PV104985
GALLE BEACH HOTEL	PV92427
GALLE CABS	PV00241626
GALLE CATHLAB CENTRE	PV00253195
GALLE CEYLON SPICES INTERNATIONAL	
GALLE CHIROPRACTIC	PV00202298
GALLE CITY HOLDINGS	PV00246510
GALLE CITY STORES	PV78621
GALLE CITY SUPPLIERS	PV122771
GALLE CLOISTERS	PV89291
GALLE DAIRIES	PV00288615
GALLE DECOR	PV81573
GALLE DISTRICT ISURU DEVELOPMENT COMPANY (PEOPLE`S )	PB1117
GALLE DRUG DISTRIBUTORS	PV15149
GALLE ELECTRICAL ENTERPRISES	PV77055
GALLE ELECTRICAL HOLDINGS	PV88905
GALLE ELECTRICALS	PV12123
GALLE ELECTRICALS KANDY	PV78468
GALLE ENTREPRENUER SERVICES CENTRE	GL64
GALLE EVENTS	PV88414
GALLE FACE CAPITAL PARTNERS	PQ49
GALLE FACE CENTARA MANAGEMENT COMPANY	PV70780
GALLE FACE GROUP	PV124288
GALLE FACE HOLDINGS	PV00265917
GALLE FACE HOTEL INTERNATIONAL MANAGEMENT COMPANY	PV16432
GALLE FACE HOTEL MANAGEMENT SERVICES	PV16526
GALLE FACE PROPERTIES	PV70722PB
GALLE FESTIVAL	GL2017
GALLE FOOD	PV00237460
GALLE GREEN CITY DEVELOPMENT	PV00225819
GALLE HERITAGE LANKA	PV102362
GALLE INSIDER	PV98259
GALLE INVESTMENTS LANKA	PV85816
GALLE LANDS	PV00267571
GALLE LITERARY FESTIVAL	PV00274803
GALLE LIVING	PV77805
GALLE MARINA	PV95516
GALLE MONEY EXCHANGE	PV115090
GALLE MOTORS	PV12002
GALLE MUSICAL STORES	PV3098
GALLE NUSRATH FOUNDATION	GL2082
GALLE PLANTATIONS	PV123953
GALLE PRINTERS	PV17816
GALLE PRODUCTIONS	PV87854
GALLE QUEENS HOTEL	PV110407
GALLE RECREATION CLUB	PV63488
GALLE ROAD GAS CENTER	PV00265483
GALLE SANASA SHARE HOLDERS TRUST COMPANY	PB4974
GALLE SAND BLASTING AND AIR CON SERVICE	PV00285295
GALLE SHIPPING SERVICES	PV95153
GALLE SPICE	PV00231184
GALLE STAR	PV84765
GALLE STAR HOMES	PV00217259
GALLE TRADING	PV74823
GALLE TRAVELS AND TOURS	PV1621
GALLE WEDDING EVENTS	PV00290766
GALLE WEDDING FILMS	PV00293643
GALLE WEST HOTEL DEVELOPMENTS	PV75041
GALLECITY CONSTRUCTIONS	PV00226524
GALLEMARKETING SERVICE	PV91833
GALLENAKANDA ESTATE	PV86077
GALLENE GALA NATURE RESORTS	PV00214197
GALLEON LANKA	PV122304
GALLEON RESIDENCIES	PV00209400
GALLERY RESTAURANTS	PV60954
GALLIARD EUROPE	PV121442
GALLIVANT GLOBE	PV00289244
GALLOP BUSINESS SERVICES	PV00221331
GALLOP INTERNATIONAL	PV00231142
GALLUS FOWL	PV00229146
GALO CEYLON HOLDINGS	PV00292264
GALORIE FOODS	PV69688
GALOYA AGRO	PV74761
GALOYA NUTRI FEED	PV00265124
GALOYA SPICE FARMER PRODUCER GROUP	PV00209094
GALPATHA HOLDINGS	PV00216222
GALPATHA QUARRY PRODUCTS	PV00227924
GALPATHA TRADINGS	PV00282701
GALPAYA TEA FACTORY	PV75578
GALPETHTHA TEA	PV00293812
GALPOTHUYAYA ECO HOTELS	PV92575
GALPOTTA TEA	PV00210438
GALRION TRADING COMPANY	PV122321
GALUKA ENTERTAINMENT	PV68133
GALUKU AGRI	PV103395
GALUKU HYDROPONIC	PV974
GALUKU VENTURE	PV00281440
GALUSIRI ENTERPRISES	PV00250185
GALVO INDUSTRIES	PV130697
GALVY IDEAL VENTURES	PV86611
GALWAY HOTEL MANAGEMENT SERVICES	PV4668
GALWAY TOURS AND TRAVELS	PV4671
