name	registration_no
GAMINGGEARS	PV00242285
GAMINI  WICKRAMARACHCHI  ASSOCIATES	PV00231724
GAMINI B DODANWELA ASSOCIATES	PV17694
GAMINI BUILDERS LANKA	PV00217758
GAMINI BUILDING CONSTRUCTIONS	PV00203099
GAMINI CONSTRUCTIONS & ENGINEERING SERVICES	PV00227292
GAMINI CONSULTANT & CONSTRUCTIONS	PV78146
GAMINI CREDIT AND INVESTMENT	PV128508
GAMINI ENGINEERING WORKS	PV1821
GAMINI ENGINEERS AND CONSTRUCTION	PV96914
GAMINI EXIMP ASSOCIATES	PV00201168
GAMINI FREIGHT MANAGEMENT	PV00202720
GAMINI FURNITURE PALACE	PV00236893
GAMINI GEM AND JEWELLERY	PV997
GAMINI GEMS	PV1382
GAMINI GOODWOOD INDUSTRIES	PV00209331
GAMINI HATHTHOTUWEGAMA FOUNDATIO	GA2628
GAMINI HOMCO	PV1473
GAMINI KURUPPU HOLDINGS	PV15907
GAMINI SENANAYAKE ASSOCIATES	PV8969
GAMINI SHOE PALACE	PV80744
GAMINI SUPER CITY	PV00271443
GAMINI TEXTILES	PV00267692
GAMINI THEATRES	PV8528
GAMINI TIMBER WORLD	PV125458
GAMINI TRADERS Y. A. P.	PV00210107
GAMINI WEERAKOON & SONS	PV76024
GAMINI WELAGEDARA PLANTATONS	PV94611
GAMITHA JANASANWARDANA PADANAMA	GL00269871
GAMLATH ECO HOLDINGS	PV99213
GAMLATH HOLDINGS	PV00241765
GAMMA AUTO ZONE	PV00284801
GAMMA DETAILING	PV00219563
GAMMA ENVISIONS	PV00244312
GAMMA INTERNATIONAL	PV85573
GAMMA PIZZAKRAFT LANKA	PV7815
GAMMA PLASTIC	PV00218720
GAMMA SECURITY SERVICES	PV73523
GAMMA STEEL INDUSTRIES	PV00211121
GAMMA TECHNOLOGY	PV120604
GAMMAA INVESTMENTS AND CONSULTANCY	PV00270430
GAMMADDA  HOLDINGS	PV00229711
GAMMADUWA HYDRO POWER	PV8838
GAMMADUWA PLANTATION MANAGEMENT	PV408
GAMMADUWA PLANTATIONS	PV18323
GAMMANPILA OSU	PV00228445
GAMMEDDA FOOD PRODUCTS	PV00224415
GAMMEDDA TRADING GROUP OF COMPANIES	PV00243219
GAMMEX LANKA	PV00294536
GAMMIRIS AND SCHWAB	PV00296252
GAMMULLA METAL CRUSHERS	PV00239012
GAMONOD MEDIA	PV86959
GAMOTEL	PV117262
GAMPAHA DEVELOPMENT COMPANY	PV13301
GAMPAHA DISTRICT COMMERCE INDUSTRY AND AGRICULTURE	GA223
GAMPAHA NATION INVESTMENTS	PV82876
GAMPAHA OPTICALS	PV11048
GAMPAHA SANASA SHARE HOLDERS TRUST COMPANY	PB4895
GAMPAHA TRAVEL CENTRE	PV91017
GAMPAHA TRUST INVESTMENT COMPANY	PB3189
GAMPAHA UNITED PROFESSIONAL AND COMMERCIAL FOUNDATION	GA595
GAMPAHA WEDA GEDARA	PV00255667
GAMPAHA WICKRAMAARACHCHI SIDHAYAURVEDA AUSHEDA COMPANY	PV7184
GAMPOLA AYURWEDA	PV00282409
GAMPOLA CERAMICS	PV00234570
GAMPOLA EGG CENTRE	PV103198
GAMPOLA FAMILY BAKERS	PV00241493
GAMPOLA HERBAL LANKA HOLDINGS	PV00238010
GAMPOLA INDUSTRIES SABARAGAMUWA	PV116746
GAMPOLA INTERNATIONA SCHOOL	PV19269
GAMPOLA MAHAJANA SUPER	PV125453
GAMPOLA NURSING HOME	
GAMPOLA TRANSPORT & DISTRIBUTORS	PV121712
GAMPUBUDUWA MOVEMENT (GURANTEE)	GL2075
GAMROSA INTERNATIONAL	PV65451
GAMS MANUFACTURING & DISTRIBUTING COMPANY	PV00267234
GAMU PRODUCTS	PV00292191
GAMU SPICES	PV00271854
GAMU.LK	PV00255255
GAMUNU AUTO ENTERPRISES	PV17307
GAMWASAMA ESTATE	PV451
