name	registration_no
GAMINI WIJESEKARA CONSTRUCTIONS	PV00207039
GAMITHA JANASANWARDANA PADANAMA	GL00269871
GAMLATH ELECTRICAL STORES	PV103080
GAMLATH HOLDINGS	PV00241765
GAMMA AUTO ZONE	PV00284801
GAMMA DETAILING	PV00219563
GAMMA ENGINEERING	PV107513
GAMMA ENVISIONS	PV00244312
GAMMA INTERNATIONAL	PV85573
GAMMA INTERPHARM	PV6140
GAMMA PIZZAKRAFT LANKA	PV7815
GAMMA STEEL INDUSTRIES	PV00211121
GAMMA TECHNOLOGY	PV120604
GAMMAA INVESTMENTS AND CONSULTANCY	PV00270430
GAMMADDA  HOLDINGS	PV00229711
GAMMADUWA HYDRO POWER	PV8838
GAMMADUWA PLANTATION MANAGEMENT	PV408
GAMMADUWA PLANTATIONS	PV18323
GAMMANPILA INVESTMENTS	PV77737
GAMMANPILA OSU	PV00228445
GAMMEDDA FOOD PRODUCTS	PV00224415
GAMMEDDA TRADING GROUP OF COMPANIES	PV00243219
GAMMON INDIA LED	F281
GAMMULLA METAL CRUSHERS	PV00239012
GAMOTEL	PV117262
GAMPAHA DESHIYA AYURVEDHA AUSHADA COMPANY	PV11138
GAMPAHA DEVELOPMENT COMPANY	PV13301
GAMPAHA KIDS	
GAMPAHA NATION INVESTMENTS	PV82876
GAMPAHA OPTICALS	PV11048
GAMPAHA SANASA SHARE HOLDERS TRUST COMPANY	PB4895
GAMPAHA TRAVEL CENTRE	PV91017
GAMPAHA UNITED PROFESSIONAL AND COMMERCIAL FOUNDATION	GA595
GAMPAHA WEDA GEDARA	PV00255667
GAMPAHA WICKRAMAARACHCHI SIDHAYAURVEDA AUSHEDA COMPANY	PV7184
GAMPOLA AYURWEDA	PV00282409
GAMPOLA HERBAL LANKA HOLDINGS	PV00238010
GAMPOLA INTERNATIONA SCHOOL	PV19269
GAMPOLA MAHAJANA SUPER	PV125453
GAMPOLA MOTOR TRANSPORT	
GAMPOLA NURSING HOME	
GAMPOLA ZAHIRA COLLEGE PAST PUPILS ASSOCIATION	GA3478
GAMPUBUDUWA MOVEMENT (GURANTEE)	GL2075
GAMROSA INTERNATIONAL	PV65451
GAMS MANUFACTURING & DISTRIBUTING COMPANY	PV00267234
GAMU MACHAN	PV00232359
GAMU PRODUCTS	
GAMU SPICES	PV00271854
GAMUNU AUTO ENTERPRISES	PV17307
GAMUNUPURA PRAJA SANWARDHANA SANGAMAYA	GA518
GAMWASAMA ESTATE	PV451
