name	registration_no
GAMIDIRIYA JATHIKA PRAJA WURTHIKA IGENUM SAHA PUHUNU MADYASTHANAYA	GA2109
GAMIKA	PV00278849
GAMING SADU	PV00277012
GAMING SALON	PV00255900
GAMINGGEARS	PV00242285
GAMINI  WICKRAMARACHCHI  ASSOCIATES	PV00231724
GAMINI B DODANWELA ASSOCIATES	PV17694
GAMINI BUILDERS LANKA	PV00217758
GAMINI CONSTRUCTIONS & ENGINEERING SERVICES	PV00227292
GAMINI CONSULTANT & CONSTRUCTIONS	PV78146
GAMINI CREDIT AND INVESTMENT	PV128508
GAMINI DISSANAYAKE ASSOCIATES	PV19386
GAMINI ENGINEERING WORKS	PV1821
GAMINI ENGINEERS AND CONSTRUCTION	PV96914
GAMINI FREIGHT MANAGEMENT	PV00202720
GAMINI FURNITURE PALACE	PV00236893
GAMINI GEM AND JEWELLERY	PV997
GAMINI GEMS	PV1382
GAMINI GOODWOOD INDUSTRIES	PV00209331
GAMINI HOMCO	PV1473
GAMINI INDUSTRIES Y. A. P.	PV00210468
GAMINI KURUPPU HOLDINGS	PV15907
GAMINI LAND SALE	PV128028
GAMINI MOTORS & CIVIL ENGINEERING CONSTRUCTIONS	PV00204023
GAMINI SENANAYAKE ASSOCIATES	PV8969
GAMINI SHOE PALACE	PV80744
GAMINI SUPER CITY	PV00271443
GAMINI TEXTILES	PV00267692
GAMINI THEATRES	PV8528
GAMINI TIMBER WORLD	PV125458
GAMINI TOURS & TRAVELS	PV00203930
GAMINI TRADERS Y. A. P.	PV00210107
GAMINI WEERAKOON & SONS	PV76024
GAMINI WELAGEDARA PLANTATONS	PV94611
GAMINI WIJESEKARA CONSTRUCTIONS	PV00207039
GAMITHA JANASANWARDANA PADANAMA	GL00269871
GAMLATH ECO HOLDINGS	PV99213
GAMLATH ELECTRICAL STORES	PV103080
GAMLATH HOLDINGS	PV00241765
GAMMA AUTO ZONE	PV00284801
GAMMA ENGINEERING	PV107513
GAMMA ENVISIONS	PV00244312
GAMMA FOOD AND BEVERAGES LANKA	PV67455
GAMMA INTERNATIONAL	PV85573
GAMMA INTERPHARM	PV6140
GAMMA PIZZAKRAFT LANKA	PV7815
GAMMA PLASTIC	PV00218720
GAMMA SECURITY SERVICES	PV73523
GAMMA STEEL INDUSTRIES	PV00211121
GAMMA TRADING COMPANY	PV86354
GAMMAA INVESTMENTS AND CONSULTANCY	PV00270430
GAMMADDA	GA3254
GAMMADUWA PLANTATION MANAGEMENT	PV408
GAMMANPILA INVESTMENTS	PV77737
GAMMANPILA OSU	PV00228445
GAMMEDDA FOOD PRODUCTS	PV00224415
GAMMEDDA TRADING GROUP OF COMPANIES	PV00243219
GAMMIRIS AND SCHWAB	
GAMMULLA METAL CRUSHERS	PV00239012
GAMPAHA DESHIYA AYURVEDHA AUSHADA COMPANY	PV11138
GAMPAHA DEVELOPMENT COMPANY	PV13301
GAMPAHA MOTORS	PV19431
GAMPAHA NATION INVESTMENTS	PV82876
GAMPAHA OPTICALS	PV11048
GAMPAHA SECRETARIES	
GAMPAHA TRAVEL CENTRE	PV91017
GAMPAHA TRUST INVESTMENT COMPANY	PB3189
GAMPAHA UNITED PROFESSIONAL AND COMMERCIAL FOUNDATION	GA595
GAMPAHA WEDA GEDARA	PV00255667
GAMPAHA YOUTH AGRICULTURAL NETWORK REVOLUTION	PV00295381
GAMPOLA AYURWEDA	PV00282409
GAMPOLA CERAMICS	PV00234570
GAMPOLA EGG CENTRE	PV103198
GAMPOLA FAMILY BAKERS	PV00241493
GAMPOLA HERBAL LANKA HOLDINGS	PV00238010
GAMPOLA INDUSTRIES SABARAGAMUWA	PV116746
GAMPOLA INTERNATIONA SCHOOL	PV19269
GAMPOLA MAHAJANA SUPER	PV125453
GAMPOLA TRANSPORT & DISTRIBUTORS	PV121712
GAMPOLA ZAHIRA COLLEGE PAST PUPILS ASSOCIATION	GA3478
GAMPOLA ZAHIRA COLLEGE UNION	
GAMROSA INTERNATIONAL	PV65451
GAMS MANUFACTURING & DISTRIBUTING COMPANY	PV00267234
GAMU MACHAN	PV00232359
GAMU PRODUCTS	PV00292191
GAMU SPICES	PV00271854
GAMU.LK	PV00255255
GAMUNUPURA PRAJA SANWARDHANA SANGAMAYA	GA518
GAMUT CEYLON VALUERS	PV110124
GAMWASAMA ESTATE	PV451
