name	registration_no
NORTHEAST REHABILITATION TRAINING AND RESEARCH ASSOCIATION	GL00255290
NORTHEASTERN SOLAR SYSTEM	PV00245042
NORTHERN  FOOD PROCESSING	PV00236795
NORTHERN ACADEMIC AND LEADERSHIP TRAINING CENTRE	GA2844
NORTHERN AGRIBUSINESS	PV00279649
NORTHERN AGRO COMMODITIES	PV00241846
NORTHERN AGRO CONSULTANCY	PV00238176
NORTHERN AGRO MULTI FARM	PV118165
NORTHERN ANGEL DAIRY FARM	PV00270951
NORTHERN AQUACULTURE INDUSTRIES	PV00229883
NORTHERN BUILDERS & SUPPLIERS	PV130210
NORTHERN CAMPUS	PV00258454
NORTHERN CHAMBER OF INDUSTRIES	GA00267269
NORTHERN CIVIL ENGINEERING	PV00204247
NORTHERN CONSTRUCTION & SUPPLIERS	PV00226522
NORTHERN CRAB	
NORTHERN CREDIT & INVESTMENT	PV00290552
NORTHERN DELIVERY SERVICE	PV00269624
NORTHERN DEVELOPERS	PV00277078
NORTHERN DISTILLERS	PV86596
NORTHERN DOCKYARD	PV00205572
NORTHERN EMPORIUM	PV125958
NORTHERN ENGINEERING CONSORTIUM 	PV00213709
NORTHERN ENGINEERS AND CONSULTANTS	PV110780
NORTHERN ENTERPRISES	PV00251052
NORTHERN EUROPEAN INSTITUTE OF TECHNOLOGY	PV113794
NORTHERN FARM	PV72077
NORTHERN FLYERS	PV00234634
NORTHERN FLYERS CONSTRUCTION	PV00283931
NORTHERN FOOD COMPANY	PV117334
NORTHERN GOLDEN ANCHOR	PV00297394
NORTHERN GOLDEN TREE	PV00280911
NORTHERN GRAND	
NORTHERN GRANITE	PV00270439
NORTHERN HOLDINGS	PV87481
NORTHERN HYDRO CARE	PV00258865
NORTHERN ICE	PV71194
NORTHERN IELTS COLLEGE	PV00265447
NORTHERN INDUSTRIA INCORPORATION	PV132086
NORTHERN INSTITUTE OF DEVELOPMENT INTIATIVES	GL2445
NORTHERN IT HUB	PV00285218
NORTHERN JAFFNA MICRO IRRIGATION	PV00212409
NORTHERN MAGIC	PV00284303
NORTHERN MARINES	PV00286636
NORTHERN MATRIX	PV88212
NORTHERN METRO CAMPUS	PV00281995
NORTHERN P C PARK	PV98386
NORTHERN PAPER MILL	
NORTHERN PARADISE	PV00286760
NORTHERN PARTNERS	PV00285757
NORTHERN PASSENGER TRANSPORT COMPANY	PB5003
NORTHERN POWER COMPANY	PV11135
NORTHERN PROVIDENCE CONSORTIUM OF ORGANIZATION FOR DIFFERENTLY ABLED	GA3131
NORTHERN PROVINCE LEPROSY ASSOCIATION	GA00218633
NORTHERN PROVINCE TOURISM ASSOCIATION	GA3387
NORTHERN RENEWABLES	PV111074
NORTHERN SALTERN	PV121642
NORTHERN SOLAR POWER	PV86779
NORTHERN STAR COMPANY	PV95862
NORTHERN STAR INTERNATIONAL TRADING ZEN BIOTECH	PV00228350
NORTHERN STAR LINE	PV00269993
NORTHERN SURGICALS	PV00241010
NORTHERN TILES	PV00236344
NORTHGATE AGRO	PV00224758
NORTHGATE PRIME	PV00228924
NORTHLAKE FOOD PRODUCTS	PV00217779
NORTHMART HOTEL & RESTAURANT	PV00276043
NORTHPOINT VENTURES	
NORTHPOLE CONSTRUCTION	PV70200
NORTHPOLE ENGINEERING	PV92460
NORTHPOLE LANKA  [N(PVS) 9436]	PV7072
NORTHPOLE POWER AND ENERGY	PV00228177
NORTHPOLE PROPERTY DEVELOPERS	PV18841
NORTHPORT LOGISTICS	PV00224058
NORTHROOTS	PV00244999
NORTHSEA	PB1512
NORTHSTAR CORPORATION	PV00210477
NORTHSTAR DECOR	PV128769
NORTHSTAR DEVELOPMENTS	PV00204950
NORTHSTAR ENTERPRISES	PV00222033
NORTHSTAR LANKA	PV123545
NORTHSTAR SOFTWARE	PV00290117
NORTHUMBERLAND CAMPING SITE	PV00239218
NORTHWAY INTERNATIONAL	PV00251870
NORTHWAY TRAVELS	PV00273902
NORTHWEST DEVELOPERS	PV00241539
NORTHWEST WIND POWER SOLUTIONS	PV00244554
NORTHWESTERN GRADUATE COLLEGE	PV00285836
NORTHWHICH HIGHER EDUCATION	PV00288001
NORTHWIND PROJECTS	PV00247351
NORTHWINDS HOLDINGS	PV00214892
NORTHWOOD CONSULTING	PV128499
NORTON	PV00284139
NORTON ENTERPRISE SOLUTIONS	PV00271977
NORTON TEA DISTRIBUORS	PV14344
NORTON TECHNOLOGY SOLUTIONS	PV71128
NORTONBRIDGE CAPITAL	PV106537
NORTONS LANKA GARMENTS	PV6787
NORTONS S.P.A	NF172
NORVICK UNION FIRE INS. SORCY.	F32
NORWAY LANKA TRAVELS	PV98821
NORWEGIAN BUSINESS ASSOCIATION SRI LANKA	GA3412
NORWEGIAN SPIRIT	PV19417
NORWEST HOLDINGS	PV71546
NORWICH FOOD TECHNOLOGIES	PV00271457
NORWICH TRADING	PV00291754
NORWICK UNION LIFE ASSURANCE SOCIETY	F199
NORWIS FIBER COMPOSITES	PV112173
NORWOOD FASHIONS	PV100463
NORWOOD HYDRO	PV73114
