name	registration_no
NORTHERN DISTILLERS	PV86596
NORTHERN DISTRIBUTORS & SALES CENTERS	PV00244524
NORTHERN DOCKYARD	PV00205572
NORTHERN EMPORIUM	PV125958
NORTHERN ENTERPRISES	PV00251052
NORTHERN EUROPEAN INSTITUTE OF TECHNOLOGY	PV113794
NORTHERN EXCHANGE	PV121528
NORTHERN FARM	PV72077
NORTHERN FLYERS	PV00234634
NORTHERN FLYERS CONSTRUCTION	PV00283931
NORTHERN FRESH SEAFOODS	PV00277578
NORTHERN GOLDEN ANCHOR	PV00297394
NORTHERN GOLDEN TREE	PV00280911
NORTHERN GRAND	
NORTHERN GRANITE	PV00270439
NORTHERN HYDRO CARE	PV00258865
NORTHERN ICE	PV71194
NORTHERN IELTS COLLEGE	PV00265447
NORTHERN IMPORT & EXPORT TRADING HOUSE	PV00213167
NORTHERN INDUSTRIA INCORPORATION	PV132086
NORTHERN INDUSTRIES	PV7992
NORTHERN IT HUB	PV00285218
NORTHERN JAFFNA MICRO IRRIGATION	PV00212409
NORTHERN LIGHT TECHNOLOGIES	PV00261735
NORTHERN MAGIC	PV00284303
NORTHERN MARINES	PV00286636
NORTHERN MATRIX	PV88212
NORTHERN MODERN IRRIGATION	PV00281845
NORTHERN PARADISE	PV00286760
NORTHERN PARADISE HOSPITALITYS	PV00286300
NORTHERN PARTNERS	PV00285757
NORTHERN POWER COMPANY	PV11135
NORTHERN PROVIDENCE CONSORTIUM OF ORGANIZATION FOR DIFFERENTLY ABLED	GA3131
NORTHERN PROVINCE TOURISM ASSOCIATION	GA3387
NORTHERN PROVINCE TRANSPORT COMPANY	PV116740
NORTHERN RESOURCES MANAGEMENT	PV00214162
NORTHERN STAR COMPANY	PV95862
NORTHERN STAR INTERNATIONAL	PV00282540
NORTHERN STAR INTERNATIONAL TRADING	PV101280
NORTHERN STAR INTERNATIONAL TRADING ZEN BIOTECH	PV00228350
NORTHERN STAR TRADING COLOMBO	PV123402
NORTHERN SURGICALS	PV00241010
NORTHERN TECHNICAL INSITUTE	PV121637
NORTHERN TOURS	PV00286124
NORTHERN UNI	PV00272492
NORTHGATE AGRO	PV00224758
NORTHGATE PRIME	PV00228924
NORTHGATE WIND POWER	PV00244510
NORTHLAKE FOOD PRODUCTS	PV00217779
NORTHLAND AVIATION SERVICES	PV00243079
NORTHLARK	PV00271694
NORTHMART HOTEL & RESTAURANT	PV00276043
NORTHPOINT VENTURES	
NORTHPOLE CONSTRUCTION	PV70200
NORTHPOLE IMPORT AND EXPORT	PV83104
NORTHPOLE POWER AND ENERGY	PV00228177
NORTHPORT LOGISTICS	PV00224058
NORTHROOTS	PV00244999
NORTHSIDE COLLEGE OF BUSINESS & TECHNOLOGY	PV69111
NORTHSTAR DECOR	PV128769
NORTHSTAR DEVELOPMENTS	PV00204950
NORTHSTAR SOFTWARE	PV00290117
NORTHUMBERLAND CAMPING SITE	PV00239218
NORTHVIEW SOLAR ENERGY	PV00244984
NORTHWAY INTERNATIONAL	PV00251870
NORTHWAY TRAVELS	PV00273902
NORTHWEST DEVELOPERS	PV00241539
NORTHWEST WIND POWER SOLUTIONS	PV00244554
NORTHWHICH HIGHER EDUCATION	PV00288001
NORTHWIND PROJECTS	PV00247351
NORTHWINDS HOLDINGS	PV00214892
NORTHWOOD COLLEGE	PV92461
NORTHWOOD CONSULTING	PV128499
NORTON	PV00284139
NORTON BRIDGE DAIRY PRODUCTS	PV1591
NORTON BRIDGE HOLDINGS	PV94089
NORTON TECHNOLOGY SOLUTIONS	PV71128
NORTONS LANKA GARMENTS	PV6787
NORTONS S.P.A	NF172
NORWAY LANKA TRAVELS	PV98821
NORWEGIAN BIOPOWER LANKA	PV00243525
NORWEGIAN BUSINESS ASSOCIATION SRI LANKA	GA3412
NORWEST WATCH SECURITY SERVICE	PV11224
NORWICH COLLEGE	PV00229007
NORWICH FOOD TECHNOLOGIES	PV00271457
NORWICH TRADING	PV00291754
NORWICK UNION LIFE ASSURANCE SOCIETY	F199
NORWIS FIBER COMPOSITES	PV112173
