name	registration_no
NORTHERN FOOD COMPANY	PV117334
NORTHERN FRESH SEAFOODS	PV00277578
NORTHERN HYDRO CARE	PV00258865
NORTHERN ICE	PV71194
NORTHERN IMPORT & EXPORT TRADING HOUSE	PV00213167
NORTHERN INDUSTRIA INCORPORATION	PV132086
NORTHERN INDUSTRIES	PV7992
NORTHERN INSTITUTE OF DEVELOPMENT INTIATIVES	GL2445
NORTHERN IT HUB	PV00285218
NORTHERN LIGHT TECHNOLOGIES	PV00261735
NORTHERN LUBRICANTS	PV00288692
NORTHERN MAGIC	PV00284303
NORTHERN MATRIX	PV88212
NORTHERN METRO CAMPUS	PV00281995
NORTHERN P C PARK	PV98386
NORTHERN PAPER MILL	
NORTHERN PARADISE	PV00286760
NORTHERN PARADISE HOSPITALITYS	PV00286300
NORTHERN PARTNERS	PV00285757
NORTHERN PROVIDENCE CONSORTIUM OF ORGANIZATION FOR DIFFERENTLY ABLED	GA3131
NORTHERN PROVINCE LEPROSY ASSOCIATION	GA00218633
NORTHERN PROVINCE TRANSPORT COMPANY	PV116740
NORTHERN RESOURCES MANAGEMENT	PV00214162
NORTHERN SALTERN	PV121642
NORTHERN SEA FOOD	PV00256057
NORTHERN SOFT LIQUOR LICENSEE ASSOCIATION	GL00289707
NORTHERN SOLAR POWER	PV86779
NORTHERN STAR INTERNATIONAL	PV00282540
NORTHERN STAR INTERNATIONAL TRADING	PV101280
NORTHERN STAR INTERNATIONAL TRADING ZEN BIOTECH	PV00228350
NORTHERN STAR TRADING COLOMBO	PV123402
NORTHERN TECHNICAL INSITUTE	PV121637
NORTHERN TILES	PV00236344
NORTHERN TOURS	PV00286124
NORTHERN UNI	PV00272492
NORTHGATE AGRO	PV00224758
NORTHGATE WIND POWER	PV00244510
NORTHLAKE FOOD PRODUCTS	PV00217779
NORTHLAND AVIATION SERVICES	PV00243079
NORTHLARK	PV00271694
NORTHMART HOTEL & RESTAURANT	PV00276043
NORTHPOLE CONSTRUCTION	PV70200
NORTHPOLE ENGINEERING	PV92460
NORTHPOLE IMPORT AND EXPORT	PV83104
NORTHPORT LOGISTICS	PV00224058
NORTHROOTS	PV00244999
NORTHSEA	PB1512
NORTHSIDE COLLEGE OF BUSINESS & TECHNOLOGY	PV69111
NORTHSTAR CORPORATION	PV00210477
NORTHSTAR DECOR	PV128769
NORTHSTAR ENTERPRISES	PV00222033
NORTHSTAR HOLDINGS	PV15705
NORTHSTAR SOFTWARE	
NORTHUMBERLAND CAMPING SITE	PV00239218
NORTHVIEW SOLAR ENERGY	PV00244984
NORTHWAY INTERNATIONAL	PV00251870
NORTHWAY TRAVELS	PV00273902
NORTHWEST WIND POWER SOLUTIONS	PV00244554
NORTHWESTERN GRADUATE COLLEGE	PV00285836
NORTHWHICH HIGHER EDUCATION	PV00288001
NORTHWINDS HOLDINGS	PV00214892
NORTHWOOD CONSULTING	PV128499
NORTON	PV00284139
NORTON BRIDGE DAIRY PRODUCTS	PV1591
NORTON ENTERPRISE SOLUTIONS	PV00271977
NORTON TECHNOLOGY SOLUTIONS	PV71128
NORTONS LANKA GARMENTS	PV6787
NORVICK UNION FIRE INS. SORCY.	F32
NORWAY LANKA TRAVELS	PV98821
NORWEGIAN BUSINESS ASSOCIATION SRI LANKA	GA3412
NORWEGIAN GREEN POWER LANKA	PV00258752
NORWICH CEYLON	PV00235721
NORWICH COLLEGE	PV00229007
NORWICH FOOD TECHNOLOGIES	PV00271457
NORWIS FIBER COMPOSITES	PV112173
NORWOOD FASHIONS	PV100463
NORWOOD HYDRO	PV73114
