name	registration_no
NORTH CLOTH LANKA	PV69889
NORTH COAST DISTILLERIES (JAFFNA)	PV00279694
NORTH DALE DAIRIES	PV95410
NORTH EAGLE AQUA	PV00260628
NORTH EAST AGRO INDUSTRY	PV117512
NORTH EAST AND CENTRAL TRIPARTITE ASSOCIATION FOR RECONSTRUCTION - LANKA	GA2373
NORTH EAST DEVELOPMENT CONSULTANTS	PV13322
NORTH EAST GOURMET	PV00210212
NORTH EAST LAB SOLUTION	PV00206517
NORTH EAST LANKA INTERNATIONAL	PV00225984
NORTH EAST LANKA TRADING	PV00207165
NORTH EAST MEDIA NETWORKS	PV106042
NORTH EAST ORGANICS	GA00246225
NORTH EAST PEOPLE WELFARE ASSOCIATION	GA00205072
NORTH EAST PROPERTY HOLDINGS	PV00269125
NORTH EAST SOCIO ECONOMIC DEVELOPERS	GA692
NORTH EAST WIND POWER	PV91488
NORTH ECONOMIC DEVELOPMENT SOCIAL ORGANISATION	GL00205919
NORTH FILMS L K	
NORTH GATE SPICES	PV00241918
NORTH INDIAN OCEAN TRADING	PV60026
NORTH INTEL	PV81515
NORTH JOY HOTEL & RESORT	PV00281344
NORTH LAGOON SEA FARM	PV00206504
NORTH LAND REAL ESTATE	PV112326
NORTH LAND SEA FARM	PV00290558
NORTH LANKA ALUMINIUM	PV00260164
NORTH LANKA FAMILY FOODS	PV92641
NORTH LANKA I I T	PV71651
NORTH LANKA I V F HOSPITAL	PV00264876
NORTH LANKA LIQUOR DISTRIBUTORS	PV00274182
NORTH LANKA MATHA TRAVELS	PV68204
NORTH LANKA NATURAL CONSUMER	PV00270988
NORTH LANKA RECRUITMENT	PV00291234
NORTH LANKA SEA FARM	
NORTH LANKAPRIVATE BUS OWNERS` ASSOCIATION	GA2639
NORTH LINE	PV00260730
NORTH LINE ASIA	PV17576
NORTH LINK SURVEY SOLUTIONS	PV00283902
NORTH N K DISTRIBUTORS	PV00244015
NORTH NILES	PV98694
NORTH RECOVERY AGENCY	PV00223529
NORTH SAILS 3 D.L. LANKA  [N(PVS) 41358]	PV6854
NORTH SEA INTERNATIONAL	PV65741
NORTH SEA SALT	PV128563
NORTH SEA TRADING	PV109324
NORTH SEAFOOD FARM	PV00261374
NORTH SEVEN TRADING	PV90925
NORTH STAR APPARELS	PV17008
NORTH STAR DISTILLERY	PV00228367
NORTH STAR INVESTMENT	PV121021
NORTH STAR PHARMACEUTICAL DISTRIBUTORS	PV119400
NORTH VIEW COLLEGE	PV129796
NORTH WALL	PV00257563
NORTH WEST AIR STREAMS	PV91718
NORTH WEST AQUARIUM	PV00265295
NORTH WEST FISHERY	PV9354
NORTH WEST HOLDINGS	PV21254
NORTH WEST MARINE LANKA	PV16457
NORTH WEST MINERALS	PV00219166
NORTH WEST PHARMA INTERNATIONAL	PV17488
NORTH WEST PLANTATION	PV00204308
NORTH WEST RESORTS	PV120232
NORTH WEST SOLAR POWER	PV00282717
NORTH WESTERN APPAREL	PV14584
NORTH WESTERN BLACKS	PV81703
NORTH WESTERN CAMPUS OF BUSINESS & TECHNOLOGY	
NORTH WESTERN CAMPUS OF TECHNOLOGY	
NORTH WESTERN ENGINEERING SOLUTION	PV67960
NORTH WESTERN INVESTMENTS	PV00244301
NORTH WIND ENERGY	PV68429
NORTH WINDS ENTERPRISES	PV87027
NORTH-WESTERN STAR COMPANY	PV00247844
NORTHBOUND GLOBAL	PV00222134
NORTHCOTTE HOLDINGS	PV00236723
NORTHCROFT CEYLON	PV00236900
NORTHEAST INSTITUTE OF TECHNOLOGY	PV121608
NORTHEASTERN SOLAR SYSTEM	PV00245042
NORTHEN METAL CRUSHERS	PV103760
NORTHERN ACADEMIC AND LEADERSHIP TRAINING CENTRE	GA2844
NORTHERN AGRO CONSULTANCY	PV00238176
NORTHERN AGRO MULTI FARM	PV118165
NORTHERN APPAREL EXPORTS	PV111497
NORTHERN AQUA	PV101267
NORTHERN ASSUARENCE CO.	F7
NORTHERN BUILDERS & SUPPLIERS	PV130210
NORTHERN BUSINESS INCUBATOR	GA2216
NORTHERN CAB SERVICE	PV131373
NORTHERN CAMPUS	PV00258454
NORTHERN CENTRAL HOSPITALS	PV72661
NORTHERN CONSTRUCTION & SUPPLIERS	PV00226522
NORTHERN CREDIT & INVESTMENT	PV00290552
NORTHERN DELIVERY SERVICE	PV00269624
NORTHERN DEVELOPERS	PV00277078
NORTHERN DISTILLERS	PV86596
NORTHERN DOCTORS' FORUM	GA00215519
NORTHERN EMPORIUM	PV125958
NORTHERN ENGINEERING CONSORTIUM 	PV00213709
NORTHERN EUROPEAN INSTITUTE OF TECHNOLOGY	PV113794
NORTHERN EXCHANGE	PV121528
NORTHERN EXPRESS	PV00209513
NORTHERN FARM	PV72077
NORTHERN FISHERIES	PV00240899
NORTHERN FLYERS	PV00234634
NORTHERN FLYERS CONSTRUCTION	PV00283931
NORTHERN FRESH SEAFOODS	PV00277578
NORTHERN GOLDEN TREE	PV00280911
NORTHERN HOLDINGS	PV87481
NORTHERN HYDRO CARE	PV00258865
NORTHERN ICE	PV71194
NORTHERN IMPORT & EXPORT TRADING HOUSE	PV00213167
NORTHERN INDUSTRIA INCORPORATION	PV132086
NORTHERN INSTITUTE OF DEVELOPMENT INTIATIVES	GL2445
NORTHERN JAFFNA MICRO IRRIGATION	PV00212409
NORTHERN LUBRICANTS	PV00288692
NORTHERN MAGIC	PV00284303
NORTHERN MARINES	PV00286636
NORTHERN MATRIX	PV88212
NORTHERN MODERN IRRIGATION	PV00281845
NORTHERN P C PARK	PV98386
NORTHERN PAPER MILL	
NORTHERN PARADISE	PV00286760
NORTHERN PARTNERS	PV00285757
NORTHERN POWER COMPANY	PV11135
NORTHERN PROVIDENCE CONSORTIUM OF ORGANIZATION FOR DIFFERENTLY ABLED	GA3131
NORTHERN PROVINCE LEPROSY ASSOCIATION	GA00218633
NORTHERN RENEWABLES	PV111074
NORTHERN RESOURCES MANAGEMENT	PV00214162
NORTHERN SALTERN	PV121642
NORTHERN SEA FOOD	PV00256057
NORTHERN SOFT LIQUOR LICENSEE ASSOCIATION	GL00289707
NORTHERN STAR COMPANY	PV95862
NORTHERN STAR INTERNATIONAL	PV00282540
NORTHERN STAR INTERNATIONAL TRADING	PV101280
NORTHERN STAR INTERNATIONAL TRADING ZEN BIOTECH	PV00228350
NORTHERN STAR LINE	PV00269993
NORTHERN STAR TRADING COLOMBO	PV123402
NORTHERN SURGICALS	PV00241010
NORTHERN TECHNICAL INSITUTE	PV121637
NORTHERN UNI	PV00272492
NORTHGATE WIND POWER	PV00244510
NORTHLAKE FOOD PRODUCTS	PV00217779
NORTHLAND AVIATION SERVICES	PV00243079
NORTHMART HOTEL & RESTAURANT	PV00276043
NORTHPOLE CONSTRUCTION	PV70200
NORTHPOLE IMPORT AND EXPORT	PV83104
NORTHPOLE POWER AND ENERGY	PV00228177
NORTHPOLE PROPERTY DEVELOPERS	PV18841
NORTHPORT LOGISTICS	PV00224058
NORTHROOTS	PV00244999
NORTHSEA	PB1512
NORTHSHIRE INTERNATIONAL CAMPUS	PV00275965
NORTHSIDE COLLEGE OF BUSINESS & TECHNOLOGY	PV69111
NORTHSTAR CORPORATION	PV00210477
NORTHSTAR DEVELOPMENTS	PV00204950
NORTHSTAR ENTERPRISES	PV00222033
NORTHSTAR HOLDINGS	PV15705
NORTHSTAR LANKA	PV123545
NORTHSTAR SOFTWARE	PV00290117
NORTHVIEW SOLAR ENERGY	PV00244984
NORTHWAY INTERNATIONAL	PV00251870
NORTHWEST AGRO FARM	PV00251989
NORTHWEST DEVELOPERS	PV00241539
NORTHWEST WIND POWER SOLUTIONS	PV00244554
NORTHWESTERN GRADUATE COLLEGE	PV00285836
NORTHWHICH HIGHER EDUCATION	PV00288001
NORTHWIND PROJECTS	PV00247351
NORTHWINDS HOLDINGS	PV00214892
NORTHWOOD COLLEGE	PV92461
NORTHWOOD CONSULTING	PV128499
NORTHZONE CONSTRUCTION	PV00280385
NORTON	PV00284139
NORTON BRIDGE HOLDINGS	PV94089
NORTON TEA DISTRIBUORS	PV14344
NORTON TECHNOLOGY SOLUTIONS	PV71128
NORTONBRIDGE CAPITAL	PV106537
NORTONS LANKA GARMENTS	PV6787
NORVICK UNION FIRE INS. SORCY.	F32
NORWEGIAN BUSINESS ASSOCIATION SRI LANKA	GA3412
NORWEST HOLDINGS	PV71546
NORWICH COLLEGE	PV00229007
NORWICH FOOD TECHNOLOGIES	PV00271457
NORWICH TRADING	
NORWOOD HYDRO	PV73114
