name	registration_no
NORTH WEST PHARMA INTERNATIONAL	PV17488
NORTH WEST RESORTS	PV120232
NORTH WEST SOLAR POWER	PV00282717
NORTH WEST TECHNOLOGIES	PV00275801
NORTH WESTERN APPAREL	PV14584
NORTH WESTERN ENGINEERING SOLUTION	PV67960
NORTH WINDS ENTERPRISES	PV87027
NORTH YORK	PV00261970
NORTH-WESTERN PLYWOOD	PV10105
NORTHBOUND GLOBAL	PV00222134
NORTHBRIDGE HOLDINGS	PV78786
NORTHCOTTE HOLDINGS	PV00236723
NORTHCROFT CEYLON	PV00236900
NORTHEAST INSTITUTE OF TECHNOLOGY	PV121608
NORTHEASTERN SOLAR SYSTEM	PV00245042
NORTHEN METAL CRUSHERS	PV103760
NORTHERN AGRO CONSULTANCY	PV00238176
NORTHERN AGRO MULTI FARM	PV118165
NORTHERN ANGEL DAIRY FARM	PV00270951
NORTHERN APPAREL EXPORTS	PV111497
NORTHERN AQUA	PV101267
NORTHERN AQUACULTURE INDUSTRIES	PV00229883
NORTHERN ASSUARENCE CO.	F7
NORTHERN BUILDERS & SUPPLIERS	PV130210
NORTHERN CAMPUS	PV00258454
NORTHERN CENTRAL HOSPITALS	PV72661
NORTHERN CIVIL ENGINEERING	PV00204247
NORTHERN CONSTRUCTION & SUPPLIERS	PV00226522
NORTHERN CONSULTANTS	PV78113
NORTHERN DEVELOPMENT COUNCIL	
NORTHERN DISTILLERS	PV86596
NORTHERN DISTRIBUTORS & SALES CENTERS	PV00244524
NORTHERN DOCKYARD	PV00205572
NORTHERN ENGINEERS AND CONSULTANTS	PV110780
NORTHERN EUROPEAN INSTITUTE OF TECHNOLOGY	PV113794
NORTHERN EXCHANGE	PV121528
NORTHERN EXPRESS	PV00209513
NORTHERN FISHERIES	PV00240899
NORTHERN FLYERS CONSTRUCTION	PV00283931
NORTHERN FRESH SEAFOODS	PV00277578
NORTHERN GOLDEN ANCHOR	PV00297394
NORTHERN GOLDEN TREE	PV00280911
NORTHERN GRAND	
NORTHERN GRANITE	PV00270439
NORTHERN HOTELS	
NORTHERN ICE	PV71194
NORTHERN IELTS COLLEGE	PV00265447
NORTHERN INDUSTRIA INCORPORATION	PV132086
NORTHERN INSTITUTE OF DEVELOPMENT INTIATIVES	GL2445
NORTHERN IT HUB	PV00285218
NORTHERN JAFFNA MICRO IRRIGATION	PV00212409
NORTHERN LIGHT TECHNOLOGIES	PV00261735
NORTHERN LUBRICANTS	PV00288692
NORTHERN MAGIC	PV00284303
NORTHERN MODERN IRRIGATION	PV00281845
NORTHERN PAPER MILL	
NORTHERN PARADISE	PV00286760
NORTHERN PASSENGER TRANSPORT COMPANY	PB5003
NORTHERN POWER COMPANY	PV11135
NORTHERN PROVINCE TOURISM ASSOCIATION	GA3387
NORTHERN PROVINCE TRANSPORT COMPANY	PV116740
NORTHERN RESOURCES MANAGEMENT	PV00214162
NORTHERN SALT PRODUCERS	PV00229874
NORTHERN SALTERN	PV121642
NORTHERN STAR COMPANY	PV95862
NORTHERN STAR INTERNATIONAL TRADING ZEN BIOTECH	PV00228350
NORTHERN STAR LINE	PV00269993
NORTHERN STAR TRADING COLOMBO	PV123402
NORTHERN SURGICALS	PV00241010
NORTHERN TECHNICAL INSITUTE	PV121637
NORTHERN TOURS	PV00286124
NORTHGATE AGRO	PV00224758
NORTHGATE PRIME	PV00228924
NORTHLAND AVIATION SERVICES	PV00243079
NORTHLARK	PV00271694
NORTHMART HOTEL & RESTAURANT	PV00276043
NORTHPOINT VENTURES	
NORTHPOLE CONSTRUCTION	PV70200
NORTHPOLE ENGINEERING	PV92460
NORTHPOLE IMPORT AND EXPORT	PV83104
NORTHPOLE LANKA  [N(PVS) 9436]	PV7072
NORTHPOLE POWER AND ENERGY	PV00228177
NORTHPOLE PROPERTY DEVELOPERS	PV18841
NORTHPORT LOGISTICS	PV00224058
NORTHROOTS	PV00244999
NORTHSEA	PB1512
NORTHSHIRE INTERNATIONAL CAMPUS	PV00275965
NORTHSTAR DECOR	PV128769
NORTHSTAR DEVELOPMENTS	PV00204950
NORTHSTAR ENTERPRISES	PV00222033
NORTHSTAR LANKA	PV123545
NORTHUMBERLAND CAMPING SITE	PV00239218
NORTHWEST AGRO FARM	PV00251989
NORTHWEST WIND POWER SOLUTIONS	PV00244554
NORTHWESTERN GRADUATE COLLEGE	PV00285836
NORTHWINDS HOLDINGS	PV00214892
NORTHWOOD COLLEGE	PV92461
NORTHWOOD CONSULTING	PV128499
NORTHZONE CONSTRUCTION	PV00280385
NORTON	PV00284139
NORTON BRIDGE HOLDINGS	PV94089
NORTON TECHNOLOGY SOLUTIONS	PV71128
NORTONS S.P.A	NF172
NORVICK UNION FIRE INS. SORCY.	F32
NORWEGIAN BIOPOWER LANKA	PV00243525
NORWEGIAN GREEN POWER LANKA	PV00258752
NORWEST HOLDINGS	PV71546
NORWICH CEYLON	PV00235721
NORWICH COLLEGE	PV00229007
NORWICH FOOD TECHNOLOGIES	PV00271457
NORWICH TRADING	PV00291754
NORWICK UNION LIFE ASSURANCE SOCIETY	F199
NORWIS FIBER COMPOSITES	PV112173
NORWOOD FASHIONS	PV100463
