name	registration_no
NORTH CEYLON ENTERPRISE	PV00273359
NORTH CLOTH LANKA	PV69889
NORTH COAST DISTILLERIES (JAFFNA)	PV00279694
NORTH CONSTRUCTION	PV00256633
NORTH DALE DAIRIES	PV95410
NORTH DREAMS	PV00292861
NORTH EAGLE AQUA	PV00260628
NORTH EAST AGRO DEVELOPERS	PV00207523
NORTH EAST DEVELOPMENT CONSULTANTS	PV13322
NORTH EAST ECONOMIC DEVELOPMENT ORGANIZATION (NEEDO)	GA00235322
NORTH EAST LAB SOLUTION	PV00206517
NORTH EAST LANKA	
NORTH EAST LANKA TRADING	PV00207165
NORTH EAST MARINE	PV00258970
NORTH EAST MARKETING	PV00213225
NORTH EAST ORGANICS	GA00246225
NORTH EAST PEOPLE WELFARE ASSOCIATION	GA00205072
NORTH EAST PROPERTY HOLDINGS	PV00269125
NORTH EAST WIND POWER	PV91488
NORTH FILMS L K	
NORTH GATE SPICES	PV00241918
NORTH INDIAN OCEAN TRADING	PV60026
NORTH INTEL	PV81515
NORTH LAND REAL ESTATE	PV112326
NORTH LAND SEA FARM	PV00290558
NORTH LANKA ALUMINIUM	PV00260164
NORTH LANKA DEVELOPERS	PV131920
NORTH LANKA GREEN FARM	PV00230686
NORTH LANKA I V F HOSPITAL	PV00264876
NORTH LANKA LIQUOR DISTRIBUTORS	PV00274182
NORTH LANKA LUXURY BUILDER	PV00298508
NORTH LANKA NATURAL CONSUMER	PV00270988
NORTH LANKA TRADING	PV82552
NORTH LANKAPRIVATE BUS OWNERS` ASSOCIATION	GA2639
NORTH LEAD TECHNOLOGIES	PV00229095
NORTH LINE	PV00260730
NORTH LINK ENGINEERING	PV72708
NORTH MANUFACTURING	PV4150
NORTH NILES	PV98694
NORTH OCEAN AQUA FARM	PV00276186
NORTH PEARL	
NORTH POLE	PV00283673
NORTH SEA INTERNATIONAL	PV65741
NORTH SEA SALT	PV128563
NORTH SEAFOOD FARM	PV00261374
NORTH SEVEN TRADING	PV90925
NORTH SOLAR DEVELOPMENT	PV00290369
NORTH STAR APPARELS	PV17008
NORTH STAR DISTILLERY	PV00228367
NORTH STAR INVESTMENT	PV121021
NORTH STAR LOGISTICS	
NORTH STAR TECHNOLOGIES	PV111946
NORTH VIEW COLLEGE	PV129796
NORTH WALL	PV00257563
NORTH WEST AIR STREAMS	PV91718
NORTH WEST ENERGY	PV00282595
NORTH WEST HOLDINGS	PV21254
NORTH WEST MINERALS	PV00219166
NORTH WEST PHARMA INTERNATIONAL	PV17488
NORTH WEST PLANTATION	PV00204308
NORTH WEST RESORTS	PV120232
NORTH WESTERN APPAREL	PV14584
NORTH WESTERN BLACKS	PV81703
NORTH WESTERN CAMPUS OF BUSINESS & TECHNOLOGY	
NORTH WESTERN INVESTMENTS	PV00244301
NORTH WINDS ENTERPRISES	PV87027
NORTH-WESTERN PLYWOOD	PV10105
NORTH-WESTERN STAR COMPANY	PV00247844
NORTHBOUND CONSULTING	PV00233200
NORTHBOUND GLOBAL	PV00222134
NORTHBRIDGE INNOVATORS	PV65834
NORTHCROFT CEYLON	PV00236900
NORTHEAST INSTITUTE OF TECHNOLOGY	PV121608
NORTHEAST REHABILITATION TRAINING AND RESEARCH ASSOCIATION	GL00255290
NORTHEASTERN SOLAR SYSTEM	PV00245042
NORTHEN METAL CRUSHERS	PV103760
NORTHERN  FOOD PROCESSING	PV00236795
NORTHERN AGRIBUSINESS	PV00279649
NORTHERN AGRO COMMODITIES	PV00241846
NORTHERN ANGEL DAIRY FARM	PV00270951
NORTHERN AQUA	PV101267
NORTHERN AQUACULTURE INDUSTRIES	PV00229883
NORTHERN ASSUARENCE CO.	F7
NORTHERN BUSINESS INCUBATOR	GA2216
NORTHERN CAB SERVICE	PV131373
NORTHERN CAMPUS	PV00258454
NORTHERN CHAMBER OF INDUSTRIES	GA00267269
NORTHERN CONSTRUCTION & SUPPLIERS	PV00226522
NORTHERN CRAB	
NORTHERN DELIVERY SERVICE	PV00269624
NORTHERN DEVELOPERS	PV00277078
NORTHERN DEVELOPMENT COUNCIL	
NORTHERN DISTILLERS	PV86596
NORTHERN DOCTORS' FORUM	GA00215519
NORTHERN EMPORIUM	PV125958
NORTHERN ENGINEERING CONSORTIUM 	PV00213709
NORTHERN ENGINEERS AND CONSULTANTS	PV110780
NORTHERN ENTERPRISES	PV00251052
NORTHERN EXCHANGE	PV121528
NORTHERN FARM	PV72077
NORTHERN FOOD COMPANY	PV117334
NORTHERN GOLDEN ANCHOR	PV00297394
NORTHERN GOLDEN TREE	PV00280911
NORTHERN GRAND	
NORTHERN GRANITE	PV00270439
NORTHERN HOLDINGS	PV87481
NORTHERN HYDRO CARE	PV00258865
NORTHERN IELTS COLLEGE	PV00265447
NORTHERN IMPORT & EXPORT TRADING HOUSE	PV00213167
NORTHERN IT HUB	PV00285218
NORTHERN JAFFNA MICRO IRRIGATION	PV00212409
NORTHERN LIGHT TECHNOLOGIES	PV00261735
NORTHERN MARINES	PV00286636
NORTHERN MATRIX	PV88212
NORTHERN P C PARK	PV98386
NORTHERN PARADISE HOSPITALITYS	PV00286300
NORTHERN PARTNERS	PV00285757
NORTHERN PASSENGER TRANSPORT COMPANY	PB5003
NORTHERN POWER COMPANY	PV11135
NORTHERN PROVIDENCE CONSORTIUM OF ORGANIZATION FOR DIFFERENTLY ABLED	GA3131
NORTHERN PROVINCE LEPROSY ASSOCIATION	GA00218633
NORTHERN PROVINCE TOURISM ASSOCIATION	GA3387
NORTHERN SOFT LIQUOR LICENSEE ASSOCIATION	GL00289707
NORTHERN STAR COMPANY	PV95862
NORTHERN STAR INTERNATIONAL	PV00282540
NORTHERN STAR INTERNATIONAL TRADING	PV101280
NORTHERN STAR TRADING COLOMBO	PV123402
NORTHERN TECHNICAL INSITUTE	PV121637
NORTHERN TILES	PV00236344
NORTHERN TOURS	PV00286124
NORTHERN UNI	PV00272492
NORTHGATE PRIME	PV00228924
NORTHLAKE FOOD PRODUCTS	PV00217779
NORTHLAND AVIATION SERVICES	PV00243079
NORTHLARK	PV00271694
NORTHPOINT VENTURES	
NORTHPOLE ENGINEERING	PV92460
NORTHPOLE LANKA  [N(PVS) 9436]	PV7072
NORTHPOLE PROPERTY DEVELOPERS	PV18841
NORTHPORT LOGISTICS	PV00224058
NORTHROOTS	PV00244999
NORTHSHIRE INTERNATIONAL CAMPUS	PV00275965
NORTHSIDE COLLEGE OF BUSINESS & TECHNOLOGY	PV69111
NORTHSTAR DECOR	PV128769
NORTHSTAR DEVELOPMENTS	PV00204950
NORTHSTAR HOLDINGS	PV15705
NORTHUMBERLAND CAMPING SITE	PV00239218
NORTHVIEW SOLAR ENERGY	PV00244984
NORTHWAY INTERNATIONAL	PV00251870
NORTHWAY TRAVELS	PV00273902
NORTHWEST AGRO FARM	PV00251989
NORTHWEST DEVELOPERS	PV00241539
NORTHWHICH HIGHER EDUCATION	PV00288001
NORTHWIND PROJECTS	PV00247351
NORTHWOOD CONSULTING	PV128499
NORTHZONE CONSTRUCTION	PV00280385
NORTON	PV00284139
NORTON BRIDGE HOLDINGS	PV94089
NORTON ENTERPRISE SOLUTIONS	PV00271977
NORTON TEA DISTRIBUORS	PV14344
NORTON TECHNOLOGY SOLUTIONS	PV71128
NORTONS LANKA GARMENTS	PV6787
NORVICK UNION FIRE INS. SORCY.	F32
NORWEGIAN BIOPOWER LANKA	PV00243525
NORWEGIAN GREEN POWER LANKA	PV00258752
NORWEGIAN SPIRIT	PV19417
NORWEST HOLDINGS	PV71546
NORWEST WATCH SECURITY SERVICE	PV11224
NORWICH CEYLON	PV00235721
NORWICH COLLEGE	PV00229007
NORWICK UNION LIFE ASSURANCE SOCIETY	F199
NORWIS FIBER COMPOSITES	PV112173
NORWOOD HYDRO	PV73114
