name	registration_no
AGROMAN	NF94
AGRO CHEM SERVICES	PV12710
AGROVET MARKETING	PV93423
AGRO NEST	PV00227407
AGRIVEST	PV00218702
AGRO ORGANIAN	PV00233179
AGRI PURE	PV00224377
AGRI FARMIUM	PV00238209
AGRO FOCUS HOLDINGS	PV00230127
AGRIWAY LANKA	PV126559
AGRO ACRES  ENTERPRISES	PV00232041
AGRO CULTURE LIQUID FERTILIZER	PV00212064
AGRICULTURAL MACHINERY MANUFACTURERS AND SUPPLIERS ASSOCIATION OF SRI LANKA	GA2984
AGRO TOUR VILLA	PV110817
AGRI CEYLON SUPPLIERS	PV00233698
AGRO CULTURE TRENDS	PV3499
AGRO STACKS	PV00236517
AGRIN LANKA	PV67685
AGRO TECH MACHINERY	PV105613
AGRIFLEX LANKA	PV00272286
AGRIAND INTERNATIONAL	PV00216405
AGRO NUTRICHEM LANKA	PV93202
AGRO PLAST LANKA	PV115380
AGROFARM VENTURE	PV94063
AGRIN LANKA	PV67685
AGRITREND NATURE PRODUCTS	PV00251251
AGRI LANKA EXPTRESS	PV60433
AGRO TECH MACHINERY	PV105613
AGRICULTURAL PRODUCERS AND MERCHANTS	PV15468
AGRIBUSINESS CONSULTANTS	PV20557
AGROSTUN FERTILIZERS	PV114914
AGRO-VET CONSULTANTS AND DEVELOPERS	PV1445
AGRI INVEST PAWN BROKERING	
AGRIVEST	PV00218702
AGRICOM LANKA	PV102379
AGRA FOODS	
AGRO TECH UNIVERSAL	PV00242845
AGRI CONNECT ASIA	PV00266472
AGRO VET SUPPLIERS	PV90927
AGRO ORGANIC FERTILIZER	PV00251994
AGROCKET SEEDS	PV00246974
AGRO ASIA INVESTMENTS	PV94189
AGRO TECH UNIVERSAL	PV00242845
AGRA ENGINEERING	PV20236
AGRI FRESH HOLDINGS	PV00261481
AGRA SOLAR SERVICES	PV00262669
AGRIEX	PV00231846
AGRI TECH LANKA	PV76338
AGRI CONNECT ASIA	PV00266472
AGRO LANKA COCONUT PRODUCTS	PV104548
AGRI MANAGEMENT SERVICES	PV00227813
AGRI DESHIYA TECHNOLOGIES	PV00253034
AGRINDUS CEYLON	PV00260964
AGRIL HORTICULTURE TECHNOLOGIES	PV00258306
AGRATAXIS & RENT A CAR	PV00284047
AGRA CARE	PV00231058
AGRIQ GENERAL TRADING	PV00265359
AGROPAQ CEYLON	PV71848
AGRORICH PLANTATIONS	PV00217815
AGRIUM	PV76214
AGRATAXIS & RENT A CAR	PV00284047
AGRO PLANTATION EXPORT	PV109818
AGREX	PV10834
AGRO TRADING LANKA	PV7283
AGRASTHA ENGINEERING	PV00275087
AGRO FARM TECH	PV111371
AGRI EMPOWER CEYLON	PV65288
AGRO FRESH INTERNATIONAL	PV00273969
AGRICULTURE AND INDUSTRIAL COMPANY	PV2693
AGRI GROW VENTURE'S	PV00269615
AGRIWORTH  PROJECTS	PV00228704
AGRO LANKA DAIRIES	PV00206862
AGRO & MORE	PV00242887
AGRO COM WORLD	PV00222020
AGRO PHARMA BAY	
AGRA DISTRIBUTORS	PV00241294
AGROFIRM GALLE	PV7368
AGRI FRESH SUPPLIES	PV62340
AGRICOSL	PV00282502
AGRI FRESH GROUP INTERNATIONAL	PV69890
AGROWER LANKA	PV00264896
AGRATHI PACKAGING	PV84085
AGRO-SPICE FOOD PACKERS	PV16544
AGRITHMICS	PV129663
AGRO LAKA PRODUCE	PV90086
AGRICO JINASENA	PV00213184
AGRICULTURAL PRODUCT IMPROVEMENT CONSULTANCY & SERVICES	PV85268
AGROTECH SOLUTIONS	PV00286017
AGROWORLD SPICES	PV00260030
AGRO TECH DISSEMINATION CENTER	
AGRO LINE	PV7554
AGRO TECHNICA	PB697
AGRO ASIAN FOODS SUPPLIERS	PV00204936
AGROSIO HOLDINGS	PV122789
AGROWORLD MACHINERY	PV00288573
AGRONOMICS TECHNOLOGY	
AGRO CEYLON FERTILIZERS INTERNATIONAL	PV00285300
AGRI SCIENCE INTERNATIONALS	PV00227388
AGRECO INTERNATIONAL	PV2938
AGRO ACRES	PV00221730
AGRO LAKA PRODUCE	PV90086
AGRI FRESH GROUP INTERNATIONAL	PV69890
AGRASTHA LOGISTICS	PV00277540
AGRO COCO TECH	PV97603
AGROWER LANKA	PV00264896
AGRIWORLD	PV12734
AGRICO JINASENA	PV00213184
AGRI FARM LANKA	PV102473
AGREACH	PV00201856
AGRO LINE	PV7554
AGRILIFE	PV00232282
AGRIVENTURE ECO	PV00230119
AGRIWAY LANKA	PV126559
AGRO TECH GLOBAL	PV00244098
AGRIL HORTICULTURE TECHNOLOGIES	PV00258306
AGRI DESHIYA COCO HOUSE	PV00253589
AGRORICH PLANTATIONS	PV00217815
AGRO NEEDS HOLDINGS	PV00232975
AGRI 4 EXPORT	PV00260925
AGROLEE	PV00243673
AGRO MICRO INVESTMENTS	PB5114
AGRISIL HOLDINGS	PB3529
AGRO AMERICA	PV00247818
AGRU PLASTICS SOUTH ASIA	PV76053
AGRO GALAXY COMPANY	PV00248750
AGRIL GROWERS	PV00251545
AGRI SCIENCE INTERNATIONALS	PV00227388
AGRO INNOVATION CENTRE	PV00235951
AGRO LIFE ENTERPRISE	PV00236305
AGRO ACRES  ENTERPRISES	PV00232041
AGRI LANKA EXPTRESS	PV60433
AGRO SOIL	PV5316
AGRIBUSINESS CONSULTANTS	PV20557
AGRI NEEDS SOLUTIONS LANKA	PV00208021
AGRIMART	PV00210945
AGRIFLEX LANKA	PV00272286
AGROVET MARKETING	PV93423
AGRO CARE AGRICULTURES	PV00245938
AGRISPACE	PV00219146
AGRI FARMIUM	PV00238209
AGRO NUTRIENT FOODS	PV00229091
AGRIEBOND	PV00228609
AGROSOLE CEYLON	PV00235365
AGRIGROW CEYLON	PV00223255
AGRON INTERNATIONAL	PV00209979
AGRI RESEARCH AND GREEN HOLIDAYS	PV102696
AGRO NEEDS HOLDINGS	PV00232975
AGRO GLOBAL COMMODITIES	PV64728
AGRO INDUSTRIAL POWER	PV20580
AGRI LOGISTICS LANKA	PV21629
AGRO - MARINE	PV19806
AGROSTUN FERTILIZERS	PV114914
AGRICOM LANKA	PV102379
AGRO LANKA COCONUT PRODUCTS	PV104548
AGRI ERA	PV00230899
AGRIVEST	PV00218702
AGRO MART TEAM	PV116649
AGRO MART ASIA	PV00269192
AGRICHCO	PV00228252
AGRA FOODS	
AGRO MART ASIA	PV00269192
AGRICHCO	PV00228252
AGRO RESIDENCIES PROJECTS	PV128529
AGRO ORGANIC FERTILIZER	PV00251994
AGRI FORTUNE	PV00255654
AGRO BROTHERS INTERNATIONAL	PV00223868
AGRO VALLEY	PV00257882
AGROVENTURES - THE FARM	PV00257447
AGRA TRADING	PV00259365
AGRO MAT	PV00261776
AGRO FENCE	PV00238316
AGRI CEYLON PRODUCTS	PV00262577
"AGRO MICRO FOUNDATION 	"	GA102
AGRO SENSE C M B	PV00235022
AGRO MAX EXPORTS	PV00283391
AGROSEE	PV00266972
AGRIVEST	PV00218702
AGRO MART ASIA	PV00269192
AGROTA ENGINEERING	PV69731
AGRAH CONSULTANTS	PV00289171
AGRI - STAR AQUA FEED	PV107154
AGRO CEYLON FERTILIZERS	PV00279976
AGRICOCO LANKA	
AGRO FEED	PV00279963
AGRICO FERTILIZER	
AGRI FOODTECH LANKA	PV65824
AGRI CO-OP	
AGRIWORTH  PROJECTS	PV00228704
AGRIWORTH PLANTATION	
AGROMARK ECO SOLUTIONS	PV00279419
AGRA CINE ENTERTAINMENT	PV95383
AGRI VIEW COMPANY	PV78718
AGRI - STAR AQUA FEED	PV107154
AGRICO HOLDINGS LANKA	
AGRO CEYLON FERTILIZERS	PV00279976
AGRO LANKA IMPORT EXPORT AND COMPANY	PV61406
AGRIWORTH  PROJECTS	PV00228704
AGROWER LANKA	PV00264896
AGRINEEDS	PV73661
AGROFIRM GALLE	PV7368
AGRICOLE HOLDINGS	PV89469
AGRASTHA LOGISTICS	PV00277540
AGROPRO CEYLON	PV00237896
AGRO TECHNICA	PB697
AGRO COCO TECH	PV97603
AGRA IMPORT AND EXPORT	PV00260191
AGRICULTURAL PRODUCT IMPROVEMENT CONSULTANCY & SERVICES	PV85268
AGRA GROUP OF COMPANIES	PV77517
AGRI SCIENCE INTERNATIONALS	PV00227388
AGRI RESOURCES LANKA	PV00205529
AGRO SPENCE	PV00207515
AGRO SHINE	PV00237566
AGROPRO CEYLON	PV00237896
AGRECO INTERNATIONAL	PV2938
AGRO ACRES	PV00221730
AGRO LAKA PRODUCE	PV90086
AGRI POWER LANKA	PV67206
AGREACH	PV00201856
AGRO TECH DISSEMINATION CENTER	
AGROWORLD MACHINERY	PV00288573
AGRA BUSINESS SOLUTIONS	PV00222357
AGROS & AGROS	PV00243528
AGRISPICE	PV8320
AGROTECH OIL PRODUCTS	PV00250695
AGRO MICRO INVESTMENTS	PB5114
AGRO AMERICA	PV00247818
AGROMAX BUSINESS	PV00226412
AGRONOMICS LANKA	PV00226204
AGRI SEEDS BUSINESS HOUSE	PV00228668
AGRAPH	PV00222971
AGRO TECHNICA	PB697
AGRO COCO PLANTATION & SOIL SUBSTRATE COMPANY	PV00239596
AGRIVENTURE ECO	PV00230119
AGROS PLANT SCIENCES	PV00243526
AGRIKA	PV00234877
AGRI NATURE PLANTATION	PV00245402
AGRECO INTERNATIONAL	PV2938
AGRO GLOBAL COMMODITIES	PV64728
AGROFRESH	PV21769
AGRI RESOURCES LANKA	PV00205529
AGRO COURAGE COMPANY	PV74164
AGRO FARMA	PV00217382
AGRI RESEARCH AND GREEN HOLIDAYS	PV102696
AGRIMIX LANKA	PV00248877
AGRIVENTURE ECO	PV00230119
AGRA STATIONERS	PV00201129
AGRO TOUR VILLA	PV110817
AGRO NUTRICHEM LANKA	PV93202
AGROFARM VENTURE	PV94063
AGROLEE	PV00243673
AGRO INDUSTRIAL POWER	PV20580
AGRI LOGISTICS LANKA	PV21629
AGRO DEVELOPMENT CONSULTANCIES	PV85286
AGRI FIRM	PV20666
AGRO NUTRICHEM LANKA	PV93202
AGRICOM LANKA	PV102379
AGROFARM VENTURE	PV94063
AGRO-CENTER	PV6586
AGRI LANKA EXPTRESS	PV60433
AGRO TECH MACHINERY	PV105613
AGRI ERA	PV00230899
AGRWOOD GROWERS	PV102967
AGRI-NET LANKA	PV21715
AGRI CONNECT ASIA	PV00266472
AGRONIS LANKA	PV00247237
AGRICOM LANKA	PV102379
AGRI SOLUTIONS	PV73997
AGRO MART TEAM	PV116649
AGRI DESHIYA PALMYRAA	PV00253675
AGROSENSE	PV00217793
AGRI STAR COMPOST	PV120860
AGRI DESHIYA PALMYRAA	PV00253675
AGRI LANKA HOLDINGS	PV83729
AGRO REPUBLIC	PV00222412
AGRO DEVELOPMENT CREDIT SERVICES	PV78546
AGRICULTURE AND INDUSTRIAL PARK	PV76955
AGRI-EXPO	PV5137
AGRAH HILLS HOLDING	PV00266282
AGRUMI HOLDINGS	PV00263214
AGRO ONE EXPORTS	PV00263395
AGRO ONE EXPORTS	PV00263395
AGRA HOLDINGS	PV00240155
AGRISPRAY TECHNOLOGY	
AGRO TURF INTERNATIONAL	PV00222571
AGRA NATION	PV00273475
AGRI COCO	PV00223279
AGROMATE CONSORTIUM	PV00265604
AGRO EXTRACT LANKA	PV116510
AGRI TECH	PV00242489
AGRI FERT LANKA	PV74928
AGRO CEYLON COTTON	PV00269147
AGREEN ECO TOURS INTERNATIONAL	PV62831
AGRANDO	PV88420
AGRA	PV00273925
AGRI FERT LANKA	PV74928
AGRO COMMUNITY DEVELOPMENT GROUP	PV17377
AGRAK LANKA	PV65878
AGRO TECHNOLOGIES	PV15976
AGRARIAN CHEMICAL & ORGANIC FERTILIZER	PV00280132
AGRI VITA	PV102037
AGROLUX LIFESCIENCES	PV00286856
AGRI & PLANTATION CONSULTANTS	PV89416
AGRONOMIC RESEARH	PV97837
AGRICOLI LANKA	PV74977
AGRI FARM ELEVATORS	PV00272757
AGRA FARMERS LANKA	PV00250753
AGROCORP INTERNATIONAL	PV123145
AGRICOIR LANKA INTERNATIONAL	PV97777
AGROCULTURE HOLDINGS	
AGROYA	PV00206892
AGRINTA AGRI BUSINESS	PV84697
AGROCULTURE HOLDINGS	
AGRI LANKA LIVESTOCK	PV00242653
AGRO LANKA MACHINERIES HOLDING	PV00242615
AGRO TRADE HOLDINGS	PV00215559
AGRI GENESIS LANKA	PV79156
AGROC PLANTATIONS HOLDING	PV112386
AGRO EXPERTS COMPANY	PV00223992
AGROMASTER DISTRIBUTION	PV00224803
AGROYA	PV00206892
AGRO FARM HOLDINGS	PV98622
AGRI LANKA LIVESTOCK	PV00242653
AGRO LANKA MACHINERIES HOLDING	PV00242615
AGRA BOLLYWOOD DANCING	PV00209197
AGROMASTER DISTRIBUTION	PV00224803
AGRI BEES	PV00213533
AGRO TRADE HOLDINGS	PV00215559
AGRO EXPERTS COMPANY	PV00223992
AGROMEL	PV80472
AGRI STAR PLANTATIONS	PV00224937
AGRO SMART SUPPLIERS	PV00224055
AGRIDIVINE NATURE CROPS	PV00225178
AGRI BEES	PV00213533
AGRI STAR FISH MEAL EXPORTS	PV00244204
AGRA BOLLYWOOD DANCING	PV00209197
AGRO TRADE HOLDINGS	PV00215559
AGRIMAX INTERNATIONAL	PV00223586
AGRI DESHIYA	PV00216919
AGRO ECO LANKA	PV00247643
AGROMASTER DISTRIBUTION	PV00224803
AGRILLA HOLDINGS	PV00230097
AGRAYU	PV00236805
AGROTECH FRESH FARMS	PV00219898
AGRI STAR FISH MEAL EXPORTS	PV00244204
AGRO SOLUTION ECO LANKA	PV00227042
AGRIMAX INTERNATIONAL	PV00223586
AGRO SMART SUPPLIERS	PV00224055
AGROWAVE  ISLAND	PV00234114
AGRO ECO LANKA	PV00247643
AGRO MART INTERNATIONAL	PV00237154
AGROSWIFT EXPORTS	PV00221814
AGRO MART INTERNATIONAL	PV00237154
AGRAYU	PV00236805
AGRA PRINTEX	PV102196
AGRI - FUSION LANKA	PV111081
AGRO SOLUTIONS LANKA CONSULTANCY	PV00238017
AGRIA LANKA	PV00229434
AGRO SENCHES PLANTATION	PV00267849
AGRO OCEAN	PV00252281
AGRO PILOT COMPANY	PV00249069
AGRI SAFE PRODUCTS	PV69706
AGRO OCEAN	PV00252281
AGRI ESSENTIAL	PV9061
AGRO ORGANICA - MADAHAPOLA	PV00249393
AGRO WORLD	PV00253835
AGRO FOCUS INTERNATIONAL	PV74892
AGRARIA LIVE STOCK AND ESTATE MANAGEMENT	PV86014
AGRO SERVICES AND MANAGEMENT	PV61591
AGRO PROPERTY HOLDERS	PV9567
AGRIFERTS	PV68717
AGRO PLANTATION MANAGEMENT	PV83209
AGRO PROPERTY HOLDERS	PV9567
AGRI - FUSION LANKA	PV111081
AGRO SENCHES PLANTATION	PV00267849
AGRIMAX EXPORTERS	PV00271435
AGROWVIN HOLDINGS	PV00269104
AGROMET ASIA	PV9040
