name	registration_no
AGRICO LANKA EXPORTS	PV67518
AGRICOIR LANKA INTERNATIONAL	PV97777
AGRICOLI LANKA	PV74977
AGRICOM	PV00292404
AGRICON INTERNATIONAL	PV114071
AGRICOSL	PV00282502
AGRICULTURAL AND ECONOMIC DEVELOPMENT NETWORKING CENTRE CHEDDIKULAM	GL2070
AGRICULTURAL AND GREEN TECHNOLOGIES	PV115926
AGRICULTURAL ECONOMIC DEVELOPMENT COMPANY	PB3743
AGRICULTURAL ECONOMICAL SOCIAL DEVELOPMENT ORGANIZATIONS	GL00301754
AGRICULTURE AND BUSINESS ENTERPRISES	PV89436
AGRICULTURE AND INDUSTRIAL COMPANY	PV2693
AGRICULTURE AND INDUSTRIAL PARK	PV76955
AGRICULTURE GROWTH RATE	PV00321549
AGRIDIVINE NATURE RESORTS	PV00225138
AGRIEBOND	PV00228609
AGRIEX	PV00231846
AGRIFLEX LANKA	PV00272286
AGRIFOODS LANKA	PV71312
AGRIFUSION PLANTATION	
AGRIGALLE	PV00278709
AGRIGATE	PV00257816
AGRIGROW CEYLON	PV00223255
AGRIIVIZ	
AGRIL HORTICULTURE TECHNOLOGIES	PV00258306
AGRILINES	PV00288620
AGRILLA HOLDINGS	PV00230097
AGRIMAC LANKA	PV00294831
AGRIMAX EXPORTERS	PV00271435
AGRIMUTHU SEED PADDY	
AGRINA	
AGRINDUS CEYLON	PV00260964
AGRINEEDS	PV73661
AGRINET EXPORTERS	PV00230087
AGRINOVA	PV5891
AGRINTA AGRI BUSINESS	PV84697
AGRIONE SOLUTIONS	PV00305759
AGRIONIX	
AGRIPLUS	PV00321813
AGRIQ GENERAL TRADING	PV00265359
AGRISAFE PLANTATIONS	PV00295144
AGRISHINE TECHNO	PV00331185
AGRISPACE	PV00219146
AGRISPICE	PV8320
AGRISPRAY POWER SOLUTIONS	PV00324305
AGRISPRAY TECHNOLOGY	PV00292271
AGRISQUAD	PV15255
AGRITECA INTERNATIONAL	PV00200120
AGRITECH ENTERPRISES	PV10575
AGRIUM	PV76214
AGRIUS IT	PV00283621
AGRIVATECH INTERNATIONAL	PV00329750
AGRIVENTURE ECO	PV00230119
AGRIVERA EXPORT	
AGRIWAY LANKA	PV126559
AGRIWORLD	PV12734
AGRIX	
AGRIYA	PV00315032
AGRO ACRES  ENTERPRISES	PV00232041
AGRO ACRES	PV00221730
AGRO ACRES FARM	PV00290659
AGRO ALLIANCE HOLDINGS	PV00268021
AGRO AMERICA	PV00247818
AGRO ASIAN FOODS SUPPLIERS	PV00204936
AGRO BIO FUELS	PV79020
AGRO BREED CARE	
AGRO BROTHERS INTERNATIONAL	PV00223868
AGRO CAPITAL HOLDINGS	PV00242658
AGRO CAPITAL PLANTATION	PV00296010
AGRO CARE AGRICULTURES	PV00245938
AGRO CEYLON	PV00308352
AGRO CEYLON COTTON	PV00269147
AGRO CEYLON FERTILIZERS	PV00279976
AGRO CEYLON FERTILIZERS INTERNATIONAL	PV00285300
AGRO COCO TECH	PV97603
AGRO COMMUNITY DEVELOPMENT GROUP	PV17377
AGRO COURAGE COMPANY	PV74164
AGRO CULTURE TRENDS	PV3499
AGRO DESIGN	PV70425
AGRO DEVELOPMENT & SEED MARKETING COMPANY	PV8611
AGRO DEVELOPMENT CREDIT SERVICES	PV78546
AGRO ECO LANKA	PV00247643
AGRO ENERGY	PV65510
AGRO ENERGY HOLDINGS	PV00263793
AGRO EXPERTS COMPANY	PV00223992
AGRO FARM CHOICE	PV00249688
AGRO FARM FACTORY	PV00310574
AGRO FARM LANKA	PV68634
AGRO FARM NEEDS	PV00268647
AGRO FARM TECH	PV111371
AGRO FARMA	PV00217382
AGRO FARMLAND	PV00270705
AGRO FARMS & LIVESTOCK	PV00313524
AGRO FINE	PV00254234
AGRO FLEX BIO PRODUCTS	PV93457
AGRO FOCUS HOLDINGS	PV00230127
AGRO FOOD	PV00327753
AGRO FRESH INTERNATIONAL	PV00273969
AGRO GALAXY COMPANY	PV00248750
AGRO GARDEN PROJECTS	PV00306077
AGRO GLOBAL COMMODITIES	PV64728
AGRO GREEN BIO FERTILIZER	PV00242597
AGRO HARAPAN LESTARI	PV63565
AGRO HERITAGE	PV00213812
AGRO HOLDINGS INTERNATIONAL	PV00263024
AGRO HUB	
AGRO INNOVATION CENTRE	PV00235951
AGRO INTER MARKETS	PV501
AGRO LANKA BROTHERS	PV74665
AGRO LANKA IMPORT EXPORT AND COMPANY	PV61406
AGRO LANKA INVESTMENT	PV00251523
AGRO LANKA MACHINERIES HOLDING	PV00242615
AGRO LANKA SEA FOOD	PV00269858
AGRO LANKA SEED AND CHEMICALS	PV13688
AGRO LANKA WORLDWIDE	PV00286885
AGRO LIFE ENTERPRISE	PV00236305
AGRO LINE	PV7554
AGRO LIVESTOCK	PV00313445
AGRO MAT	PV00261776
"AGRO MICRO FOUNDATION 	"	GA102
AGRO NATURE HOLDINGS	PV129659
AGRO NEEDS HOLDINGS	PV00232975
AGRO NEST	PV00227407
AGRO NUTRICARE	PV71582
AGRO NUTRIENT FOODS	PV00229091
AGRO NUTRITION	PV2377
AGRO ONE EXPORTS	PV00263395
AGRO ORGANIAN	PV00233179
AGRO ORGANIC FERTILIZER	PV00251994
AGRO PACK ENTERPRISES	PV19699
AGRO PACK LANKA	PV00224343
AGRO PARTNERS	PV00317832
AGRO PARTNERS HOLDING	PV00233432
AGRO PHARMA BAY	PV00293277
AGRO PILOT COMPANY	PV00249069
AGRO PROPERTIES & INVESTMENTS	PB5263
AGRO PULSE	PV00225670
AGRO RELIANCE  FOODS	PV00325958
AGRO REPUBLIC	PV00222412
AGRO REVOLUTION	PV00216353
AGRO SEEDS MARKETING LANKA COMPANY	PV61828
AGRO SENSE C M B	PV00235022
AGRO SOIL	PV5316
AGRO SOLUTIONS ASIA	PV129549
AGRO SPENCE	PV00207515
AGRO STACKS	PV00236517
AGRO SUNSET	PV00295734
AGRO TECH DISSEMINATION CENTER	GA00293199
AGRO TECH LANKA HOLDINGS	PV00218018
AGRO TECH MACHINERY	PV105613
AGRO TECH SERVICES	PV00266797
AGRO TECHNICA	PB697
AGRO TRADE	
AGRO TRADE HOLDINGS	PV00215559
AGRO TRADING LANKA	PV7283
AGRO TURF INTERNATIONAL	PV00222571
AGRO VALLEY	PV00257882
AGRO VENTURES EXPORTS	PV00273549
AGRO VILLAGE KALPITIYA	PV00298638
AGRO WATER TANKS	PV16283
AGRO WAVE	
AGRO WORLD	PV00253835
AGRO-SPICE FOOD PACKERS	PV16544
AGROCORP INTERNATIONAL	PV123145
AGRODYNAMICS	PV8559
AGROEXCELL COMPANY	PV00314038
AGROEXPO CEYLON	PV00256884
AGROFIRM GALLE	PV7368
AGROFLORA BIOTECHNOLOGY	PV00330994
AGROFLORA TISSUE CULTURE LABORATORY	PV00211086
AGROFOLD	PV64815
AGROFRESH	PV21769
AGROGENES CROP PROTECTION	PV00327715
AGROHUB	PV00300689
AGROKART	PV00320376
AGROLA CEYLON	PV00316264
AGROLEE	PV00243673
AGROLINK CEYLON	PV00304051
AGROLIUM	PV00287152
AGROLOGIQ LANKA	PV00300772
AGROLY LANKA GREEN HOUSE	PV00291855
AGROMACK SOLUTIONS	PV00315206
AGROMAN	NF94
AGROMASTER DISTRIBUTION	PV00224803
AGROMATE CONSORTIUM	PV00265604
AGROMED	PV00229794
AGROMEL	PV80472
AGROMEL TRADING INTERNATIONAL	PV00310180
AGROMIND TECHNOLOGIES	PV121162
AGRON INTERNATIONAL	PV00209979
AGRONINE	PV126497
AGRONINE MARKETING	PV128682
AGRONIS LANKA	PV00247237
AGRONOMIC RESEARH	PV97837
AGRONOMICS LANKA	PV00226204
AGROOTS	PV00326653
AGROPATH ASSOCIATION	GA00319433
AGROPOWER HOLDINGS	PV00214681
AGROPRIME	
AGRORA	PV00292709
AGRORICH PLANTATIONS	PV00217815
AGROS & AGROS	PV00243528
AGROS PLANT SCIENCES	PV00243526
AGROSAA	PV00313203
AGROSEE	PV00266972
AGROSHA	PV00326581
AGROSIA FARMS	PV00207354
AGROSIO HOLDINGS	PV122789
AGROSWIFT EXPORTS	PV00221814
AGROTA ENGINEERING	PV69731
AGROTEC TECHNOLOGIES	PV00251288
AGROTECH OIL PRODUCTS	PV00250695
AGROTECH OVERSEAS	PV131432
AGROTECH PACKAGING	
AGROTECH SOLUTIONS	PV00286017
AGROVENT HOLDINGS	PV66656
AGROVENT INTERNATIONAL	PV100043
AGROVENTURES - THE FARM	PV00257447
AGROVET MARKETING	PV93423
AGROVISTA GLOBAL MANUFACTURING	
AGROVISTA PLANTATIONS	PV00294207
AGROVITA FERTILIZERS	
AGROWCEYLON INTERNATIONAL	PV00217569
AGROWEDG GRAINS	PV00285360
AGROWER LANKA	PV00264896
AGROWORLD MACHINERY	PV00288573
AGROWORLD SPICES	PV00260030
AGRU PLASTICS SOUTH ASIA	PV76053
AGRUMI HOLDINGS	PV00263214
AGRWOOD GROWERS	PV102967
