name	registration_no
AGRO FARM INTERNATIONAL	PV00277772
AGRO FARM TECH	PV111371
AGRO FARMA	PV00217382
AGRO FARMLAND	PV00270705
AGRO FENCE	PV00238316
AGRO FLEX BIO PRODUCTS	PV93457
AGRO FOCUS INTERNATIONAL	PV74892
AGRO FRESH CEYLON EXPORTS	PV00216162
AGRO FRESH INTERNATIONAL	PV00273969
AGRO GALAXY COMPANY	PV00248750
AGRO GATE LANKA	PV00266427
AGRO GLOBAL COMMODITIES	PV64728
AGRO GREEN BIO FERTILIZER	PV00242597
AGRO HARAPAN LESTARI	PV63565
AGRO HARVEST FERTILIZER	PV87505
AGRO HARVESTO	PV00225793
AGRO HOLDINGS INTERNATIONAL	PV00263024
AGRO INDUSTRIAL CHEMICALS LANKA	PV13122
AGRO INGREDIENTS	PV00296996
AGRO INNOVATION CENTRE	PV00235951
AGRO LAKA PRODUCE	PV90086
AGRO LANKA GROWERS	PV78109
AGRO LANKA IMPORT EXPORT AND COMPANY	PV61406
AGRO LANKA INVESTMENT	PV00251523
AGRO LANKA MACHINERIES HOLDING	PV00242615
AGRO LANKA ORGANIC SOLUTION COMPANY	PV76435
AGRO LANKA SEA FOOD	PV00269858
AGRO LANKA SEED AND CHEMICALS	PV13688
AGRO LANKA WORLDWIDE	PV00286885
AGRO LIFE ENTERPRISE	PV00236305
AGRO LIFE PURE LANKA	PV00257567
AGRO MART ASIA	PV00269192
AGRO MART INTERNATIONAL	PV00237154
AGRO MART TEAM	PV116649
AGRO MAT	PV00261776
AGRO MOTHER LAND	PV00241885
AGRO MULTI CULTIVATION	PV00301007
AGRO NEEDS HOLDINGS	PV00232975
AGRO NUTRITION	PV2377
AGRO OCEAN	PV00252281
AGRO ONE	PV00240808
AGRO ONE EXPORTS	PV00263395
AGRO ORGANICA - MADAHAPOLA	PV00249393
AGRO PACK ENTERPRISES	PV19699
AGRO PAQ CEYLON	PV71844
AGRO PHARMA BAY	PV00293277
AGRO PILOT COMPANY	PV00249069
AGRO PLANTATION MANAGEMENT	PV83209
AGRO PLANTS LANKA	PV00232030
AGRO PLUS	
AGRO PROPERTIES & INVESTMENTS	PB5263
AGRO PROPERTY HOLDERS	PV9567
AGRO PULSE	PV00225670
AGRO RENAISSANCE	PV83899
AGRO REPUBLIC	PV00222412
AGRO REVOLUTION	PV00216353
AGRO SEAGULL FARM HOUSE	PV00228538
AGRO SEEDS MARKETING LANKA COMPANY	PV61828
AGRO SENCHES PLANTATION	PV00267849
AGRO SENSE C M B	PV00235022
AGRO SERENE VILLAS	PV00234235
AGRO SHINE	PV00237566
AGRO SMART SUPPLIERS	PV00224055
AGRO SOIL	PV5316
AGRO SOLAR	PV00296955
AGRO SOLUTION ECO LANKA	PV00227042
AGRO SOLUTIONS ASIA	PV129549
AGRO SOLUTIONS LANKA CONSULTANCY	PV00238017
AGRO STACKS	PV00236517
AGRO SUNSET	PV00295734
AGRO TEC FARM INDUSTRIES	PV00234856
AGRO TECH DISSEMINATION CENTER	GA00293199
AGRO TECH GLOBAL	PV00244098
AGRO TECH LANKA HOLDINGS	PV00218018
AGRO TECH MACHINERY	PV105613
AGRO TECH SERVICES	PV00266797
AGRO TECHNICA	PB697
AGRO TECHNOLOGIES	PV15976
AGRO TRAC LANKA	PV7955
AGRO TRADE HOLDINGS	PV00215559
AGRO TRADING LANKA	PV7283
AGRO TRANS WATER S & J	PV12081
AGRO TURF INTERNATIONAL	PV00222571
AGRO VENTURES EXPORTS	PV00273549
AGRO VENTURES PLANTATIONS	PV00253635
AGRO VENTURES PROPERTY DEVELOPMENT	
AGRO VILLAGE KALPITIYA	PV00298638
AGRO WATER TANKS	PV16283
AGRO WORLD	PV00253835
AGROBIZ LANKA	PV00232901
AGROC PLANTATIONS HOLDING	PV112386
AGROCKET SEEDS	PV00246974
AGROCORP INTERNATIONAL	PV123145
AGROCULTURE HOLDINGS	PV00290239
AGROFIRM GALLE	PV7368
AGROFORESTRY SERVICES	PV70265
AGROFRESH	PV21769
AGROFRIENDS	PV00300836
AGROGENIC	PV68122
AGROGENIUS	PV00296240
AGROLEE	PV00243673
AGROLINK CEYLON	
AGROLIUM	PV00287152
AGROLOGIQ LANKA	PV00300772
AGROLUX LIFESCIENCES	PV00286856
AGROLY LANKA GREEN HOUSE	PV00291855
AGROMA LANKA TRADING	PV64484
AGROMACK AGRO SERVICES	PV00248143
AGROMACS HARVEST CO.	
AGROMAN	NF94
AGROMARK ECO SOLUTIONS	PV00279419
AGROMASTER DISTRIBUTION	PV00224803
AGROMATE CONSORTIUM	PV00265604
AGROMATIC	PV71847
AGROMAX BUSINESS	PV00226412
AGROMAX INDUSTRIES	PV00251152
AGROMET ASIA	PV9040
AGRON INTERNATIONAL	PV00209979
AGRONIL ANIMAL FEED	PV00270650
AGRONINE	PV126497
AGRONIS LANKA	PV00247237
AGRONOMIC RESEARH	PV97837
AGRONOMICS LANKA	PV00226204
AGRONOVA CEYLON	PV00218782
AGROPLEX	PV00301733
AGRORICH PLANTATIONS	PV00217815
AGROS MARKET	
AGROS PLANT SCIENCES	PV00243526
AGROSENSE	PV00217793
AGROSIA FARMS	PV00207354
AGROSIO HOLDINGS	PV122789
AGROSOLE CEYLON	PV00235365
AGROSTUN FERTILIZERS	PV114914
AGROSWIFT EXPORTS	PV00221814
AGROTAC INDUSTRIES	PV333
AGROTEC TECHNOLOGIES	PV00251288
AGROTECH FRESH FARMS	PV00219898
AGROVENT HOLDINGS	PV66656
AGROVET ANIMAL HEALTH	PV80455
AGROVET MARKETING	PV93423
AGROVISTA PLANTATIONS	PV00294207
AGROWAVE  ISLAND	PV00234114
AGROWCELL INTERNATIONAL	PV127069
AGROWCEYLON INTERNATIONAL	PV00217569
AGROWER LANKA	PV00264896
AGROWORLD MACHINERY	PV00288573
AGROYA	PV00206892
AGRUIM LANKA	PV122981
AGRUMI HOLDINGS	PV00263214
AGRWOOD GROWERS	PV102967
AGRY GREEN	PV00252935
