name	registration_no
AGROC PLANTATIONS HOLDING	PV112386
AGROCKET SEEDS	PV00246974
AGROCULTURE HOLDINGS	PV00290239
AGRODYNAMICS	PV8559
AGROEXCELL COMPANY	PV00314038
AGROEXPO CEYLON	PV00256884
AGROFERT	PV00309795
AGROFLORA BIOTECHNOLOGY	
AGROFLORA TISSUE CULTURE LABORATORY	PV00211086
AGROFOLD	PV64815
AGROFORESTRY SERVICES	PV70265
AGROFRIENDS	PV00300836
AGROGENES CROP PROTECTION	PV00327715
AGROGENIC	PV68122
AGROGENIUS	PV00296240
AGROHUB	PV00300689
AGROKART	PV00320376
AGROLINK CEYLON	PV00304051
AGROLUX LIFESCIENCES	PV00286856
AGROLY LANKA	PV130070
AGROMA LANKA TRADING	PV64484
AGROMACK AGRO SERVICES	PV00248143
AGROMACK SOLUTIONS	PV00315206
AGROMAN	NF94
AGROMARK ECO SOLUTIONS	PV00279419
AGROMART OUTREACH FOUNDATION	GA193
AGROMASTER SAMAN MOTORS ENGINEERING	PV8439
AGROMAX BUSINESS	PV00226412
AGROMAX INDUSTRIES	PV00251152
AGROMEL	PV80472
AGROMEL TRADING INTERNATIONAL	PV00310180
AGROMET ASIA	PV9040
AGROMIND TECHNOLOGIES	PV121162
AGRON INTERNATIONAL	PV00209979
AGRONIL ANIMAL FEED	PV00270650
AGRONINE	PV126497
AGRONINE MARKETING	PV128682
AGRONOMICS LANKA	PV00226204
AGROPATH ASSOCIATION	GA00319433
AGROPLEX	PV00301733
AGROPOWER HOLDINGS	PV00214681
AGROPRO CEYLON	PV00237896
AGRORA	PV00292709
AGRORICH PLANTATIONS	PV00217815
AGROSAA	PV00313203
AGROSEE	PV00266972
AGROSHA	PV00326581
AGROSIA FARMS	PV00207354
AGROSIO HOLDINGS	PV122789
AGROSOLE CEYLON	PV00235365
AGROSTUN FERTILIZERS	PV114914
AGROSWIFT EXPORTS	PV00221814
AGROTA ENGINEERING	PV69731
AGROTECH PACKAGING	
AGROTECH SOLUTIONS	PV00286017
AGROVENT INTERNATIONAL	PV100043
AGROVENTURES - THE FARM	PV00257447
AGROVET MARKETING	PV93423
AGROVISTA PLANTATIONS	PV00294207
AGROWAVE  ISLAND	PV00234114
AGROWER LANKA	PV00264896
AGROWORLD MACHINERY	PV00288573
AGROWORLD SPICES	PV00260030
AGROWVIN HOLDINGS	PV00269104
AGRWOOD GROWERS	PV102967
AGRY GREEN	PV00252935
