name	registration_no
AGRO ENERGY HOLDINGS	PV00263793
AGRO EXPERTS COMPANY	PV00223992
AGRO EXTRACT LANKA	PV116510
AGRO FARM HOLDINGS	PV98622
AGRO FARM INTERNATIONAL	PV00277772
AGRO FARM TECH	PV111371
AGRO FARMA	PV00217382
AGRO FEED	PV00279963
AGRO FENCE	PV00238316
AGRO FOCUS HOLDINGS	PV00230127
AGRO FOCUS INTERNATIONAL	PV74892
AGRO FRESH INTERNATIONAL	PV00273969
AGRO GALAXY COMPANY	PV00248750
AGRO GLOBAL COMMODITIES	PV64728
AGRO GREEN BIO FERTILIZER	PV00242597
AGRO INDUSTRIAL POWER	PV20580
AGRO INNOVATION CENTRE	PV00235951
AGRO LAKA PRODUCE	PV90086
AGRO LANKA COCONUT PRODUCTS	PV104548
AGRO LANKA DAIRIES	PV00206862
AGRO LANKA GROWERS	PV78109
AGRO LANKA IMPORT EXPORT AND COMPANY	PV61406
AGRO LANKA MACHINERIES HOLDING	PV00242615
AGRO LIFE ENTERPRISE	PV00236305
AGRO LINE	PV7554
AGRO MART ASIA	PV00269192
AGRO MART INTERNATIONAL	PV00237154
AGRO MART TEAM	PV116649
AGRO MAT	PV00261776
AGRO MAX EXPORTS	PV00283391
"AGRO MICRO FOUNDATION 	"	GA102
AGRO MICRO INVESTMENTS	PB5114
AGRO NEEDS HOLDINGS	PV00232975
AGRO NEST	PV00227407
AGRO NUTRICHEM LANKA	PV93202
AGRO NUTRIENT FOODS	PV00229091
AGRO OCEAN	PV00252281
AGRO ONE EXPORTS	PV00263395
AGRO ORGANIAN	PV00233179
AGRO ORGANIC FERTILIZER	PV00251994
AGRO ORGANICA - MADAHAPOLA	PV00249393
AGRO PHARMA BAY	
AGRO PILOT COMPANY	PV00249069
AGRO PLANTATION EXPORT	PV109818
AGRO PLANTATION MANAGEMENT	PV83209
AGRO PLAST LANKA	PV115380
AGRO PROPERTIES & INVESTMENTS	PB5263
AGRO PROPERTY HOLDERS	PV9567
AGRO REPUBLIC	PV00222412
AGRO RESIDENCIES PROJECTS	PV128529
AGRO SENCHES PLANTATION	PV00267849
AGRO SENSE C M B	PV00235022
AGRO SERVICES AND MANAGEMENT	PV61591
AGRO SHINE	PV00237566
AGRO SMART SUPPLIERS	PV00224055
AGRO SOIL	PV5316
AGRO SOLUTION ECO LANKA	PV00227042
AGRO SOLUTIONS LANKA CONSULTANCY	PV00238017
AGRO SPENCE	PV00207515
AGRO STACKS	PV00236517
AGRO TECH DISSEMINATION CENTER	
AGRO TECH GLOBAL	PV00244098
AGRO TECH LANKA HOLDINGS	PV00218018
AGRO TECH MACHINERY	PV105613
AGRO TECH UNIVERSAL	PV00242845
AGRO TECHNICA	PB697
AGRO TECHNOLOGIES	PV15976
AGRO TOUR VILLA	PV110817
AGRO TRADE HOLDINGS	PV00215559
AGRO TRADING LANKA	PV7283
AGRO TURF INTERNATIONAL	PV00222571
AGRO VALLEY	PV00257882
AGRO VET SUPPLIERS	PV90927
AGRO WORLD	PV00253835
AGRO-CENTER	PV6586
AGRO-SPICE FOOD PACKERS	PV16544
AGRO-VET CONSULTANTS AND DEVELOPERS	PV1445
AGROC PLANTATIONS HOLDING	PV112386
AGROCKET SEEDS	PV00246974
AGROCORP INTERNATIONAL	PV123145
AGROCULTURE HOLDINGS	
AGROFARM VENTURE	PV94063
AGROFIRM GALLE	PV7368
AGROFRESH	PV21769
AGROLEE	PV00243673
AGROLUX LIFESCIENCES	PV00286856
AGROMACK AGRO SERVICES	PV00248143
AGROMAN	NF94
AGROMARK ECO SOLUTIONS	PV00279419
AGROMASTER DISTRIBUTION	PV00224803
AGROMATE CONSORTIUM	PV00265604
AGROMAX BUSINESS	PV00226412
AGROMAX INDUSTRIES	PV00251152
AGROMED	PV00229794
AGROMEL	PV80472
AGROMET ASIA	PV9040
AGRON INTERNATIONAL	PV00209979
AGRONINE MARKETING	PV128682
AGRONIS LANKA	PV00247237
AGRONOMIC RESEARH	PV97837
AGRONOMICS LANKA	PV00226204
AGRONOMICS TECHNOLOGY	
AGRONOVA CEYLON	PV00218782
AGROPAQ CEYLON	PV71848
AGROPRO CEYLON	PV00237896
AGRORICH PLANTATIONS	PV00217815
AGROS & AGROS	PV00243528
AGROS PLANT SCIENCES	PV00243526
AGROSEE	PV00266972
AGROSENSE	PV00217793
AGROSIO HOLDINGS	PV122789
AGROSOLE CEYLON	PV00235365
AGROSTUN FERTILIZERS	PV114914
AGROSWIFT EXPORTS	PV00221814
AGROTA ENGINEERING	PV69731
AGROTECH FRESH FARMS	PV00219898
AGROTECH OIL PRODUCTS	PV00250695
AGROTECH SOLUTIONS	PV00286017
AGROVENT INTERNATIONAL	PV100043
AGROVENTURES - THE FARM	PV00257447
AGROVET MARKETING	PV93423
AGROWAVE  ISLAND	PV00234114
AGROWER LANKA	PV00264896
AGROWORLD MACHINERY	PV00288573
AGROWORLD SPICES	PV00260030
AGROWVIN HOLDINGS	PV00269104
AGROYA	PV00206892
AGROZIUM	
AGRU PLASTICS SOUTH ASIA	PV76053
AGRUMI HOLDINGS	PV00263214
AGRWOOD GROWERS	PV102967
