name	registration_no
ONE STOP HUB	PV00285191
ONE STOP MOTOR CARE	PV00270166
ONE STOP SHOP	PV00221766
ONE STOP SOLUTIONS	PV19495
ONE STOP TRAVEL	PV00261605
ONE STOP TRAVEL SOLUTIONS	PV120969
ONE STORE HOLDINGS	PV00270939
ONE SUGAR CODE	PV00266968
ONE TAKE PLUS	PV00255064
ONE TASTY	
ONE TECH SOLUTIONS	PV115478
ONE TEXT INITIATIVE	GL50
ONE THREE CONSULTING	PV75105
ONE TOUCH BEAUTY HOLDINGS	PV00271556
ONE TOUCH BRANDING	PV00271922
ONE TOUCH HOLDINGS	PV62100
ONE TOUCH VISA SOLUTIONS	PV00268794
ONE TWO ONE BAKERS	PV00271502
ONE TWO ONE MARKETING	PV00275455
ONE U BUY	PV00258646
ONE UNIQUE PRINTS	PV00268744
ONE VERGE HOLDINGS	PV111017
ONE VERITY	PV00225136
ONE VOICE JAFFNA	PV126344
ONE WORKPLACE LK	PV00271616
ONE WORLD COOPERATION	PV7083
ONE WORLD FOUNDATION	GA99
ONE WORLD GLOBAL SERVICES	PV00286753
ONE WORLD HOLDINGS LANKA	PV00241059
ONE WORLD INTERNATIONAL TRADERS	PV00281610
ONE WORLD LOGISTICS LANKA	PV94483
ONE WORLD MARKETING	PV87971
ONE WORLD MIRISSA	PV00221380
ONE WORLD RECORDING STUDIO	PV00244995
ONE WORLD UK	PV00267606
ONE ZERO ENGINEERING	PV109362
ONE ZERO ONE TRADING COMPANY	PV00286229
ONE ZERO STORE	PV00210287
ONE ZOONE SOLUTIONS	PV00201399
ONE-EKA CONSULTANTS CEYLON	PV00258472
ONE-STOP BUSINESS SOLUTIONS NEGOMBO	PV00288898
ONE-WEE	PV00281979
ONE19 ENTERPRISES	
ONE63	PV00267054
ONEAGRI	PV00277669
ONECAST	PV00255185
ONECEYLONIC	PV00228292
ONECLICK LANKA	PV00240724
ONECTO GROUP	PV00242954
ONEDIGITAL LANKA	PV00224300
ONEEMTO	PV64652
ONEESHA HOLDINGS	PV00275571
ONEET SOLUTIONS	PV127418
ONEFEX DIGITAL LABS	PV00265013
ONEGA HOLDINGS	PV00279981
ONEGI HOLDINGS	PV00273530
ONEGLOBE TECHNOLOGIES	PV00205596
ONEIAM	PV00271091
ONEIRO SPITI	PV00232311
ONEK ENGINEERING	PV73245
ONEK INTERNATIONAL	PV6512
ONEK LANKA	PV20964
ONEK TECHNOLOGIES	PV00241441
ONEKI GLOBAL	PV00236445
ONEKLO ENGINEERING	PV00252947
ONEKRO OIL AND PROTEIN	PV103786
ONELA INTERNATIONAL	PV83956
ONELAND	GL00278764
ONELGO	PV85043
ONELI EMBROIDERY	PV19428
ONELI MICRO CREDIT	PV117098
ONELINE ART	PV00249070
ONELINE CONSTRUCTION (PRIVATE) LIMITED	PV00208830
ONELIYA	
ONELMO	PV00255313
ONELOTUS CREATIONS	PV80121
ONELRO INTERNATIONAL	PV78116
ONELTA REAL ESTATE	PV72112
ONELTA SHOES	PV74972
ONEMIGRATION EDUCATION AND VISA SERVICES LANKA	PV00202523
ONEMIX	PV00217740
ONENESS CENTRE	GA00207856
ONEPRO GLOBAL	PV00276355
ONERA AGRO LANKA	PV00289443
ONERA PHARMACY	PV00226088
ONEROOM.LK	PV00227170
ONES & ZEROS	PV00256166
ONESCO	PV00203382
ONESH AGRI	PV4138
ONESMARTBEE	PV00236030
ONESOFT	PV11191
ONEST LANKA	PV00232314
ONESTA HOLDINGS	PV00258763
ONESTEP AUSTRALIA LANKA	PV00288549
ONESTEP SOLUTIONS	PV705
ONESTO RETAIL CONCEPTS	PV00225403
ONESTOP LANKA	PV98162
ONESTOP. LK	PV107436
ONET CAMPUS	PV00277926
ONET LANKA	PV71046
ONET MARKETING SERVICES	PV107812
ONETH AGRI	PV00228097
ONETMARK SOFTWARE TECHNOLOGIES	PV00220014
ONETMO INTERNATIONAL	PV75662
ONETOUCH GLOBAL TRADING	PV00273881
ONETOUCH SMARTPHONE	PV90240
ONEURBANJUNGLE	PV00202461
ONEV HOLDINGS	PV00203331
ONEWAY AGRI-AQUA	PV00206519
ONEWAY CREDIT	PV00204653
ONEWORLD BUSINESS CORPORATION	PV00223266
ONEWORLD LEISURE MANAGEMENT	PV110502
ONEX ENGINEERING	PV00242038
ONEX INTERNATIONAL	PV00225766
ONEXERO	PV00269649
ONEXTA	PV72862
ONEZERRO.COM	PV00287937
ONEZONE	PV00240716
