name	registration_no
ONE STORE HOLDINGS	PV00270939
ONE SUGAR CODE	PV00266968
ONE SYS CONSULTING	PV00208729
ONE TAKE PLUS	PV00255064
ONE TAP SOLUTIONS	PV00264148
ONE TECH SOLUTIONS	PV115478
ONE TEXT INITIATIVE	GL50
ONE TO ONE HOTELS	PV76846
ONE TOUCH BEAUTY HOLDINGS	PV00271556
ONE TOUCH BRANDING	PV00271922
ONE TOUCH F M	PV00222466
ONE TOUCH HOLDINGS	PV62100
ONE TOUCH VISA SOLUTIONS	PV00268794
ONE TWO ONE BAKERS	PV00271502
ONE U BUY	PV00258646
ONE UNIQUE PRINTS	PV00268744
ONE VERGE HOLDINGS	PV111017
ONE VERITY	PV00225136
ONE VOICE JAFFNA	PV126344
ONE VOICE LANKA HOLDINGS	PV00282790
ONE WILL ENGINEERING SERVICES	PV00248483
ONE WINNER	PV00236956
ONE WORLD COOPERATION	PV7083
ONE WORLD EDUCATION	PV00278762
ONE WORLD FOUNDATION	GA99
ONE WORLD GLOBAL	PV60946
ONE WORLD GLOBAL SERVICES	PV00286753
ONE WORLD HOLDINGS LANKA	PV00241059
ONE WORLD INTERNATIONAL TRADERS	PV00281610
ONE WORLD LOGISTICS LANKA	PV94483
ONE WORLD MARKETING	PV87971
ONE WORLD RECORDING STUDIO	PV00244995
ONE WORLD TRADING COMPANY	PV110237
ONE WORLD UK	PV00267606
ONE ZERO ONE TRADING COMPANY	PV00286229
ONE ZERO STORE	PV00210287
ONE ZOONE SOLUTIONS	PV00201399
ONE-STOP BUSINESS SOLUTIONS NEGOMBO	PV00288898
ONE-WEE	PV00281979
ONE63	PV00267054
ONEAGRI	PV00277669
ONECEYLONIC	PV00228292
ONECHOICE.LK	PV00249080
ONECLUB ENTERTAINMENT	
ONEDIGITAL LANKA	PV00224300
ONEEMTO	PV64652
ONEESHA HOLDINGS	PV00275571
ONEET SOLUTIONS	PV127418
ONEFEX DIGITAL LABS	PV00265013
ONEGI HOLDINGS	PV00273530
ONEH.LK	PV00235571
ONEIAM	PV00271091
ONEIDA LANKA	PV90584
ONEIRO SOLUTION	PV00248715
ONEIRO SPITI	PV00232311
ONEK ENGINEERING	PV73245
ONEK LANKA	PV20964
ONEK TECHNOLOGIES	PV00241441
ONEKI GLOBAL	PV00236445
ONEKLO ENGINEERING	PV00252947
ONEKRO OIL AND PROTEIN	PV103786
ONEL CONSORTIUM	PV00205662
ONELA HOME & FURNITURE	PV128716
ONELA INTERNATIONAL	PV83956
ONELE BEST CHOICE	PV00273574
ONELGO	PV85043
ONELI FRESH MART	PV00224650
ONELI HOLDINGS	PV00220925
ONELIE WORLDWIDE	PV00230515
ONELIYA	
ONELLA APPARELS	PV7459
ONELLA COMMERCIAL VENTURES	PV00221876
ONELLS TOURISM SERVICES	PV110267
ONELOTUS CREATIONS	PV80121
ONELRO INTERNATIONAL	PV78116
ONELTA ELDER HOME & TOURS	PV00267983
ONELTA REAL ESTATE	PV72112
ONELTA SHOES	PV74972
ONEMIGRATION EDUCATION AND VISA SERVICES LANKA	PV00202523
ONEMIX	PV00217740
ONENESS CENTRE	GA00207856
ONEPRO GLOBAL	PV00276355
ONERA AGRO LANKA	PV00289443
ONERA PHARMACY	PV00226088
ONEROOM.LK	PV00227170
ONES & ZEROS	PV00256166
ONESCO	PV00203382
ONESOFT	PV11191
ONESPACE	PV00277780
ONESTA HOLDINGS	PV00258763
ONESTEP	PV115676
ONESTEP AUSTRALIA LANKA	PV00288549
ONESTOP PROFESSIONALS	PV00235026
ONESYNTAX	PV00237902
ONET CAMPUS	PV00277926
ONET INTERNATIONAL	PV77976
ONET LANKA	PV71046
ONET MARKETING SERVICES	PV107812
ONETA HOMES & CONSTRUCTION	PV76124
ONETMARK SOFTWARE TECHNOLOGIES	PV00220014
ONETMO INTERNATIONAL	PV75662
ONETO POWER COMPANY	PV109078
ONEVERITY CONSULTANTS	PV00284076
ONEW ENGINEERING	PV61477
ONEWAY AGRI-AQUA	PV00206519
ONEWAY CREDIT	PV00204653
ONEWILL	PV00230507
ONEWORLD 4 U	PV00202372
ONEWORLD BUSINESS CORPORATION	PV00223266
ONEWORLD HOLDINGS	PV119737
ONEWORLD TRAVELS	PV00218577
ONEWORLD TRAVELS AND TOURS	PV00289297
ONEX ENGINEERING	PV00242038
ONEX INTERNATIONAL	PV00225766
ONEXERO	PV00269649
ONEXTA	PV72862
ONEY COIR PRODUCTS	PV73176
ONEZ O EIGHT	PV00245491
ONEZERRO.COM	PV00287937
