name	registration_no
ONE STORE HOLDINGS	PV00270939
ONE SUGAR CODE	PV00266968
ONE THAI	PV00202221
ONE THREE CONSULTING	PV75105
ONE TOUCH BEAUTY HOLDINGS	PV00271556
ONE TOUCH BRANDING	PV00271922
ONE TOUCH F M	PV00222466
ONE TOUCH HOLDINGS	PV62100
ONE TWO ONE BAKERS	PV00271502
ONE U BUY	PV00258646
ONE VERITY	PV00225136
ONE VOICE JAFFNA	PV126344
ONE VOICE LANKA HOLDINGS	PV00282790
ONE WINNER	PV00236956
ONE WORLD EDUCATION	PV00278762
ONE WORLD GLOBAL	PV60946
ONE WORLD INTERNATIONAL	PV00203335
ONE WORLD LOGISTICS LANKA	PV94483
ONE WORLD MARKETING	PV87971
ONE WORLD RECORDING STUDIO	PV00244995
ONE WORLD TRADING COMPANY	PV110237
ONE ZERO ENGINEERING	PV109362
ONE ZERO ONE TRADING COMPANY	PV00286229
ONE ZERO STORE	PV00210287
ONE ZOONE SOLUTIONS	PV00201399
ONE-EKA CONSULTANTS CEYLON	PV00258472
ONE-WEE	PV00281979
ONE63	PV00267054
ONEAGRI	PV00277669
ONECAST	PV00255185
ONECEYLONIC	PV00228292
ONECHOICE.LK	PV00249080
ONECLICK LANKA	PV00240724
ONECLUB ENTERTAINMENT	
ONECTO GROUP	PV00242954
ONEDIGITAL LANKA	PV00224300
ONEEMTO	PV64652
ONEESHA HOLDINGS	PV00275571
ONEFEX DIGITAL LABS	PV00265013
ONEGI HOLDINGS	PV00273530
ONEGLOBE TECHNOLOGIES	PV00205596
ONEH.LK	PV00235571
ONEIAM	PV00271091
ONEIDA LANKA	PV90584
ONEIRO SPITI	PV00232311
ONEK LANKA	PV20964
ONEKLO ENGINEERING	PV00252947
ONEKRO OIL AND PROTEIN	PV103786
ONEL'S TEA HOLDINGS	PV130967
ONELA HOME & FURNITURE	PV128716
ONELA INTERNATIONAL	PV83956
ONELABS	PV00284971
ONELAND	GL00278764
ONELE BEST CHOICE	PV00273574
ONELI FRESH MART	PV00224650
ONELI HOLDINGS	PV00220925
ONELI MICRO CREDIT	PV117098
ONELIE WORLDWIDE	PV00230515
ONELINE CONSTRUCTION (PRIVATE) LIMITED	PV00208830
ONELIYA	
ONELLA APPARELS	PV7459
ONELMO	PV00255313
ONELOTUS CREATIONS	PV80121
ONELRO INTERNATIONAL	PV78116
ONELTA ELDER HOME & TOURS	PV00267983
ONELTA REAL ESTATE	PV72112
ONELTA SHOES	PV74972
ONELTA TECHNOLOGY	PV131313
ONEMIGRATION EDUCATION AND VISA SERVICES LANKA	PV00202523
ONEMIX	PV00217740
ONENESS CENTRE	GA00207856
ONERA AGRO LANKA	PV00289443
ONES & ZEROS	PV00256166
ONESCO	PV00203382
ONESH AGRI	PV4138
ONESMARTBEE	PV00236030
ONESOFT	PV11191
ONESPACE	PV00277780
ONEST LANKA	PV00232314
ONESTEP	PV115676
ONESTEP AUSTRALIA LANKA	PV00288549
ONESTEP SOLUTIONS	PV705
ONESTO RETAIL CONCEPTS	PV00225403
ONESTOP LANKA	PV98162
ONESTOP. LK	PV107436
ONESYNTAX	PV00237902
ONET CAMPUS	PV00277926
ONET ENGINEERING LANKA	PV00206172
ONET INTERNATIONAL	PV77976
ONET LANKA	PV71046
ONET MARKETING SERVICES	PV107812
ONETA HOMES & CONSTRUCTION	PV76124
ONETH AGRI	PV00228097
ONETMARK SOFTWARE TECHNOLOGIES	PV00220014
ONETMO INTERNATIONAL	PV75662
ONETO POWER COMPANY	PV109078
ONETOUCH SMARTPHONE	PV90240
ONEURBANJUNGLE	PV00202461
ONEV HOLDINGS	PV00203331
ONEW ENGINEERING	PV61477
ONEWAY CREDIT	PV00204653
ONEWILL	PV00230507
ONEWORLD BUSINESS CORPORATION	PV00223266
ONEWORLD CARGO	
ONEWORLD FREIGHT	PV00231034
ONEWORLD HOLDINGS	PV119737
ONEWORLD LEISURE MANAGEMENT	PV110502
ONEWORLD TRAVELS	PV00218577
ONEX INTERNATIONAL	PV00225766
ONEX LOGISTICS & TRADING	PV120819
ONEXERO	PV00269649
ONEY COIR PRODUCTS	PV73176
ONEZ O EIGHT	PV00245491
ONEZERRO.COM	PV00287937
ONEZONE	PV00240716
