name	registration_no
ONE SHU	PV00229943
ONE SINGAPORE SOLUTIONS	PV00217577
ONE SKY AVIATION	PV00258540
ONE SOFT INTERNATIONAL	PV74492
ONE SOLUTION SPEAKS	PV00287000
ONE SOURCE	PV132164
ONE SOURCE INTERNATIONAL	PV00212406
ONE STAGE SOLUTION	PV00202845
ONE STOP AJ	PV00286427
ONE STOP FOOD CITY	PV21656
ONE STOP HUB	PV00285191
ONE STOP MOTOR CARE	PV00270166
ONE STOP SHOP	PV00221766
ONE STOP SIM	PV95944
ONE STOP SOLUTIONS	PV19495
ONE STOP TRAVEL	PV00261605
ONE STOP TRAVEL SOLUTIONS	PV120969
ONE SUGAR CODE	PV00266968
ONE TAKE PLUS	PV00255064
ONE TAP SOLUTIONS	PV00264148
ONE THREE CONSULTING	PV75105
ONE TO ONE HOTELS	PV76846
ONE TOUCH BRANDING	PV00271922
ONE TOUCH F M	PV00222466
ONE TOUCH HOLDINGS	PV62100
ONE TOUCH INTERNATIONAL	PV00293269
ONE TOUCH SPA	PV00292886
ONE TOUCH VISA SOLUTIONS	PV00268794
ONE TWO ONE BAKERS	PV00271502
ONE TWO ONE MARKETING	PV00275455
ONE U BUY	PV00258646
ONE VERGE HOLDINGS	PV111017
ONE VOICE JAFFNA	PV126344
ONE VOICE LANKA HOLDINGS	PV00282790
ONE WINNER	PV00236956
ONE WORLD COOPERATION	PV7083
ONE WORLD EDUCATION	PV00278762
ONE WORLD FOUNDATION	GA99
ONE WORLD GLOBAL	PV60946
ONE WORLD INTERNATIONAL	PV00203335
ONE WORLD LOGISTICS LANKA	PV94483
ONE WORLD MARKETING	PV87971
ONE WORLD MIRISSA	PV00221380
ONE WORLD TRADING COMPANY	PV110237
ONE WORLD UK	PV00267606
ONE ZERO ENGINEERING	PV109362
ONE ZERO ONE TRADING COMPANY	PV00286229
ONE ZOONE SOLUTIONS	PV00201399
ONE-WEE	PV00281979
ONE63	PV00267054
ONEAGRI	PV00277669
ONECEYLONIC	PV00228292
ONECLICK LANKA	PV00240724
ONECLUB ENTERTAINMENT	PV00293181
ONECTO GROUP	PV00242954
ONEDEYAK.LK	
ONEDIGITAL LANKA	PV00224300
ONEEMTO	PV64652
ONEGA HOLDINGS	PV00279981
ONEH.LK	PV00235571
ONEIAM	PV00271091
ONEIRO SOLUTION	PV00248715
ONEIRO SPITI	PV00232311
ONEK ENGINEERING	PV73245
ONEK INTERNATIONAL	PV6512
ONEK LANKA	PV20964
ONEKI GLOBAL	PV00236445
ONEL AUTO LANKA	PV00250420
ONEL CONSORTIUM	PV00205662
ONEL'S TEA HOLDINGS	PV130967
ONELA HOME & FURNITURE	PV128716
ONELA INTERNATIONAL	PV83956
ONELAND	GL00278764
ONELE BEST CHOICE	PV00273574
ONELGO	PV85043
ONELI EMBROIDERY	PV19428
ONELI FRESH MART	PV00224650
ONELI HOLDINGS	PV00220925
ONELIE WORLDWIDE	PV00230515
ONELL MARKETING	PV00293963
ONELLA APPARELS	PV7459
ONELLA COMMERCIAL VENTURES	PV00221876
ONELTA REAL ESTATE	PV72112
ONELTA SHOES	PV74972
ONELTA TECHNOLOGY	PV131313
ONELY DOORS AND WINDOWS	PV102646
ONEMIGRATION EDUCATION AND VISA SERVICES LANKA	PV00202523
ONEPRO GLOBAL	PV00276355
ONERA AGRO LANKA	PV00289443
ONEROOM.LK	PV00227170
ONESCO	PV00203382
ONESH AGRI	PV4138
ONESMARTBEE	PV00236030
ONESOFT	PV11191
ONESPACE	PV00277780
ONEST LANKA	PV00232314
ONESTA HOLDINGS	PV00258763
ONESTEP AUSTRALIA LANKA	PV00288549
ONESTOP LANKA	PV98162
ONESTOP PROFESSIONALS	PV00235026
ONESTOP. LK	PV107436
ONESTORE.LK	
ONESYNTAX	PV00237902
ONET CAMPUS	PV00277926
ONET ENGINEERING LANKA	PV00206172
ONET INTERNATIONAL	PV77976
ONET MARKETING SERVICES	PV107812
ONETA HOMES & CONSTRUCTION	PV76124
ONETMARK SOFTWARE TECHNOLOGIES	PV00220014
ONETMO INTERNATIONAL	PV75662
ONETO POWER COMPANY	PV109078
ONETOUCH GLOBAL TRADING	PV00273881
ONETOUCH SMARTPHONE	PV90240
ONEV HOLDINGS	PV00203331
ONEVERITY CONSULTANTS	PV00284076
ONEWAY AGRI-AQUA	PV00206519
ONEWAY LANKA	
ONEWILL	PV00230507
ONEWORLD 4 U	PV00202372
ONEWORLD BUSINESS CORPORATION	PV00223266
ONEWORLD CARGO	PV00292794
ONEWORLD FREIGHT	PV00231034
ONEWORLD HOLDINGS	PV119737
ONEWORLD LEISURE MANAGEMENT	PV110502
ONEWORLD TRAVELS	PV00218577
ONEX LOGISTICS & TRADING	PV120819
ONEXERO	PV00269649
ONEXTA	PV72862
ONEY COIR PRODUCTS	PV73176
ONEZ O EIGHT	PV00245491
ONEZERRO.COM	PV00287937
ONEZONE	PV00240716
