name	registration_no
PEARL CEYLON VENTURES	PV00265842
PEARL CHARITABLE ASSOCIATION	GA00226698
PEARL CITY CHEMICALS	PV68452
PEARL CITY HOTEL	PV18096
PEARL CITY INDUSTRIAL SOLUTION	PV106682
PEARL CLIFF HOTEL	PV1399
PEARL COLOMBO INVESTMENTS	PV21809
PEARL COMMERCE LANKA	PV104113
PEARL CONSTRUCTION	PV84160
PEARL CONSTRUCTION LANKA	PV131651
PEARL CONSULTANCY SERVICES 	PV112336
PEARL CORPORATION	
PEARL CRUISE LINE	PV21491
PEARL DESIGN ENSEMBLE	PV126606
PEARL EMIRATES GLOBAL	PV00235401
PEARL ENERGY	PV00225798
PEARL ENTERPRISES INTERNATIONAL	PV65766
PEARL ENTERPRISES LANKA	PV19748
PEARL EXCELLENT HOLDINGS	PV00274661
PEARL EXCI	PV12942
PEARL EXIM	PV00216755
PEARL FARMS	PV81282
PEARL FURNITURE	PV00235849
PEARL GATES INFRA	PV104415
PEARL GLOBAL HR	PV00264970
PEARL GLOBE	PV17256
PEARL GRAND HOTEL	PV74808
PEARL GRAND TOWER HOTEL	PV93148
PEARL GRANITE	PV79287
PEARL HOLIDAYS ASIA	PV80962
PEARL HOSPITALITY DEVELOPMENT CONSULTANCY	PV00274067
PEARL HOUSE	PV117534
PEARL INNOVATIONS	PV73378
PEARL INTERNATIONAL ENGINEERING	PV87614
PEARL INTERNATIONAL LINE	PV85195
PEARL INTERNATIONAL TRADING & EXPORTS	PV00274758
PEARL INVESTMENT REALTY	PV90974
PEARL ISLAND BEACH HOTEL	PV102761
PEARL ISLAND CHARITY FUND	GL00232216
PEARL ISLAND ENTERPRISES	PV00217191
PEARL ISLAND FOOD DISTRIBUTERS	PV00235833
PEARL ISLAND HANDICRAFTS	PV00256660
PEARL ISLAND HOLDINGS	PV98227
PEARL ISLAND INN JAFFNA	PV00207313
PEARL ISLAND INTERNATIONAL	PV00251197
PEARL ISLAND INTERNATIONAL TRADING	PV111595
PEARL ISLAND INVESTMENTS	
PEARL ISLAND LEISURE ESTATE	PV78278
PEARL ISLAND OUTING	PV00260270
PEARL ISLAND PROJECTS	PV74061
PEARL ISLAND PROPERTIES	PV00206335
PEARL ISLAND SEA FOODS	PV17642
PEARL ISLAND SPICES	PV00286592
PEARL ISLAND TOURS	PV70434
PEARL LAND TRAVELS & TOURS	PV128418
PEARL LANKA COMMODITIES	PV00214471
PEARL LANKA FABRIC	PV00288364
PEARL LANKA FREIGHT TERMINAL	PV117618
PEARL LANKA GEM & JEWELLERY	PV00266241
PEARL LANKA IMPEX	PV99189
PEARL LANKA INTERNATIONAL	PV79339
PEARL LANKA PROPERTY DEVELOPMENT	PV00264210
PEARL LANKA REALTY	PV00250136
PEARL LANKA SOURCING	PV109684
PEARL LANKA TRAVELS	PV00251551
PEARL LIFE CARE	PV00244584
PEARL LIFESCIENCES	PV128528
PEARL LIGHT IN ASIA	PV00212541
PEARL MACHINERY LANKA	PV94752
PEARL MANAGEMENT SOLUTION	PV00271194
PEARL MARKETING COMPANY	PV80999
PEARL MART	PV00264739
PEARL MASTERS	PV94270
PEARL MEDIA SOLUTIONS	PV89292
PEARL MOBILE	PV00223311
PEARL MONEY EXCHANGE	
PEARL NATURAL WATER	PV82009
PEARL OCEAN BUSINESS CLUB	PV00286988
PEARL OCEAN HOLDINGS	PV00234117
PEARL OCEANIC ENGINEERS	PV114327
PEARL OF ASIA HOLIDAYS	PV00276139
PEARL OF ASIA LANKA	PV121682
PEARL OF ASIA VENTURES	PV123575
PEARL OF OCEAN ADVENTURES	PV00204252
PEARL ONE GLOBAL	PV00212128
PEARL ORGANIC FERTILIZER	PV00277512
PEARL PARK INTERNATIONAL	PV00258492
PEARL PHARMA & LOGISTICS	PV90154
PEARL PHARMACY & GROCERIES	PV00280610
PEARL PHOENIX ENGINEERING	PV00263322
PEARL PLUS LANKA FARMS & AGRI BUSINESS	PV96062
PEARL PROPERTIES	PV63060
PEARL R TRADING LANKA	PV00266672
PEARL REACH	PV00213925
PEARL REACH TOURS	PV00269508
PEARL REEF	PV72154
PEARL RESIDENCY	PV7598
PEARL RESORTS AND SPA	PV00281163
PEARL RESTAURANT	PV00283425
PEARL RFID SOLUTIONS	PV00204825
PEARL RICH HOTEL & BANQUET HALL	PV00294575
PEARL RIM INVESTMENT	PV67089
PEARL RIVER HOLDINGS 	PV67345
PEARL RIVER INTERNATIONAL	PV69078
PEARL ROYAL SAND	PV00277174
PEARL SANDS GLOBAL	PV108310
PEARL SERENDIB	PV85147
PEARL SERENDIB INTERNATIONAL	PV00204213
PEARL SHINE	PV00287369
PEARL SIX	PV122247
PEARL SOLUTIONS	PV00295624
PEARL SPORTS	PV00280279
PEARL SUPERMARKET	PV00246687
PEARL SYSTEMS	PV20417
PEARL TEAS	PV12150
PEARL TEC ENGINEERING	PV00233112
PEARL TECHNOLOGIES	PV00290166
PEARL TEX	PV7211
PEARL THAPROBAN SPICES	PV00278920
PEARL TOURS & TOURISM	PV114808
PEARL TOWERS RESIDENCIES	PV00205503
PEARL TRADING & LOGISTICS	PV00226641
PEARL TRADING INTERNATIONAL	PV79232
PEARL TRAVEL SOLUTIONS	PV00224065
PEARL VENTURES	PV91524
PEARL WATERPROOFING SOLUTIONS	PV00260132
PEARL WAY CONSTRUCTIONS	PV00231533
PEARL WELLNESS CENTER & SPA	PV00244429
PEARL WHITE MANPOWER & TOURISM	PV90636
PEARL WINGS VISA CONSALTANCY	PV00276086
PEARLBAY ENTERTAINMENTS	PV00250361
PEARLBAY HOLDINGS	PV00248067
PEARLBAY RESORTS	PV00225108
PEARLBEE	PV00267137
PEARLCOAST	PV104153
PEARLDOTS AQUA	PV67072
PEARLDROP HOSPITALITY	PV00295688
PEARLEAD INTERNATIONAL	PV00226572
PEARLIFY	PV00221658
PEARLISE GEMS	PV00272764
PEARLISLELANKA HOLDINGS	
PEARLITES	PV22320
PEARLKEY GROUP	PV105137
PEARLMOUNT HOLDINGS	PV00222399
PEARLRED INTERNATIONAL	PV00287614
PEARLRICH INTERNATIONAL	PV21003
PEARLS EDGE	PV00288814
PEARLS LANKA TOURS & TRAVELS	PV96963
PEARLS PRIME INTERNATIONAL	PV00228942
PEARLSHINE EDUCATIONAL SERVICES	PV7696
PEARLTIDE	PV00287185
PEARLWINDS INTERNATIONAL	PV117738
PEARLY CHEMIC HOLDINGS	PV00291269
PEARLY SKY COMPANY	PV00295748
PEARSON EDUCATION SERVICES LANKA	
PEARSON INTERNATIONAL COLLEGE	PV00232271
PEARSON LANKA	PV62171
PEARSTEC MARKETING	PV00235664
