name	registration_no
PEARL CITY INDUSTRIAL SOLUTION	PV106682
PEARL CLIFF HOTEL	PV1399
PEARL COLOMBO INVESTMENTS	PV21809
PEARL COMMERCIAL COMPANY	PV15478
PEARL CONFECTIONERY COMPANY	PV6441
PEARL CONSTRUCTION	PV84160
PEARL CONSTRUCTION LANKA	PV131651
PEARL CONSULTANCY SERVICES 	PV112336
PEARL CREATIONS	PV6144
PEARL DENTAL CARE	PV124432
PEARL DESIGN ENSEMBLE	PV126606
PEARL ENERGY	PV00225798
PEARL ENGINEERING & CONSTRUCTIONS	PV00247929
PEARL ENGINEERING GLOBAL	PV124025
PEARL ENTERPRISES INTERNATIONAL	PV65766
PEARL ENTERPRISES LANKA	PV19748
PEARL EXCI	PV12942
PEARL EXIM	PV00216755
PEARL EXPLORE	
PEARL FARMS	PV81282
PEARL FURNITURE	PV00235849
PEARL GRAND HOTEL	PV74808
PEARL GRANITE	PV79287
PEARL GROUP OF COMPANIES	PV62122
PEARL HERBAL	PV00282220
PEARL HOLIDAYS ASIA	PV80962
PEARL HOSPITALITY DEVELOPMENT CONSULTANCY	PV00274067
PEARL HOUSE	PV117534
PEARL IBUNU IMAN INTERNATIONAL 	PV109057
PEARL INNOVATIONS	PV73378
PEARL INTERNATIONAL LINE	PV85195
PEARL INTERNATIONAL TRADING & EXPORTS	PV00274758
PEARL INVESTMENT REALTY	PV90974
PEARL INVESTMENTS LANKA	PV72953
PEARL ISLAND BEACH HOTEL	PV102761
PEARL ISLAND CHARITY FUND	GL00232216
PEARL ISLAND ENTERPRISES	PV00217191
PEARL ISLAND HANDICRAFTS	PV00256660
PEARL ISLAND INN JAFFNA	PV00207313
PEARL ISLAND INTERNATIONAL	PV00251197
PEARL ISLAND INVESTMENTS	
PEARL ISLAND LEISURE ESTATE	PV78278
PEARL ISLAND OUTING	PV00260270
PEARL ISLAND PROPERTIES	PV00206335
PEARL ISLAND SEA FOODS	PV17642
PEARL ISLAND SPICES	PV00286592
PEARL ISLE FOOD EXPORTS	PV00280157
PEARL ISLE JOURNEYS	PV00236649
PEARL JEWELLERY	
PEARL KIWIS PRO	PV100081
PEARL LAND & HOMES	PV72244
PEARL LAND COMMODITIES	PV00253735
PEARL LAND TRAVELS & TOURS	PV128418
PEARL LANKA COCO PRODUCTS	PV00256691
PEARL LANKA COMMODITIES	PV00214471
PEARL LANKA EXPORT & IMPORT	PV63185
PEARL LANKA FREIGHT TERMINAL	PV117618
PEARL LANKA GEM & JEWELLERY	PV00266241
PEARL LANKA IMPEX	PV99189
PEARL LANKA KANDY	PV86409
PEARL LANKA PROPERTY DEVELOPMENT	PV00264210
PEARL LANKA REALTY	PV00250136
PEARL LANKA SOURCING	PV109684
PEARL LANKA TECHNOLOGIES	PV113419
PEARL LANKA TRAVELS	PV00251551
PEARL LIGHT IN ASIA	PV00212541
PEARL LINK CEYLON	PB4806
PEARL MACHINERY LANKA	PV94752
PEARL MANAGEMENT SERVICES	PV86638
PEARL MANAGEMENT SOLUTION	PV00271194
PEARL MART	PV00264739
PEARL MASTERS	PV94270
PEARL MEDIA SOLUTIONS	PV89292
PEARL MOBILE	PV00223311
PEARL NATURAL WATER	PV82009
PEARL OCEAN BUSINESS CLUB	PV00286988
PEARL OCEAN HEAVY MACHINERY GLOBAL TRADING	
PEARL OCEAN SHIPPING	PV131424
PEARL OCEAN TRADING	PV00248886
PEARL OF ASIA HOLIDAYS	PV00276139
PEARL OF ASIA LANKA	PV121682
PEARL OF ASIA VENTURES	PV123575
PEARL OF SHAFIE'S	PV00246343
PEARL ONE GLOBAL	PV00212128
PEARL ORGANIC FERTILIZER	PV00277512
PEARL PARK INTERNATIONAL	PV00258492
PEARL PHARMA & LOGISTICS	PV90154
PEARL PLASTICS	PV00200807
PEARL PLUS LANKA FARMS & AGRI BUSINESS	PV96062
PEARL PROPERTIES	PV63060
PEARL R TRADING LANKA	PV00266672
PEARL REACH	PV00213925
PEARL REEL FABRIC & ACCESSORIES	
PEARL RESIDENCY	PV7598
PEARL RESORTS AND SPA	PV00281163
PEARL RESTAURANT	PV00283425
PEARL RFID SOLUTIONS	PV00204825
PEARL RIVER INTERNATIONAL	PV69078
PEARL ROYAL SAND	PV00277174
PEARL RUKWA	PV00283665
PEARL SAFARI IMPORT EXPORT	PV116326
PEARL SANDS GLOBAL	PV108310
PEARL SERENDIB	PV85147
PEARL SERENDIB INTERNATIONAL	PV00204213
PEARL SHIPPING LANKA	PV94848
PEARL SIX	PV122247
PEARL SYSTEMS	PV20417
PEARL TEAS	PV12150
PEARL TEX	PV7211
PEARL THAI CEYLON	PV00254554
PEARL THAPROBAN SPICES	PV00278920
PEARL TIP TOP	PV00229497
PEARL TOURS & TOURISM	PV114808
PEARL TOWERS RESIDENCIES	PV00205503
PEARL TRADING & LOGISTICS	PV00226641
PEARL TRADING INTERNATIONAL	PV79232
PEARL TRAVEL SOLUTIONS	PV00224065
PEARL VALLY	PV105584
PEARL VISION LANKA	PV128294
PEARL WATERPROOFING SOLUTIONS	PV00260132
PEARL WAY LINE	PV00270028
PEARL WINGS VISA CONSALTANCY	PV00276086
PEARLBAY HOLDINGS	PV00248067
PEARLBAY INSTITUTE	PV00243196
PEARLBAY PUBLISHING AND RECORDS	PV00260977
PEARLBAY RESORTS	PV00225108
PEARLBEE	PV00267137
PEARLDOTS AQUA	PV67072
PEARLITES	PV22320
PEARLMOUNT HOLDINGS	PV00222399
PEARLRICH INTERNATIONAL	PV21003
PEARLSCAPE CONSTRUCTIONS	PV00291389
PEARLSUBURY INTERNATIONAL	PV95900
PEARLY SKY CLEANING AND FACILITY MAINTENANCE COMPANY	
PEARSON EDUCATION SERVICES LANKA	
PEARSON INTERNATIONAL COLLEGE	PV00232271
PEARSON LANKA SUPPORT SERVICES	PV00207948
PEARSTEC MARKETING	PV00235664
