name	registration_no
PEARL RESIDENCY	PV7598
PEARL RESORTS AND SPA	PV00281163
PEARL RFID SOLUTIONS	PV00204825
PEARL RIVER HOLDINGS 	PV67345
PEARL ROYAL SAND	PV00277174
PEARL RUKWA	PV00283665
PEARL SAFARI IMPORT EXPORT	PV116326
PEARL SERENDIB	PV85147
PEARL SERENDIB INTERNATIONAL	PV00204213
PEARL SHINE	PV00287369
PEARL SHIPPING AND LOGISTICS	PV91949
PEARL SIX	PV122247
PEARL SOLUTIONS	
PEARL SPORTS	PV00280279
PEARL SYSTEMS	PV20417
PEARL TEAS	PV12150
PEARL TEC ENGINEERING	PV00233112
PEARL THAPROBAN SPICES	PV00278920
PEARL TIP TOP	PV00229497
PEARL TOWERS RESIDENCIES	PV00205503
PEARL TRADING & LOGISTICS	PV00226641
PEARL TRADING INTERNATIONAL	PV79232
PEARL TRAVEL SOLUTIONS	PV00224065
PEARL VALLY	PV105584
PEARL VISION LANKA	PV128294
PEARL WATERPROOFING SOLUTIONS	PV00260132
PEARL WAY CONSTRUCTIONS	PV00231533
PEARL WAY LINE	PV00270028
PEARL WELLNESS CENTER & SPA	PV00244429
PEARL WINGS VISA CONSALTANCY	PV00276086
PEARLBAY ENTERTAINMENTS	PV00250361
PEARLBAY HOLDINGS	PV00248067
PEARLBAY INSTITUTE	PV00243196
PEARLBAY MUSIC	PV130723
PEARLBAY PUBLISHING AND RECORDS	PV00260977
PEARLBAY RESORTS	PV00225108
PEARLBEE	PV00267137
PEARLCOAST	PV104153
PEARLDOTS AQUA	PV67072
PEARLEAD INTERNATIONAL	PV00226572
PEARLIFY	PV00221658
PEARLITES	PV22320
PEARLKEY GROUP	PV105137
PEARLMIND AGRO	PV00258336
PEARLMOUNT HOLDINGS	PV00222399
PEARLRED INTERNATIONAL	PV00287614
PEARLRO	PV00281731
PEARLS PRIME INTERNATIONAL	PV00228942
PEARLSHINE EDUCATIONAL SERVICES	PV7696
PEARLSUBURY INTERNATIONAL	PV95900
PEARLTIDE	PV00287185
PEARLWINDS INTERNATIONAL	PV117738
PEARLWING TRAVELS & TOURS	PV89385
PEARLY PASSION	PV73725
PEARSON EDUCATION SERVICES LANKA	
PEARSON LANKA	PV62171
PEARSON LANKA SUPPORT SERVICES	PV00207948
PEARSTEC MARKETING	PV00235664
