name	registration_no
PEARL CONSTRUCTION LANKA	PV131651
PEARL CONSULTANCY SERVICES 	PV112336
PEARL CORPORATION	
PEARL CRUISE LINE	PV21491
PEARL DENTAL CARE	PV124432
PEARL ENERGY	PV00225798
PEARL ENGINEERING & CONSTRUCTIONS	PV00247929
PEARL ENGINEERING GLOBAL	PV124025
PEARL ENTERPRISES INTERNATIONAL	PV65766
PEARL ENTERPRISES LANKA	PV19748
PEARL EXCELLENT HOLDINGS	PV00274661
PEARL EXPLORE	
PEARL FARMS	PV81282
PEARL GARDEN MILLS	PV00251160
PEARL GATEWAY SOLUTIONS	PV00296223
PEARL GLOBE	PV17256
PEARL GRAND HOTEL	PV74808
PEARL GRAND TOWER HOTEL	PV93148
PEARL GRANITE	PV79287
PEARL GREEN LANKA	
PEARL GROUP OF COMPANIES	PV62122
PEARL HEAVEN LANKA	PV97533
PEARL HOLDINGS	PV66039
PEARL HOLIDAYS ASIA	PV80962
PEARL HORIZON HOLDINGS	
PEARL HOSPITALITY DEVELOPMENT CONSULTANCY	PV00274067
PEARL HOUSE	PV117534
PEARL IBUNU IMAN INTERNATIONAL 	PV109057
PEARL INNOVATIONS	PV73378
PEARL INTERNATIONAL ENGINEERING	PV87614
PEARL INTERNATIONAL LINE	PV85195
PEARL INTERNATIONAL TRADING & EXPORTS	PV00274758
PEARL ISLAND BEACH HOTEL	PV102761
PEARL ISLAND CHARITY FUND	GL00232216
PEARL ISLAND ENTERPRISES	PV00217191
PEARL ISLAND HANDICRAFTS	PV00256660
PEARL ISLAND INN JAFFNA	PV00207313
PEARL ISLAND INTERNATIONAL	PV00251197
PEARL ISLAND INTERNATIONAL TRADING	PV111595
PEARL ISLAND INVESTMENTS	
PEARL ISLAND LEISURE ESTATE	PV78278
PEARL ISLAND PROJECTS	PV74061
PEARL ISLAND PROPERTIES	PV00206335
PEARL ISLAND SPICES	PV00286592
PEARL ISLAND TOURS	PV70434
PEARL ISLE EXPORT	PV00271352
PEARL ISLE FOOD EXPORTS	PV00280157
PEARL ISLE JOURNEYS	PV00236649
PEARL JEWELLERY	PV00292561
PEARL KIWIS PRO	PV100081
PEARL LAND & HOMES	PV72244
PEARL LAND TRAVELS & TOURS	PV128418
PEARL LANKA COMMODITIES	PV00214471
PEARL LANKA EXPORT & IMPORT	PV63185
PEARL LANKA GEM & JEWELLERY	PV00266241
PEARL LANKA HOLDINGS	PV81207
PEARL LANKA IMPEX	PV99189
PEARL LANKA KANDY	PV86409
PEARL LANKA PROPERTY DEVELOPMENT	PV00264210
PEARL LANKA SOURCING	PV109684
PEARL LANKA TECHNOLOGIES	PV113419
PEARL LEISURE HOTEL	PV00221892
PEARL LINK	PV60849
PEARL LINK CEYLON	PB4806
PEARL MANAGEMENT SERVICES	PV86638
PEARL MARKETING COMPANY	PV80999
PEARL MART	PV00264739
PEARL MASTERS	PV94270
PEARL MATES INTERNATIONAL	
PEARL MEDIA SOLUTIONS	PV89292
PEARL MOBILE	PV00223311
PEARL MONEY EXCHANGE	PV00297054
PEARL NATURAL WATER	PV82009
PEARL OCEAN TRADING	PV00248886
PEARL OCEANIC ENGINEERS	PV114327
PEARL OF ASIA HOLIDAYS	PV00276139
PEARL OF ASIA LANKA	PV121682
PEARL ONE GLOBAL	PV00212128
PEARL ORGANIC FERTILIZER	PV00277512
PEARL ORIGINS	PV00260576
PEARL PARK INTERNATIONAL	PV00258492
PEARL PATH HOLIDAYS	PV00266367
PEARL PHOENIX ENGINEERING	PV00263322
PEARL PLASTICS	PV00200807
PEARL PROPERTIES	PV63060
PEARL R TRADING LANKA	PV00266672
PEARL REACH	PV00213925
PEARL REACH TOURS	PV00269508
PEARL REEF	PV72154
PEARL REEL FABRIC & ACCESSORIES	
PEARL RESIDENCY	PV7598
PEARL RESORTS AND SPA	PV00281163
PEARL RFID SOLUTIONS	PV00204825
PEARL RIM INVESTMENT	PV67089
PEARL RIVER HOLDINGS 	PV67345
PEARL RIVER INTERNATIONAL	PV69078
PEARL SAFARI IMPORT EXPORT	PV116326
PEARL SANDS GLOBAL	PV108310
PEARL SERENDIB	PV85147
PEARL SERENDIB INTERNATIONAL	PV00204213
PEARL SHINE	PV00287369
PEARL SHIPPING AND LOGISTICS	PV91949
PEARL SHIPPING LANKA	PV94848
PEARL SIX	PV122247
PEARL SKY INTERNATIONAL	
PEARL SOLUTIONS	PV00295624
PEARL SUPERMARKET	PV00246687
PEARL SYSTEMS	PV20417
PEARL TEC ENGINEERING	PV00233112
PEARL TECH INDUSTRIES	
PEARL TECHNOLOGIES	PV00290166
PEARL TEX	PV7211
PEARL THAPROBAN SPICES	PV00278920
PEARL TIP TOP	PV00229497
PEARL TOWERS RESIDENCIES	PV00205503
PEARL TRADING & LOGISTICS	PV00226641
PEARL TRADING INTERNATIONAL	PV79232
PEARL TRAVEL SOLUTIONS	PV00224065
PEARL VALLY	PV105584
PEARL VENTURES	PV91524
PEARL VISION LANKA	PV128294
PEARL WATERPROOFING SOLUTIONS	PV00260132
PEARL WAY CONSTRUCTIONS	PV00231533
PEARL WAY LINE	PV00270028
PEARL WELLNESS CENTER & SPA	PV00244429
PEARL WHITE MANPOWER & TOURISM	PV90636
PEARL WINGS VISA CONSALTANCY	PV00276086
PEARLBAY HOLDINGS	PV00248067
PEARLBAY INSTITUTE	PV00243196
PEARLBAY MUSIC	PV130723
PEARLBAY RESORTS	PV00225108
PEARLCOAST	PV104153
PEARLDROP HOSPITALITY	PV00295688
PEARLEAD INTERNATIONAL	PV00226572
PEARLIFY	PV00221658
PEARLISLELANKA HOLDINGS	
PEARLITES	PV22320
PEARLKEY GROUP	PV105137
PEARLMOUNT HOLDINGS	PV00222399
PEARLRED INTERNATIONAL	PV00287614
PEARLRO	PV00281731
PEARLS EDGE	PV00288814
PEARLS LANKA TOURS & TRAVELS	PV96963
PEARLS PRIME INTERNATIONAL	PV00228942
PEARLSCAPE CONSTRUCTIONS	PV00291389
PEARLSHINE EDUCATIONAL SERVICES	PV7696
PEARLSUBURY INTERNATIONAL	PV95900
PEARLWINDS INTERNATIONAL	PV117738
PEARLWING TRAVELS & TOURS	PV89385
PEARLY CHEMIC HOLDINGS	PV00291269
PEARLY PASSION	PV73725
PEARLY SKY COMPANY	PV00295748
PEARSON EDUCATION SERVICES LANKA	
PEARSON ENTERPRISES	PV00296299
PEARSON INTERNATIONAL COLLEGE	PV00232271
PEARSON LANKA	PV62171
PEARSON LANKA SUPPORT SERVICES	PV00207948
PEARSTEC MARKETING	PV00235664
