name	registration_no
PERFORMANCE DEVELOPMENT SERVICES	PV84852
PERFORMANCE INSIGHTS	PV00272245
PERFORMANCE LUBRICANTS	PV00289888
PERFORMANCE MARQUES	PV00225094
PERFORMANCE PRODUCTS & SERVICES LANKA	PV00202331
PERFORMANCE EVO	PV00295787
PERFORMAX ASSOCIATES	PV113678
PERFORMAZ	PV00289861
PERFORMERS AND PRODUCERS ORGANIZATION OF SRI LANKA	
PERFUME BAZAAR	PV00274707
PERFUME GALLERY	PV00253965
PERFUMERS LANKA	PV14088
PERFUSION	PV116614
PERGRINE BUSINESS SERVICES	PV99096
PERI LOGISTICS	PV64613
PERI PERI KUKULA	PV122775
PERIBUCKS	PV88002
PERIDOT	PV00278494
PERIDOT INTERNATIONAL	PV117188
PERIES & COMPANY MATALE	PV86445
PERIES & COMPANY PALAPATHWELA	PV86444
PERIGEE MASCOT ADVERTISING	PV101566
PERIGON LANKA	PV9423
PERIGRINE	PV4161
PERIKATRA INTERNATIONAL	PV00252523
PERISTERA KALUTARA	PV00266530
PERISTERA KALUTARA INSTITUTE	
PERISTERA KALUTARA INSTITUTION	PV00271223
PERITA CONSULTANCY	PV00216198
PERITAGES INTERNATIONAL	PV00214866
PERITUM LAND SURVEY CONSULTANTS	PV00292044
PERITUS BUSINESS SOLUTIONS	PV94751
PERITUS SERVICES	PV75789
PERITUZA LANKA	PV94812
PERK ENTERPRISES	PV80153
PERK LANKA	PV00242538
PERK TRAVELS	PV00264197
PERK WILL HOLDINGS	PV131340
PERKINS	PV114782
PERKS CLOTHING	PV1314
PERLE AM SEE	PV114437
PERLINK INTERNATIONAL	PV65272
PERLO PLASTIMOLDS	PV00246241
PERLRABBIT	PV00237894
PERLYN CONSULTATION	PV3143
PERLYN HOSPITALS	PV00256384
PERLYN LABORATORIES	PV00255415
PERLYN PHARMACY	PV00235289
PERMA ENGINEERING	PV79872
PERMA SHIPPING LANKA	PV97240
PERMAC SOLUTIONS	PV96766
PERMACULTURE	PV107414
PERMED	PV18033
PERMIT LANKA	PV00221047
PERNOD RICARD LANKA	PV96803
PERPETUAL ASSET MANAGEMENT	PV68584
PERPETUAL ASSET MANAGEMENT	PV86284
PERPETUAL BEVERAGE HOLDINGS	PV84370
PERPETUAL CARING FOUNDATION	GA00283110
PERPETUAL EQUITIES	PV94945
PERPETUAL FUND MANAGEMENT	PV87619
PERPETUAL GLOBAL	PV00205772
PERPETUAL HOLDINGS	PV65478
PERPETUAL INVESTMENTS LANKA	PV91409
PERPETUAL MOTION FACTORY	PV00220004
PERPETUAL TRAVEL RETAIL & AIRPORT SERVICES	PV88721
PERPETUAL UNITY GROUP	PV00229082
PERPION	PV00230304
PERPOVA	PV00256055
PERPURSE GLOBAL	PV00216434
PERSEVERANCE LAB	PV00260094
PERSHIP	PV2179
PERSHIP AIR	PB564
PERSHIP B R J W SOLUTIONS	PV00243163
PERSHIP HOLDING	PV113059
PERSHIP HOLIDAYS	PV16090
PERSHIP INTEGRATED SOLUTIONS	PV4013
PERSHIP SHIPPING	PB258
PERSIAN COVE	PV00249312
PERSIAN ENTERPRISES	PV00223541
PERSIAN KITCHEN	
PERSIAN TRADING	PV72808
PERSICA	PV74172
PERSISTENT SYSTEMS LANKA	PV2177
PERSON TRUST	PV66002
PERSONA	PV00227194
PERSONAL DESIGN	PV12803
PERSONAL HELPER SERVICES	PV67717
PERSONAL SAFETY EQUIPMENT	PV10785
PERSONAL TRAVELING SOLUTIONS	
PERSPECTIVE SOUTH	PV00296785
PERSTAFF PRECISION TECHNOLOGIES	PV00253547
PERSYST	PV13856
PERSYSTANCE NETWORKS	PV98835
PERTH GARDEN	PV00210370
PERUVIAM LILY LANKA	PV00254872
PERVEZ & BROTHERS	PV96038
PERWIPLAST INDUSTRIES	PV00252315
PERX LANKA	PV20969
