name	registration_no
PERMAC SOLUTIONS	PV96766
PERMACULTURE	PV107414
PERMIT LANKA	PV00221047
PERNETY HOLDINGS	PV76513
PERNOD RICARD LANKA	PV96803
PERO HOLDINGS	PV87330
PERPETUAL AVIATION	PV113856
PERPETUAL BEVERAGE HOLDINGS	PV84370
PERPETUAL CAPITAL HOLDINGS	PV72651
PERPETUAL EQUITIES	PV94945
PERPETUAL FUND MANAGEMENT	PV87619
PERPETUAL GLOBAL	PV00205772
PERPETUAL HOLDINGS	PV65478
PERPETUAL INVESTMENTS LANKA	PV91409
PERPETUAL MOTION FACTORY	PV00220004
PERPETUAL PLANTATION	PV97256
PERPETUAL REALTY	PV68583
PERPETUAL TRAVEL RETAIL & AIRPORT SERVICES	PV88721
PERPETUAL TREASURIES	PV88550
PERPETUAL UNITY GROUP	PV00229082
PERPION	PV00230304
PERPOVA	PV00256055
PERPURSE GLOBAL	PV00216434
PERSEVERANCE LAB	PV00260094
PERSHA BLING	PV93589
PERSHING FOODS	PV00235052
PERSHIP	PV2179
PERSHIP AGENCIES	PV4406
PERSHIP AIR	PB564
PERSHIP HOLDING	PV113059
PERSHIP HOLIDAYS	PV16090
PERSHIP INTEGRATED SOLUTIONS	PV4013
PERSHIP PROPERTY DEVELOPMENT COMPANY	PV6789
PERSHIP SHIPPING	PB258
PERSHIP SYNERGY	PV2590
PERSIAN COVE	PV00249312
PERSIAN ENTERPRISES	PV00223541
PERSIAN TRADING	PV72808
PERSONA	PV00227194
PERSONAL DESIGN	PV12803
PERSONAL DEVELOPMENT TRAINING INSTITUTE	PV89393
PERSONAL HELPER SERVICES	PV67717
PERSONAL SAFETY EQUIPMENT	PV10785
PERSTAFF HOLDINGS	PV68837
PERSURE SERVICES	
PERTH GALLERY	PV00210366
PERTH GARDEN	PV00210370
PERTHSHIRE COTTAGE	PV130646
PERUVIAM LILY LANKA	PV00254872
PERVEZ & BROTHERS	PV96038
