name	registration_no
PENTA GUARDIAN SYSTEMS	PV77851
PENTA INTERNATIONAL	PV76839
PENTA INTL LANKA	PV77009
PENTA LIFE CARE	PV87944
PENTA P S 2	PV88370
PENTA PRIME	PV00312153
PENTA RAYS	PV109504
PENTA REAL ESTATE DEVELOPERS	PV00288080
PENTA SENTINEL	PV00255510
PENTA SOLUTION	PV00255325
PENTA TECHNOLOGY SOLUTIONS	PV00209155
PENTA UNION	PV14183
PENTAAG ASIA	PV89504
PENTAARO	PV00237050
PENTACEL TRADING	PV00233624
PENTACOVE	PV124652
PENTAD PRODUCTS	PV4178
PENTADZ	PV102650
PENTAGON AGRO COMPANY	PV00203885
PENTAGON ENGINEERING	PV00341487
PENTAGON GLOBAL RUNWAY	PV00215247
PENTAGON HOMES AND CONSTRUCTION	PV00311820
PENTAGON I RUNWAY	PV16937
PENTAGON LOGISTICS	PV00213854
PENTAGON MEDIA	PV118479
PENTAGON QUALITY CONSULTING	PV101004
PENTAGON SECURITY SERVICES	PV109880
PENTAGON STORE	PV00307504
PENTAGON TAPES	PV00281246
PENTAGON TRADING CENTRE	PV00289090
PENTAGON.LK	PV00314870
PENTAGRAM INTERACTIVE 	PV97610
PENTAGRAMMON HOLIDAYS	PV00235900
PENTAK STUDIO	PV00327002
PENTALABS	PV00214902
PENTAMARK LOGISTICS	PV00265430
PENTANOVA CONSORTIUM	
PENTAONE	PV00239528
PENTAR REAL ESTATE	
PENTARC DESIGN STUDIO	PV00307228
PENTARIX	PV00336725
PENTASA TRADING	PV00332416
PENTATEC GLOBAL	PV00221279
PENTATEUCH CONSULTANCY & ACADEMY	PV00352442
PENTAVIA	PV00318918
PENTCO AUTOMART	PV00329089
PENTEC COLOUR PRODUCTS	PV19506
PENTECH ENGINEERS	PV00236504
PENTEGISE SECURITY AND INVESTIGATIONS	PV119739
PENTEL COMMODITIES	PV00210797
PENTEMO ENGINEERING	PV126410
PENTENG 	PV9122
PENTEX APPAREL	PV20631
PENTEX MARKETING	PV7455
PENTHHOUSE TRAVELS	PV10976
PENTHOUSE	PV9377
PENTHOUSE ENTERTAINMENT	PV00267472
PENTHOUSE INTERIORS	PV5205
PENTHOUSE TRADING COMPANY	PV8708
PENTITAN GROUP	PV00259552
PENTIUM 2000 COLOUR INDUSTRIES	PV8947
PENTIUM 2000 STATIONERIES	PV9036
PENTIUM CITY	PV00288454
PENTIUM CITY MATARA	PV00334269
PENTORA	PV00356303
PENTORAX	PV00352399
PENTWATER HOLDINGS	PV00216624
PENWERA	
PENYA COLOMBO	GA3274
