name	registration_no
DEEMAYA RESORTS	PV95837
DEEMS LANKA	PV131310
DEEN APPAREL	PV00259530
DEEN BROTHERS	PV10392
DEEN ENTERPRISES	PV00257759
DEEN GEMS	PV00261543
DEEN HOLDINGS	PV8926
DEEN INDUSTRIES	PV00264068
DEEN JEWELLERS	PV00277657
DEEN LANKA TRADING	PV00247112
DEEN MARK EXPORT	PV00269260
DEEN RAMBLE PVT	F301
DEEN SPICE PRODUCTS	PV00249320
DEEN''S INTERNATIONAL COMPANY	PV117898
DEEN'S FARMING INDUSTRIES	PV00208131
DEEN'S INTERNATIONAL COMPANY	PV117898
DEENA MATERIAL SUPPLIERS	PV00251620
DEENAS AUTO TRADING	PV00211947
DEENET SOLUTIONS	PV103035
DEENIL TRADING	PV60048
DEENS MARKETING	PV00269304
DEENSIDE TEA FACTORY	PV120985
DEEN’S GEMSTONE	PV00291626
DEEP BLUE	PV00283368
DEEP BLUE INVESTMENTS	PV90643
DEEP BLUE SEA AQUATIC NUTRIENTS	PV00280805
DEEP CLEAN INTERNATIONAL	PV00216750
DEEP CLEANING SERVICES	PV74933
DEEP CLOTHING	PV88801
DEEP CORNER	
DEEP DATA INSIGHT	PV00287530
DEEP END EVENTS AND PROMOTIONS	PV65560
DEEP GIFT CORNER	
DEEP GLOBAL	GL2381
DEEP HAVEN COUNSELING	PV00240112
DEEP INTERNATIONAL	PV68209
DEEP JUNGLE ENTERTAINTMENT	PV00206681
DEEP LINE	PV00270956
DEEP NATURAL	
DEEP OCAN HOLIDAYS	PV98394
DEEP OCEAN	PV00236214
DEEP SALE CORNER	
DEEP SEA LOGISTICS	PV00229157
DEEP SEA RESORT	PV109563
DEEP SHOE CORNER	
DEEP SOUTH ORNAFISH	PV67851
DEEP SOUTH PENINSULA	PV00215160
DEEP SOUTH TRAVELS	PV00212096
DEEP TEC ENGINEERING	PV124132
DEEP TEC SOLAR	PV00289101
DEEP TECH MANAGEMENT CONSULTANT	PV00252269
DEEP TOUCH	PV115819
DEEPA CENTRE FOR COMMUNITY DEVELOPMENT AND PEACE BUILDING	GA2270
DEEPA GARMENTS	PV00252940
DEEPA STORES	PV4737
DEEPA SUPER GROCERY	PV67967
DEEPAL CATERERS	PV74475
DEEPAL ELECTRO PLATERS	PV00250821
DEEPAL ENTERPRISES	PV87167
DEEPAL REAL ESTATE & COMPANY	PB3190
DEEPAL TRANSPORTERS	PV12571
DEEPALOKA LOGISTICS	PV00206724
DEEPAM & SAKI ENGINEERING	PV110067
DEEPAM GREEN VENTURES	PV00288275
DEEPANA CONSTRUCTIONS	PV115878
DEEPANEE PRINTERS AND PUBLISHERS	PV9900
DEEPANI & JEHAN TRAVEL & TOURS	PV83594
DEEPANI ENTERPRISES	PV00219512
DEEPANI INDUSTRIES	PV00218855
DEEPASI	PV00257003
DEEPBLUE - GLOBLE ENERGY SOLUTIONS	PV00233425
DEEPIKA HOLDINGS	PB5375
DEEPIKA MICRO CREDIT	PV96647
DEEPIN HOLDINGS	PV00234085
DEEPL BLOCKCHAIN TECHNOLOGIES	PV00271830
DEEPSI SYSTEMS	PV00257357
DEEPSOUTH INVESTMENTS	PV83124
DEEPTHI  SOLAR ELECTRICAL CONSTRUCTION	PV00284514
DEEPTHI	PB1450PV
DEEPTHI FASHION	PV99414
DEEPTHI FILLING STATION AND SERVICES	PV9353
DEEPTHI HELA OSU	
DEEPTHI LEATHER PRODUCTS	PV85621
DEEPTHI MOTOR WORLD	PV00209793
DEEPTHI MOTORS DAMBULLA 	PV9661
DEEPTHI MOTORS THAMBUTHTHEGAMA 	PV9355
DEEPTHI MOTORS VAVUNIYA 	PV9351
DEEPTHI STORES	PV00239584
DEEPTHI VISUAL ART FOUNDATION	GA00206427
DEEPVISIONS LANKA FOUNDATION	GA00270605
DEEPWELL DRILLING AND SOIL TECHNOLOGIES	PV60640
DEER CABS & RENT A CAR	PV00209423
DEER LINES	PV00276443
DEER PARK HOTEL	PV12369
DEERBUCKS	PV123365
DEERGA CEYLON	PV00262448
DEERGA CONSULTANCY AND TRAINING ACADEMY	PV115943
DEERGA ENGINEERING	PV70963
DEERGAYU FOOT THERAPY SPA & SALON	PV00249967
DEERGAYU OUSADEEYA HELA OSU	PV00238526
DEERGAYU TECHNOLOGIES	PV00230093
DEERO INTERNATIONAL	PV00230662
DEES BRIDAL HOUSE	PV131891
DEESHA DISTRIBUTION	PV00284077
DEESHAN FOREIGN EMPLOYMENT AGENCY	PV100928
DEESHAN KITCHENS AND MEP CONTRACTING	PV00221224
DEESONS	PV112422
DEESONS HOLDING	PV00205132
DEESONS POWER	PV122259
DEETWO CONTINENTAL	PV91647
DEEV MARKETING	PV72189
DEEWA STORES	PV111830
DEEYANS LIFE STYLE	PV63846
DEEZEE CAPITOL	PV00263025
