name	registration_no
DEEP SOUTH TRAVELS	PV00212096
DEEP TALENT	PV00334300
DEEP TEC AGRO	PV00305456
DEEP TEC ENGINEERING	PV124132
DEEP TEC SOLAR	PV00289101
DEEP TEC TECHNOLOGIES	PV00306952
DEEP TECH MANAGEMENT CONSULTANT	PV00252269
DEEP TOUCH	PV115819
DEEP TRIP	PV00281103
DEEP WAVE	PV00358904
DEEPA CENTRE FOR COMMUNITY DEVELOPMENT AND PEACE BUILDING	GA2270
DEEPA GARMENTS	PV00252940
DEEPA LOTUS	PV00340410
DEEPA STORES	PV4737
DEEPA SUPER GROCERY	PV67967
DEEPA TRANSPORT	PV00225125
DEEPAK	PV00317408
DEEPAL CATERERS	PV74475
DEEPAL ELECTRO PLATERS	PV00250821
DEEPAL ENTERPRISES	PV87167
DEEPAL REAL ESTATE & COMPANY	PB3190
DEEPAL TRANSPORTERS	PV12571
DEEPAL WICKRAMASINGHE ASSOCIATES	PV62459
DEEPALOKA ENTERPRISE	PV00342147
DEEPALOKA LOGISTICS	PV00206724
DEEPAM & SAKI ENGINEERING	PV110067
DEEPAM GREEN VENTURES	PV00288275
DEEPANA CONSTRUCTIONS	PV115878
DEEPANEE PRINTERS	PV117274
DEEPANEE PRINTERS AND PUBLISHERS	PV9900
DEEPANI & JEHAN TRAVEL & TOURS	PV83594
DEEPANI ENTERPRISES	PV00219512
DEEPANI INDUSTRIES	PV00218855
DEEPASI	PV00257003
DEEPBEES	PV00306536
DEEPBLUE - GLOBLE ENERGY SOLUTIONS	PV00233425
DEEPCEE INTERNATIONAL	PV69005
DEEPFIELD TECHNOLOGIES	PV00333342
DEEPHEXA TECHNOLOGIES	PV00346641
DEEPIKA GUNASEKERA SALON`S	PV1195
DEEPIKA HOLDINGS	PB5375
DEEPIKA MICRO CREDIT	PV96647
DEEPIN HOLDINGS	PV00234085
DEEPIQ	PV00327281
DEEPL BLOCKCHAIN TECHNOLOGIES	PV00271830
DEEPMED	PV00327935
DEEPMOC	PV00316605
DEEPRA AGRO PRODUCTS	PV65276
DEEPSEA CODERS	PV00348384
DEEPSEA COMMERCIAL	PB4634
DEEPSEA COMMERCIAL CEYLON	PB5082
DEEPSI SYSTEMS	PV00257357
DEEPSOUTH INVESTMENTS	PV83124
DEEPTECH DIVING SERVICES	PV00330841
DEEPTECH LANKA	PV00330318
DEEPTHI  SOLAR ELECTRICAL CONSTRUCTION	PV00284514
DEEPTHI	PB1450PV
DEEPTHI COMMUNITY PROJECT ( GUARANTEE)	GL2257
DEEPTHI FASHION	PV99414
DEEPTHI FILLING STATION AND SERVICES	PV9353
DEEPTHI HELA OSU	PV00294947
DEEPTHI LEATHER PRODUCTS	PV85621
DEEPTHI MOTOR WORLD	PV00209793
DEEPTHI MOTORS	PV17909
DEEPTHI MOTORS DAMBULLA 	PV9661
DEEPTHI MOTORS THAMBUTHTHEGAMA 	PV9355
DEEPTHI MOTORS VAVUNIYA 	PV9351
DEEPTHI STORES	PV00239584
DEEPTHI TRANSPORT 	PV76345
DEEPTHI TRAVELS	PV00320539
DEEPTHI VISUAL ART FOUNDATION	GA00206427
DEEPTHI WELLNESS FOOT AND SPA	PV00242412
DEEPVISIONS LANKA FOUNDATION	GA00270605
DEEPWELL DRILLING AND SOIL TECHNOLOGIES	PV60640
DEER CABS & RENT A CAR	PV00209423
DEER LANKA HOLIDAYS	PV00298873
DEER LINES	PV00276443
DEER MARK HOSPITALITY MANAGEMENT	PV00308820
DEER PARK HOTEL	PV12369
DEER'S FIT	PV00354153
DEERBUCKS	PV123365
DEERGA CEYLON	PV00262448
DEERGA CONSULTANCY AND TRAINING ACADEMY	PV115943
DEERGA ENGINEERING	PV70963
DEERGAYU AYURVEDA	PV00301099
DEERGAYU FOOT CARE AND SPA	PV00251179
DEERGAYU FOOT THERAPY SPA & SALON	PV00249967
DEERGAYU OUSADEEYA HELA OSU	PV00238526
DEERGAYU SUWA SEWANA WELLNESS CENTER	PV00325439
DEERGAYU SUWAARANA HOSPITAL	PV00305847
DEERGAYU TECHNOLOGIES	PV00230093
DEERGAYU WELLNESS	PV00338176
DEERO INTERNATIONAL	PV00230662
DEES BRIDAL HOUSE	PV131891
DEES YALA	PV00294805
DEESAN LANKA	PV00255676
DEESER STUDIOS	PV00355307
DEESHA DISTRIBUTION	PV00284077
DEESHA PHOTOGRAPHY STUDIO	PV00290688
DEESHAN FOREIGN EMPLOYMENT AGENCY	PV100928
DEESHAN KITCHENS AND MEP CONTRACTING	PV00221224
DEESHAN SUPER	PV00322833
DEESHI FOODS	
DEESONS	PV112422
DEESONS HOLDING	PV00205132
DEESONS POWER	PV122259
DEETH PUTHA FISHING BOAT	
DEETRICKS LANKA	PV00295147
DEETWO CONTINENTAL	PV91647
DEEV CLOTHING	PV00334301
DEEV MARKETING	PV72189
DEEW GAMERNET	PV00307444
DEEWA STORES	PV111830
DEEWANTE EXPEDITION	PV98897
DEEWARA	PV00363227
DEEWELL INSTITUTE	PV00338660
DEEWIL	PV00349789
DEEYANS LIFE STYLE	PV63846
DEEZEE CAPITOL	PV00263025
DEE`S EXPORTS	PV19539
