name	registration_no
DEEMAX ENGINEERING LANKA	PV100933
DEEMAYA RESORTS	PV95837
DEEMS LANKA	PV131310
DEEN APPAREL	PV00259530
DEEN BROTHERS	PV10392
DEEN BROTHERS IMPORTS	PV10021
DEEN ENTERPRISES	PV00257759
DEEN INDUSTRIES	PV00264068
DEEN JEWELLERS	PV00277657
DEEN LANKA	PV93654
DEEN LANKA TRADING	PV00247112
DEEN RAMBLE PVT	F301
DEEN SPICE PRODUCTS	PV00249320
DEEN''S INTERNATIONAL COMPANY	PV117898
DEEN'S FARMING INDUSTRIES	PV00208131
DEEN'S INTERNATIONAL COMPANY	PV117898
DEENA CEYLON EXPORTS	PV00286116
DEENA INTERNATIONAL HOLDINGS	PV00222287
DEENA MATERIAL SUPPLIERS	PV00251620
DEENA'S AND DEANE'S LAGOON GARDENS	PV130417
DEENAS AUTO TRADING	PV00211947
DEENET SOLUTIONS	PV103035
DEENIL TRADING	PV60048
DEENS MARKETING	PV00269304
DEENSIDE TEA FACTORY	PV120985
DEEN~S IMPEXPO COMPANY	PV68913
DEEP BLUE	PV00283368
DEEP BLUE SEA AQUACULTURE	PB5424
DEEP CLEAN INTERNATIONAL	PV00216750
DEEP CLEANING SERVICES	PV74933
DEEP CLOTHING	PV88801
DEEP DATA INSIGHT	PV00287530
DEEP DIAGNOSTICS	PV00271019
DEEP END EVENTS AND PROMOTIONS	PV65560
DEEP FREEZE	PV7629
DEEP GLOBAL	GL2381
DEEP INTERNATIONAL	PV68209
DEEP JUNGLE ENTERTAINTMENT	PV00206681
DEEP NATURAL	
DEEP OCEAN LANKA	PV00246649
DEEP SEA PASSION	PV70184
DEEP SEA RESORT	PV109563
DEEP SOUTH PENINSULA	PV00215160
DEEP SOUTH TRAVELS	PV00212096
DEEP TEC SOLAR	PV00289101
DEEP TECH MANAGEMENT CONSULTANT	PV00252269
DEEP TRIP	PV00281103
DEEPA FAMILY MART	PV112191
DEEPA GARMENTS	PV00252940
DEEPA STORES	PV4737
DEEPA SUPER GROCERY	PV67967
DEEPA TRANSPORT	PV00225125
DEEPAL CATERERS	PV74475
DEEPAL ELECTRO PLATERS	PV00250821
DEEPAL ENTERPRISES	PV87167
DEEPAL TRANSPORTERS	PV12571
DEEPAL WICKRAMASINGHE ASSOCIATES	PV62459
DEEPALOKA LOGISTICS	PV00206724
DEEPAM & SAKI ENGINEERING	PV110067
DEEPAM GREEN VENTURES	PV00288275
DEEPAM SOLAR & AGRI TOURISM	PV00255756
DEEPANA CONSTRUCTIONS	PV115878
DEEPANEE PRINTERS	PV117274
DEEPANEE PRINTERS AND PUBLISHERS	PV9900
DEEPANI & JEHAN TRAVEL & TOURS	PV83594
DEEPANI ENTERPRISES	PV00219512
DEEPANI INDUSTRIES	PV00218855
DEEPASI	PV00257003
DEEPBLUE - GLOBLE ENERGY SOLUTIONS	PV00233425
DEEPIKA GUNASEKERA SALON`S	PV1195
DEEPIKA HOLDINGS	PB5375
DEEPIKA MICRO CREDIT	PV96647
DEEPIN HOLDINGS	PV00234085
DEEPRA AGRO PRODUCTS	PV65276
DEEPSEA COMMERCIAL	PB4634
DEEPSEA COMMERCIAL CEYLON	PB5082
DEEPSI SYSTEMS	PV00257357
DEEPTHI HELA OSU	
DEEPTHI LEATHER PRODUCTS	PV85621
DEEPTHI MOTORS DAMBULLA 	PV9661
DEEPTHI MOTORS THAMBUTHTHEGAMA 	PV9355
DEEPTHI TRANSPORT 	PV76345
DEEPTHI WELLNESS FOOT AND SPA	PV00242412
DEEPWELL DRILLING AND SOIL TECHNOLOGIES	PV60640
DEER CABS & RENT A CAR	PV00209423
DEER LINES	PV00276443
DEER PARK HOTEL	PV12369
DEERGA CEYLON	PV00262448
DEERGAU FOOT CARE & SPA	
DEERGAYU FOOT CARE AND SPA	PV00251179
DEERGAYU FOOT THERAPY SPA & SALON	PV00249967
DEERGAYU OUSADEEYA HELA OSU	PV00238526
DEERGAYU SUWAARANA HOSPITALS	
DEERGAYU TECHNOLOGIES	PV00230093
DEERO INTERNATIONAL	PV00230662
DEES BRIDAL HOUSE	PV131891
DEESHA DISTRIBUTION	PV00284077
DEESHAN FOREIGN EMPLOYMENT AGENCY	PV100928
DEESONS HOLDING	PV00205132
DEESONS POWER	PV122259
DEEV MARKETING	PV72189
DEEWA STORES	PV111830
DEEWANTE EXPEDITION	PV98897
DEEYANS LIFE STYLE	PV63846
